Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0,0.0%,0.650-1.654,"43,086",8.45,1.50,0.826,9.82,1.81,10.22,1.00,2275.42,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.900-1.240,0,7.54,0.00,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.530,94,17.46,0.65,1.710,8.59,0.43,10.21,0.88,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.340,-0.28,-1.2%,18.840-25.800,"4,782",198.13,96.00,19.430,11.28,4.30,10.20,1.15,48426.83,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,-0.005,-0.5%,0.890-1.000,"1,120",3.65,1.75,0.360,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.750,0,0.0%,3.570-4.850,"29,253",12.31,5.00,0.910,30.47,1.33,10.14,4.12,13689.32,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.170-0.290,"2,930",0.90,0.00,0.090,24.92,0.00,10.03,2.50,135.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.550,0.005,0.9%,0.455-1.040,"7,979",2.24,1.20,0.224,24.54,2.18,9.99,2.45,250.80,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.560,-0.01,-1.8%,0.380-0.575,"8,946",2.39,0.40,0.240,23.48,0.71,9.94,2.33,448.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.280-0.380,0,4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.100,-0.08,-0.4%,15.780-23.100,"11,691",288.29,72.00,29.160,6.63,3.77,9.89,0.66,21917.57,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.830,0.025,3.1%,0.750-1.340,"10,976",5.93,0.65,0.300,13.99,0.78,9.89,2.77,332.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.840,-0.015,-1.8%,0.410-0.885,"33,014",2.87,0.00,0.290,29.31,0.00,9.88,2.90,415.12,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.420,-0.02,-0.3%,4.930-6.850,"17,318",63.19,30.20,6.400,10.16,4.70,9.87,1.00,21277.07,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.280,-0.02,-0.2%,6.110-8.650,"29,111",77.10,50.00,7.828,10.74,6.04,9.85,1.06,36116.64,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,-0.01,-0.5%,1.790-2.160,138,34.58,5.00,3.520,5.32,2.72,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.130-1.490,30,12.08,6.50,1.230,9.77,5.51,9.82,0.96,283.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.150-0.375,153,1.77,0.00,0.180,11.31,0.00,9.82,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.670,0.01,1.5%,0.305-0.810,"11,625",11.35,3.00,1.160,5.90,4.48,9.79,0.58,493.22,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.270,0.03,2.4%,1.050-1.480,30,19.60,5.00,2.008,6.48,3.94,9.76,0.63,76.71,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.185-0.250,63,2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0.01,3.2%,0.280-0.475,"2,411",2.19,0.30,0.224,14.63,0.94,9.75,1.43,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.550,-0.005,-0.9%,0.300-0.570,"25,466",4.19,1.00,0.430,13.14,1.82,9.73,1.28,149.39,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.215-0.290,20,2.43,1.00,0.250,10.48,3.92,9.73,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.140,580,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,0.05,1.2%,2.510-4.420,"123,217",24.10,8.00,2.480,17.47,1.90,9.72,1.70,36624.82,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.410,-0.005,-1.2%,0.190-0.455,"16,191",2.43,0.00,0.250,16.90,0.00,9.69,1.64,495.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"1,770",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.150,-0.02,-0.9%,1.450-2.360,"99,265",9.92,3.10,1.029,21.67,1.44,9.64,2.09,12138.94,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0,0.0%,1.250-1.480,"13,011",11.89,3.50,1.240,11.19,2.63,9.59,1.07,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,-0.01,-0.6%,1.550-1.810,2,32.88,7.25,3.440,5.38,4.10,9.56,0.51,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.000,-0.03,-1.0%,2.900-4.000,"28,608",12.90,14.70,1.350,23.25,4.90,9.56,2.22,35194.52,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.480-0.685,"63,172",1.43,1.50,0.150,47.70,2.21,9.50,4.53,288.20,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.390,0.04,0.9%,3.270-5.150,647,90.99,20.00,9.581,4.82,4.56,9.50,0.46,1185.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.075,0.02,36.4%,0.035-0.070,"151,841",2.47,0.00,0.260,3.04,0.00,9.49,0.29,16.23,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.300,0,0.0%,1.060-1.430,"12,205",14.27,5.00,1.505,9.11,3.85,9.48,0.86,1666.34,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.930,0,0.0%,4.151-5.590,"10,115",47.28,19.40,5.000,10.43,3.94,9.46,0.99,8530.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.435,0.005,1.2%,0.410-1.110,"3,148",7.32,1.84,0.775,5.94,4.23,9.45,0.56,623.27,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.440,0,0.0%,2.980-4.840,"1,887",44.00,18.00,4.660,10.09,4.05,9.44,0.95,4006.66,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0.03,0.5%,4.900-6.030,21,69.24,18.00,7.350,8.49,3.06,9.42,0.80,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.720,-0.1,-0.7%,12.500-14.980,"35,182",81.80,53.00,8.713,18.00,3.60,9.39,1.69,85804.97,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.250,0.05,25.0%,0.200-0.350,427,13.02,0.00,1.390,1.92,0.00,9.37,0.18,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.790,0,0.0%,1.660-3.390,"18,290",7.95,0.00,0.850,35.08,0.00,9.36,3.28,2671.49,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.140,0.01,0.5%,1.770-2.300,"19,092",15.96,7.00,1.720,13.41,3.27,9.28,1.24,6894.63,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.200-0.340,0,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,-0.04,-1.8%,1.560-2.470,"49,512",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0.0%,0.125-0.240,"1,222",1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.460,-0.02,-0.4%,1.840-4.520,"197,128",41.29,8.00,4.530,10.80,1.79,9.11,0.98,24557.41,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,0.03,1.6%,1.430-2.030,"43,083",12.28,10.00,1.348,15.64,5.21,9.11,1.42,7541.68,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.795,0.005,0.6%,0.605-0.915,"10,118",9.09,1.00,1.000,8.74,1.26,9.09,0.80,2002.24,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-8.400,69,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0.08,0.9%,8.400-9.570,"1,369",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0.02,4.0%,0.495-0.660,144,7.69,0.00,0.850,6.83,0.00,9.05,0.62,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.015,5.1%,0.255-0.400,338,3.68,1.25,0.410,8.43,4.03,8.97,0.76,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.225-0.350,"4,681",4.93,0.00,0.550,5.27,0.00,8.97,0.47,246.44,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,-0.02,-6.5%,0.255-0.335,150,7.31,1.00,0.815,3.97,3.45,8.97,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,-0.03,-3.5%,0.800-1.100,20,12.82,5.00,1.430,6.47,6.02,8.97,0.58,73.04,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.580-1.180,"1,473",10.82,4.00,1.210,9.24,4.00,8.94,0.83,557.26,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.735,0.01,1.4%,0.710-0.840,250,12.25,4.50,1.370,6.00,6.12,8.94,0.54,233.63,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,-0.02,-2.4%,0.660-0.950,"1,700",16.96,3.50,1.900,4.72,4.37,8.93,0.42,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,16,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.150-0.325,"3,795",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,-0.02,-2.9%,0.610-0.765,"2,195",15.61,0.75,1.770,4.26,1.13,8.82,0.38,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.580,0,0.0%,1.500-1.980,690,12.96,3.00,1.479,12.19,1.90,8.76,1.07,306.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.130-1.540,250,12.26,6.50,1.400,10.52,5.04,8.76,0.92,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.225-0.345,250,10.28,1.00,1.180,2.38,4.08,8.71,0.21,92.02,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.380-0.625,"10,197",5.43,5.00,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.110-0.175,"1,721",1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.800,0.11,3.0%,1.750-3.730,"41,834",10.42,3.00,1.200,36.47,0.79,8.68,3.17,3420.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.530,0.02,0.8%,1.450-2.580,"50,308",3.46,0.00,0.399,73.22,0.00,8.66,6.34,6361.80,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.860,-0.015,-1.7%,0.700-0.920,874,5.19,4.00,0.600,16.56,4.65,8.65,1.43,266.00,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,0.01,1.8%,0.450-0.785,"1,231",5.96,1.25,0.691,9.73,2.16,8.63,0.84,199.51,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,0.015,2.8%,0.455-0.630,669,3.31,0.00,0.384,16.63,0.00,8.60,1.43,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.015,3.4%,0.340-0.520,"25,113",1.96,0.75,0.230,23.49,1.63,8.51,2.00,383.70,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.240,"16,404",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.310,0.01,0.8%,1.160-1.980,311,7.05,2.75,0.830,18.59,2.10,8.49,1.58,901.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.140,0.005,3.7%,0.085-0.145,"18,294",6.95,0.00,0.819,2.01,0.00,8.49,0.17,208.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.215-0.705,"54,631",6.38,1.50,0.753,3.68,6.38,8.48,0.31,289.28,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.200-0.275,"4,200",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.440,-0.01,-0.7%,1.290-2.400,271,13.96,0.00,1.650,10.32,0.00,8.46,0.87,234.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.140,0.01,0.9%,1.020-1.290,"10,565",14.97,6.50,1.770,7.62,5.70,8.46,0.64,1110.04,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.005,-1.6%,0.160-0.365,"459,028",2.45,3.00,0.290,12.87,9.52,8.44,1.09,2602.46,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.150,0.02,1.8%,0.995-1.450,339,14.49,2.50,1.720,7.94,2.17,8.42,0.67,125.23,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0.015,3.7%,0.305-0.460,70,5.78,1.10,0.690,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,0,0.0%,0.315-0.560,"9,904",9.46,0.00,1.130,4.60,0.00,8.38,0.38,262.58,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,0,0.0%,1.800-2.240,"21,469",14.13,10.55,1.690,14.22,5.25,8.36,1.19,4070.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.100,-0.02,-1.8%,0.995-1.270,520,12.23,0.00,1.467,8.99,0.00,8.34,0.75,583.45,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,0,0.0%,0.650-0.785,600,8.59,3.80,1.032,7.80,5.67,8.33,0.65,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.890,0,0.0%,1.090-1.890,"15,546",18.33,6.00,2.210,10.31,3.17,8.29,0.86,5940.17,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.625,-0.015,-2.3%,0.640-0.690,"11,032",0.75,0.00,0.090,83.76,0.00,8.25,6.91,445.08,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"10,756",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,-0.02,-1.9%,1.020-1.240,550,4.25,1.00,0.520,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0.01,2.6%,0.210-0.480,"47,183",1.31,0.75,0.160,30.27,1.90,8.16,2.47,257.26,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0,0.0%,0.300-0.705,150,1.39,0.00,0.170,44.37,0.00,8.15,3.62,144.56,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",41.000,-0.14,-0.3%,17.520-42.800,"11,663",89.26,40.00,11.050,45.93,0.98,8.08,3.71,8605.26,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.510,0.01,0.2%,3.700-5.800,"185,081",17.18,10.00,2.130,26.25,2.22,8.07,2.12,26869.46,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.490,0.07,1.3%,4.417-5.978,"44,056",19.16,6.00,2.380,28.65,1.09,8.05,2.31,37361.78,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.395-0.640,"1,331",8.49,2.57,1.060,5.18,5.84,8.01,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.850,0.01,0.5%,1.730-1.950,599,17.85,10.00,2.230,10.37,5.41,8.00,0.83,4913.85,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.845-0.910,"152,374",1.39,0.00,0.174,64.47,0.00,8.00,5.16,810.40,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0,0.0%,0.970-1.110,"3,089",19.08,7.50,2.390,5.40,7.28,7.98,0.43,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.245,0.005,2.1%,0.180-0.340,"3,208",0.88,0.85,0.110,27.93,3.47,7.98,2.23,96.04,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.115-0.240,"1,882",0.96,0.50,0.120,12.56,4.17,7.96,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,-0.005,-2.0%,0.215-0.260,"21,430",2.85,0.00,0.090,8.76,0.00,7.93,2.78,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,400,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.605-0.735,30,6.31,2.50,0.800,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.175-0.275,0,1.73,0.30,0.220,11.86,1.46,7.85,0.93,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.840,0.01,0.5%,1.080-2.250,"108,796",5.25,3.50,0.670,35.05,1.90,7.84,2.75,1007.03,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.175,0.01,6.1%,0.135-0.185,"2,440",5.77,0.00,0.740,3.03,0.00,7.79,0.24,88.44,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
