Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVALAND,5182,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.200-0.400,816,6.79,0.00,0.710,4.42,0.00,9.56,0.42,437.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.080,-0.01,-0.9%,0.850-1.330,668,8.84,4.00,0.926,12.21,3.70,9.55,1.17,589.73,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0.005,1.7%,0.270-0.520,152,2.19,0.00,0.230,13.92,0.00,9.53,1.33,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.560-2.640,0,19.94,8.00,2.100,8.68,4.62,9.50,0.82,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.170-0.280,"8,770",1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.755,0.01,1.3%,0.615-1.200,169,15.36,0.38,1.620,4.91,0.50,9.48,0.47,201.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0.0%,0.270-0.420,2,1.44,0.50,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.340-0.780,"22,205",2.08,0.55,0.220,18.79,1.41,9.44,1.77,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.425-0.680,"3,705",2.63,0.00,0.280,17.11,0.00,9.39,1.61,167.40,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0,0.0%,1.330-2.000,80,12.57,6.50,1.340,11.93,4.33,9.38,1.12,513.67,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.905,0,0.0%,0.550-1.530,"2,930",1.40,0.00,0.150,64.64,0.00,9.33,6.03,362.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.270,-0.03,-0.9%,2.280-5.900,"10,161",5.14,1.20,0.553,63.63,0.37,9.29,5.91,6190.57,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
AME,5293,"ConstructionConstruction, Main Market",1.590,0.02,1.3%,1.460-1.840,"1,423",12.74,6.00,1.380,12.48,3.77,9.23,1.15,1018.67,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0.005,1.2%,0.375-0.510,"13,991",9.05,4.00,0.980,4.75,9.30,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,-0.015,-2.2%,0.435-0.800,"2,864",9.30,1.00,1.010,7.15,1.50,9.21,0.66,466.76,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.700,0.005,0.7%,0.445-0.995,"39,229",1.97,1.50,0.216,35.47,2.14,9.14,3.24,1275.05,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0,0.0%,0.400-0.685,"3,976",3.53,0.00,0.290,12.31,0.00,9.14,1.50,367.56,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"25,560",6.25,2.25,0.684,11.20,3.21,9.13,1.02,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.450,"2,018",2.18,1.00,0.240,11.67,3.92,9.10,1.06,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.610,"1,260",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.270-0.480,"1,450",1.44,0.00,0.160,19.77,0.00,9.01,1.78,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.255,0,0.0%,0.195-0.320,"15,067",2.16,0.00,0.120,11.82,0.00,8.99,2.12,178.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0,0.0%,0.705-0.980,350,8.83,2.80,0.983,8.78,3.61,8.98,0.79,381.30,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0,0.0%,1.340-2.300,351,16.06,8.00,1.801,9.34,5.33,8.91,0.83,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.02,1.1%,1.190-2.150,"1,415",7.06,2.25,0.800,26.36,1.21,8.82,2.33,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.950,-0.04,-0.6%,6.010-7.560,"65,971",30.12,10.00,3.420,23.08,1.44,8.81,2.03,61312.93,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0.005,1.4%,0.330-0.525,676,7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0,0.0%,1.180-1.860,343,29.19,5.00,3.330,4.73,3.62,8.77,0.41,770.43,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.135-0.225,"1,079",1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0,0.0%,0.450-0.700,83,11.90,2.00,1.360,5.00,3.36,8.75,0.44,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.310,0.05,1.2%,2.750-7.280,"1,695",15.22,5.00,1.760,28.32,1.16,8.65,2.45,1655.22,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.490,0,0.0%,1.220-1.590,"4,046",11.38,9.34,1.321,13.09,6.27,8.62,1.13,5459.94,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.770-1.380,"2,130",4.95,1.46,0.580,16.16,1.82,8.53,1.38,406.78,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.245,-0.01,-3.9%,0.170-0.555,"8,199",0.85,0.20,0.100,28.71,0.82,8.53,2.45,130.47,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.25,5.38,8.51,0.45,83.12,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.930,0,0.0%,0.830-1.270,"1,033",13.01,8.00,1.530,7.15,8.60,8.51,0.61,684.26,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,-0.02,-0.5%,3.250-4.170,"29,075",11.73,14.30,1.380,33.07,3.69,8.50,2.81,45518.25,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.960,-0.01,-1.0%,0.900-1.100,645,14.61,9.00,1.720,6.57,9.38,8.49,0.56,188.68,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"4,770",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.460,0.04,1.2%,3.100-4.750,32,36.09,22.00,4.260,9.59,6.36,8.47,0.81,854.26,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.740-1.260,0,12.08,3.00,1.430,6.54,3.80,8.45,0.55,263.89,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.705,0.02,2.9%,0.520-1.350,"39,211",17.82,0.00,2.110,3.96,0.00,8.45,0.33,1099.67,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.140,0.14,0.7%,13.300-41.020,"1,137",88.57,35.00,10.510,22.74,1.74,8.43,1.92,4227.07,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-1.060,0,7.20,3.00,0.854,11.05,3.77,8.43,0.93,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0,0.0%,0.290-0.400,"32,325",1.01,0.00,0.120,33.15,0.00,8.42,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
TSH,9059,"PlantationPlantation, Main Market",1.110,0.01,0.9%,1.000-1.280,"5,471",12.20,2.50,1.474,9.09,2.25,8.28,0.75,1533.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.140,-0.01,-0.5%,1.890-2.970,"78,179",22.51,4.00,2.720,9.51,1.87,8.27,0.79,14585.38,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.230-0.550,"77,717",4.38,0.00,0.530,6.16,0.00,8.27,0.51,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.020,0.01,1.0%,0.800-1.570,10,29.81,2.20,3.610,3.42,2.16,8.26,0.28,150.14,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.940,0,0.0%,1.630-2.550,"32,058",35.05,5.00,4.260,5.54,2.58,8.23,0.46,10681.92,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,0.03,1.7%,1.390-1.900,"4,774",25.60,8.00,3.120,6.95,4.49,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.790,0,0.0%,3.460-5.100,"78,440",18.41,6.00,2.250,26.02,1.25,8.18,2.13,30035.05,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.340-0.405,"46,206",3.60,0.00,0.110,9.59,0.00,8.18,3.14,123.41,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.01,-3.3%,0.210-0.415,"2,590",1.31,0.00,0.160,22.19,0.00,8.17,1.81,333.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.780,0.04,1.5%,2.400-4.670,"4,131",26.13,20.00,3.200,10.64,7.19,8.16,0.87,6921.31,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.830,0.06,1.3%,4.210-5.950,"4,074",39.74,10.00,4.870,12.15,2.07,8.16,0.99,6509.47,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0.0%,0.130-0.305,"684,923",2.53,1.25,0.310,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.240-1.820,308,8.71,9.00,1.070,15.50,6.67,8.14,1.26,491.45,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0,0.0%,1.310-1.730,98,9.08,7.43,1.118,18.07,4.53,8.12,1.47,866.99,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.715,0.005,0.7%,0.650-1.130,"2,725",9.65,4.50,1.190,7.41,6.29,8.11,0.60,611.33,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.070,0.06,5.9%,0.960-1.630,216,7.67,6.00,0.950,13.95,5.61,8.07,1.13,301.24,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.105,0.005,5.0%,0.085-0.120,740,1.29,0.00,0.160,8.13,0.00,8.07,0.66,69.06,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.690,0.04,1.5%,1.860-5.350,"38,491",8.27,0.00,1.026,32.53,0.00,8.06,2.62,1916.13,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.020,0.01,0.5%,1.420-4.030,"94,759",5.92,7.70,0.736,34.13,3.81,8.04,2.75,7653.67,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.01,2.7%,0.330-0.520,"28,188",1.01,2.00,0.126,38.07,5.19,8.01,3.05,1057.73,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,0,0.0%,5.010-6.800,0,33.37,15.00,4.169,15.94,2.82,8.00,1.28,2447.20,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.300,0.01,3.4%,0.205-0.400,"9,235",5.28,0.00,0.666,5.69,0.00,7.92,0.45,148.62,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.170,0.005,3.0%,0.135-0.425,"19,995",3.78,0.00,0.480,4.49,0.00,7.88,0.35,85.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.170-0.468,"1,288",2.05,0.64,0.260,11.24,2.78,7.87,0.88,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.270-0.480,"6,133",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0.005,4.8%,0.090-0.240,907,0.39,0.00,0.050,27.98,0.00,7.82,2.19,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.080,0.01,0.9%,0.660-2.480,"70,912",4.84,2.00,0.620,22.31,1.85,7.81,1.74,854.61,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.140,0.04,0.3%,12.660-15.240,"69,781",80.61,51.00,10.386,17.54,3.61,7.76,1.36,82424.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,0,0.0%,1.200-1.440,"3,850",8.06,0.00,0.260,15.64,0.00,7.75,4.85,630.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.040,0.02,0.3%,6.380-7.750,258,93.49,40.00,12.083,7.53,5.68,7.74,0.58,4367.57,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.145-0.400,"4,411",1.24,0.00,0.120,16.16,0.00,7.74,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.665-1.450,0,7.66,2.75,0.992,10.12,3.55,7.72,0.78,124.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.200,0,0.0%,0.170-0.320,0,1.62,0.00,0.210,12.37,0.00,7.70,0.95,83.36,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.885,0,0.0%,0.750-0.950,0,12.39,5.00,1.610,7.14,5.65,7.70,0.55,64.41,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.520,-0.05,-1.1%,2.900-5.380,"205,561",16.17,8.00,2.110,27.95,1.77,7.66,2.14,26068.79,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.980,-0.01,-0.5%,1.770-2.350,200,26.61,9.00,3.480,7.44,4.55,7.65,0.57,327.38,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.810,0,0.0%,0.740-0.890,0,17.37,4.00,2.290,4.66,4.94,7.59,0.35,133.84,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.220,0.02,1.7%,0.950-1.550,24,5.54,0.00,0.740,22.01,0.00,7.49,1.65,527.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.845,0.025,3.0%,0.745-1.030,"2,470",6.12,0.00,0.410,13.80,0.00,7.47,2.06,399.84,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,0,0.0%,0.210-0.590,44,1.34,3.00,0.180,22.00,10.17,7.45,1.64,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.880,-0.02,-0.2%,7.390-8.990,"7,426",56.31,44.50,7.570,15.77,5.01,7.44,1.17,16031.36,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.430,0,0.0%,2.190-2.810,"56,015",25.12,15.12,3.380,9.67,6.22,7.43,0.72,5507.53,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.165-0.275,"6,915",1.41,0.00,0.190,13.81,0.00,7.43,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.765,0.005,0.7%,0.700-1.350,"3,601",5.27,0.00,0.710,14.52,0.00,7.42,1.08,653.97,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,-0.01,-1.8%,0.500-0.630,40,4.96,0.40,0.670,11.29,0.71,7.40,0.84,288.70,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.600,0,0.0%,1.400-2.150,0,8.28,7.50,1.120,19.33,4.69,7.39,1.43,561.87,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.525-0.700,0,5.69,4.00,0.770,10.20,6.90,7.38,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.290,0.06,2.7%,1.970-2.630,472,45.17,7.00,6.120,5.07,3.06,7.38,0.37,514.54,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.62,2.00,1.040,21.14,1.24,7.32,1.55,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.970-2.190,"1,296",17.48,4.25,2.390,6.52,3.73,7.31,0.48,461.07,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.995,0.015,1.5%,0.795-1.620,"1,120",3.64,2.00,0.500,27.33,2.01,7.28,1.99,856.30,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,0,0.0%,0.580-0.800,"2,391",5.60,2.50,0.770,11.24,3.97,7.28,0.82,139.37,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.130,0,0.0%,2.020-3.650,647,3.20,0.00,0.440,66.52,0.00,7.28,4.84,7540.90,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.705-0.975,"4,317",9.24,4.50,1.270,8.88,5.49,7.27,0.65,260.65,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.425-0.635,"1,416",4.41,1.80,0.610,10.09,4.04,7.23,0.73,476.09,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.360,0.11,4.9%,2.160-2.930,201,27.79,18.00,3.860,8.49,7.63,7.20,0.61,571.41,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,"3,861",1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.950,0,0.0%,0.930-1.080,"2,334",3.26,1.00,0.340,29.17,1.05,7.19,2.79,729.79,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.150,0,0.0%,1.090-1.330,461,7.68,5.00,1.070,14.97,4.35,7.18,1.07,523.03,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0,0.0%,0.140-0.255,0,2.30,0.00,0.320,7.40,0.00,7.18,0.53,115.92,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.705,0.005,0.7%,0.600-0.750,52,2.30,0.00,0.320,30.72,0.00,7.17,2.20,197.47,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,0,0.0%,0.900-1.300,"3,312",16.45,7.50,2.300,6.44,7.08,7.15,0.46,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.270,0,0.0%,0.995-2.030,"2,887",10.41,0.00,0.730,12.20,0.00,7.13,1.74,1270.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.970,0,0.0%,0.900-1.340,40,9.79,8.00,1.380,9.91,8.25,7.09,0.70,83.81,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.020,0,0.0%,0.570-1.150,"7,839",1.20,0.29,0.170,84.65,0.28,7.09,6.00,702.59,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
