Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.750,10,35.72,7.00,3.230,4.76,4.12,11.06,0.53,223.33,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.02,9.8%,0.200-0.405,"30,955",2.65,0.00,0.120,8.49,0.00,11.05,1.87,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.170-0.260,552,1.66,0.75,0.150,11.77,3.85,11.05,1.30,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.510-0.630,100,7.06,0.00,0.640,7.51,0.00,11.03,0.83,245.52,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.800,0.13,1.3%,9.320-11.040,"223,496",84.34,61.00,7.650,11.62,6.22,11.02,1.28,118391.18,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.600,-0.03,-0.6%,4.220-4.900,"44,293",12.72,6.50,0.870,36.17,1.41,10.96,5.29,16792.23,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.210,0,0.0%,0.850-1.330,"1,000",10.35,4.00,0.952,11.69,3.31,10.88,1.27,660.72,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.570,0.01,1.8%,0.550-1.370,"2,726",7.41,1.00,0.682,7.69,1.75,10.86,0.84,193.76,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0.02,1.5%,1.300-1.630,564,7.53,6.50,0.700,17.52,4.92,10.76,1.89,560.40,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.155-0.245,"11,355",1.71,0.50,0.120,9.96,2.94,10.66,1.42,125.46,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.620,0.025,4.2%,0.515-1.130,"5,077",19.31,0.00,1.820,3.21,0.00,10.61,0.34,66.28,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.425-0.680,"2,570",2.99,0.00,0.282,17.88,0.00,10.59,1.89,199.02,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0.015,1.8%,0.745-1.030,758,5.91,0.00,0.420,14.05,0.00,10.55,1.98,392.74,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.170-0.405,"9,547",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.210-0.400,"14,192",1.79,0.00,0.170,16.46,0.00,10.55,1.74,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,0.005,0.7%,0.650-1.080,704,12.81,3.00,1.220,5.93,3.95,10.50,0.62,912.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,0.005,1.8%,0.265-0.460,"2,813",2.30,0.00,0.220,12.61,0.00,10.45,1.32,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,-0.05,-2.3%,1.550-2.220,"35,034",15.83,10.00,1.515,13.27,4.76,10.45,1.39,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0.01,3.8%,0.245-0.510,"12,623",8.55,0.50,0.822,3.16,1.85,10.41,0.33,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.600,0.12,0.6%,18.420-21.880,"1,647",194.62,68.00,18.780,10.07,3.47,10.36,1.04,42487.28,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.840,0.02,2.4%,0.625-0.985,"62,982",2.69,0.00,0.130,31.21,0.00,10.35,6.46,1680.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.360,0.05,3.8%,1.070-1.460,"2,553",7.59,3.00,0.740,17.92,2.21,10.26,1.84,1308.24,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.600,-0.01,-1.6%,0.595-0.860,"1,684",3.40,4.50,0.332,17.63,7.50,10.25,1.81,1209.49,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0.005,2.9%,0.160-0.275,"15,213",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.465-0.640,831,3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0.005,5.6%,0.080-0.125,"1,570",8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.150,0,0.0%,0.145-0.345,"233,972",2.41,0.00,0.238,6.23,0.00,10.11,0.63,782.85,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.970,0.005,0.5%,0.900-1.100,286,17.87,9.00,1.770,5.43,9.28,10.10,0.55,190.65,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.460,0.28,1.7%,15.700-20.180,"1,067",279.50,54.00,27.770,5.89,3.28,10.06,0.59,18888.13,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.210,0,0.0%,0.830-1.470,"83,432",11.33,5.25,1.130,10.68,4.34,10.03,1.07,3025.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0.03,2.9%,0.980-1.220,50,14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,-0.005,-4.2%,0.115-0.280,"2,760",0.65,0.00,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.460-1.840,"23,554",14.37,6.00,1.440,10.44,4.00,9.98,1.04,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.445-0.995,"30,857",2.21,2.50,0.224,26.71,4.24,9.88,2.64,1074.68,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.100,0.1,1.1%,7.320-9.180,40,104.34,40.00,10.580,8.72,4.40,9.86,0.86,831.41,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.515,"1,600",4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.320,0.04,1.8%,2.020-3.020,"1,006",16.41,31.00,1.670,14.14,13.36,9.82,1.39,974.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,0.015,4.3%,0.300-0.535,184,3.73,2.00,0.380,9.65,5.56,9.82,0.95,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.175-0.275,1,3.32,0.00,0.170,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.220,-0.01,-0.8%,1.130-1.290,"121,612",4.30,0.00,0.110,28.40,0.00,9.76,11.09,7011.34,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.365,471,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.590,0.04,2.6%,1.250-2.050,"3,810",40.68,0.00,4.170,3.91,0.00,9.76,0.38,1649.64,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.340,0.04,0.6%,5.480-7.040,"70,794",72.03,43.00,7.390,8.80,6.78,9.75,0.86,27639.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.030,"8,253",0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.866-1.095,"18,436",5.54,0.99,0.570,16.43,1.09,9.72,1.60,1065.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.210,0.01,0.8%,0.995-2.030,"1,502",9.71,3.50,0.750,12.46,2.89,9.71,1.61,1210.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.050,0,0.0%,4.190-5.940,"96,064",60.38,30.20,6.240,8.36,5.98,9.68,0.81,16736.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.720,-0.06,-1.6%,3.600-4.670,"3,350",40.93,35.00,4.230,9.09,9.41,9.68,0.88,1654.82,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.085-0.170,"13,826",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.147-1.627,"27,423",11.41,3.50,1.180,11.57,2.65,9.67,1.12,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.350,0,0.0%,0.315-0.410,"3,606",4.32,0.00,0.450,8.10,0.00,9.60,0.78,422.77,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.150-0.355,"1,995",1.15,0.00,0.120,13.46,0.00,9.60,1.29,97.26,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.430,"1,960",1.66,0.00,0.130,13.24,0.00,9.59,1.69,220.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.435-0.780,540,9.96,1.00,1.040,6.47,1.55,9.58,0.62,452.72,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.580,0.005,0.9%,0.540-0.910,397,9.77,3.06,1.020,5.94,5.28,9.58,0.57,343.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.500,0,0.0%,0.485-0.790,"2,067",8.48,3.00,0.890,5.89,6.00,9.53,0.56,441.93,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.040,0.01,1.0%,0.805-1.770,"1,188",21.22,2.00,2.226,4.90,1.92,9.53,0.47,367.52,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.01,4.1%,0.230-0.550,"46,497",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0.0%,0.260-0.420,0,1.57,0.50,0.166,18.46,1.72,9.46,1.75,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,-0.02,-4.2%,0.405-0.695,"177,567",9.72,1.00,1.030,4.73,2.17,9.44,0.45,2726.84,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.270,0,0.0%,0.210-0.525,464,1.60,3.00,0.170,16.86,11.11,9.42,1.59,152.36,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.460,0,0.0%,1.210-1.500,"4,268",16.38,20.00,1.740,8.91,13.70,9.41,0.84,880.63,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.550,0.01,0.6%,1.480-3.070,"3,305",18.92,18.00,2.010,8.19,11.61,9.41,0.77,400.10,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.145-0.400,"6,709",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.830,0.01,0.5%,1.630-2.300,454,23.82,12.50,2.550,7.68,6.83,9.34,0.72,1464.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.050,-0.05,-2.4%,1.750-4.430,"5,357",14.84,0.00,1.590,13.81,0.00,9.34,1.29,228.26,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0,0.0%,0.200-0.375,"3,465",6.72,0.00,0.720,3.79,0.00,9.34,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.600,0.025,4.3%,0.555-2.350,"59,646",7.76,2.00,0.833,7.73,3.33,9.32,0.72,315.47,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.900,0.01,0.5%,1.480-2.150,"3,421",7.62,2.25,0.820,24.92,1.18,9.30,2.32,1306.81,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.390,0.06,1.8%,2.280-4.640,"13,137",5.14,1.20,0.553,65.97,0.35,9.29,6.13,6417.75,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"33,176",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.91,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.930,0.15,3.1%,4.210-5.950,"2,198",45.73,10.00,4.930,10.78,2.03,9.27,1.00,6653.90,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.510,508,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.220-0.325,"18,746",1.25,0.74,0.135,18.07,3.29,9.25,1.67,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.145,0.005,3.6%,0.140-0.165,"4,245",1.04,0.00,0.057,13.93,0.00,9.20,2.56,89.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.245-0.415,"4,144",2.11,0.50,0.230,11.87,2.00,9.16,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.395-0.685,"44,428",3.53,0.00,0.290,14.15,0.00,9.14,1.72,422.49,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0,0.0%,1.560-2.310,240,19.73,8.00,2.160,8.36,4.85,9.13,0.76,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.468,251,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,0,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0,0.0%,0.155-0.350,"4,363",3.44,0.00,0.380,9.44,0.00,9.06,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.600,670,8.87,2.50,0.980,5.24,5.38,9.05,0.47,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.235,0.01,4.4%,0.205-0.400,"3,771",5.92,0.00,0.658,3.97,0.00,9.00,0.36,116.42,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.260,0.005,2.0%,0.195-0.320,"2,947",2.16,0.00,0.120,12.06,0.00,8.99,2.17,182.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.190,0.06,2.8%,1.900-2.890,"1,223",10.12,9.00,1.130,21.64,4.11,8.96,1.94,1577.66,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.385,"53,638",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,"1,951",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0,0.0%,1.330-2.000,"2,180",12.11,6.50,1.380,11.72,4.58,8.78,1.03,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.290,0.04,0.9%,3.644-5.262,"28,608",43.39,19.40,4.950,9.89,4.52,8.77,0.87,7422.71,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.01,-0.7%,1.340-2.300,110,15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.135-0.250,"13,957",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0.015,2.2%,0.615-1.200,240,14.35,0.38,1.640,4.88,0.54,8.75,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0.03,3.8%,0.650-1.340,"58,357",4.98,2.20,0.570,16.28,2.72,8.73,1.42,3197.64,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.030,0.005,20.0%,0.015-0.060,"1,501",0.80,0.00,0.092,3.77,0.00,8.65,0.33,15.32,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.250,0.19,4.7%,2.750-6.690,"1,195",15.22,5.00,1.760,27.92,1.18,8.65,2.41,1632.18,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.060,0.28,1.4%,13.300-41.000,364,92.06,35.00,10.680,21.79,1.74,8.62,1.88,4210.28,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.720,0,0.0%,1.370-1.830,0,19.18,0.00,2.230,8.97,0.00,8.60,0.77,523.89,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.210,-0.02,-1.6%,0.950-1.550,540,5.91,0.00,0.690,20.46,0.00,8.57,1.75,522.92,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.015,4.2%,0.340-0.775,"6,366",1.89,0.55,0.220,19.89,1.47,8.57,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.840,0.05,1.3%,3.250-4.000,"17,607",11.80,14.30,1.380,32.55,3.72,8.55,2.78,45048.99,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.215,0.005,2.4%,0.170-0.485,"24,455",0.85,0.20,0.100,25.19,0.93,8.53,2.15,114.50,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.114-1.920,"10,206",15.92,4.00,1.878,8.29,3.03,8.48,0.70,3618.74,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.340,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.58,0.00,8.44,0.22,19.18,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.260,-0.04,-0.3%,12.660-15.240,"76,382",86.48,51.00,10.290,16.49,3.58,8.40,1.39,83123.57,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.375,-0.015,-3.8%,0.320-0.740,57,7.73,0.00,0.926,4.85,0.00,8.35,0.40,23.23,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0,0.0%,1.000-1.280,"5,972",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.615,0.015,2.5%,0.555-1.350,"18,034",17.55,0.00,2.120,3.50,0.00,8.28,0.29,959.29,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
