Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.050,-0.01,-0.9%,0.515-1.200,"14,753",4.56,0.00,0.380,23.04,0.00,11.99,2.76,777.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.500,0,0.0%,1.010-5.300,0,11.47,0.00,0.960,30.52,0.00,11.94,3.65,261.19,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PETGAS,6033,"Gas, Water & Multi-UtilitiesUtilities, Main Market",17.180,-0.26,-1.5%,16.620-19.300,"4,718",85.76,72.00,7.185,20.03,4.19,11.94,2.39,33994.61,https://www.klsescreener.com/v2/stocks/view/6033/petronas-gas-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.770,-0.02,-2.5%,0.580-1.090,"76,959",4.76,0.00,0.400,16.16,0.00,11.91,1.92,323.08,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.545,0.005,0.9%,0.385-0.775,"84,362",2.26,1.00,0.190,24.17,1.83,11.87,2.87,928.71,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.125-0.240,"3,901",1.01,0.10,0.086,15.29,0.65,11.84,1.81,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.890,-0.04,-0.7%,3.870-5.950,743,51.02,40.00,4.330,11.55,6.79,11.78,1.36,2620.13,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.715,0,0.0%,0.570-1.140,"14,629",4.48,7.40,0.380,15.97,10.35,11.78,1.88,929.98,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.330,0,0.0%,0.290-0.545,"3,335",2.06,1.50,0.176,16.01,4.55,11.71,1.88,107.25,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.110-0.170,"3,003",1.71,0.30,0.110,8.19,2.14,11.66,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.600,0.025,4.3%,0.345-0.630,"154,634",1.86,0.00,0.160,32.28,0.00,11.62,3.75,547.46,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.280,-0.01,-3.4%,0.275-0.605,"31,446",4.07,2.25,0.351,6.88,8.04,11.61,0.80,564.43,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.01,2.2%,0.440-0.545,"3,662",12.76,2.50,1.100,3.68,5.32,11.60,0.43,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.390,0,0.0%,0.320-0.495,"11,250",3.23,2.50,0.070,12.08,6.41,11.53,5.57,390.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.800,-0.02,-0.2%,9.590-12.420,"113,331",86.03,63.00,7.478,12.55,5.83,11.50,1.44,130632.36,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.530,-0.05,-0.8%,5.240-8.740,"2,385",60.45,12.00,5.260,10.80,1.84,11.49,1.24,9135.33,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
OIB,5827,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.180-1.360,570,18.07,6.00,1.590,7.14,4.65,11.37,0.81,791.59,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.200,-0.01,-0.5%,1.560-2.470,"72,264",32.32,14.00,2.850,6.81,6.36,11.34,0.77,14994.31,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.970,-0.04,-0.5%,6.730-8.950,"76,520",72.18,47.10,6.365,11.04,5.91,11.34,1.25,86149.55,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.530,0.015,2.9%,0.495-0.885,853,13.15,1.00,1.160,4.03,1.89,11.33,0.46,372.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.450,0.01,2.3%,0.275-0.510,"36,859",1.58,0.40,0.070,28.44,0.89,11.30,6.43,275.40,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.01,-7.1%,0.115-0.210,"7,272",1.35,0.00,0.120,9.61,0.00,11.28,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.630,-0.02,-0.8%,2.340-2.880,"7,906",42.04,19.00,3.760,6.26,7.22,11.18,0.70,763.27,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0.005,4.2%,0.105-0.260,"2,552",1.44,0.00,0.097,8.66,0.00,11.18,1.29,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.020,0.01,0.5%,1.790-2.100,"2,450",40.67,5.00,3.640,4.97,2.48,11.17,0.55,669.17,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.830,0.01,0.4%,1.580-3.580,"3,913",49.25,10.00,4.440,5.75,3.53,11.09,0.64,3095.22,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.04,3.3%,0.650-1.300,"37,059",9.34,3.00,0.850,13.49,2.38,10.99,1.48,3454.26,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.160,-0.005,-3.0%,0.155-0.345,"5,958",1.55,0.25,0.141,10.34,1.56,10.97,1.13,80.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.130-0.290,"26,438",0.99,0.35,0.090,17.73,2.00,10.97,1.94,105.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.535-0.680,"15,488",12.05,3.50,1.110,5.31,5.47,10.86,0.58,793.06,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.890-0.980,771,4.02,1.75,0.370,22.41,1.94,10.85,2.43,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.910,0,0.0%,2.760-3.910,"2,290",39.11,9.75,3.610,7.44,3.35,10.83,0.81,2876.10,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.155,0,0.0%,0.145-0.450,"26,391",1.71,1.00,0.119,9.05,6.45,10.80,1.30,285.67,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.585,0,0.0%,0.510-0.695,"3,617",10.25,3.00,0.950,5.71,5.13,10.79,0.62,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.030,0,0.0%,1.010-1.240,"1,198",4.42,1.00,0.410,23.31,0.97,10.78,2.51,1428.09,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,-0.04,-1.4%,2.730-3.130,177,134.26,0.00,12.460,2.16,0.00,10.78,0.23,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.785,-0.02,-2.5%,0.650-1.340,"11,273",4.30,0.65,0.300,18.26,0.83,10.75,2.62,314.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",2.020,-0.07,-3.3%,1.240-2.100,"21,410",12.78,7.00,1.190,15.81,3.47,10.74,1.70,5050.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.040,0.12,0.4%,25.520-36.820,789,113.51,65.00,10.590,23.82,2.40,10.72,2.55,9917.69,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.180-0.320,640,1.18,0.85,0.110,19.54,3.70,10.70,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,0.04,1.4%,1.080-2.950,"32,240",7.27,3.50,0.680,39.61,1.22,10.69,4.24,1577.83,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0,0.0%,0.255-0.480,"15,180",1.70,0.75,0.160,23.17,1.90,10.66,2.47,257.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.160,0.01,0.9%,0.450-1.180,"25,360",3.19,0.00,0.300,36.34,0.00,10.64,3.87,574.98,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.360-0.705,0,1.81,0.00,0.170,37.62,0.00,10.63,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,0,0.0%,1.250-1.650,21,24.88,7.00,2.340,5.19,5.43,10.63,0.55,516.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.165-0.305,"6,246",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.360,-0.005,-1.4%,0.040-0.420,"3,697",1.18,0.00,0.111,30.53,0.00,10.58,3.23,188.09,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,0.01,2.0%,0.420-0.950,"18,015",2.30,1.20,0.217,22.63,2.31,10.58,2.39,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.275,0.01,3.8%,0.250-0.360,500,4.74,0.50,0.450,5.80,1.82,10.53,0.61,84.76,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.860,0.01,0.1%,6.250-8.850,"60,459",79.50,50.00,7.582,11.15,5.64,10.49,1.17,38672.99,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0,0.0%,0.350-0.475,78,7.65,1.10,0.730,5.82,2.47,10.48,0.61,43.61,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.205-0.480,"2,250",3.12,1.00,0.298,6.89,4.65,10.46,0.72,79.98,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0.01,0.5%,2.020-2.670,"38,116",15.89,14.48,1.521,13.85,6.58,10.44,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0,0.0%,0.980-1.240,0,8.06,0.00,0.773,12.41,0.00,10.42,1.29,281.19,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.090,0,0.0%,1.080-1.400,"1,009",10.61,4.00,1.020,10.28,3.67,10.40,1.07,687.48,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.500,0.15,2.0%,6.650-7.680,101,89.16,40.00,8.590,8.41,5.33,10.38,0.87,561.40,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0,0.0%,0.720-0.935,406,13.32,5.00,1.290,5.59,6.71,10.32,0.58,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.150-0.320,"17,327",1.96,0.00,0.190,15.55,0.00,10.32,1.61,109.10,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.430,0,0.0%,1.380-2.120,"7,238",13.09,9.20,1.270,10.92,6.43,10.31,1.13,1411.22,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.180,-0.02,-0.1%,18.960-25.800,"4,966",201.93,96.00,19.610,10.98,4.33,10.30,1.13,48079.99,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.170-1.730,0,26.74,4.00,2.600,4.49,3.33,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.420,0,0.0%,0.305-0.430,"56,310",1.44,0.00,0.140,29.21,0.00,10.27,3.00,917.73,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.135-0.200,"6,807",3.28,0.00,0.080,5.03,0.00,10.25,2.06,82.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.530,0,0.0%,0.380-0.575,0,2.46,0.40,0.240,21.58,0.75,10.24,2.21,424.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.330-1.930,407,12.35,10.00,1.212,12.15,6.67,10.19,1.24,229.22,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.195,0,0.0%,0.150-0.220,"15,475",2.04,0.20,0.200,9.58,1.03,10.18,0.97,148.11,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.655,0,0.0%,0.580-0.720,"3,572",5.65,4.00,0.560,11.59,6.11,10.09,1.17,670.45,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.150-0.250,"3,508",1.61,0.00,0.160,13.34,0.00,10.07,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.965,-0.005,-0.5%,0.910-1.520,"2,038",23.78,4.00,2.375,4.06,4.15,10.01,0.41,375.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.575,0.015,2.7%,0.340-0.600,"17,404",2.29,0.75,0.230,25.09,1.30,9.97,2.50,479.63,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.155,"3,631",1.71,0.00,0.043,7.33,0.00,9.96,2.92,98.50,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.240,-0.01,-4.0%,0.235-0.285,1,4.15,1.00,0.420,5.78,4.17,9.89,0.57,60.48,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.565,0.015,2.7%,0.190-0.560,"34,264",2.47,0.00,0.250,22.85,0.00,9.89,2.26,682.70,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,0.690-1.550,491,17.28,0.65,1.750,8.68,0.43,9.87,0.86,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.560,0.08,0.4%,16.160-23.100,388,291.30,72.00,29.560,6.37,3.88,9.85,0.63,21297.91,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.200-0.460,1,7.47,0.00,0.760,3.35,0.00,9.82,0.33,30.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.340-1.770,"1,199",18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.860,-0.05,-1.3%,2.030-4.620,"32,697",44.59,8.00,4.560,8.66,2.07,9.78,0.85,21253.72,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.940,-0.08,-2.6%,2.650-3.890,"14,597",13.19,14.70,1.350,22.28,5.00,9.77,2.18,34490.63,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.765,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",7.330,0.1,1.4%,5.170-7.230,"61,157",63.39,35.00,6.540,11.56,4.77,9.69,1.12,24292.97,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.260,-0.03,-10.3%,0.225-0.365,"136,727",2.64,0.00,0.068,9.84,0.00,9.69,3.81,99.68,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.01,3.3%,0.280-0.475,"2,222",2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0.01,0.5%,1.540-2.360,"46,967",10.16,3.10,1.052,19.30,1.58,9.65,1.86,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,399,2.70,0.35,0.280,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.505,0,0.0%,0.370-0.570,"50,228",4.12,1.00,0.430,12.25,1.98,9.59,1.17,155.97,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.250,0.04,0.8%,3.610-5.270,"59,289",9.86,2.00,1.030,53.22,0.38,9.58,5.10,9566.31,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.480,-0.18,-1.2%,12.500-14.900,"65,566",82.48,53.00,8.635,17.56,3.66,9.55,1.68,84405.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.330-0.880,"65,531",2.09,4.00,0.219,16.27,11.76,9.54,1.55,619.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,0.01,2.1%,0.380-0.550,"1,535",5.94,5.00,0.622,8.34,10.10,9.54,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,0,0.0%,0.225-0.420,"6,768",1.33,0.50,0.070,31.15,1.20,9.52,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.100,-0.01,-0.3%,1.820-3.390,"16,570",8.26,0.00,0.870,37.55,0.00,9.49,3.56,2996.45,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.215-0.360,"5,179",1.71,0.00,0.180,16.10,0.00,9.49,1.53,316.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,0.005,0.8%,0.335-0.810,"1,266",11.06,3.00,1.170,5.56,4.88,9.45,0.53,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.335,-0.015,-4.3%,0.235-0.465,"39,802",1.61,0.00,0.170,20.85,0.00,9.45,1.97,257.95,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.230,0.03,0.6%,3.240-5.230,"2,966",43.65,18.00,4.660,11.98,3.44,9.37,1.12,4756.69,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.850,0,0.0%,4.270-5.590,"17,668",47.77,19.11,5.100,10.15,3.94,9.37,0.95,8391.58,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.170-0.240,"6,740",1.40,0.12,0.150,14.96,0.57,9.36,1.40,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.200,0.01,0.8%,1.100-1.480,"31,754",11.68,6.10,1.250,10.28,5.08,9.34,0.96,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,0.01,0.6%,1.560-2.030,"12,247",12.54,10.00,1.347,13.47,5.92,9.31,1.25,6638.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.02,0.3%,5.200-6.100,27,68.97,20.00,7.440,8.55,3.39,9.27,0.79,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.710,0.01,0.2%,2.800-5.790,"77,319",10.42,0.00,1.134,54.78,0.00,9.19,5.03,4067.33,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,-0.02,-1.0%,1.920-2.300,"35,042",15.89,7.00,1.730,12.97,3.40,9.18,1.19,6657.12,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.840,0.05,0.6%,8.400-9.570,"9,847",71.07,47.00,7.750,12.44,5.32,9.17,1.14,15959.14,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.345-0.515,"10,022",2.11,1.50,0.230,20.65,3.45,9.16,1.89,174.13,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.830,0,0.0%,1.640-1.830,200,31.30,7.25,3.420,5.85,3.96,9.15,0.54,239.70,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.710-0.825,61,12.60,3.50,1.390,6.03,4.61,9.06,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0.02,5.4%,0.345-0.895,"12,180",7.12,1.84,0.791,5.47,4.72,9.01,0.49,558.79,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.970,0,0.0%,1.580-2.820,"62,719",14.17,5.00,1.580,13.90,2.54,8.97,1.25,23038.60,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
