Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.270-0.410,155,2.78,0.00,0.230,10.62,0.00,12.08,1.28,177.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.025-0.060,"3,450",1.57,0.00,0.130,1.59,0.00,12.04,0.19,37.91,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.310,-0.04,-3.0%,0.995-1.930,"16,975",9.11,3.50,0.760,14.38,2.67,11.98,1.72,1310.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.475-0.515,"1,267",2.99,1.00,0.250,16.72,2.00,11.96,2.00,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.840,-0.01,-0.5%,1.500-2.200,"1,248",16.83,3.00,1.409,10.93,1.63,11.94,1.31,356.89,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.180,-0.02,-1.7%,1.020-1.590,"7,281",6.92,6.50,0.580,17.06,5.51,11.93,2.03,1751.67,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.360,0,0.0%,1.200-1.410,270,17.26,8.52,1.447,7.88,6.26,11.93,0.94,361.15,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
AEONCR,5139,"Other FinancialsFinancial Services, Main Market",5.500,-0.05,-0.9%,4.850-6.390,"3,407",67.14,28.75,5.630,8.19,5.23,11.93,0.98,2808.38,https://www.klsescreener.com/v2/stocks/view/5139/aeon-credit-service-m-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.890,0,0.0%,0.820-0.900,"13,567",12.76,6.79,1.073,6.98,7.63,11.89,0.83,853.18,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.575,-0.03,-5.0%,0.435-0.885,"19,289",12.92,1.00,1.090,4.45,1.74,11.85,0.53,403.59,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.090-0.165,70,1.42,0.50,0.120,6.69,5.26,11.83,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.310-0.515,"2,701",2.72,1.40,0.230,16.02,3.22,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.250,-0.02,-0.6%,3.120-4.700,"5,522",41.50,9.00,3.540,7.83,2.77,11.72,0.92,3212.14,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.530,"2,083",12.29,2.50,1.050,3.82,5.32,11.71,0.45,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.500,-0.01,-0.3%,2.360-3.590,441,34.71,0.00,2.966,10.08,0.00,11.70,1.18,54.22,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.060-2.770,"1,274",42.01,19.00,3.600,6.07,7.45,11.67,0.71,731.99,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0.0%,0.295-0.395,"88,461",1.17,0.00,0.100,33.00,0.00,11.67,3.85,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.345,0,0.0%,0.265-0.435,"7,980",2.68,0.00,0.230,12.86,0.00,11.67,1.50,386.56,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.200-0.405,"2,119",2.10,0.00,0.180,9.77,0.00,11.66,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",3.100,0,0.0%,2.330-3.150,260,19.21,12.75,1.650,16.14,4.11,11.64,1.88,786.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0.005,6.3%,0.070-0.135,"2,424",1.86,0.00,0.160,4.57,0.00,11.62,0.53,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.210-0.360,"23,443",2.08,0.00,0.180,13.93,0.00,11.57,1.61,333.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.350,0,0.0%,0.910-1.620,"5,535",4.62,1.50,0.400,29.21,1.11,11.56,3.38,674.46,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.560,-0.01,-0.6%,0.975-1.740,"29,036",13.51,5.25,1.180,11.55,3.37,11.45,1.32,3900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.870,-0.02,-0.7%,2.180-3.170,988,34.58,20.00,3.030,8.30,6.97,11.41,0.95,803.60,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.100-0.200,254,0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.180-2.890,"6,753",23.77,18.00,2.100,8.29,9.14,11.32,0.94,526.99,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,0.005,7.7%,0.060-0.800,"233,135",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0,0.0%,1.070-1.460,"1,702",8.68,3.00,0.770,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.800,-0.04,-1.0%,2.750-4.060,"7,487",50.90,15.00,4.540,7.47,3.95,11.21,0.84,3407.73,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.135-0.280,"13,437",3.92,0.00,0.350,4.08,0.00,11.21,0.46,356.39,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.360,0,0.0%,9.320-10.760,"75,233",85.84,61.00,7.671,12.07,5.89,11.19,1.35,125160.25,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,-0.015,-1.8%,0.650-0.935,"2,113",14.75,3.00,1.320,5.56,3.66,11.17,0.62,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.525,-0.015,-2.8%,0.335-0.675,"8,211",3.12,0.00,0.280,16.82,0.00,11.15,1.87,259.45,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.700,-0.03,-4.1%,0.500-1.840,"67,570",6.04,16.75,0.544,11.59,23.93,11.10,1.29,820.52,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,0,0.0%,1.550-1.800,11,39.54,7.00,3.570,4.43,4.00,11.08,0.49,229.90,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.550,0,0.0%,0.485-0.720,"5,484",9.78,3.00,0.890,5.63,5.45,10.99,0.62,486.12,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.980,0.05,0.6%,6.210-8.420,"65,463",71.74,47.00,6.531,11.12,5.89,10.98,1.22,86102.83,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.400,0.06,1.8%,2.850-4.550,"55,088",27.96,7.00,2.560,12.16,2.06,10.92,1.33,29524.52,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,-0.02,-3.2%,0.590-1.220,"88,829",7.08,3.75,0.650,8.62,6.15,10.89,0.94,953.27,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.230,0.05,2.3%,1.650-2.330,"27,542",16.49,10.00,1.517,13.52,4.48,10.87,1.47,7637.32,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.165-0.265,"24,754",2.49,1.25,0.230,6.63,7.58,10.82,0.72,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.01,-0.9%,0.980-1.270,680,15.49,0.00,1.449,7.03,0.00,10.69,0.75,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.130,0.01,0.5%,1.680-2.820,"47,226",16.23,4.50,1.520,13.12,2.11,10.68,1.40,24840.95,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.345-0.575,0,3.15,0.00,0.296,12.71,0.00,10.61,1.35,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.340-1.780,"2,433",20.02,8.00,1.887,7.99,5.00,10.61,0.85,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.540,-0.015,-2.7%,0.550-1.310,"9,552",2.29,1.50,0.216,23.63,2.78,10.58,2.50,246.24,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,-0.04,-3.1%,1.000-1.400,"13,056",15.96,2.50,1.509,7.71,2.03,10.58,0.82,1699.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.110-0.220,0,1.16,0.40,0.110,14.19,2.42,10.57,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0,0.0%,0.300-0.480,"19,031",2.43,0.30,0.230,17.50,0.71,10.56,1.85,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.640,-0.03,-1.8%,1.010-1.690,"22,363",8.60,31.00,0.820,19.07,18.90,10.49,2.00,1377.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.01,-1.1%,0.866-1.020,"13,187",5.93,0.00,0.570,15.02,0.00,10.40,1.56,1056.65,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.860,0.18,0.8%,18.420-22.220,"4,709",197.19,68.00,19.000,11.09,3.11,10.38,1.15,47386.32,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.040,-0.01,-0.1%,4.210-7.200,"6,717",53.19,10.00,5.140,13.24,1.42,10.35,1.37,9708.99,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.970,-0.04,-1.0%,1.470-4.400,"7,900",4.64,0.00,0.450,85.48,0.00,10.32,8.82,4378.46,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.480,0,0.0%,0.317-0.630,"1,207",2.06,0.00,0.200,23.28,0.00,10.31,2.40,437.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.080-1.660,514,9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.270,"1,750",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0.005,2.0%,0.230-0.370,159,1.74,0.50,0.172,14.92,1.92,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.250,0,0.0%,0.119-0.315,"153,615",0.66,0.00,0.065,37.98,0.00,10.13,3.85,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,0.01,0.6%,1.430-2.270,"6,294",16.07,10.00,1.590,10.39,5.99,10.11,1.05,1933.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.200,"1,693",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0.0%,0.080-0.135,"1,460",8.28,0.00,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.015,12.0%,0.115-0.250,"33,196",1.62,0.50,0.160,8.66,3.57,10.08,0.87,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.200,-0.12,-5.2%,1.730-2.810,"44,396",18.68,4.00,1.880,11.78,1.82,9.93,1.17,7079.44,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.280,0.06,0.3%,15.700-18.500,"3,272",283.08,54.00,28.540,6.46,2.95,9.92,0.64,20976.61,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,-0.01,-0.3%,2.440-3.420,213,116.66,0.00,11.790,2.55,0.00,9.89,0.25,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.255-0.360,"1,513",7.90,2.00,0.799,3.74,6.78,9.88,0.37,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.350,0,0.0%,0.325-0.645,353,2.16,0.00,0.219,16.22,0.00,9.85,1.60,130.87,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.350,0,0.0%,0.300-0.390,"91,062",2.47,,0.063,14.17,,9.82,5.56,645.05,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.210-0.555,285,1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.180,0.01,0.2%,3.650-4.360,"3,829",42.31,35.00,4.320,9.88,8.37,9.79,0.97,1859.45,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.650,0.12,1.6%,6.070-7.540,"83,608",75.47,43.00,7.712,10.14,5.62,9.79,0.99,33368.64,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.465-0.580,"118,218",1.56,1.00,0.160,36.87,1.74,9.75,3.59,243.70,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.170-0.255,"1,595",2.63,0.64,0.270,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.170,0,0.0%,4.930-6.220,"100,153",61.89,30.20,6.370,9.97,4.89,9.72,0.97,20448.52,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,1.170-1.560,81,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.200,0.01,0.2%,2.280-4.840,"11,391",5.79,1.20,0.600,72.56,0.29,9.65,7.00,7951.60,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.225-0.500,"21,099",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.320,0,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.145-0.320,"3,790",1.24,0.38,0.130,16.55,1.85,9.53,1.58,177.45,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.615,0,0.0%,0.500-1.140,"5,629",6.61,1.00,0.695,9.31,1.63,9.51,0.88,211.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.070,0.02,1.9%,0.995-1.430,"21,903",16.14,6.00,1.700,6.63,5.61,9.49,0.63,1041.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,0,0.0%,0.535-1.180,"2,650",11.39,3.50,1.200,7.64,4.02,9.49,0.73,484.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,-0.03,-1.9%,0.890-2.250,"20,011",6.07,3.50,0.640,25.71,2.24,9.48,2.44,853.09,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.100,0.04,1.0%,3.420-4.140,"28,965",18.76,9.50,1.980,21.85,2.32,9.48,2.07,25769.32,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.230,-0.04,-3.1%,0.805-1.520,"1,903",21.30,2.00,2.250,5.78,1.63,9.47,0.55,478.12,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.770,-0.005,-0.6%,0.655-1.110,"2,828",28.11,0.00,2.970,2.74,0.00,9.46,0.26,395.63,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,-0.01,-0.7%,1.430-1.980,728,7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0,0.0%,1.220-1.613,"7,458",11.53,3.50,1.230,11.88,2.55,9.37,1.11,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,-0.005,-0.7%,0.655-0.790,540,5.59,6.00,0.600,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.850,-0.04,-1.4%,1.250-3.460,"2,117",38.51,8.00,4.140,7.40,2.81,9.30,0.69,3117.09,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,1.040-1.570,"2,640",15.33,10.00,1.670,8.22,7.94,9.18,0.75,1066.97,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.700,-0.05,-1.1%,3.829-5.262,"17,072",45.63,19.40,4.980,10.30,4.13,9.16,0.94,8132.05,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.140-0.280,"5,996",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0.01,3.3%,0.260-0.385,"1,221",2.25,0.00,0.250,13.75,0.00,9.02,1.24,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0,0.0%,0.223-0.389,"4,777",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.365,762,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.275-0.510,"5,310",1.07,0.00,0.090,36.78,0.00,8.95,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.590,0.01,1.7%,0.350-0.800,40,5.06,4.50,0.567,11.67,7.63,8.92,1.04,380.18,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.960,-0.02,-0.4%,4.750-5.930,"5,687",50.41,25.00,5.680,9.84,5.04,8.88,0.87,4450.90,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,-0.005,-1.0%,0.470-0.630,112,5.94,0.00,0.670,8.16,0.00,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.770,-0.06,-3.3%,1.420-3.140,"203,107",6.47,7.70,0.732,27.36,4.35,8.84,2.42,6735.07,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.130-1.620,14,12.10,6.50,1.370,9.84,5.46,8.83,0.87,407.51,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.015,-4.6%,0.300-0.475,"1,742",3.44,2.00,0.390,9.01,6.45,8.83,0.79,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.950,0.01,1.1%,0.900-1.150,20,12.82,8.00,1.460,7.41,8.42,8.78,0.65,82.08,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.415,-0.01,-2.4%,0.200-0.480,"14,682",1.40,0.50,0.160,29.62,1.20,8.76,2.59,270.26,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.195-0.270,412,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
