Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TSH,9059,"PlantationPlantation, Main Market",1.150,0,0.0%,1.000-1.280,"19,673",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.175-0.430,"26,992",1.66,0.00,0.130,16.85,0.00,9.59,2.15,280.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.015,2.1%,0.435-0.730,"46,229",9.96,1.00,1.040,7.33,1.37,9.58,0.70,512.38,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.300-0.490,200,3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.365,-0.005,-1.4%,0.195-0.465,"43,959",1.91,0.00,0.150,19.11,0.00,9.55,2.43,255.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,0,0.0%,0.805-1.550,"10,387",21.22,2.00,2.226,6.08,1.55,9.53,0.58,455.86,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.200-0.405,"22,498",2.15,0.00,0.170,12.56,0.00,9.48,1.59,96.58,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,-0.01,-2.6%,0.380-0.695,"215,313",9.72,1.00,1.030,3.86,2.67,9.44,0.36,2222.97,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.255,0,0.0%,0.210-0.495,501,1.60,3.00,0.170,15.92,11.76,9.42,1.50,143.89,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0.08,5.6%,1.340-1.920,"6,909",17.36,8.00,1.852,8.64,5.33,9.38,0.81,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,0,0.0%,0.200-0.490,"30,436",1.41,0.50,0.150,24.89,1.43,9.38,2.33,227.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.230-0.400,174,1.68,0.00,0.180,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.740,0.01,0.6%,0.700-1.760,"17,256",7.39,1.00,0.790,23.53,0.57,9.36,2.20,1882.92,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"6,686",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.370,"7,158",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0.005,1.0%,0.485-0.700,522,7.31,0.00,0.790,7.11,0.00,9.25,0.66,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
KSL,5038,"PropertyProperty, Main Market",1.700,0.02,1.2%,1.250-1.950,"2,395",38.59,8.00,4.170,4.41,4.71,9.25,0.41,1859.32,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.220-0.300,"9,995",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.275-0.490,"68,182",1.47,0.00,0.040,30.52,0.00,9.22,11.25,225.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0,0.0%,0.140-0.165,"1,490",1.04,0.00,0.057,15.37,0.00,9.20,2.83,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.950,-0.01,-0.3%,2.280-4.300,"6,831",5.14,1.20,0.561,76.84,0.30,9.17,7.04,7477.91,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.660,-0.02,-1.2%,1.560-2.160,208,19.73,8.00,2.160,8.41,4.82,9.13,0.77,265.60,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,-0.01,-5.0%,0.170-0.440,"6,815",2.37,0.64,0.260,8.00,3.37,9.13,0.73,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,5,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.145-0.400,"22,797",1.09,0.38,0.120,21.55,1.62,9.09,1.96,203.42,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0,0.0%,1.200-2.380,"16,824",9.07,1.00,0.500,25.25,0.44,9.07,4.58,1145.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.395,-0.01,-2.5%,0.155-0.450,"22,567",3.44,0.00,0.380,11.48,0.00,9.06,1.04,84.35,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.355,0,0.0%,0.295-0.360,"68,086",1.08,0.00,0.120,32.73,0.00,9.04,2.96,775.70,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"75,976",6.43,2.25,0.712,10.73,3.26,9.03,0.97,807.49,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.375,"2,575",2.25,1.00,0.250,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.190-0.400,"5,159",5.92,0.00,0.658,3.80,0.00,9.00,0.34,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.145,-0.005,-3.3%,0.085-0.160,"10,836",1.35,0.00,0.150,10.78,0.00,8.97,0.97,95.36,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,-0.03,-2.9%,0.900-1.340,32,12.90,8.00,1.440,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.000,0.01,0.5%,1.670-2.300,"4,868",22.82,12.50,2.570,8.76,6.25,8.88,0.78,1600.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.510,-0.06,-1.3%,3.829-5.262,"177,899",44.66,19.40,5.040,10.10,4.30,8.86,0.89,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.490,0.015,3.2%,0.475-0.880,"3,357",9.21,3.06,1.040,5.32,6.24,8.86,0.47,289.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0.03,5.3%,0.450-0.650,49,12.34,0.00,1.400,4.82,0.00,8.82,0.43,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.465,902,4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,0,0.0%,3.250-4.000,"35,680",12.08,14.30,1.380,30.22,3.92,8.75,2.64,42820.01,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.670,-0.02,-2.9%,0.645-1.190,"373,891",4.98,2.20,0.570,13.47,3.28,8.73,1.18,2644.96,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.960,0.06,1.2%,4.750-5.930,"3,102",50.03,25.00,5.760,9.91,5.04,8.69,0.86,4450.90,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,-0.01,-1.5%,0.500-1.240,"9,869",5.12,1.46,0.590,12.98,2.20,8.68,1.13,338.14,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.585,0.01,1.7%,0.335-0.675,"47,877",2.43,0.00,0.280,24.11,0.00,8.66,2.09,289.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.040,0,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,-0.01,-2.4%,0.220-0.480,"7,304",1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.195-0.315,"34,012",1.80,0.25,0.210,13.59,1.02,8.58,1.17,88.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0.03,2.1%,0.950-1.550,"1,090",5.91,0.00,0.690,24.52,0.00,8.57,2.10,626.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.475,"1,489",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.230-0.550,"8,188",4.42,0.00,0.520,5.66,0.00,8.49,0.48,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.355,"11,040",1.86,1.00,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.480,0.04,0.3%,12.660-15.240,"36,178",86.48,51.00,10.290,15.59,3.78,8.40,1.31,78576.83,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.500,0,0.0%,1.900-2.770,875,9.45,9.00,1.130,26.46,3.60,8.36,2.21,1801.53,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.420-0.550,"1,575",8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0,0.0%,1.220-1.840,"50,536",10.92,4.97,1.323,15.65,2.91,8.26,1.29,6711.48,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,1.280-1.740,109,11.54,6.50,1.410,11.09,5.08,8.19,0.91,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.970,0.17,3.5%,3.840-5.160,"129,703",18.74,6.00,2.290,26.52,1.21,8.18,2.17,31163.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,0.03,2.0%,1.360-1.730,1,9.12,7.43,1.118,17.10,4.76,8.16,1.40,825.90,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.130-0.225,"26,734",2.45,1.25,0.300,8.37,6.10,8.16,0.68,1684.20,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,-0.005,-2.2%,0.180-0.415,841,2.20,0.35,0.270,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.340,"9,000",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.465-0.580,184,2.52,2.35,0.310,20.42,4.56,8.14,1.66,129.64,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.615-0.900,0,13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0.05,2.5%,1.420-3.430,"132,117",5.92,7.70,0.736,34.30,3.79,8.04,2.76,7691.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"4,613",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.790,0.02,0.3%,6.250-7.560,"82,160",27.20,10.00,3.430,24.97,1.47,7.93,1.98,59997.48,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.350-0.520,"32,533",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.610,0.02,0.4%,3.480-5.800,"113,126",16.28,10.00,2.070,34.46,1.78,7.86,2.71,32516.63,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.910,-0.01,-1.1%,0.800-1.210,"1,248",28.61,2.20,3.660,3.18,2.42,7.82,0.25,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.150,"14,767",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.835,0.015,1.8%,0.555-1.140,"104,345",16.53,0.00,2.130,5.05,0.00,7.76,0.39,1302.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.430,0,0.0%,1.370-2.460,"18,952",17.52,0.00,2.260,13.87,0.00,7.75,1.08,740.14,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0.06,0.6%,9.900-12.000,102,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.170,0.01,0.5%,2.020-3.400,"1,425",3.46,0.00,0.450,62.64,0.00,7.70,4.82,7682.51,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.370-0.765,"8,314",2.42,2.00,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0.005,0.6%,0.750-0.985,115,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.640,0.02,0.2%,7.720-9.020,"13,223",57.57,44.50,7.530,15.01,5.15,7.65,1.15,15598.08,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.885,0,0.0%,0.830-1.180,"3,204",11.24,8.00,1.470,7.87,9.04,7.65,0.60,651.15,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.325,0.005,1.6%,0.290-0.940,"52,286",2.29,2.70,0.300,14.18,8.31,7.64,1.08,274.04,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.120-1.410,"5,208",13.44,7.50,1.760,10.41,5.36,7.64,0.80,2012.85,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.255,0.005,2.0%,0.200-0.270,"35,272",1.93,0.00,0.190,13.21,0.00,7.62,1.34,137.73,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.490,0.08,3.3%,2.400-4.180,"3,762",24.70,20.00,3.250,10.08,8.03,7.60,0.77,6199.31,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.130,-0.03,-1.4%,1.400-2.200,"37,827",12.50,6.00,1.650,17.04,2.82,7.57,1.29,6375.30,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.145,0.005,3.6%,0.135-0.325,376,0.98,0.00,0.130,14.77,0.00,7.55,1.12,90.98,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.015,2.3%,0.580-0.760,146,5.94,2.50,0.790,11.44,3.68,7.52,0.86,150.43,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.245-0.415,"6,371",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.01,2.6%,0.340-0.620,"7,739",1.65,0.55,0.220,24.20,1.37,7.51,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.705-0.935,489,7.57,2.80,1.011,9.45,3.92,7.48,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.690,0.01,0.6%,1.400-3.544,"1,757",11.87,0.00,1.590,14.23,0.00,7.47,1.06,235.22,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.03,2.3%,1.290-1.670,"1,226",17.59,4.70,2.372,7.68,3.48,7.41,0.57,203.54,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.705-0.975,"5,564",9.55,4.50,1.290,8.27,5.70,7.40,0.61,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0,0.0%,1.990-2.630,90,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.840,0.005,0.6%,0.675-1.010,"19,476",7.01,1.00,0.950,11.98,1.19,7.38,0.88,2114.48,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,619,5.07,0.50,0.690,10.65,0.93,7.35,0.78,279.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.835,0,0.0%,0.750-0.950,20,11.87,4.00,1.620,7.03,4.79,7.33,0.52,60.77,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,-0.005,-0.9%,0.525-0.635,900,5.57,2.50,0.760,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0.005,3.3%,0.135-0.275,690,1.17,0.24,0.160,13.29,1.55,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.780,-0.005,-0.6%,0.665-1.100,121,7.74,2.75,1.063,10.08,3.53,7.28,0.73,124.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.150,0,0.0%,2.350-3.170,0,23.57,12.00,3.239,13.36,3.81,7.28,0.97,4278.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.880,-0.04,-1.0%,2.980-5.430,"6,358",14.48,2.80,2.000,26.80,0.72,7.24,1.94,2626.71,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,0.03,2.8%,0.900-1.140,"2,000",17.14,7.50,2.380,6.36,6.88,7.20,0.46,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.320,-0.06,-1.8%,2.750-6.490,"1,709",12.37,5.00,1.720,26.84,1.51,7.19,1.93,1275.02,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0,0.0%,0.120-0.220,"13,594",2.30,0.00,0.320,5.88,0.00,7.18,0.42,92.05,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,-0.025,-3.2%,0.425-1.090,"5,697",3.50,1.00,0.490,21.44,1.33,7.14,1.53,503.49,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.920,0.005,0.5%,0.740-1.530,"1,431",1.07,0.00,0.150,86.24,0.00,7.11,6.13,368.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.470,0.015,3.3%,0.410-0.535,54,7.47,2.50,1.050,6.29,5.32,7.11,0.45,84.01,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.375,0.005,1.4%,0.320-0.650,"1,811",6.68,0.00,0.940,5.61,0.00,7.11,0.40,23.23,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.120-0.195,"4,450",1.92,0.38,0.270,7.82,2.53,7.10,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.590,-0.01,-0.6%,1.080-1.620,"21,372",4.54,0.00,0.640,35.05,0.00,7.09,2.48,2061.89,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.620,0.01,0.6%,1.020-1.710,10,7.50,2.00,1.060,21.60,1.23,7.08,1.53,404.99,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-berhad
