Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RADIUM,5313,"PropertyProperty, Main Market",0.495,-0.005,-1.0%,0.475-0.515,"4,153",2.99,1.00,0.250,16.56,2.02,11.96,1.98,1716.66,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.930,0.02,1.0%,1.500-2.210,20,16.83,3.00,1.409,11.47,1.55,11.94,1.37,374.35,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.230,0.03,2.5%,1.020-1.640,"17,084",6.92,6.50,0.580,17.78,5.28,11.93,2.12,1825.90,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.370,0,0.0%,1.200-1.410,190,17.26,8.52,1.447,7.94,6.22,11.93,0.95,363.80,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
AEONCR,5139,"Other FinancialsFinancial Services, Main Market",5.420,-0.02,-0.4%,4.850-6.460,"1,878",67.14,28.75,5.630,8.07,5.30,11.93,0.96,2767.54,https://www.klsescreener.com/v2/stocks/view/5139/aeon-credit-service-m-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,0,0.0%,0.820-0.900,"7,939",12.76,6.79,1.073,6.94,7.67,11.89,0.83,848.39,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.01,-1.5%,0.435-0.885,"3,985",12.92,1.00,1.090,4.99,1.55,11.85,0.59,452.72,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.095-0.165,368,1.42,0.50,0.120,7.04,5.00,11.83,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,0,0.0%,0.310-0.515,"1,177",2.72,1.40,0.230,16.20,3.18,11.81,1.91,176.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.540,0,0.0%,2.360-3.590,3,34.93,0.00,2.966,10.13,0.00,11.78,1.19,54.49,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
MFCB,3069,"ElectricityUtilities, Main Market",3.350,0.01,0.3%,3.260-4.700,"3,360",41.50,9.00,3.540,8.07,2.69,11.72,0.95,3310.98,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.180-2.890,"8,270",24.53,18.00,2.100,8.07,9.09,11.68,0.94,513.24,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.460,-0.04,-1.6%,2.060-2.770,720,42.03,19.00,3.600,5.85,7.72,11.67,0.68,705.91,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,-0.005,-1.3%,0.295-0.395,"77,619",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.345,-0.005,-1.4%,0.265-0.435,"15,847",2.68,0.00,0.230,12.86,0.00,11.67,1.50,386.56,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.200-0.405,234,2.10,0.00,0.180,9.77,0.00,11.66,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.900,0,0.0%,2.330-2.900,806,19.21,12.75,1.650,15.10,4.40,11.64,1.76,735.59,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.135,"2,361",1.86,0.00,0.160,4.57,0.00,11.62,0.53,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.210-0.360,"3,212",2.08,0.00,0.180,14.41,0.00,11.57,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.360,0,0.0%,0.910-1.620,"8,816",4.62,1.50,0.400,29.42,1.10,11.56,3.40,679.31,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.560,-0.01,-0.6%,0.975-1.740,"24,450",13.51,5.25,1.180,11.55,3.37,11.45,1.32,3900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.960,-0.05,-1.7%,2.180-3.170,"1,139",34.58,20.00,3.030,8.56,6.76,11.41,0.98,828.80,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.115,-0.005,-4.2%,0.100-0.200,"18,150",0.87,0.00,0.077,13.18,0.00,11.38,1.50,66.36,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,-0.005,-6.7%,0.060-0.800,"139,013",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,-0.01,-0.8%,1.070-1.460,"4,220",8.68,3.00,0.770,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.930,-0.06,-1.5%,2.750-4.060,"2,630",50.90,15.00,4.540,7.72,3.82,11.21,0.87,3524.31,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0.005,3.4%,0.145-0.280,"6,058",3.92,0.00,0.350,3.82,0.00,11.21,0.43,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.180,-0.06,-0.6%,9.320-10.760,"69,869",85.84,61.00,7.671,11.86,5.99,11.19,1.33,122985.66,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.005,0.6%,0.650-0.935,660,14.75,3.00,1.320,5.73,3.55,11.17,0.64,1014.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,0.045,8.6%,0.335-0.675,"41,245",3.12,0.00,0.280,18.26,0.00,11.15,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,89,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.910,-0.01,-0.1%,6.210-8.420,"108,520",71.80,47.00,6.531,11.02,5.94,10.99,1.21,85279.02,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,0.01,1.9%,0.485-0.790,"1,551",9.78,3.00,0.890,5.57,5.50,10.99,0.61,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.300,0.04,1.2%,2.850-4.550,"51,601",27.96,7.00,2.560,11.80,2.12,10.92,1.29,28655.35,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.590-1.220,"29,101",7.08,3.75,0.650,9.19,5.77,10.89,1.00,1015.78,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,0,0.0%,1.650-2.330,"36,238",16.49,10.00,1.517,13.28,4.57,10.87,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.165-0.285,"5,050",2.49,1.25,0.230,7.24,6.94,10.82,0.78,136.72,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0.01,0.9%,0.980-1.270,273,15.49,0.00,1.449,7.36,0.00,10.69,0.79,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.130,0.01,0.5%,1.680-2.820,"80,945",16.23,4.50,1.520,13.12,2.11,10.68,1.40,24840.22,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,-0.03,-7.6%,0.345-0.600,635,3.15,0.00,0.296,11.60,0.00,10.61,1.23,135.78,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0,0.0%,1.340-1.780,218,20.02,8.00,1.887,7.89,5.06,10.61,0.84,344.12,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.590,0,0.0%,0.580-1.310,"2,670",2.29,1.50,0.216,25.82,2.54,10.58,2.73,269.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.320,-0.01,-0.8%,1.000-1.400,"7,431",15.96,2.50,1.509,8.27,1.89,10.58,0.87,1823.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,"2,100",1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.300-0.480,"35,016",2.43,0.30,0.230,16.68,0.74,10.56,1.76,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.620,-0.01,-0.6%,1.010-1.680,"19,529",8.60,31.00,0.820,18.84,19.14,10.49,1.98,1360.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.01,-1.1%,0.866-1.020,"8,378",5.93,0.00,0.570,15.10,0.00,10.40,1.57,1062.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.300,0,0.0%,18.420-22.220,"7,657",197.19,68.00,19.000,10.80,3.19,10.38,1.12,46172.40,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.890,0.1,1.5%,4.210-7.200,"4,461",53.19,10.00,5.140,12.95,1.45,10.35,1.34,9500.72,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.490,-0.005,-1.0%,0.317-0.630,"2,266",2.06,0.00,0.200,23.77,0.00,10.31,2.45,447.09,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.080-1.660,724,9.98,8.50,0.970,11.92,7.14,10.29,1.23,750.56,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.270,"3,371",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.345,0.015,4.5%,0.325-0.675,"1,315",2.17,0.00,0.214,15.86,0.00,10.15,1.61,129.00,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,"2,210",1.74,0.50,0.172,14.92,1.92,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,0,0.0%,0.119-0.315,"36,696",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.610,-0.04,-2.4%,1.430-2.270,"6,314",16.07,10.00,1.590,10.02,6.21,10.11,1.01,1864.01,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,863,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,"3,749",8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.250,615,1.62,0.50,0.160,8.05,3.85,10.08,0.81,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.900,-0.02,-0.1%,15.700-18.520,368,283.08,54.00,28.540,6.32,3.02,9.92,0.63,20540.55,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,0.03,1.0%,2.440-3.420,166,116.66,0.00,11.790,2.53,0.00,9.89,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.265-0.365,"1,920",7.90,2.00,0.799,3.42,7.41,9.88,0.34,60.22,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.375,0.015,4.2%,0.300-0.390,"107,682",2.47,,0.063,15.18,,9.82,5.96,691.13,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.210-0.555,"3,456",1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.250,-0.04,-0.9%,3.650-4.590,"1,135",42.31,35.00,4.320,10.04,8.24,9.79,0.98,1890.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.310,0.03,0.4%,6.070-7.340,"51,766",75.47,43.00,7.712,9.69,5.88,9.79,0.95,31885.59,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.465-0.580,"140,340",1.56,1.00,0.160,36.55,1.75,9.75,3.56,241.58,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0.01,4.9%,0.170-0.265,"2,706",2.63,0.64,0.270,8.17,2.98,9.74,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.130,-0.01,-0.2%,4.930-6.180,"45,672",61.89,30.20,6.370,9.90,4.93,9.72,0.96,20315.95,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.02,-1.7%,1.180-1.620,"2,750",6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.220,-0.06,-1.4%,2.280-4.840,"4,140",5.79,1.20,0.600,72.91,0.28,9.65,7.04,7989.47,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.005,1.7%,0.225-0.500,"30,997",5.17,0.00,0.540,5.90,0.00,9.57,0.56,280.68,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.320,"4,095",3.72,1.00,0.390,6.98,3.85,9.55,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.145-0.320,"1,150",1.24,0.38,0.130,16.15,1.90,9.53,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.565,-0.02,-3.4%,0.500-1.140,"16,863",6.61,1.00,0.695,8.55,1.77,9.51,0.81,194.35,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0.01,1.0%,0.995-1.530,"47,027",16.14,6.00,1.700,6.51,5.71,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.015,-1.8%,0.535-1.180,"1,455",11.39,3.50,1.200,7.11,4.32,9.49,0.68,451.38,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.06,-3.6%,0.890-2.250,"55,618",6.07,3.50,0.640,26.20,2.20,9.48,2.48,869.48,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.110,0.02,0.5%,3.420-4.130,"19,218",18.76,9.50,1.980,21.90,2.31,9.48,2.08,25832.17,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.260,-0.01,-0.8%,0.805-1.520,"1,256",21.30,2.00,2.250,5.92,1.59,9.47,0.56,489.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.780,0,0.0%,0.655-1.110,"2,860",28.11,0.00,2.970,2.78,0.00,9.46,0.26,400.76,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.460,0.02,1.4%,1.430-1.980,800,7.72,2.75,0.820,18.91,1.88,9.42,1.78,1004.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,0,0.0%,1.220-1.627,"23,087",11.53,3.50,1.230,11.45,2.65,9.37,1.07,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.760,-0.01,-1.3%,0.655-0.830,20,5.59,6.00,0.600,13.59,7.89,9.32,1.27,235.07,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.900,-0.02,-0.7%,1.250-3.460,"6,214",38.51,8.00,4.140,7.53,2.76,9.30,0.70,3171.78,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.820,"5,960",17.46,4.00,1.900,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,0,0.0%,1.040-1.570,343,15.34,10.00,1.670,8.41,7.75,9.18,0.77,1092.24,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.770,-0.02,-0.4%,3.829-5.262,"60,412",45.63,19.40,4.980,10.45,4.07,9.16,0.96,8253.16,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.285,"17,424",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.325,0.015,4.8%,0.260-0.390,777,2.25,0.00,0.250,14.42,0.00,9.02,1.30,80.56,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,-0.01,-3.4%,0.223-0.389,"46,332",1.70,0.00,0.190,16.75,0.00,8.96,1.50,128.42,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.205-0.365,244,2.33,1.00,0.260,10.52,4.08,8.95,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,-0.015,-3.5%,0.275-0.510,"16,018",1.07,0.00,0.090,38.18,0.00,8.95,4.56,205.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.585,-0.025,-4.1%,0.350-0.800,130,5.06,4.50,0.567,11.57,7.69,8.92,1.03,376.94,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.960,-0.02,-0.4%,4.750-5.930,435,50.41,25.00,5.680,9.84,5.04,8.88,0.87,4450.90,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,-0.01,-2.0%,0.470-0.630,125,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.830,-0.02,-1.1%,1.420-3.200,"196,324",6.47,7.70,0.732,28.29,4.21,8.84,2.50,6963.38,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.01,0.9%,1.130-1.700,700,12.10,6.50,1.370,9.67,5.56,8.83,0.85,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.475,0,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.960,0,0.0%,0.900-1.200,0,12.82,8.00,1.460,7.49,8.33,8.78,0.66,82.94,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0,0.0%,0.200-0.480,"25,487",1.40,0.50,0.160,29.27,1.22,8.76,2.56,267.01,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,0,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.205-0.300,"1,525",1.20,0.74,0.137,17.95,3.44,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,0,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.420-0.530,"2,141",8.98,2.50,1.030,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0,0.0%,1.250-1.660,194,21.50,5.00,2.470,7.26,3.21,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,-0.005,-1.1%,0.315-0.604,"21,341",9.57,2.00,1.110,4.65,4.49,8.62,0.40,264.92,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.255-0.805,"211,532",6.43,2.25,0.748,4.51,7.76,8.60,0.39,349.23,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
