Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TENAGA,5347,"ElectricityUtilities, Main Market",14.340,-0.06,-0.4%,12.500-14.900,"62,274",82.48,53.00,8.635,17.39,3.70,9.55,1.66,83589.90,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.330-0.880,"33,764",2.09,4.00,0.219,17.70,10.81,9.54,1.69,673.95,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.380-0.550,"1,892",5.94,5.00,0.622,8.59,9.80,9.54,0.82,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.225-0.430,"6,226",1.33,0.50,0.070,31.90,1.18,9.52,6.07,212.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.090,-0.05,-1.6%,1.820-3.390,"34,970",8.26,0.00,0.870,37.42,0.00,9.49,3.55,2986.78,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.215-0.360,"25,877",1.71,0.00,0.180,17.56,0.00,9.49,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.650,0.04,6.6%,0.340-0.810,"5,971",11.06,3.00,1.170,5.88,4.62,9.45,0.56,478.50,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.350,0,0.0%,0.235-0.445,"23,231",1.61,0.00,0.170,21.78,0.00,9.45,2.06,269.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.280,0.08,1.5%,3.240-5.290,"3,531",43.65,18.00,4.660,12.10,3.41,9.37,1.13,4802.16,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,-0.02,-0.4%,4.270-5.590,"10,718",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.170-0.240,"1,267",1.40,0.12,0.150,14.96,0.57,9.36,1.40,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.100-1.480,"19,191",11.68,6.10,1.250,10.11,5.17,9.34,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,-0.02,-1.2%,1.560-2.030,"19,338",12.54,10.00,1.347,13.08,6.10,9.31,1.22,6441.85,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.01,-0.2%,5.200-6.100,238,68.97,20.00,7.440,8.54,3.40,9.27,0.79,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.600,-0.06,-1.1%,2.800-5.790,"71,153",10.42,0.00,1.134,53.72,0.00,9.19,4.94,3988.98,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0,0.0%,1.920-2.300,"46,516",15.89,7.00,1.730,13.09,3.37,9.18,1.20,6721.75,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.630,-0.07,-0.8%,8.400-9.570,"1,614",71.07,47.00,7.750,12.14,5.45,9.17,1.11,15580.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.345-0.515,"9,031",2.11,1.50,0.230,20.66,3.45,9.16,1.89,174.19,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,-0.05,-2.7%,1.640-1.840,100,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.710-0.825,47,12.60,3.50,1.390,6.07,4.58,9.06,0.55,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.405,0.005,1.2%,0.345-0.895,"9,238",7.12,1.84,0.791,5.68,4.54,9.01,0.51,580.28,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.505,0,0.0%,0.370-0.570,"36,086",3.87,1.00,0.430,13.04,1.98,9.00,1.17,166.07,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.170,0.02,0.9%,1.580-2.820,"170,632",14.17,5.00,1.580,15.31,2.30,8.97,1.37,25378.07,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.050,0.04,2.0%,1.400-2.460,"32,197",33.25,9.00,3.710,6.17,4.39,8.96,0.55,1511.66,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.150-0.380,"45,011",4.93,0.00,0.550,7.72,0.00,8.95,0.69,113.13,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,0,0.0%,1.400-1.980,"1,064",13.64,3.50,1.524,13.12,1.96,8.95,1.17,349.66,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.300-0.600,"4,770",4.82,1.60,0.540,10.90,3.05,8.92,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,-0.005,-0.8%,0.495-0.750,"1,060",7.55,0.00,0.850,8.21,0.00,8.89,0.73,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0,0.0%,0.350-0.465,"2,470",5.05,1.70,0.570,8.21,4.10,8.87,0.73,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.05,3.8%,1.310-1.670,"1,878",4.70,0.00,0.530,29.39,0.00,8.86,2.60,579.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.790,-0.01,-0.6%,1.100-2.060,"8,474",7.60,3.00,0.860,23.54,1.68,8.84,2.08,1231.16,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,-0.01,-1.1%,0.825-1.210,925,7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.610-0.690,612,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,-0.01,-1.2%,0.800-1.100,79,13.09,5.00,1.510,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.255-0.385,2,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.780,0.1,2.1%,2.510-4.700,"118,016",22.16,8.00,2.560,21.57,1.67,8.66,1.87,41699.11,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.965,0.055,6.0%,0.405-0.940,"56,874",13.98,1.50,1.620,6.91,1.55,8.63,0.60,464.50,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.175-0.300,388,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.910,0,0.0%,0.905-1.060,"6,959",8.69,3.63,1.009,10.47,3.99,8.61,0.90,1458.51,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.775,0.015,2.0%,0.605-0.870,"30,483",8.78,1.00,1.020,8.83,1.29,8.61,0.76,1952.40,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.445,0,0.0%,0.430-0.785,"3,186",6.06,1.25,0.706,7.34,2.81,8.59,0.63,153.08,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"56,538",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.02,-1.6%,1.130-1.380,637,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.495-0.605,10,3.36,0.00,0.393,16.37,0.00,8.55,1.40,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.290,0,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.715-0.860,3,7.63,3.00,0.896,10.61,3.70,8.52,0.90,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,-0.01,-1.0%,0.990-1.450,100,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.005,0.7%,0.650-0.745,939,8.93,3.80,1.056,8.18,5.21,8.45,0.69,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0.02,9.5%,0.200-0.245,"16,102",0.66,0.65,0.078,35.01,2.83,8.44,2.96,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
OSK,5053,"PropertyProperty, Main Market",2.080,0.04,2.0%,1.230-2.060,"17,812",18.76,6.00,2.240,11.09,2.88,8.38,0.93,6537.33,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.03,1.7%,1.790-2.240,"22,529",14.10,10.55,1.687,12.98,5.77,8.36,1.08,3705.56,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,80,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.02,9.1%,0.160-0.700,"242,116",6.02,1.50,0.728,3.99,6.25,8.27,0.33,296.75,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.610-0.830,"11,044",0.72,1.80,0.087,87.99,2.83,8.26,7.27,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.250,955,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.005,1.9%,0.225-0.350,550,4.62,0.00,0.560,5.95,0.00,8.25,0.49,279.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.900,-0.1,-0.5%,11.920-19.080,371,117.51,252.85,14.270,16.08,13.38,8.24,1.32,1149.09,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.395-0.520,"1,239",8.88,2.57,1.080,4.96,5.84,8.22,0.41,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0,0.0%,0.345-0.560,"9,650",9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.285,0.015,5.6%,0.235-0.345,"1,431",9.85,1.00,1.200,2.89,3.51,8.20,0.24,107.05,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.850,0,0.0%,0.600-0.930,0,8.34,0.00,1.020,10.19,0.00,8.18,0.83,367.64,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.480,0,0.0%,0.280-0.485,"2,298",1.95,0.00,0.240,24.59,0.00,8.13,2.00,373.93,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.255,210,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.200,0.02,1.7%,1.070-1.430,"11,305",12.17,5.00,1.498,9.86,4.17,8.12,0.80,1538.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0,0.0%,0.970-1.110,872,19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",48.100,0.12,0.3%,21.280-50.800,"2,750",89.26,40.00,11.050,53.89,0.83,8.08,4.35,10095.44,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.500,0.06,1.4%,3.700-5.800,"238,044",17.32,10.00,2.160,25.98,2.22,8.02,2.08,26887.06,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.350,0,0.0%,1.990-2.400,487,51.60,9.00,6.440,4.55,3.83,8.01,0.36,562.45,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.145,-0.005,-3.3%,0.135-0.225,"137,618",2.80,0.00,0.350,5.19,0.00,7.99,0.41,323.05,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KLK,2445,"PlantationPlantation, Main Market",21.520,-0.32,-1.5%,18.600-23.180,"4,173",100.25,60.00,12.610,21.47,2.79,7.95,1.71,24020.64,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,0.005,2.0%,0.150-0.325,"26,004",1.10,0.60,0.140,23.12,2.35,7.88,1.82,255.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,-0.035,-5.1%,0.620-0.725,50,6.36,2.50,0.810,10.29,3.82,7.86,0.81,146.94,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.175,135,1.41,0.30,0.180,8.51,2.50,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.860,0,0.0%,0.680-1.000,0,15.16,3.50,1.940,5.67,4.07,7.81,0.44,88.45,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,348,0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.235,0,0.0%,0.220-0.325,"27,100",8.50,0.40,1.090,2.77,1.70,7.80,0.22,178.48,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.100-0.190,"2,296",0.94,0.50,0.120,13.37,4.00,7.79,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,-0.01,-0.9%,0.450-1.420,"5,394",1.56,0.00,0.200,74.54,0.00,7.78,5.80,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.880,-0.52,-2.4%,18.720-21.780,53,150.02,70.00,19.300,13.92,3.35,7.77,1.08,8342.30,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,"7,133",0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.570,0,0.0%,0.490-0.635,"65,140",1.86,0.00,0.060,30.64,0.00,7.75,9.50,161.88,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0.01,3.6%,0.240-0.335,260,6.39,1.00,0.825,4.46,3.51,7.74,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0,0.0%,0.535-0.620,822,5.95,4.50,0.770,9.83,7.69,7.73,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,3,0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.160,0,0.0%,0.140-0.185,963,5.79,0.00,0.750,2.76,0.00,7.72,0.21,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.990-1.480,32,9.54,4.00,1.240,10.48,4.00,7.69,0.81,240.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0,0.0%,0.690-1.180,0,9.22,4.00,1.200,10.52,4.12,7.69,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,-0.005,-1.1%,0.217-0.445,"5,249",1.69,0.00,0.220,26.03,0.00,7.68,2.00,1021.75,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.265,-0.025,-8.6%,0.240-0.355,268,6.99,0.00,0.910,3.79,0.00,7.68,0.29,52.15,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.005,0.7%,0.505-0.755,"46,359",1.15,1.50,0.150,65.53,1.99,7.68,5.03,319.99,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.300,221,2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.160-0.245,40,1.64,0.25,0.160,10.99,1.39,7.68,1.13,85.23,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.720,0,0.0%,0.570-0.750,0,6.50,0.00,0.850,11.08,0.00,7.64,0.85,289.04,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.440,-0.005,-1.1%,0.215-0.450,"8,371",2.14,0.00,0.070,20.58,0.00,7.64,6.29,249.48,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.875,0,0.0%,0.705-0.920,50,4.50,4.00,0.590,19.42,4.57,7.63,1.48,270.64,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.135,0,0.0%,0.080-0.180,"26,047",1.52,0.00,0.200,8.87,0.00,7.61,0.68,106.45,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0.005,1.8%,0.260-0.375,"6,124",1.70,0.50,0.224,16.42,1.79,7.60,1.25,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.115,0.01,9.5%,0.095-0.120,"32,639",2.20,0.00,0.290,5.22,0.00,7.59,0.40,261.62,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0.005,2.4%,0.175-0.255,45,1.74,0.40,0.230,12.06,1.90,7.57,0.91,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.600-1.833,20,40.75,0.00,5.390,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0,0.0%,0.335-0.550,357,5.37,0.00,0.710,6.99,0.00,7.56,0.53,173.72,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.025-0.120,"111,889",0.47,0.00,0.063,8.48,0.00,7.53,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.090-0.180,"36,969",2.18,0.50,0.290,8.25,2.78,7.53,0.62,127.28,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.485-0.540,427,9.67,1.00,1.290,5.17,2.00,7.50,0.39,246.71,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.740,0.13,5.0%,1.450-2.930,"100,128",3.06,0.00,0.409,89.64,0.00,7.48,6.70,6889.85,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,0.005,1.4%,0.300-0.980,"1,371",5.37,2.00,0.540,6.90,5.41,7.45,0.69,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.145,926,6.53,0.00,0.878,1.84,0.00,7.43,0.14,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.600,-0.04,-0.7%,4.760-5.770,715,40.26,28.00,5.420,13.91,5.00,7.43,1.03,5025.21,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.080-0.125,983,0.89,0.50,0.120,10.12,5.56,7.41,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.005,1.9%,0.185-0.365,"60,891",2.15,3.00,0.290,12.34,11.32,7.40,0.91,2190.09,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
YTLREIT,5109,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.060,0,0.0%,0.970-1.200,"26,377",13.42,7.99,1.827,7.90,7.54,7.34,0.58,1902.05,https://www.klsescreener.com/v2/stocks/view/5109/ytl-hospitality-reit
