Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YGL,0086,"SoftwareTechnology, Ace Market",0.170,0.005,3.0%,0.130-0.280,"7,951",0.68,0.00,0.063,25.14,0.00,10.72,2.69,46.53,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",1.210,0.04,3.4%,0.300-2.450,"77,948",8.57,2.00,0.807,14.12,1.65,10.63,1.50,636.20,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.885-1.150,"4,741",11.34,6.00,1.070,7.93,6.67,10.60,0.84,769.45,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.335,0.005,1.5%,0.280-0.510,"35,400",8.61,0.50,0.815,3.89,1.49,10.56,0.41,585.49,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.350,0.02,0.9%,1.850-2.580,"1,267",35.97,12.00,3.410,6.53,5.11,10.55,0.69,663.58,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.310,0,0.0%,0.255-0.400,"12,219",7.26,0.00,0.690,4.27,0.00,10.52,0.45,451.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
OIB,5827,"PropertyProperty, Main Market",1.300,0,0.0%,1.180-1.380,0,18.24,5.50,1.740,7.13,4.23,10.48,0.75,606.55,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.355,-0.01,-2.7%,0.315-0.560,"14,621",2.20,0.00,0.210,16.16,0.00,10.46,1.69,395.79,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.350,0.01,0.4%,2.040-2.670,152,30.21,20.00,2.890,7.78,8.51,10.45,0.81,658.00,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.250,0.03,0.4%,7.320-8.520,71,107.89,40.00,10.360,7.65,4.85,10.41,0.80,753.75,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.390,0.02,0.8%,2.370-3.420,974,11.54,25.00,1.110,20.70,10.46,10.40,2.15,1721.36,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.105,0.005,5.0%,0.095-0.170,"5,241",0.62,0.00,0.060,17.01,0.00,10.29,1.75,78.10,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.890,-0.02,-1.0%,1.740-2.640,"53,645",10.52,4.30,1.025,17.97,2.28,10.26,1.84,10670.98,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.700,0,0.0%,2.430-2.850,0,17.40,12.75,1.700,15.52,4.72,10.23,1.59,684.86,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.860,0.06,1.2%,3.190-7.280,"1,433",17.07,7.00,1.670,28.48,1.44,10.22,2.91,1866.44,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0,0.0%,1.490-1.970,"12,919",15.32,10.00,1.515,12.73,5.13,10.11,1.29,6678.38,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
AMBANK,1015,"BankingFinancial Services, Main Market",5.700,0,0.0%,3.920-5.730,"43,360",60.97,22.60,6.030,9.35,3.96,10.11,0.95,18890.85,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.610,0,0.0%,0.275-0.930,"10,188",2.22,1.50,0.220,27.50,2.46,10.08,2.77,371.06,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,-0.04,-1.0%,3.250-4.430,"8,840",14.10,13.20,1.400,26.80,3.49,10.07,2.70,44345.10,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.095,-0.005,-5.0%,0.065-0.145,"62,815",0.92,0.00,0.092,10.29,0.00,10.07,1.04,115.90,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.180,0,0.0%,1.170-1.630,204,9.51,6.00,0.950,12.41,5.08,10.01,1.24,332.21,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.285,0,0.0%,0.240-0.345,"2,101",1.38,0.74,0.138,20.63,2.60,9.98,2.06,237.38,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.985,-0.01,-1.0%,0.885-1.135,"19,900",5.74,1.00,0.580,17.16,1.02,9.89,1.70,1148.68,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.425-0.560,62,3.64,2.00,0.370,12.07,4.55,9.85,1.19,85.61,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.700,0.005,0.7%,0.635-0.945,847,9.83,1.62,1.000,7.12,2.31,9.83,0.70,414.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,-0.02,-1.8%,0.710-1.340,"37,086",5.78,0.00,0.590,18.85,0.00,9.80,1.85,4291.01,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.290,-0.01,-0.2%,3.460-5.380,"10,856",46.58,22.30,4.790,11.36,4.22,9.73,1.10,8189.48,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.700,0,0.0%,2.280-2.800,500,30.92,12.00,3.182,8.73,4.44,9.72,0.85,3666.98,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.730,0.04,1.1%,3.300-5.350,"2,147",10.07,2.00,1.037,37.03,0.54,9.72,3.60,2656.94,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.655,-0.015,-2.2%,0.445-0.695,"70,359",9.32,0.00,0.960,7.03,0.00,9.71,0.68,3882.76,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.415-0.530,223,4.75,2.25,0.490,8.94,5.29,9.70,0.87,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.745,0.005,0.7%,0.540-0.930,70,6.07,5.00,0.630,12.27,6.71,9.64,1.18,230.43,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,-0.01,-0.7%,1.260-1.590,"4,115",12.50,9.01,1.298,12.16,5.93,9.63,1.17,5564.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.990,0.14,2.9%,1.440-5.000,475,12.31,6.00,1.280,40.55,1.20,9.61,3.90,670.78,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.455-0.680,222,5.00,2.40,0.520,9.21,5.22,9.61,0.88,250.24,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0.01,0.6%,1.490-1.960,820,13.29,6.00,1.390,12.72,3.55,9.56,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,0,0.0%,0.145-0.315,"594,386",2.67,0.25,0.280,7.12,1.32,9.53,0.68,1560.97,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.430,0,0.0%,1.340-1.860,806,6.86,7.10,0.730,20.85,4.97,9.40,1.96,660.92,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.270-0.355,512,4.73,1.60,0.503,6.98,4.85,9.40,0.66,330.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.340,0,0.0%,0.965-1.530,"31,311",15.00,6.00,1.600,8.93,4.48,9.38,0.84,1304.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.795,0.005,0.6%,0.600-0.887,"46,531",6.26,2.25,0.668,12.71,2.83,9.37,1.19,894.50,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.700,-0.06,-1.3%,4.510-5.660,"9,050",19.11,85.80,2.040,24.59,18.26,9.37,2.30,8689.45,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
SDG,5285,"PlantationPlantation, Main Market",4.910,-0.05,-1.0%,4.150-5.190,"13,564",23.02,15.00,2.470,21.33,3.05,9.32,1.99,33956.16,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.135-0.475,"16,002",0.84,0.00,0.090,35.79,0.00,9.32,3.33,73.86,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.250,0,0.0%,5.930-7.560,"39,665",30.09,18.60,3.240,24.09,2.57,9.29,2.24,63903.33,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.310,0,0.0%,0.160-0.345,"5,086",2.23,0.50,0.240,13.91,1.61,9.29,1.29,215.45,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.660,0,0.0%,0.530-0.740,"6,405",6.92,4.00,0.560,9.54,6.06,9.27,1.18,675.57,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.815,0.015,1.9%,0.795-0.980,104,8.90,2.80,0.963,9.16,3.44,9.24,0.85,400.98,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,-0.01,-0.9%,0.685-1.490,700,6.77,0.00,0.733,15.81,0.00,9.23,1.46,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.070,0.01,0.2%,3.580-4.670,"1,439",39.41,35.00,4.300,10.33,8.60,9.16,0.95,1810.51,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.980,0,0.0%,3.010-5.900,"4,961",4.87,1.72,0.532,81.68,0.43,9.16,7.48,7529.50,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.815-1.260,8,12.81,3.00,1.400,6.63,3.53,9.15,0.61,283.93,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.300-0.450,265,2.19,1.00,0.240,14.63,3.13,9.11,1.33,153.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.500-0.769,"1,000",4.35,2.33,0.480,11.72,4.58,9.06,1.06,128.38,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.765,-0.01,-1.3%,0.740-0.885,"4,085",3.12,5.95,0.344,24.55,7.78,9.06,2.22,1542.10,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.480,0.01,0.2%,5.440-6.830,"50,142",65.87,40.00,7.277,9.84,6.17,9.05,0.89,28249.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,0,0.0%,0.425-0.550,"5,104",4.52,0.00,0.500,10.18,0.00,9.04,0.92,417.53,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.700-2.730,204,19.16,8.00,2.120,9.03,4.62,9.04,0.82,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.060,0.03,2.9%,0.790-1.320,"7,401",3.61,0.00,0.200,29.37,0.00,9.02,5.30,530.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.360,-0.01,-2.7%,0.240-0.520,600,2.07,0.00,0.230,17.38,0.00,9.01,1.57,89.23,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.160,-0.03,-0.9%,2.530-3.890,795,9.80,8.10,1.090,32.25,2.56,8.99,2.90,1369.78,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.435-0.610,765,8.52,2.50,0.960,5.87,5.00,8.88,0.52,217.43,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.980,0.02,2.1%,0.850-1.680,"4,260",31.34,2.20,3.530,3.13,2.24,8.88,0.28,144.26,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.26,0.00,8.84,0.29,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.160-0.425,"14,684",4.23,0.00,0.480,7.09,0.00,8.82,0.63,150.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.720,0.29,11.9%,2.410-4.030,"389,748",6.32,7.70,0.716,43.06,2.83,8.82,3.80,10305.72,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.290,0,0.0%,0.280-0.395,0,3.17,1.00,0.360,9.15,3.45,8.80,0.81,73.08,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,0,0.0%,1.300-1.510,765,9.66,7.35,1.097,15.53,4.90,8.80,1.37,791.95,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.960,0.02,0.5%,3.920-4.810,412,37.12,22.00,4.220,10.67,5.56,8.80,0.94,977.71,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.940,-0.01,-1.1%,0.930-1.120,"5,315",2.97,1.00,0.340,31.61,1.06,8.75,2.76,722.11,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.255,"2,062",2.69,0.00,0.310,7.45,0.00,8.66,0.65,136.37,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.120,0,0.0%,1.060-1.830,"1,837",7.77,0.00,0.680,14.42,0.00,8.56,1.65,672.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.01,0.6%,1.320-2.300,"1,641",15.00,8.00,1.766,10.67,5.00,8.49,0.91,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,-0.005,-0.6%,0.585-1.080,"1,346",9.93,3.00,1.170,8.26,3.66,8.49,0.70,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.120,-0.07,-3.2%,1.770-2.550,"12,607",35.53,5.00,4.190,5.97,2.36,8.48,0.51,11673.03,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.01,4.0%,0.250-0.400,"30,165",1.18,0.00,0.070,21.97,0.00,8.45,3.71,225.06,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.580,-0.01,-0.4%,1.900-2.640,"1,204",50.52,7.00,6.000,5.11,2.71,8.42,0.43,579.70,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.010,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.39,2.00,8.41,1.46,2764.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0.02,4.2%,0.395-0.565,"4,939",13.83,0.00,1.650,3.62,0.00,8.38,0.30,74.23,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.310,0.005,1.6%,0.290-0.400,"169,002",0.92,0.00,0.110,33.63,0.00,8.38,2.82,644.43,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.460,0.01,2.2%,0.405-0.665,745,6.75,0.00,0.810,6.81,0.00,8.34,0.57,66.38,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.750-1.450,495,8.22,2.75,0.987,10.95,3.06,8.33,0.91,144.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.490,-0.02,-3.9%,0.480-0.565,220,8.72,2.50,1.050,5.62,5.10,8.31,0.47,87.59,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",22.740,0.24,1.1%,22.040-41.020,725,84.81,35.00,10.220,26.81,1.54,8.30,2.23,4772.77,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.200-0.468,"1,318",2.07,0.62,0.250,11.10,2.70,8.29,0.92,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.345,0,0.0%,0.280-0.420,110,1.18,0.50,0.143,29.12,1.45,8.29,2.41,191.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.515,0.005,1.0%,0.475-0.730,"4,460",7.04,2.25,0.850,7.32,4.37,8.28,0.61,515.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MHC,5026,"PlantationPlantation, Main Market",1.010,0,0.0%,0.900-1.100,442,13.86,6.00,1.680,7.29,5.94,8.25,0.60,198.51,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.305-0.380,"134,988",1.85,0.00,0.056,18.42,0.00,8.24,6.07,639.50,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.150-0.270,100,1.15,0.00,0.140,15.64,0.00,8.22,1.29,53.94,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.880,-0.005,-0.6%,0.825-1.060,"1,299",6.59,3.00,0.803,13.36,3.41,8.20,1.10,264.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.500-0.680,50,1.87,0.00,0.230,28.83,0.00,8.14,2.35,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.925,0.005,0.5%,0.755-1.670,423,21.89,0.00,2.690,4.23,0.00,8.14,0.34,475.26,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.175-0.270,102,1.71,0.50,0.210,10.55,2.78,8.12,0.86,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0.0%,1.100-1.450,502,5.83,2.30,0.720,21.10,1.87,8.09,1.71,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.085-0.120,"11,034",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.535-0.835,"6,946",2.42,2.00,0.301,23.51,3.51,8.06,1.89,209.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.205-0.400,"1,227",5.07,0.00,0.637,6.81,0.00,7.95,0.54,170.91,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.560,0,0.0%,0.235-0.635,"3,128",1.51,0.45,0.190,37.09,0.80,7.95,2.95,242.41,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.650,0.03,1.1%,2.340-3.500,50,34.64,43.00,4.360,7.65,16.23,7.94,0.61,110.19,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.185-0.285,387,1.11,0.75,0.140,17.99,3.75,7.94,1.43,81.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.980-2.647,544,13.32,7.67,1.680,14.94,3.85,7.93,1.18,1963.86,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.705,0.005,0.7%,0.695-1.370,"6,160",11.16,2.00,1.410,6.32,2.84,7.91,0.50,311.12,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KPPROP,7077,"PropertyProperty, Main Market",0.630,0.005,0.8%,0.610-1.030,854,10.18,3.00,1.290,6.19,4.76,7.89,0.49,365.49,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.510,0.02,0.4%,2.630-5.100,"56,662",17.43,5.50,2.210,25.87,1.22,7.89,2.04,28065.59,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.620,0.01,1.6%,0.545-0.885,"7,490",6.48,2.00,0.830,9.57,3.23,7.81,0.75,547.99,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,0.015,4.8%,0.300-0.485,"3,802",1.57,0.50,0.202,20.64,1.54,7.80,1.61,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.500,0.26,1.5%,17.200-21.000,195,97.55,136.00,12.510,17.94,7.77,7.80,1.40,1063.05,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.230,0.05,2.3%,1.990-3.470,"2,857",13.96,24.00,1.790,15.98,10.76,7.80,1.25,936.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.220,0.01,0.5%,2.090-2.940,"51,606",15.98,15.00,2.060,13.89,6.76,7.76,1.08,13182.46,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.030,0.01,0.5%,1.540-2.900,414,23.74,3.50,3.080,8.55,1.72,7.71,0.66,672.48,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.710-2.000,0,37.97,3.00,4.970,4.74,1.67,7.64,0.36,166.86,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
