Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,-0.01,-0.9%,0.980-1.270,"1,030",15.49,0.00,1.449,7.16,0.00,10.69,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.130,0,0.0%,1.680-2.820,"53,775",16.23,4.50,1.520,13.12,2.11,10.68,1.40,24838.95,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.370-0.610,494,3.15,0.00,0.296,12.08,0.00,10.61,1.28,141.36,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,-0.03,-1.9%,1.340-1.780,"2,474",20.02,8.00,1.887,7.64,5.23,10.61,0.81,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.590,0,0.0%,0.585-1.310,"3,427",2.29,1.50,0.216,25.82,2.54,10.58,2.73,269.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,0.01,0.8%,1.000-1.400,"17,740",15.96,2.50,1.509,8.21,1.91,10.58,0.87,1810.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.110-0.225,"2,454",1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.290-0.480,"27,054",2.43,0.30,0.230,16.47,0.75,10.56,1.74,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.530,0.08,5.5%,1.010-1.530,"50,194",8.60,31.00,0.820,17.79,20.26,10.49,1.87,1285.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.005,-0.5%,0.866-1.020,"11,452",5.93,0.00,0.570,15.36,0.00,10.40,1.60,1080.39,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.000,-0.14,-0.7%,18.420-22.220,"12,204",197.19,68.00,19.000,10.65,3.24,10.38,1.11,45522.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.650,-0.06,-0.9%,4.210-7.200,"3,317",53.20,10.00,5.140,12.50,1.50,10.35,1.29,9169.53,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.500,0.01,2.0%,0.317-0.630,"4,790",2.06,0.00,0.200,24.25,0.00,10.31,2.50,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.02,1.8%,1.080-1.660,"1,397",9.98,8.50,0.970,11.62,7.33,10.29,1.20,731.63,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,-0.005,-2.6%,0.180-0.270,"1,215",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.350,0.01,2.9%,0.325-0.675,"1,219",2.17,0.00,0.214,16.09,0.00,10.15,1.63,130.87,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.270,-0.015,-5.3%,0.230-0.370,"51,075",1.74,0.50,0.172,15.49,1.85,10.13,1.57,149.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,-0.005,-2.1%,0.119-0.315,"46,958",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,-0.02,-1.2%,1.430-2.270,"16,126",16.07,10.00,1.590,9.83,6.33,10.11,0.99,1829.28,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,502,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.135,"5,072",8.28,0.00,0.821,1.45,0.00,10.08,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.250,"18,979",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.620,0.18,1.0%,15.700-18.580,"3,205",283.08,54.00,28.540,6.22,3.06,9.92,0.62,20219.25,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.940,0,0.0%,2.400-3.420,0,116.66,0.00,11.790,2.52,0.00,9.89,0.25,914.86,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,-0.01,-3.4%,0.265-0.365,110,7.90,2.00,0.799,3.61,7.02,9.88,0.36,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.380,0.035,10.1%,0.300-0.390,"298,517",2.47,,0.063,15.38,,9.82,6.04,700.34,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.245,0.005,2.1%,0.210-0.555,"10,286",1.08,0.00,0.110,22.73,0.00,9.80,2.23,96.04,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.290,0.03,0.7%,3.650-4.630,"1,249",42.31,35.00,4.320,10.14,8.16,9.79,0.99,1908.38,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.040,0.09,1.3%,6.070-7.040,"95,499",75.47,43.00,7.712,9.33,6.11,9.79,0.91,30707.87,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.465-0.580,"84,632",1.56,1.00,0.160,35.91,1.79,9.75,3.50,237.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.270,167,2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.010,0.06,1.0%,4.930-5.990,"86,639",61.89,30.20,6.370,9.71,5.02,9.72,0.94,19918.25,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.200-1.620,939,6.69,6.50,0.690,18.09,5.37,9.69,1.75,513.70,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.150,-0.01,-0.2%,2.280-4.840,"6,559",5.79,1.20,0.600,71.70,0.29,9.65,6.92,7856.94,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.005,1.7%,0.225-0.505,"64,475",5.17,0.00,0.540,5.90,0.00,9.57,0.56,280.68,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0.01,3.4%,0.225-0.345,179,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.325,100,3.72,1.00,0.390,6.98,3.85,9.55,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.320,"9,097",1.24,0.38,0.130,15.74,1.95,9.53,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,0.01,1.7%,0.500-1.140,"6,614",6.61,1.00,0.695,9.00,1.68,9.51,0.86,204.67,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0,0.0%,0.995-1.530,"36,759",16.14,6.00,1.700,6.57,5.66,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,-0.015,-1.9%,0.535-1.180,"5,145",11.39,3.50,1.200,6.98,4.40,9.49,0.66,443.02,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.640,-0.01,-0.6%,0.890-2.250,"51,650",6.07,3.50,0.640,27.02,2.13,9.48,2.56,896.82,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0.04,1.0%,3.420-4.130,"22,520",18.76,9.50,1.980,21.48,2.36,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,-0.01,-0.8%,0.805-1.520,"1,827",21.30,2.00,2.250,6.01,1.56,9.47,0.57,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.785,0,0.0%,0.655-1.110,124,28.11,0.00,2.970,2.79,0.00,9.46,0.26,403.33,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.470,0.01,0.7%,1.430-1.990,"5,120",7.72,2.75,0.820,19.04,1.87,9.42,1.79,1011.06,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0,0.0%,1.220-1.627,"17,266",11.53,3.50,1.230,11.79,2.57,9.37,1.11,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.715,-0.005,-0.7%,0.655-0.840,110,5.59,6.00,0.600,12.78,8.39,9.32,1.19,221.15,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.910,0.05,1.7%,1.250-3.460,"11,963",38.51,8.00,4.140,7.56,2.75,9.30,0.70,3182.72,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.330,-0.01,-0.4%,1.730-2.820,"11,980",17.46,4.00,1.900,13.34,1.72,9.19,1.23,7497.78,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.01,0.8%,1.040-1.570,"1,541",15.34,10.00,1.670,8.35,7.81,9.18,0.77,1083.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,0.13,2.8%,3.829-5.262,"48,778",45.63,19.40,4.980,10.39,4.09,9.16,0.95,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.285,"17,275",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.055,20.8%,0.260-0.400,"15,187",2.25,0.00,0.250,14.19,0.00,9.02,1.28,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.01,-3.5%,0.223-0.389,"13,431",1.70,0.00,0.190,16.16,0.00,8.96,1.45,123.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.365,411,2.33,1.00,0.260,10.09,4.26,8.95,0.90,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0.01,2.3%,0.275-0.510,"14,602",1.07,0.00,0.090,40.97,0.00,8.95,4.89,220.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.555,-0.02,-3.5%,0.350-0.800,386,5.06,4.50,0.567,10.98,8.11,8.92,0.98,357.61,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.000,0,0.0%,4.750-5.930,290,50.41,25.00,5.680,9.92,5.00,8.88,0.88,4486.79,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,59,5.94,0.00,0.670,8.25,0.00,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.930,-0.26,-11.9%,1.420-3.200,"488,546",6.47,7.70,0.732,29.84,3.99,8.84,2.64,7343.89,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,-0.02,-1.7%,1.130-1.700,332,12.10,6.50,1.370,9.59,5.60,8.83,0.85,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,-0.005,-1.5%,0.300-0.475,90,3.44,2.00,0.390,9.73,5.97,8.83,0.86,65.18,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,0,0.0%,0.900-1.250,270,12.82,8.00,1.460,7.64,8.16,8.78,0.67,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.375,-0.005,-1.3%,0.200-0.480,"14,168",1.40,0.50,0.160,26.76,1.33,8.76,2.34,244.15,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,5,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.205-0.300,"1,980",1.20,0.74,0.137,17.11,3.61,8.73,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,749,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.420-0.530,"2,047",8.98,2.50,1.030,4.95,5.62,8.72,0.43,193.51,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,425,21.50,5.00,2.470,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0,0.0%,0.315-0.604,"10,393",9.57,2.00,1.110,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.255-0.805,"316,053",6.43,2.25,0.748,4.04,8.65,8.60,0.35,313.10,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.980,0.03,1.5%,1.560-2.430,"105,635",23.71,4.00,2.760,8.35,2.02,8.59,0.72,13494.88,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.370-0.450,"1,223",4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,1,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,-0.02,-1.0%,1.700-2.270,"3,972",22.44,12.50,2.620,9.13,6.10,8.57,0.78,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.705,0.03,4.4%,0.510-0.970,"46,900",1.85,2.50,0.216,38.03,3.55,8.56,3.26,1284.16,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.700,0.15,4.2%,1.470-4.400,"14,548",3.68,0.00,0.430,100.50,0.00,8.56,8.60,4080.68,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,-0.02,-1.1%,1.220-1.950,"57,009",11.32,4.97,1.322,15.81,2.78,8.56,1.35,7025.46,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-0.945,19,7.45,3.00,0.875,10.74,3.75,8.51,0.91,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.350-0.745,425,3.14,0.00,0.370,15.91,0.00,8.49,1.35,145.00,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.175-0.430,"8,260",1.19,0.00,0.140,17.69,0.00,8.48,1.50,210.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0,0.0%,0.200-0.320,0,12.38,0.00,1.460,2.10,0.00,8.48,0.18,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.340-0.620,"29,927",1.95,0.55,0.230,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,-0.005,-2.2%,0.130-0.270,"110,878",2.54,1.25,0.300,8.87,5.56,8.45,0.75,1848.51,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0.02,2.9%,0.690-0.855,"5,262",8.62,2.80,1.021,8.30,3.92,8.44,0.70,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,-0.01,-3.2%,0.270-0.400,50,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.560,0.01,0.6%,1.500-1.800,111,28.34,9.00,3.380,5.50,5.77,8.39,0.46,370.00,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,760",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,-0.1,-5.6%,1.080-2.060,"21,519",5.58,0.00,0.670,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.560,0,0.0%,1.900-2.630,"6,262",9.07,9.00,1.090,28.23,3.52,8.32,2.35,1848.30,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.300,-0.05,-0.9%,3.480-5.800,"200,235",17.12,10.00,2.070,30.95,1.89,8.27,2.56,31052.03,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.830,-0.06,-2.1%,1.400-3.350,"15,261",10.00,6.00,1.210,28.30,2.12,8.26,2.34,2547.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.04,2.6%,1.360-1.730,6,9.22,7.43,1.118,17.36,4.64,8.25,1.43,848.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.660,-0.015,-2.2%,0.275-0.810,"10,712",9.15,1.00,1.110,7.21,1.52,8.24,0.59,485.86,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.010,-0.01,-0.5%,1.810-2.020,60,2.57,2.70,0.311,78.35,1.34,8.24,6.46,2355.15,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.330,0.05,1.5%,3.260-4.000,"85,511",11.26,14.30,1.370,29.57,4.29,8.22,2.43,39065.92,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.410-0.790,"4,008",8.55,3.06,1.040,5.03,7.12,8.22,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.320,0.14,1.1%,12.660-15.040,"108,177",69.44,51.00,8.477,19.18,3.83,8.19,1.57,77644.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.013-1.470,"18,987",18.01,8.00,2.200,7.55,5.88,8.19,0.62,4274.41,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.530,698,4.40,1.80,0.540,8.98,4.56,8.15,0.73,422.60,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.390,-0.02,-4.9%,0.395-1.120,"9,163",4.75,1.46,0.590,8.20,3.74,8.06,0.66,198.31,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.705,-0.005,-0.7%,0.605-1.010,"109,052",7.80,1.00,0.970,9.04,1.42,8.04,0.73,1775.04,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.180-0.315,"1,300",2.17,0.35,0.270,10.14,1.59,8.04,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.860,-0.01,-0.2%,4.900-6.030,188,57.88,18.00,7.220,10.12,3.07,8.02,0.81,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.380,0,0.0%,0.260-0.450,260,2.96,1.25,0.370,12.83,3.29,8.00,1.03,121.11,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.740,-0.01,-1.3%,0.275-0.895,"21,808",2.78,0.00,0.350,26.66,0.00,7.93,2.11,547.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0,0.0%,0.005-0.015,"9,658",0.48,0.00,0.061,2.06,0.00,7.92,0.16,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.445,-0.01,-2.2%,0.455-0.545,865,2.45,2.35,0.310,18.17,5.28,7.90,1.44,112.02,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,-0.01,-1.0%,0.900-1.120,"2,892",18.52,7.50,2.350,5.51,7.35,7.88,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
