Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.390-0.470,913,4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.175-0.275,0,3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.005,-1.9%,0.235-0.340,650,3.71,1.00,0.380,6.88,3.92,9.76,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KSL,5038,"PropertyProperty, Main Market",1.640,0.02,1.2%,1.250-1.950,"7,636",40.68,8.00,4.170,4.03,4.88,9.76,0.39,1701.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.025,212,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.190,0.06,1.0%,5.570-7.040,"87,206",71.99,43.00,7.390,8.60,6.95,9.74,0.84,27000.25,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.995-2.030,"5,170",9.71,3.50,0.750,11.23,3.21,9.71,1.45,1090.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.510-0.630,134,6.30,0.00,0.650,8.26,0.00,9.69,0.80,240.89,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.190,0.14,2.8%,4.190-5.940,"38,497",60.38,30.20,6.240,8.60,5.82,9.68,0.83,17200.62,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.870,0.02,0.5%,3.600-4.670,"1,068",40.93,35.00,4.230,9.46,9.04,9.68,0.91,1721.55,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,0,0.0%,0.866-1.089,"4,590",5.42,0.00,0.560,17.17,0.00,9.67,1.66,1090.29,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.01,-0.7%,1.147-1.627,"20,045",11.41,3.50,1.180,11.66,2.63,9.67,1.13,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.160,0,0.0%,0.150-0.325,"3,210",1.15,0.00,0.120,13.90,0.00,9.60,1.33,100.39,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.175-0.430,"28,020",1.66,0.00,0.130,16.25,0.00,9.59,2.08,270.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.675,-0.01,-1.5%,0.435-0.730,"3,817",9.96,1.00,1.040,6.78,1.48,9.58,0.65,473.78,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0.005,1.0%,0.505-0.910,"3,304",9.77,3.06,1.020,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,-0.005,-1.4%,0.300-0.515,"1,004",3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.370,-0.005,-1.3%,0.195-0.400,"21,744",1.91,0.00,0.150,19.38,0.00,9.55,2.47,259.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.005,-1.0%,0.485-0.790,"1,659",8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,0.02,1.6%,0.805-1.760,"16,256",21.22,2.00,2.226,6.17,1.53,9.53,0.59,462.93,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.230-0.550,"10,472",4.65,0.00,0.490,5.81,0.00,9.48,0.55,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.260-0.405,79,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.440,0,0.0%,0.405-0.695,"6,498",9.72,1.00,1.030,4.53,2.27,9.44,0.43,2608.28,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,80,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,0,0.0%,0.210-0.510,16,1.60,3.00,0.170,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.260,-0.01,-0.8%,1.180-3.010,"7,608",18.92,18.00,2.010,6.66,14.29,9.41,0.63,325.24,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.145-0.400,"2,641",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.180,0.02,1.7%,0.700-1.350,"41,464",7.39,1.00,0.790,15.96,0.85,9.36,1.49,1276.92,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.920,-0.01,-0.5%,1.630-2.300,"1,246",23.82,12.50,2.550,8.06,6.51,9.34,0.75,1536.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.275,0,0.0%,0.200-0.340,40,6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.600,0.005,0.8%,0.555-2.120,"62,958",7.76,2.00,0.833,7.73,3.33,9.32,0.72,315.47,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"10,100",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.245-0.415,"17,728",7.83,0.50,0.842,3.83,1.67,9.31,0.36,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.01,0.5%,1.480-2.010,"5,926",7.62,2.75,0.820,24.39,1.48,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,150,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.550,-0.05,-0.9%,4.210-5.780,"25,734",45.58,10.00,4.930,12.18,1.80,9.25,1.13,7514.16,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0.005,2.0%,0.220-0.300,"1,591",1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.600-0.805,"86,965",6.40,2.25,0.693,10.79,3.26,9.23,1.00,788.37,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.005,-1.3%,0.275-0.415,"35,702",1.47,0.00,0.040,25.09,0.00,9.22,9.25,185.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"12,959",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.900,0.06,1.6%,2.280-4.300,"11,214",5.14,1.20,0.561,75.87,0.31,9.17,6.96,7383.25,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.245-0.415,"2,365",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,-0.005,-1.2%,0.380-0.685,"56,476",3.53,0.00,0.290,11.89,0.00,9.14,1.45,354.89,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,-0.02,-1.2%,1.560-2.160,231,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.465,"1,515",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,-0.005,-2.2%,0.205-0.380,"1,960",2.18,1.00,0.240,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.010,0.06,3.1%,1.200-2.150,"46,901",9.07,1.00,0.500,22.16,0.50,9.07,4.02,1005.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.385,0.01,2.7%,0.155-0.395,"6,523",3.44,0.00,0.380,11.19,0.00,9.06,1.01,82.22,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.190-0.400,"25,207",5.92,0.00,0.658,3.38,0.00,9.00,0.30,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,-0.01,-0.4%,1.900-2.820,905,10.12,9.00,1.130,24.11,3.69,8.96,2.16,1757.76,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0.005,1.5%,0.290-0.360,"70,066",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,-0.005,-1.4%,0.330-0.480,925,7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.758,160,12.11,6.50,1.380,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.540,0.05,1.1%,3.771-5.262,"38,848",43.39,19.40,4.950,10.46,4.27,8.77,0.92,7855.21,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.340-2.210,"1,009",15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.135-0.250,"7,400",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.670,0.005,0.8%,0.615-0.985,"4,034",14.35,0.38,1.640,4.67,0.57,8.75,0.41,178.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.805,0,0.0%,0.645-1.260,"167,617",4.98,2.20,0.570,16.18,2.73,8.73,1.41,3177.90,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.045,"11,162",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.780,-0.04,-1.0%,2.750-6.490,"4,067",15.22,5.00,1.760,24.84,1.32,8.65,2.15,1451.68,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.340,0.2,1.0%,13.300-37.800,"1,744",92.06,35.00,10.680,22.09,1.72,8.62,1.90,4269.05,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.730,0.02,1.2%,1.370-1.830,"10,575",19.18,0.00,2.230,9.02,0.00,8.60,0.78,526.93,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.440,0.01,0.7%,0.950-1.550,"1,656",5.91,0.00,0.690,24.35,0.00,8.57,2.09,622.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.340-0.680,"12,268",1.89,0.55,0.220,21.48,1.36,8.57,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,-0.03,-0.8%,3.250-4.000,"8,461",11.80,14.30,1.380,32.30,3.75,8.55,2.76,44697.04,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.335,0.02,6.3%,0.170-0.400,"98,775",0.85,0.20,0.100,39.25,0.60,8.53,3.35,178.40,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.02,1.8%,1.100-1.920,"12,702",15.92,4.00,1.878,7.29,3.45,8.48,0.62,3180.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,210,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.300,0.28,2.2%,12.660-15.240,"88,448",86.48,51.00,10.290,15.38,3.83,8.40,1.29,77527.59,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-0.550,585,8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.385,-0.015,-3.8%,0.320-0.700,258,7.73,0.00,0.926,4.98,0.00,8.35,0.42,23.85,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,1.000-1.280,"19,481",12.20,2.50,1.474,9.50,2.16,8.28,0.79,1602.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.820,0.035,4.5%,0.555-1.250,"165,702",17.55,0.00,2.120,4.67,0.00,8.28,0.39,1279.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,-0.01,-0.6%,1.220-1.790,"12,562",10.93,4.97,1.323,16.19,2.81,8.26,1.34,6941.11,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.240,0.005,2.1%,0.230-0.420,"2,013",1.40,0.00,0.170,17.11,0.00,8.25,1.41,86.52,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.485-0.700,170,6.43,0.00,0.780,8.00,0.00,8.25,0.66,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.705-0.935,"3,822",8.28,2.80,1.004,8.64,3.92,8.25,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.850,0.12,2.5%,3.510-5.160,"34,984",18.70,6.00,2.280,25.94,1.24,8.20,2.13,30411.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0,0.0%,1.360-1.730,"1,781",9.14,7.43,1.118,17.18,4.73,8.17,1.40,829.98,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.225,"20,694",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.160-0.205,"58,299",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.580,0.01,0.3%,1.860-4.800,"9,369",8.27,0.00,1.026,43.30,0.00,8.06,3.49,2550.10,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.130,0.02,0.9%,1.420-3.710,"173,228",5.92,7.70,0.736,35.99,3.62,8.04,2.89,8070.53,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0,0.0%,0.270-0.415,"9,663",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.680,0.03,0.5%,6.010-7.560,"17,726",27.20,10.00,3.430,24.56,1.50,7.93,1.95,59025.50,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0.01,1.8%,0.450-0.670,60,10.94,0.00,1.380,5.12,0.00,7.93,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.400,0.22,4.2%,3.470-5.440,"227,424",16.30,10.00,2.070,33.14,1.85,7.87,2.61,31268.70,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.925,0,0.0%,0.800-1.260,"1,915",28.61,2.20,3.660,3.23,2.38,7.82,0.25,136.16,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.160,"8,403",0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.750-0.985,143,6.60,3.00,0.850,11.60,3.92,7.76,0.90,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,0.01,0.9%,0.900-1.140,"2,500",17.53,7.50,2.260,6.22,6.88,7.76,0.48,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.705-0.975,260,9.85,4.50,1.280,8.02,5.70,7.70,0.62,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.290,0,0.0%,2.020-3.400,"3,046",3.46,0.00,0.450,66.11,0.00,7.70,5.09,8107.35,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.370-0.765,860,2.42,2.00,0.314,18.83,4.40,7.69,1.45,176.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.00,0.28,7.68,1.23,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"1,250",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0.0%,2.800-4.500,0,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.830-1.190,"2,297",11.24,8.00,1.470,8.05,8.84,7.65,0.62,665.87,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0.03,1.2%,2.400-4.300,"1,824",24.70,20.00,3.250,10.49,7.72,7.60,0.80,6448.28,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,0.02,0.2%,7.390-9.020,"8,489",57.05,44.50,7.510,15.07,5.17,7.60,1.15,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.05,2.5%,1.400-2.160,"45,238",12.51,6.00,1.650,16.70,2.87,7.58,1.27,6248.19,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.140,0.02,0.9%,1.630-2.460,"35,710",32.43,5.00,4.280,6.60,2.34,7.58,0.50,11783.15,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.625,0.02,3.3%,0.500-1.310,"26,220",4.39,1.46,0.580,14.23,2.34,7.57,1.08,317.80,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.630,0,0.0%,1.590-2.730,"103,727",20.35,4.00,2.720,8.01,2.45,7.48,0.60,11109.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.580,0,0.0%,1.400-3.544,623,11.87,0.00,1.590,13.31,0.00,7.47,0.99,219.91,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.550,0.005,0.9%,0.500-0.630,810,5.08,0.50,0.680,10.83,0.91,7.47,0.81,283.54,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.005,1.6%,0.270-0.405,105,1.78,0.00,0.240,18.01,0.00,7.41,1.33,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.120,-0.01,-0.3%,2.350-3.170,161,23.56,12.00,3.193,13.24,3.85,7.38,0.98,4237.40,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
