Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAYBANK,1155,"BankingFinancial Services, Main Market",10.460,-0.08,-0.8%,9.680-12.420,"174,253",86.54,63.00,7.693,12.09,6.02,11.25,1.36,126519.85,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0,0.0%,0.250-0.560,"13,567",3.97,2.25,0.354,6.42,8.82,11.23,0.72,514.03,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.910,-0.07,-0.9%,7.150-8.950,"135,389",72.64,47.10,6.501,10.89,5.95,11.17,1.22,85507.27,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.900-7.680,0,95.65,40.00,8.590,7.58,5.52,11.14,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.050-1.390,0,21.58,5.00,1.942,5.52,4.20,11.11,0.61,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.895,0,0.0%,0.885-0.980,"2,235",4.21,1.75,0.380,21.25,1.96,11.08,2.36,687.54,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.210,0.03,1.4%,1.790-2.340,"2,057",41.61,5.00,3.760,5.31,2.26,11.07,0.59,732.11,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.940,-0.05,-5.1%,0.920-1.240,"1,397",8.10,0.00,0.734,11.60,0.00,11.04,1.28,264.32,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,0,0.0%,0.495-0.885,"11,058",12.96,1.00,1.180,4.05,1.90,10.98,0.44,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.02,2.6%,0.520-0.810,"70,095",2.63,0.00,0.120,30.05,0.00,10.95,6.58,553.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.610-0.830,"16,341",0.98,1.80,0.089,65.07,2.83,10.93,7.11,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.100-0.190,"1,616",1.42,0.50,0.130,8.80,4.00,10.92,0.96,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0,0.0%,0.015-0.060,200,0.22,0.00,0.020,13.73,0.00,10.92,1.50,41.98,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,-0.005,-0.6%,0.820-0.960,"4,795",12.54,7.26,1.150,6.78,8.54,10.90,0.74,984.84,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.560,-0.005,-0.9%,0.340-0.620,"29,790",2.60,0.75,0.240,21.53,1.34,10.84,2.33,467.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.760,-0.02,-0.7%,1.910-3.580,"2,942",47.93,10.00,4.440,5.76,3.62,10.80,0.62,3117.02,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.450,0.04,0.7%,4.660-6.700,270,53.97,0.00,5.005,10.10,0.00,10.78,1.09,689.41,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0,0.0%,0.065-0.305,"19,378",1.00,0.00,0.093,11.03,0.00,10.75,1.19,44.87,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.380-0.705,0,1.82,0.00,0.170,37.27,0.00,10.73,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"1,812",0.65,0.50,0.060,13.14,5.88,10.73,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",24.100,-0.44,-1.8%,24.300-36.820,884,113.51,65.00,10.590,21.23,2.70,10.72,2.28,8839.36,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,-0.01,-4.3%,0.150-0.250,"7,419",1.82,0.00,0.170,12.09,0.00,10.71,1.29,44.54,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.180-0.310,200,1.18,0.85,0.110,19.54,3.70,10.70,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0,0.0%,0.150-0.220,"12,602",2.25,0.20,0.210,8.23,1.08,10.70,0.88,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.850,0.04,1.4%,1.120-2.960,"26,795",7.26,3.50,0.680,39.27,1.23,10.67,4.19,1564.36,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.640,0.02,1.2%,1.080-1.700,"13,804",27.19,5.00,2.550,6.03,3.05,10.66,0.64,663.29,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.005,0.6%,0.790-1.170,"1,741",13.50,4.00,1.270,6.00,4.94,10.63,0.64,486.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",6.180,0.05,0.8%,3.240-6.190,"3,775",50.39,18.00,4.750,12.26,2.91,10.61,1.30,5626.91,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0.005,2.4%,0.185-0.285,"6,464",1.90,1.10,0.180,11.08,5.24,10.53,1.17,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.365-0.475,986,7.65,1.10,0.730,5.62,2.56,10.48,0.59,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.755,0.025,3.4%,0.570-1.140,"11,875",4.08,7.40,0.390,18.49,9.80,10.47,1.94,982.01,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.130-0.290,"9,141",0.94,0.35,0.090,22.96,1.63,10.40,2.39,129.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.570,-0.005,-0.9%,0.510-0.695,528,9.57,3.00,0.920,5.96,5.26,10.40,0.62,503.80,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.150-0.265,"13,985",1.45,0.60,0.140,16.50,2.50,10.39,1.71,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",0.990,0,0.0%,0.990-1.240,"2,842",4.34,2.00,0.420,22.81,2.02,10.33,2.36,1372.63,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.550,0.03,5.8%,0.430-0.785,"34,971",7.68,1.25,0.744,7.16,2.27,10.32,0.74,189.20,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.185-0.260,211,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.340-1.770,"2,655",20.21,9.00,1.964,6.73,6.62,10.29,0.69,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.825,-0.005,-0.6%,0.600-0.930,160,10.69,0.00,1.040,7.72,0.00,10.28,0.79,356.82,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.140,0,0.0%,0.115-0.210,"6,460",1.23,0.00,0.120,11.37,0.00,10.26,1.17,162.97,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.600,0.02,0.1%,20.000-25.800,"5,597",209.04,96.00,20.380,11.29,4.07,10.26,1.16,51158.15,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.220,-0.13,-1.6%,6.430-8.940,"150,168",79.58,50.00,7.805,10.33,6.08,10.20,1.05,35879.45,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.570,0.01,0.6%,1.330-1.930,766,12.35,10.00,1.212,12.72,6.37,10.19,1.30,239.95,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,0.005,1.1%,0.420-0.950,"3,804",2.24,0.50,0.221,21.46,1.04,10.12,2.17,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.630,0.02,3.3%,0.205-0.630,"53,061",2.62,0.00,0.260,24.03,0.00,10.08,2.42,761.24,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.070,-0.03,-1.4%,2.050-2.670,"18,154",15.22,14.48,1.521,13.60,7.00,10.00,1.36,7089.35,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.305-0.485,"4,408",9.72,0.00,0.978,3.91,0.00,9.93,0.39,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,-0.01,-0.5%,1.540-2.360,"77,511",10.51,3.10,1.060,18.74,1.57,9.92,1.86,11122.66,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",3.120,0.17,5.8%,2.730-3.910,"20,618",36.54,9.75,3.690,8.54,3.13,9.90,0.85,3083.66,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.950,-0.01,-0.2%,4.270-5.590,"12,302",50.64,19.11,5.140,9.78,3.86,9.85,0.96,8564.60,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.990,-0.03,-1.5%,1.350-2.100,"113,882",11.82,7.00,1.200,16.84,3.52,9.85,1.66,4975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.550,"1,298",17.40,0.65,1.770,8.62,0.43,9.83,0.85,261.28,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.875,0.02,2.3%,0.855-1.520,"3,658",23.46,4.00,2.392,3.73,4.57,9.81,0.37,340.13,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.840,-0.01,-0.1%,5.470-7.370,"48,174",63.51,35.00,6.480,10.77,5.12,9.80,1.06,22669.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.480,0,0.0%,0.280-0.485,"1,481",2.45,0.00,0.250,19.60,0.00,9.79,1.92,373.93,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.770,0.015,2.0%,0.650-0.805,"1,519",10.51,3.80,1.074,7.32,4.94,9.79,0.72,378.84,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.040,0.06,0.3%,16.780-23.100,"1,782",299.32,72.00,30.600,6.36,3.78,9.78,0.62,21848.72,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.230,0.05,4.2%,0.890-1.420,"72,249",13.27,3.20,1.020,9.27,2.60,9.75,1.21,3075.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.215-0.360,"18,581",1.85,0.00,0.190,15.12,0.00,9.75,1.47,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,-0.005,-1.0%,0.380-0.600,450,2.33,0.40,0.240,22.09,0.78,9.71,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.005,-1.6%,0.280-0.475,301,2.19,0.30,0.226,13.72,1.00,9.66,1.32,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.01,0.7%,1.410-2.080,"20,006",14.82,14.00,1.540,10.12,9.33,9.62,0.97,1736.66,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.340,0.02,1.5%,1.250-1.650,731,23.16,7.00,2.410,5.79,5.22,9.61,0.56,536.54,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,699,4.13,1.00,0.430,6.29,3.85,9.61,0.60,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.970,-0.02,-0.4%,3.610-5.400,"44,240",9.86,2.00,1.030,50.38,0.40,9.58,4.83,9056.11,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.190-0.440,"2,130",2.91,1.00,0.303,7.74,4.44,9.58,0.74,83.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.460,-0.02,-1.4%,1.450-1.680,"3,321",21.35,8.00,2.230,6.84,5.48,9.57,0.65,233.60,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,-0.02,-4.0%,0.380-0.535,"10,071",5.94,5.00,0.622,8.00,10.53,9.54,0.76,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,"25,506",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.250,440,1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.750,0.01,0.4%,2.650-3.790,"39,628",12.84,14.70,1.350,21.41,5.35,9.51,2.04,32261.65,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.785,-0.005,-0.6%,0.590-0.875,696,9.80,3.00,1.030,8.01,3.82,9.51,0.76,221.00,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.540,-0.01,-1.8%,0.355-0.810,"1,764",11.39,3.00,1.200,4.74,5.56,9.49,0.45,397.52,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.110,503,1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.500,-0.05,-1.4%,1.820-3.570,"45,375",8.53,0.00,0.900,41.02,0.00,9.48,3.89,3402.66,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,110,2.75,0.47,0.290,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.480,0.01,2.1%,0.235-0.525,"38,678",1.61,0.00,0.170,29.87,0.00,9.45,2.82,369.60,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0.01,0.8%,1.260-1.670,508,4.72,1.50,0.500,27.10,1.17,9.45,2.56,541.71,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.155-0.305,"9,363",1.23,0.41,0.130,15.49,2.16,9.44,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.020,0,0.0%,0.990-1.400,0,10.24,4.00,1.088,9.96,3.92,9.40,0.94,556.97,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.170-0.240,"8,896",1.40,0.27,0.150,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.255,-0.01,-3.8%,0.215-0.270,"29,481",1.62,0.50,0.130,15.72,1.96,9.36,1.96,204.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.130,0.02,1.8%,1.050-2.040,"20,717",11.41,9.20,1.220,9.90,8.14,9.35,0.93,1115.16,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,0.01,2.7%,0.280-0.480,"16,359",1.50,0.75,0.160,25.74,1.95,9.35,2.41,250.88,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,0,0.0%,1.560-2.030,"22,040",12.53,10.00,1.347,12.69,6.29,9.30,1.18,6251.00,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.610-0.745,0,17.11,0.75,1.840,4.09,1.07,9.30,0.38,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,-0.005,-0.7%,0.720-0.935,"1,647",12.26,5.00,1.320,6.00,6.80,9.29,0.56,882.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.010,0.01,0.2%,5.300-6.100,120,68.97,20.00,7.440,8.71,3.33,9.27,0.81,1260.71,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.220,0.18,3.6%,2.800-5.840,"32,466",10.42,0.00,1.134,50.07,0.00,9.19,4.60,3718.30,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.920,0.05,2.7%,1.870-2.300,"43,083",15.89,7.00,1.730,12.09,3.65,9.18,1.11,6205.97,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.460,0.01,0.1%,8.400-9.570,"3,280",71.29,47.00,7.770,11.87,5.56,9.18,1.09,15273.12,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.170,-0.01,-0.8%,1.100-1.480,"8,918",11.53,6.10,1.260,10.15,5.21,9.15,0.93,2196.11,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,0,0.0%,0.345-0.855,"6,132",7.18,1.84,0.792,5.71,4.49,9.07,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.360,-0.01,-2.7%,0.300-0.980,"25,725",4.80,1.00,0.530,7.50,2.78,9.06,0.68,180.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.465,-0.015,-3.1%,0.225-0.595,"20,173",2.40,0.00,0.133,19.36,0.00,9.01,3.49,178.27,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.200-0.245,"1,785",0.69,0.65,0.077,31.27,3.02,8.95,2.80,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.015,-1.9%,0.715-0.860,411,8.21,3.00,0.919,9.56,3.82,8.93,0.85,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.760,-0.005,-0.7%,0.605-0.860,"3,450",9.28,1.00,1.040,8.19,1.32,8.93,0.73,1914.61,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.650,0.09,3.5%,1.840-2.680,"175,291",25.85,14.00,2.910,10.25,5.28,8.88,0.91,18061.33,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.350-0.465,"4,482",5.05,1.70,0.570,8.41,4.00,8.87,0.75,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.740,-0.16,-1.2%,12.500-14.900,"43,185",77.86,53.00,8.782,17.65,3.86,8.87,1.56,80092.41,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.900-1.400,"4,700",8.58,4.00,0.970,11.01,4.23,8.85,0.97,596.03,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0.01,0.6%,1.640-1.840,200,30.50,7.25,3.450,5.80,4.10,8.84,0.51,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.100,"6,101",0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.760,-0.03,-1.7%,1.400-1.980,651,13.36,3.50,1.524,13.18,1.99,8.76,1.15,351.14,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0.035,4.5%,0.340-0.830,"23,091",0.88,0.00,0.100,93.56,0.00,8.76,8.20,410.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.225,-0.01,-4.3%,0.110-0.245,"48,560",2.04,1.00,0.234,11.00,4.44,8.73,0.96,341.39,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
