Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PESONA,8311,"ConstructionConstruction, Main Market",0.305,0.01,3.4%,0.160-0.345,"10,560",2.90,0.50,0.250,10.52,1.64,11.61,1.22,211.97,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,0.005,1.4%,0.240-0.455,"4,191",2.54,1.40,0.220,14.79,3.73,11.52,1.70,150.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.815,0.03,3.8%,0.425-2.450,"74,021",9.46,2.00,0.822,8.61,2.45,11.52,0.99,428.52,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.205-0.495,50,1.50,0.00,0.130,14.04,0.00,11.51,1.62,131.77,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.220,0.03,2.5%,0.660-2.480,"99,083",7.01,2.00,0.610,17.39,1.64,11.50,2.00,957.57,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.280,0.05,0.6%,6.280-8.500,"267,843",71.22,43.00,6.230,11.63,5.19,11.43,1.33,88861.18,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
KLCI1XI,0835EA,",",1.735,0,0.0%,1.670-1.875,0,20.10,0.00,1.765,8.63,0.00,11.39,0.98,1.74,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.935,0.015,1.6%,0.580-1.370,"4,565",7.63,1.00,0.671,12.26,1.07,11.37,1.39,317.66,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
SOP,5126,"PlantationPlantation, Main Market",3.060,-0.02,-0.6%,2.650-3.670,"3,286",47.06,11.00,4.180,6.50,3.59,11.26,0.73,2734.38,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.640,0.01,0.6%,1.590-1.750,300,33.03,7.00,2.950,4.96,4.27,11.20,0.56,215.45,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.515-0.630,"1,590",7.69,0.00,0.690,7.48,0.00,11.14,0.83,266.37,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,0,0.0%,0.500-0.835,"1,059",10.75,0.00,0.970,4.65,0.00,11.08,0.52,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AIRPORT,5014,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",10.900,0,0.0%,8.230-11.000,0,53.57,10.80,4.893,20.35,0.99,10.95,2.23,18187.24,https://www.klsescreener.com/v2/stocks/view/5014/malaysia-airports-holdings-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.550,0,0.0%,1.410-2.150,596,11.71,3.00,1.077,13.23,1.94,10.88,1.44,210.71,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",1.570,-0.01,-0.6%,1.400-2.140,"2,994",43.02,0.00,3.960,3.65,0.00,10.86,0.40,1628.89,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",10.700,0.24,2.3%,9.420-11.040,"129,267",83.61,60.00,7.787,12.80,5.61,10.74,1.37,129116.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.240,0.54,2.6%,18.720-21.880,"15,099",199.13,68.00,18.560,10.67,3.20,10.73,1.14,46042.34,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.880,0.01,1.1%,0.850-1.150,"4,470",11.34,6.00,1.070,7.76,6.82,10.60,0.82,752.39,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.860,0.04,1.0%,3.670-4.140,"24,161",20.55,9.50,1.940,18.78,2.46,10.59,1.99,24260.87,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.430,0.02,1.4%,1.340-1.860,194,7.52,7.10,0.710,19.03,4.97,10.59,2.01,660.92,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.400,0.34,1.9%,16.080-20.180,451,288.56,54.00,27.300,6.38,2.93,10.57,0.67,21114.31,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.280-0.510,"49,336",8.61,0.50,0.815,3.31,1.75,10.56,0.35,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.290,0.02,0.9%,1.850-2.580,"1,921",35.93,12.00,3.410,6.37,5.24,10.54,0.67,647.40,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OIB,5827,"PropertyProperty, Main Market",1.260,0,0.0%,1.180-1.380,1,18.24,5.50,1.740,6.91,4.37,10.48,0.72,587.89,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.065,-0.005,-7.1%,0.050-0.125,"2,345",0.31,0.00,0.030,20.76,0.00,10.43,2.17,47.54,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.180,0.04,0.5%,7.320-8.520,80,107.89,40.00,10.360,7.58,4.89,10.41,0.79,747.35,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,-0.005,-5.0%,0.095-0.170,"6,000",0.62,0.00,0.060,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,0.025,8.2%,0.240-0.415,"5,517",2.26,0.50,0.220,14.62,1.52,10.26,1.50,200.00,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.550,0,0.0%,2.430-2.850,12,17.40,12.75,1.700,14.66,5.00,10.23,1.50,646.81,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.250,-0.25,-5.6%,3.190-7.280,"3,255",17.07,7.00,1.670,24.90,1.65,10.22,2.54,1632.18,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0.05,2.9%,1.370-1.830,"10,131",22.86,0.00,2.260,7.79,0.00,10.11,0.79,542.16,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,0.01,0.5%,1.490-2.010,"17,097",15.32,10.00,1.515,12.34,5.29,10.11,1.25,6472.89,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.515,0.02,4.0%,0.280-0.930,"17,242",2.22,1.50,0.220,23.22,2.91,10.08,2.34,313.27,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.810,0.01,1.2%,0.585-1.080,"2,190",11.84,3.00,1.180,6.84,3.70,10.03,0.69,972.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.275,0.005,1.9%,0.240-0.345,"2,996",1.38,0.74,0.138,19.90,2.69,9.98,1.99,229.05,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.800,-0.09,-2.3%,3.580-4.670,"12,232",41.28,35.00,4.140,9.20,9.21,9.97,0.92,1690.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.660,0,0.0%,0.645-0.945,"2,426",10.16,1.62,1.020,6.50,2.45,9.96,0.65,390.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.335,-0.025,-6.9%,0.315-0.560,"43,232",2.09,0.00,0.210,16.02,0.00,9.96,1.60,373.49,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.715,-0.01,-1.4%,0.690-0.920,313,5.87,6.00,0.590,12.19,8.39,9.95,1.21,221.15,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.970,-0.005,-0.5%,0.885-1.135,"13,286",5.74,1.00,0.580,16.91,1.03,9.89,1.67,1131.37,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.550-1.200,"1,678",10.09,0.00,1.020,8.03,0.00,9.89,0.79,157.55,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.410-0.560,90,3.64,2.00,0.370,11.66,4.71,9.85,1.15,82.69,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.880,-0.02,-0.4%,4.510-5.520,"4,937",20.71,85.80,2.110,23.57,17.58,9.81,2.31,9022.24,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,0.025,2.6%,0.725-1.340,"103,600",5.78,0.00,0.590,17.29,0.00,9.80,1.69,3937.22,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.770,0.05,1.8%,2.340-2.800,660,30.65,12.00,3.128,9.04,4.33,9.80,0.89,3762.05,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.710,0.06,1.1%,3.920-5.940,"95,547",59.25,22.60,6.070,9.64,3.96,9.76,0.94,18924.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.940,0,0.0%,1.630-2.300,"7,294",25.58,12.50,2.630,7.58,6.44,9.73,0.74,1552.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
ABMB,2488,"BankingFinancial Services, Main Market",5.300,0.14,2.7%,3.510-5.400,"20,878",46.58,22.30,4.790,11.38,4.21,9.73,1.11,8204.96,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.565,0.005,0.9%,0.445-0.695,"173,137",9.32,0.00,0.960,6.06,0.00,9.71,0.59,3349.25,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0.01,2.4%,0.405-0.530,"4,081",4.75,2.25,0.490,8.94,5.29,9.70,0.87,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.160-0.270,"4,700",2.22,0.50,0.230,7.65,2.94,9.67,0.74,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.400,0.01,0.4%,2.370-3.420,170,10.63,9.00,1.100,22.58,3.75,9.66,2.18,1728.56,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.740,0.29,6.5%,2.370-5.200,"1,400",12.31,6.00,1.280,38.52,1.27,9.61,3.70,637.17,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.305,-0.005,-1.6%,0.270-0.400,"6,152",6.79,0.00,0.710,4.49,0.00,9.56,0.43,444.38,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
AME,5293,"ConstructionConstruction, Main Market",1.680,0.01,0.6%,1.490-1.960,"1,940",13.29,6.00,1.390,12.64,3.57,9.56,1.21,1076.33,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.130,0.02,1.8%,0.835-1.330,61,8.84,3.50,0.926,12.78,3.10,9.55,1.22,617.03,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,-0.005,-2.8%,0.145-0.315,"25,825",2.67,0.25,0.280,6.56,1.43,9.53,0.62,1437.73,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,0,0.0%,1.600-2.730,45,19.94,8.00,2.100,8.02,5.00,9.50,0.76,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.185-0.285,"2,446",1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.785,0.005,0.6%,0.750-1.200,"2,978",15.36,0.38,1.620,5.11,0.48,9.48,0.48,209.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.260,0,0.0%,0.965-1.530,"20,450",15.00,6.00,1.600,8.40,4.76,9.38,0.79,1226.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.850,0,0.0%,0.550-1.530,"2,571",1.40,0.00,0.150,60.71,0.00,9.33,5.67,340.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SDG,5285,"PlantationPlantation, Main Market",4.900,0.07,1.4%,4.150-5.190,"21,456",23.02,15.00,2.470,21.29,3.06,9.32,1.98,33887.00,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.135-0.475,"14,657",0.84,0.00,0.090,35.19,0.00,9.32,3.28,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.300,-0.01,-0.1%,5.930-7.560,"60,240",30.09,18.60,3.240,24.26,2.55,9.29,2.25,64347.37,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.380-0.510,"15,517",9.05,1.00,0.980,4.31,2.56,9.23,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.770,-0.015,-1.9%,0.600-0.887,"39,454",6.30,2.25,0.684,12.23,2.92,9.21,1.13,867.96,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.970,-0.02,-2.0%,0.930-1.080,"2,751",3.12,1.00,0.340,31.05,1.03,9.19,2.85,745.15,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.360,0.05,1.5%,3.010-5.900,"13,823",4.87,1.72,0.532,68.96,0.51,9.16,6.32,6356.57,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.855,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.67,3.51,9.15,0.61,285.60,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.795,0.005,0.6%,0.420-0.995,"43,407",1.97,1.50,0.216,40.28,1.89,9.14,3.68,1448.09,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.210,0.01,0.8%,0.830-1.470,"76,725",10.29,5.25,1.130,11.76,4.34,9.11,1.07,3025.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.760,0,0.0%,0.740-0.875,"2,211",3.12,5.95,0.344,24.39,7.83,9.06,2.21,1532.02,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.640,0.1,1.5%,5.440-6.830,"46,247",65.87,40.00,7.277,10.08,6.02,9.05,0.91,28947.01,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.010,-0.02,-1.9%,0.790-1.320,"33,963",3.61,0.00,0.200,27.98,0.00,9.02,5.05,505.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.330,-0.005,-1.5%,0.245-0.520,"1,455",2.07,0.00,0.230,15.93,0.00,9.01,1.43,81.80,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.290-0.450,800,2.16,1.00,0.240,13.43,3.45,8.99,1.21,139.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.070,0.07,2.3%,2.530-3.890,497,9.80,8.10,1.090,31.33,2.64,8.99,2.82,1330.77,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.795-0.980,"4,963",8.83,2.80,0.983,9.12,3.48,8.98,0.82,396.06,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,-0.005,-1.0%,0.425-0.550,"2,371",4.46,0.00,0.500,10.65,0.00,8.92,0.95,437.12,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0.03,2.1%,1.320-2.300,988,16.06,8.00,1.801,9.28,5.37,8.91,0.83,324.52,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.435-0.610,777,8.52,2.50,0.960,5.57,5.26,8.88,0.49,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0.015,1.6%,0.860-1.680,110,31.34,2.20,3.530,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,2.93,0.00,8.84,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
BMGREEN,0168,"Industrial Materials, Components & EquipmentEnergy, Main Market",1.850,0.1,5.7%,0.910-2.150,"7,442",7.06,2.25,0.800,26.22,1.22,8.82,2.31,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0.01,3.7%,0.265-0.395,10,3.17,1.00,0.360,8.83,3.57,8.80,0.78,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,0.03,1.9%,1.310-1.610,637,9.66,7.35,1.097,16.87,4.51,8.80,1.49,860.59,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0.01,0.8%,1.100-1.450,"1,730",6.51,3.00,0.740,18.89,2.44,8.80,1.66,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.360-0.525,"1,667",7.56,0.00,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,-0.01,-1.8%,0.520-0.700,30,11.90,2.00,1.360,4.62,3.64,8.75,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.120,-0.18,-5.5%,3.250-5.350,"51,580",9.15,2.00,1.052,34.08,0.64,8.71,2.97,2222.43,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.160,0.01,0.5%,2.150-4.030,"193,569",6.40,7.70,0.744,33.75,3.56,8.60,2.90,8184.13,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.985,-0.005,-0.5%,0.835-1.380,"14,986",4.95,1.21,0.580,19.90,1.23,8.53,1.70,500.85,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.990,0.015,1.5%,0.835-1.270,"7,036",13.01,7.00,1.530,7.61,7.07,8.51,0.65,728.40,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,0.11,3.2%,3.250-4.430,"18,483",11.73,14.30,1.380,30.43,4.01,8.50,2.59,41881.48,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,-0.02,-1.9%,0.900-1.100,146,14.61,6.00,1.720,6.98,5.88,8.49,0.59,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.730,-0.09,-2.4%,3.800-4.810,"1,271",36.09,22.00,4.260,10.33,5.90,8.47,0.88,920.92,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.490,0,0.0%,1.260-1.590,"15,416",11.20,9.34,1.323,13.31,6.27,8.47,1.13,5454.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
WCT,9679,"ConstructionConstruction, Main Market",0.800,0.005,0.6%,0.455-1.350,"52,132",17.82,0.00,2.110,4.49,0.00,8.45,0.38,1247.85,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.640,-0.24,-1.3%,18.840-41.020,"3,022",88.57,35.00,10.510,21.05,1.88,8.43,1.77,3912.25,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.395-0.565,45,13.83,0.00,1.650,3.58,0.00,8.38,0.30,73.49,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.335,0.005,1.5%,0.290-0.400,"164,586",0.92,0.00,0.110,36.34,0.00,8.38,3.05,696.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.870,0.025,3.0%,0.810-1.450,369,8.22,2.75,0.987,10.58,3.16,8.33,0.88,139.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.475-0.565,451,8.72,2.50,1.050,5.56,5.15,8.31,0.46,86.70,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.345,0,0.0%,0.280-0.420,"2,335",1.18,0.50,0.143,29.12,1.45,8.29,2.41,191.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.330,0.05,2.2%,2.110-2.970,"85,195",22.51,4.00,2.720,10.35,1.72,8.27,0.86,15880.34,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.630,0.03,0.7%,2.720-5.100,"35,654",18.55,5.50,2.250,24.96,1.19,8.24,2.06,28812.34,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.990,0,0.0%,1.770-2.550,"28,337",35.05,5.00,4.260,5.68,2.51,8.23,0.47,10957.23,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.855,0,0.0%,0.835-1.060,10,6.59,3.00,0.803,12.98,3.51,8.20,1.06,256.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.020,0.03,0.6%,4.560-5.950,"11,066",39.89,10.00,4.870,12.58,1.99,8.19,1.03,6739.44,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
