Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ABMB,2488,"BankingFinancial Services, Main Market",4.650,0,0.0%,4.160-5.590,"21,975",47.77,19.11,5.100,9.73,4.11,9.37,0.91,8045.54,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.240,-0.01,-0.8%,1.240-1.480,"23,876",11.68,6.10,1.250,10.62,4.92,9.34,0.99,2327.51,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.040,-0.04,-1.9%,1.770-2.300,"26,999",15.95,7.00,1.720,12.79,3.43,9.28,1.19,6574.61,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,0.1,1.1%,8.400-9.570,"6,714",71.07,47.00,7.750,12.66,5.22,9.17,1.16,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.395,-0.02,-4.8%,0.345-0.515,"1,680",2.11,1.50,0.230,18.74,3.80,9.17,1.72,158.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.62,4.12,9.15,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,0.03,1.7%,1.460-2.030,"192,566",12.28,10.00,1.348,14.50,5.62,9.11,1.32,6991.77,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.01,1.4%,0.710-0.825,"2,044",12.60,3.50,1.390,5.79,4.79,9.06,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.380,-0.01,-2.6%,0.380-1.110,"2,280",7.12,1.84,0.791,5.33,4.84,9.01,0.48,544.46,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.070,-0.03,-1.4%,1.580-2.820,"185,482",14.19,5.00,1.580,14.59,2.42,8.98,1.31,24182.82,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.255-0.400,100,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.150,0,0.0%,1.400-2.460,"78,315",33.25,9.00,3.710,6.47,4.19,8.96,0.58,1585.40,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.015,6.7%,0.150-0.340,"72,435",4.93,0.00,0.550,4.87,0.00,8.95,0.44,71.45,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.460-1.690,660,4.74,0.00,0.530,31.00,0.00,8.95,2.77,611.43,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.540,0.11,25.6%,0.300-0.600,"46,941",4.82,1.60,0.540,11.21,2.96,8.92,1.00,293.76,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.545,0.01,1.9%,0.495-0.660,582,7.55,0.00,0.850,7.22,0.00,8.89,0.64,34.60,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.950,-0.005,-0.5%,0.950-2.120,"21,790",10.57,90.00,1.190,8.99,94.74,8.88,0.80,256.72,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.225-0.350,"2,189",4.95,0.00,0.560,5.05,0.00,8.84,0.45,236.96,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.750,0.09,5.4%,1.100-1.980,"34,202",7.60,2.75,0.860,23.02,1.57,8.84,2.03,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.800-1.100,30,13.30,5.00,1.510,6.77,5.56,8.81,0.60,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.490,-0.01,-0.7%,1.470-1.980,563,12.96,3.00,1.479,11.50,2.01,8.76,1.01,289.17,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.875,0.005,0.6%,0.845-1.210,"1,346",7.56,3.60,0.650,11.57,4.11,8.73,1.35,875.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.575,730,5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.150,0.01,0.2%,2.510-4.420,"127,710",22.21,8.00,2.560,18.69,1.93,8.68,1.62,36119.72,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.610-0.730,200,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.390-0.875,"24,862",13.98,0.00,1.620,5.76,0.00,8.63,0.50,387.48,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.215,-0.005,-2.3%,0.200-0.300,5,1.50,0.60,0.174,14.33,2.79,8.62,1.24,119.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.770,-0.005,-0.6%,0.605-0.915,"7,925",8.78,1.00,1.020,8.77,1.30,8.61,0.75,1939.27,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,0,0.0%,0.450-0.785,707,6.06,1.25,0.706,8.74,2.36,8.59,0.75,182.32,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.130-1.500,300,12.32,6.50,1.440,10.55,5.00,8.56,0.90,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,"1,691",3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.715-0.860,0,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"11,277",1.19,0.12,0.140,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.650-0.760,630,8.93,3.80,1.056,7.73,5.51,8.45,0.65,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.190-0.245,655,0.66,0.65,0.078,34.25,2.89,8.44,2.89,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,7.45,2.31,8.42,0.63,117.61,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,10,5.78,1.10,0.690,6.92,2.75,8.38,0.58,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.940,-0.04,-2.0%,1.090-2.000,"8,780",18.76,6.00,2.240,10.34,3.09,8.38,0.87,6097.32,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.970,0.03,1.5%,1.800-2.240,"8,099",14.13,10.55,1.690,13.94,5.36,8.36,1.17,3989.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.350,0.02,0.9%,1.990-2.400,95,53.31,0.00,6.440,4.41,0.00,8.28,0.36,544.34,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.215-0.290,282,2.15,1.00,0.260,12.32,3.77,8.27,1.02,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.705,"47,781",6.02,1.50,0.728,3.32,7.50,8.27,0.27,247.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,-0.005,-1.2%,0.315-0.560,"3,356",9.42,0.00,1.140,4.46,0.00,8.26,0.37,253.53,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,-0.01,-1.5%,0.610-0.830,"7,448",0.72,1.80,0.087,89.37,2.79,8.26,7.38,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.265,373,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.240,0,0.0%,11.920-14.280,684,117.51,252.85,14.270,12.12,17.76,8.24,1.00,865.77,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,900,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.395-0.615,"3,554",8.88,2.57,1.080,4.73,6.12,8.22,0.39,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.225-0.345,209,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.890,-0.01,-1.1%,0.600-0.930,"1,910",8.34,0.00,1.020,10.67,0.00,8.18,0.87,384.94,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.345,0,0.0%,0.280-0.365,167,1.95,0.00,0.240,17.68,0.00,8.13,1.44,268.76,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.200-0.275,"30,164",1.13,0.97,0.139,19.02,4.51,8.13,1.55,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.090,0.01,0.9%,1.060-1.430,"40,395",12.17,5.00,1.498,8.95,4.59,8.12,0.73,1397.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.970-1.110,"1,226",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",47.440,-1.46,-3.0%,19.060-50.220,"5,743",89.26,40.00,11.050,53.15,0.84,8.08,4.29,9956.92,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.400,0.06,1.4%,3.700-5.800,"104,886",17.17,10.00,2.130,25.63,2.27,8.06,2.07,26235.08,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0.005,2.6%,0.135-0.225,"65,083",2.80,0.00,0.350,6.97,0.00,7.99,0.56,434.40,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.180-0.320,"5,679",0.88,0.85,0.110,29.64,3.27,7.98,2.36,101.92,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.200,0.7,3.6%,18.600-23.180,"8,243",100.25,60.00,12.610,20.15,2.97,7.95,1.60,22547.26,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.150-0.325,"9,793",1.10,0.60,0.140,14.51,3.75,7.88,1.14,160.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.605-0.735,0,6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,0.02,1.0%,1.080-2.250,"106,505",5.25,3.50,0.670,39.81,1.67,7.84,3.12,1143.85,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.175,77,1.41,0.00,0.180,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.850,-0.005,-0.6%,0.665-0.950,69,15.16,3.50,1.940,5.61,4.12,7.81,0.44,87.42,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.100,"21,712",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.330,"4,314",8.50,0.40,1.090,3.00,1.57,7.80,0.23,193.67,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,0,0.0%,0.110-0.205,416,0.94,0.50,0.120,11.76,4.55,7.79,0.92,52.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.280,0,0.0%,0.450-1.420,663,1.56,0.00,0.200,82.26,0.00,7.78,6.40,563.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.160,0.56,2.9%,18.720-21.780,254,150.02,70.00,19.300,13.44,3.47,7.77,1.04,8054.63,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.335,179,6.39,1.00,0.825,4.70,3.33,7.74,0.36,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,"4,910",5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.040-0.100,175,0.18,0.00,0.024,24.45,0.00,7.73,1.89,15.48,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.185,0.015,8.8%,0.135-0.185,"17,989",5.79,0.00,0.750,3.20,0.00,7.72,0.25,93.49,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.110,0,0.0%,1.100-1.480,194,9.54,4.00,1.240,11.64,3.60,7.69,0.90,266.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0,0.0%,0.580-1.180,576,9.22,4.00,1.200,10.79,4.02,7.69,0.83,554.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,0.015,4.0%,0.217-0.385,"51,416",1.69,0.00,0.220,23.07,0.00,7.68,1.77,905.65,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,0.03,12.5%,0.235-0.355,"2,472",6.99,0.00,0.910,3.86,0.00,7.68,0.30,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,-0.005,-0.7%,0.480-0.700,"44,470",1.15,1.50,0.150,58.59,2.22,7.68,4.50,286.08,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.195-0.330,"2,820",2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.580,0,0.0%,0.500-0.750,0,6.50,0.00,0.850,8.93,0.00,7.64,0.68,232.83,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.265,0,0.0%,0.260-0.375,"4,146",1.68,0.50,0.220,15.78,1.89,7.64,1.21,236.64,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.860,0,0.0%,0.700-0.920,0,4.50,4.00,0.590,19.09,4.65,7.63,1.46,266.00,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.125,0,0.0%,0.080-0.180,"6,753",1.52,0.00,0.200,8.21,0.00,7.61,0.62,98.57,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.175-0.260,0,1.74,0.00,0.230,11.78,0.00,7.57,0.89,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.410,0,0.0%,0.350-0.465,"8,565",4.16,1.70,0.550,9.86,4.15,7.56,0.75,438.65,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.025-0.120,"1,594",0.47,0.00,0.063,8.48,0.00,7.53,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.560,-0.05,-1.9%,1.450-2.930,"41,522",3.06,0.00,0.409,83.75,0.00,7.48,6.26,6437.23,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.470,0.01,2.2%,0.430-0.980,"13,405",5.37,2.00,0.540,8.76,4.26,7.45,0.87,235.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.125,-0.005,-3.8%,0.090-0.145,285,6.53,0.00,0.878,1.92,0.00,7.43,0.14,186.11,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.780,0.01,0.6%,1.730-1.950,"3,844",16.64,0.00,2.240,10.70,0.00,7.43,0.79,4727.92,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.140,-0.04,-0.8%,4.750-5.330,"1,423",40.26,28.00,5.420,12.77,5.45,7.43,0.95,4612.42,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.140,"3,229",0.89,0.50,0.120,10.68,5.26,7.41,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,-0.005,-1.6%,0.175-0.365,"782,151",2.15,3.00,0.290,13.97,10.00,7.40,1.03,2479.11,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.480,0.065,15.7%,0.235-0.970,4,7.76,0.00,1.060,6.19,0.00,7.32,0.45,48.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.950,-0.01,-1.0%,0.925-1.060,"2,625",7.32,1.80,1.010,12.98,1.89,7.25,0.94,1522.62,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.485-0.560,330,9.19,1.00,1.270,5.44,2.00,7.23,0.39,246.71,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,12,2.23,1.35,0.308,88.95,0.68,7.22,6.42,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.100,0.03,2.8%,1.010-1.450,"25,196",10.64,4.50,1.484,10.34,4.09,7.17,0.74,1544.40,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.050-1.590,"3,966",18.53,14.10,2.590,7.83,9.72,7.15,0.56,551.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.230,0,0.0%,0.185-0.290,0,2.07,0.00,0.290,11.11,0.00,7.14,0.79,22.89,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"11,415",0.64,0.00,0.090,3.90,0.00,7.13,0.28,166.11,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.560,0,0.0%,0.450-0.775,26,8.62,0.00,1.210,6.49,0.00,7.13,0.46,109.21,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.185-0.260,85,2.00,0.50,0.210,11.28,2.22,7.13,1.07,101.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.790,0.03,0.3%,6.420-10.480,"103,307",23.94,10.50,3.370,36.72,1.19,7.10,2.61,77669.79,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.470,0,0.0%,0.200-0.480,24,1.28,0.00,0.180,36.79,0.00,7.10,2.61,265.21,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
MYTECH,7692,"MetalsIndustrial Products & Services, Main Market",0.260,-0.03,-10.3%,0.225-0.400,150,1.56,0.00,0.220,16.67,0.00,7.09,1.18,64.00,https://www.klsescreener.com/v2/stocks/view/7692/mytech-group-berhad
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.470,-0.01,-2.1%,0.430-0.700,86,2.40,1.00,0.340,19.55,2.13,7.07,1.38,352.67,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.195,-0.015,-7.1%,0.095-0.325,"1,119",4.94,0.00,0.700,3.95,0.00,7.06,0.28,55.46,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.380,0,0.0%,0.380-0.550,97,4.86,0.00,0.690,7.83,0.00,7.04,0.55,176.03,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.370,-0.005,-1.3%,0.345-0.630,"15,564",1.05,0.00,0.150,35.13,0.00,7.02,2.47,337.60,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
