Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FAJAR,7047,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.260-0.570,"3,324",5.73,1.00,0.560,4.80,3.64,10.23,0.49,204.79,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.255-0.430,"16,481",1.62,0.00,0.080,17.91,0.00,10.12,3.62,290.23,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.01,-0.6%,1.370-1.830,530,22.86,0.00,2.260,7.66,0.00,10.11,0.77,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,-0.02,-1.1%,1.490-2.010,"16,876",15.32,10.00,1.515,11.94,5.46,10.11,1.21,6267.40,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,0,0.0%,0.590-1.080,"2,663",11.84,3.00,1.180,6.50,3.90,10.03,0.65,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.255,0,0.0%,0.235-0.345,522,1.38,0.74,0.138,18.46,2.90,9.98,1.84,212.39,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.820,-0.04,-1.0%,3.600-4.670,"5,848",41.28,35.00,4.140,9.25,9.16,9.97,0.92,1699.30,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.655,0.025,4.0%,0.600-0.945,772,10.16,1.62,1.020,6.45,2.47,9.96,0.64,387.53,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,0.005,1.7%,0.270-0.560,"4,652",2.09,0.00,0.210,14.11,0.00,9.96,1.40,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.655-0.920,41,5.87,6.00,0.590,12.78,8.00,9.95,1.27,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.320-0.905,132,9.05,0.00,0.914,4.14,0.00,9.90,0.41,23.23,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.590,0,0.0%,0.545-0.790,"2,155",8.51,3.00,0.860,6.94,5.08,9.89,0.69,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,-0.01,-1.0%,0.885-1.135,"16,935",5.73,1.00,0.580,16.66,1.05,9.88,1.65,1114.85,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.090,0.06,1.2%,3.520-5.400,"11,705",47.22,22.30,4.790,10.78,4.38,9.86,1.06,7879.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.300-0.560,125,3.64,2.00,0.370,10.56,5.19,9.85,1.04,74.91,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.800,0.08,1.7%,4.510-5.370,"14,311",20.71,85.80,2.110,23.18,17.87,9.81,2.27,8874.33,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,-0.095,-10.5%,0.795-1.340,"536,566",5.78,0.00,0.590,14.01,0.00,9.80,1.37,3190.44,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.680,-0.01,-0.4%,2.360-2.800,93,30.65,12.00,3.128,8.74,4.48,9.80,0.86,3639.81,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0,0.0%,0.100-0.240,"2,410",0.48,0.00,0.050,22.70,0.00,9.77,2.22,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.590,-0.11,-1.9%,4.080-5.940,"17,878",59.25,22.60,6.070,9.43,4.04,9.76,0.92,18526.29,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.960,0,0.0%,1.630-2.300,"8,804",25.58,12.50,2.630,7.66,6.38,9.73,0.75,1568.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.290,0,0.0%,0.265-0.395,159,3.68,1.00,0.380,7.88,3.45,9.68,0.76,73.08,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.160-0.270,500,2.22,0.00,0.230,8.10,0.00,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.010,0.01,0.5%,2.000-3.420,462,10.63,9.00,1.100,18.91,4.48,9.66,1.83,1447.69,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.920,-0.07,-1.0%,5.440-7.000,"100,977",71.57,43.00,7.453,9.67,6.21,9.60,0.93,30167.67,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.290,0.005,1.8%,0.265-0.400,"6,703",6.79,0.00,0.710,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.020,0.02,2.0%,0.895-1.330,660,8.84,3.50,0.926,11.53,3.43,9.55,1.10,556.97,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0.02,6.1%,0.275-0.520,306,2.19,0.00,0.230,15.98,0.00,9.53,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.590-2.730,463,19.94,8.00,2.100,8.52,4.71,9.50,0.81,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.185-0.285,543,1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,0.015,2.1%,0.675-1.200,595,15.36,0.38,1.620,4.65,0.53,9.48,0.44,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.320,0,0.0%,0.300-0.420,0,1.44,0.50,0.152,22.20,1.56,9.48,2.11,177.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0,0.0%,0.425-0.780,"12,920",2.08,0.55,0.220,22.64,1.17,9.44,2.14,392.05,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0.02,4.1%,0.425-0.680,"1,060",2.63,0.00,0.280,19.39,0.00,9.39,1.82,189.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0,0.0%,1.350-2.000,100,12.57,50.00,1.340,11.61,34.25,9.38,1.09,499.97,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.915,0.01,1.1%,0.550-1.530,"3,286",1.40,0.00,0.150,65.36,0.00,9.33,6.10,366.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.445,-0.005,-1.1%,0.360-0.485,740,2.80,0.50,0.150,15.91,1.12,9.32,2.97,382.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.660,-0.01,-0.6%,1.490-1.960,"5,284",12.74,6.00,1.380,13.03,3.61,9.23,1.20,1063.52,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.415,0,0.0%,0.375-0.510,"13,896",9.05,1.00,0.980,4.59,2.41,9.23,0.42,306.50,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.480,0,0.0%,0.460-0.800,"9,635",9.30,1.00,1.010,5.16,2.08,9.21,0.48,336.91,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.760,0,0.0%,0.600-0.805,"49,530",6.28,2.25,0.684,12.09,2.96,9.19,1.11,858.47,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.810,0,0.0%,0.430-0.995,"25,926",1.97,1.50,0.216,41.04,1.85,9.14,3.75,1475.41,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.250,-0.01,-0.8%,0.830-1.470,"19,013",10.29,5.25,1.130,12.14,4.20,9.11,1.11,3125.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.310,-0.01,-3.1%,0.275-0.480,"1,872",1.44,0.00,0.160,21.48,0.00,9.02,1.94,111.66,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.215-0.450,440,2.16,1.00,0.240,12.05,3.85,8.99,1.08,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.780,-0.005,-0.6%,0.745-0.980,6,8.83,2.80,0.983,8.83,3.59,8.98,0.79,383.76,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0.03,2.0%,1.400-2.300,489,16.06,8.00,1.801,9.53,5.23,8.91,0.85,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.435-0.610,340,8.52,2.50,0.960,5.40,5.43,8.88,0.48,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.920,-0.01,-1.1%,0.800-1.680,140,31.34,2.20,3.530,2.94,2.39,8.88,0.26,135.42,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,0.02,1.4%,1.180-1.860,"3,360",29.54,5.00,3.330,4.91,3.45,8.87,0.44,799.83,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",3.000,0.09,3.1%,2.420-5.900,"45,004",4.78,1.72,0.540,62.81,0.58,8.85,5.56,5675.51,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.820,0.02,1.1%,0.910-2.150,"1,564",7.06,2.25,0.800,25.79,1.24,8.82,2.28,1251.79,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.770,-0.33,-4.6%,5.930-7.560,"141,513",30.13,10.00,3.420,22.47,1.48,8.81,1.98,59694.03,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0.0%,1.310-1.670,0,9.66,7.35,1.097,15.63,4.87,8.80,1.38,797.23,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,-0.01,-0.8%,1.100-1.450,"1,736",6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0.0%,0.340-0.525,"1,361",7.56,0.00,0.862,4.89,0.00,8.77,0.43,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.165,-0.005,-2.9%,0.135-0.225,"1,000",1.49,0.00,0.170,11.08,0.00,8.76,0.97,69.29,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.510,0,0.0%,0.500-0.700,0,11.90,2.00,1.360,4.29,3.92,8.75,0.37,100.77,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.940,0.1,3.5%,2.490-5.350,"31,153",9.15,2.00,1.052,32.11,0.68,8.71,2.80,2094.21,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0.005,1.6%,0.290-0.400,"262,734",1.03,0.00,0.120,31.42,0.00,8.62,2.71,675.61,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.980,-0.02,-1.0%,1.870-4.030,"87,719",6.40,7.70,0.744,30.94,3.89,8.60,2.66,7502.12,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.900,-0.03,-3.2%,0.835-1.380,"2,150",4.95,1.21,0.580,18.18,1.34,8.53,1.55,457.63,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.300,0,0.0%,1.180-1.380,420,14.81,5.50,1.740,8.78,4.23,8.51,0.75,747.02,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.010,-0.02,-1.9%,0.835-1.270,"21,736",13.01,8.00,1.530,7.76,7.92,8.51,0.66,743.12,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,-0.09,-2.5%,3.250-4.400,"25,424",11.73,14.30,1.380,29.32,4.16,8.50,2.49,40356.39,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.030,0.02,2.0%,0.900-1.100,694,14.61,6.00,1.720,7.05,5.83,8.49,0.60,202.44,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"4,031",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.420,-0.08,-2.3%,3.280-4.810,934,36.09,22.00,4.260,9.48,6.43,8.47,0.80,844.39,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.480,-0.01,-0.7%,1.260-1.590,"88,146",11.19,9.34,1.323,13.23,6.31,8.46,1.12,5423.30,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0.01,1.3%,0.740-1.260,141,12.08,3.00,1.430,6.29,3.95,8.45,0.53,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.650,-0.005,-0.8%,0.505-1.350,"51,274",17.82,0.00,2.110,3.65,0.00,8.45,0.31,1013.88,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.740,0.14,0.8%,16.860-41.020,"2,013",88.57,35.00,10.510,20.03,1.97,8.43,1.69,3723.35,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,-0.02,-2.4%,0.800-1.060,"1,080",7.20,3.00,0.854,11.26,3.70,8.43,0.95,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.745-1.450,306,8.22,2.75,0.987,9.73,3.44,8.33,0.81,128.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.450-0.565,0,8.72,2.50,1.050,5.27,5.43,8.31,0.44,82.23,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.970,-0.05,-2.5%,2.000-2.970,"148,567",22.51,4.00,2.720,8.75,2.03,8.27,0.72,13426.73,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.470,0,0.0%,0.425-0.550,"8,522",4.38,0.00,0.530,10.73,0.00,8.27,0.89,432.52,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.510,0.03,0.7%,3.230-5.100,"58,642",18.55,6.00,2.250,24.32,1.33,8.24,2.00,28065.59,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.920,0.01,0.5%,1.770-2.550,"15,739",35.05,5.00,4.260,5.48,2.60,8.23,0.45,10571.80,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,0.01,0.6%,1.390-1.900,"4,638",25.60,8.00,3.120,6.95,4.49,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.750,-0.03,-0.6%,4.560-5.950,"3,536",39.81,10.00,4.870,11.93,2.11,8.17,0.98,6390.47,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.255-0.415,"10,247",1.31,0.00,0.160,19.90,0.00,8.17,1.62,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.110,-0.01,-0.3%,3.030-4.670,"1,994",26.13,20.00,3.200,11.90,6.43,8.16,0.97,7742.91,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0.0%,0.145-0.315,"82,692",2.53,1.25,0.310,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,1.380-1.910,193,8.71,9.00,1.070,16.30,6.34,8.14,1.33,516.93,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.150-0.255,0,2.59,0.00,0.320,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.160,0.06,5.5%,1.050-1.630,160,7.67,6.00,0.950,15.12,5.17,8.07,1.22,326.58,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,"3,405",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.545,-0.01,-1.8%,0.480-0.820,"8,594",2.42,2.00,0.301,22.48,3.67,8.06,1.81,200.58,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.990,0.06,1.5%,2.750-7.280,"6,039",13.84,7.00,1.720,28.84,1.75,8.04,2.32,1532.33,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.330-0.520,"21,285",1.01,2.00,0.126,41.03,4.82,8.01,3.29,1140.15,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.100,0,0.0%,5.650-6.800,0,33.37,15.00,4.169,18.28,2.46,8.00,1.46,2806.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.010,-0.03,-2.9%,0.895-1.490,530,5.41,0.00,0.680,18.67,0.00,7.95,1.48,284.00,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.215-0.400,"7,852",5.28,0.00,0.666,5.69,0.00,7.92,0.45,148.62,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.310,0.055,21.6%,0.225-0.555,"24,906",0.71,0.00,0.090,43.56,0.00,7.91,3.44,165.09,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.180,0.015,9.1%,0.150-0.425,"188,091",3.78,0.00,0.480,4.76,0.00,7.88,0.38,90.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,-0.025,-2.7%,0.665-1.350,335,5.59,0.00,0.710,16.27,0.00,7.88,1.28,732.94,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.468,0,2.05,0.62,0.260,9.77,3.10,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.220,0,0.0%,0.660-2.480,"53,158",4.86,2.00,0.620,25.09,1.64,7.84,1.97,961.18,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0.01,1.6%,0.550-1.370,"13,716",11.01,2.00,1.410,5.72,3.17,7.81,0.45,278.02,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,-0.005,-1.7%,0.270-0.480,"4,800",1.57,0.50,0.202,18.42,1.72,7.80,1.44,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.500,-0.06,-0.4%,11.080-15.240,"39,435",80.83,51.00,10.386,16.70,3.78,7.78,1.30,78474.80,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.090,0,0.0%,6.280-7.750,196,93.49,40.00,12.083,7.58,5.64,7.74,0.59,4398.59,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.180-0.400,"2,687",1.24,0.00,0.120,16.56,0.00,7.74,1.71,177.45,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.200,0.005,2.6%,0.180-0.320,"4,754",1.62,0.00,0.210,12.37,0.00,7.70,0.95,83.36,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.940,0,0.0%,1.770-2.350,163,26.61,9.00,3.480,7.29,4.64,7.65,0.56,320.77,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.190,0,0.0%,0.130-0.250,0,1.81,0.00,0.237,10.50,0.00,7.64,0.80,27.96,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,0,0.0%,0.340-0.410,"18,658",3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.835,0.005,0.6%,0.750-0.895,1,17.37,4.00,2.290,4.81,4.79,7.59,0.36,137.98,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
