Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.440,-0.06,-4%,1.450-2.000,"1,987",12.57,50,1.34,11.45,34.72,9.38,1.07,493.12,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.880,-0.025,-2.8%,0.550-1.530,"4,170",1.40,0,0.15,62.86,0.00,9.33,5.87,352.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.460,-0.005,-1.1%,0.360-0.485,"13,988",2.80,0.5,0.15,16.45,1.09,9.32,3.07,395.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.710,0.03,1.8%,1.490-1.960,"8,833",12.74,6,1.38,13.42,3.51,9.23,1.24,1095.55,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.01,2.6%,0.380-0.510,"21,092",9.05,1,0.98,4.37,2.53,9.23,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,-0.005,-1%,0.490-0.800,"3,848",9.30,1,1.01,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.735,-0.02,-2.6%,0.600-0.887,"19,859",6.29,2.25,0.684,11.68,3.06,9.20,1.07,829.09,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.980,-0.01,-1%,0.930-1.080,"1,150",3.12,1,0.34,31.37,1.02,9.19,2.88,752.84,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.785,0.005,0.6%,0.420-0.995,"150,488",1.97,1.5,0.216,39.78,1.91,9.14,3.64,1429.88,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.230,-0.02,-1.6%,0.830-1.470,"43,769",10.29,5.25,1.13,11.95,4.27,9.11,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.315,0,0%,0.275-0.480,"2,121",1.44,0,0.16,21.83,0.00,9.02,1.97,113.46,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.285,-0.015,-5%,0.290-0.450,200,2.16,1,0.24,13.20,3.51,8.99,1.19,136.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.775,-0.015,-1.9%,0.790-0.980,"2,771",8.83,2.8,0.983,8.78,3.61,8.98,0.79,381.30,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.07,-4.3%,1.320-2.300,"3,162",16.06,8,1.801,9.65,5.16,8.91,0.86,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.015,-3.1%,0.435-0.610,"2,984",8.52,2.5,0.96,5.51,5.32,8.88,0.49,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0%,0.860-1.680,"3,120",31.34,2.2,3.53,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,0.03,2.4%,1.180-1.860,"1,825",29.54,5,3.33,4.27,3.97,8.87,0.38,695.03,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",3.100,-0.4,-11.4%,3.010-5.900,"46,994",4.78,1.72,0.54,64.91,0.56,8.85,5.74,5864.69,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Industrial Materials, Components & EquipmentEnergy, Main Market",1.840,-0.05,-2.6%,0.910-2.150,"6,200",7.06,2.25,0.8,26.08,1.22,8.82,2.30,1265.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.450,0.14,1.9%,5.930-7.560,"151,267",30.14,10,3.42,24.72,1.34,8.81,2.18,65670.32,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,-0.08,-4.8%,1.310-1.650,"1,156",9.66,7.35,1.097,16.25,4.68,8.80,1.43,828.91,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.220,-0.02,-1.6%,1.100-1.450,"1,759",6.51,3,0.74,18.73,2.46,8.80,1.65,1173.57,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0%,0.360-0.525,"2,319",7.56,0,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.165,0,0%,0.135-0.225,"1,155",1.49,0,0.17,11.08,0.00,8.76,0.97,69.29,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.570,0.02,3.6%,0.520-0.700,6,11.90,2,1.36,4.79,3.51,8.75,0.42,112.63,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.090,-0.04,-1.3%,2.980-5.350,"39,285",9.15,2,1.052,33.75,0.65,8.71,2.94,2201.06,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.330,0,0%,0.290-0.400,"87,038",1.03,0,0.12,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.070,-0.12,-5.5%,2.150-4.030,"654,881",6.40,7.7,0.744,32.34,3.72,8.60,2.78,7843.12,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",1.000,0.005,0.5%,0.835-1.380,"13,074",4.95,1.21,0.58,20.20,1.21,8.53,1.72,508.48,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.030,-0.01,-1%,0.835-1.270,"7,626",13.01,7,1.53,7.91,6.80,8.51,0.67,757.84,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.690,0.17,4.8%,3.250-4.430,"77,407",11.73,14.3,1.38,31.45,3.88,8.50,2.67,43289.27,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,-0.01,-1%,0.900-1.100,"1,792",14.61,6,1.72,6.98,5.88,8.49,0.59,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0%,0.035-0.070,"15,326",1.42,0,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.630,-0.09,-2.4%,3.710-4.810,"1,442",36.09,22,4.26,10.06,6.06,8.47,0.85,896.23,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0%,1.260-1.590,"37,956",11.20,9.34,1.323,13.48,6.19,8.47,1.14,5527.64,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.815-1.260,124,12.08,3,1.43,6.79,3.66,8.45,0.57,273.91,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.755,-0.04,-5%,0.455-1.350,"83,913",17.82,0,2.11,4.24,0.00,8.45,0.36,1177.66,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.400,-0.5,-2.6%,18.500-41.020,"6,517",88.57,35,10.51,20.78,1.90,8.43,1.75,3861.87,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.860,0,0%,0.835-1.060,"1,217",7.20,3,0.854,11.95,3.49,8.43,1.01,258.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.830,-0.03,-3.5%,0.810-1.450,643,8.22,2.75,0.987,10.10,3.31,8.33,0.84,132.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.475-0.565,0,8.72,2.5,1.05,5.50,5.21,8.31,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,-0.1,-4.4%,2.110-2.970,"175,116",22.51,4,2.72,9.73,1.83,8.27,0.81,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.490,0,0%,0.425-0.550,"10,545",4.38,0,0.53,11.18,0.00,8.27,0.92,450.93,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.610,-0.12,-2.5%,2.720-5.100,"275,701",18.55,5.5,2.25,24.85,1.19,8.24,2.05,28687.88,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.910,-0.08,-4%,1.770-2.550,"45,120",35.05,5,4.26,5.45,2.62,8.23,0.45,10516.74,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.900,0.09,5%,1.380-1.840,"82,210",25.60,7,3.12,7.42,3.68,8.21,0.61,3981.07,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.960,-0.05,-1%,4.560-5.950,"14,801",39.89,10,4.87,12.43,2.02,8.19,1.02,6658.89,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.260-0.415,"22,771",1.31,0,0.16,21.43,0.00,8.17,1.75,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.240,0.01,0.3%,3.200-4.670,"8,260",26.13,20,3.2,12.40,6.17,8.16,1.01,8066.57,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.01,-5.7%,0.145-0.315,"403,688",2.53,1.25,0.31,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.570,-0.04,-2.5%,1.550-1.910,256,8.71,9,1.07,18.02,5.73,8.14,1.47,571.54,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.180,0,0%,0.180-0.255,"5,320",2.59,0,0.32,6.94,0.00,8.11,0.56,122.73,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.190-0.385,249,1.70,0,0.21,11.18,0.00,8.10,0.90,75.30,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.150-1.630,"1,119",7.67,6,0.95,14.99,5.22,8.07,1.21,323.76,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,"4,127",1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.550,-0.01,-1.8%,0.535-0.835,305,2.42,2,0.301,22.69,3.64,8.06,1.83,202.42,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.900,-0.3,-7.1%,3.190-7.280,"2,679",13.84,7,1.72,28.19,1.79,8.04,2.27,1497.76,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0.025,5.9%,0.330-0.520,"57,838",1.01,2,0.126,44.50,4.44,8.01,3.57,1236.30,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0%,5.650-6.800,38,33.37,15,4.169,17.98,2.50,8.00,1.44,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0%,0.700-1.490,167,5.41,0,0.68,19.41,0.00,7.95,1.54,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.315,-0.045,-12.5%,0.205-0.400,"45,146",5.28,0,0.666,5.97,0.00,7.92,0.47,156.05,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.255,-0.005,-1.9%,0.245-0.555,"14,696",0.71,0,0.09,35.83,0.00,7.91,2.83,135.80,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.205,-0.01,-4.7%,0.160-0.425,"33,430",3.78,0,0.48,5.42,0.00,7.88,0.43,102.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.020,0,0%,0.545-1.350,"1,909",5.59,0,0.71,18.24,0.00,7.88,1.44,821.54,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.005,-2.3%,0.200-0.468,"5,561",2.05,0.62,0.26,10.50,2.89,7.87,0.83,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.290,0,0%,0.660-2.480,"95,528",4.88,2,0.62,26.43,1.55,7.87,2.08,1012.51,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.580,-0.02,-3.3%,0.595-1.370,"9,497",11.01,2,1.41,5.27,3.45,7.81,0.41,255.96,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.315,-0.005,-1.6%,0.300-0.480,"6,071",1.57,0.5,0.202,20.01,1.59,7.80,1.56,281.29,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.000,-0.2,-1.2%,17.100-21.000,74,97.55,136,12.51,17.43,8.00,7.80,1.36,1032.68,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.600,0.04,0.3%,10.940-15.240,"117,023",80.83,46,10.386,16.83,3.38,7.78,1.31,79056.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.140,0.05,0.7%,6.280-7.750,"3,605",93.49,40,12.083,7.64,5.60,7.74,0.59,4429.61,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.195-0.400,"24,445",1.24,0,0.12,16.16,0.00,7.74,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.930,0,0%,1.765-2.350,574,26.61,9,3.48,7.25,4.66,7.65,0.55,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0,0%,0.130-0.250,42,1.81,0,0.237,9.94,0.00,7.64,0.76,26.49,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0%,0.500-0.500,0,1.40,0,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.085,-0.005,-5.6%,0.065-0.145,"74,411",0.70,0,0.092,12.11,0.00,7.61,0.92,103.70,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.365,-0.005,-1.4%,0.330-0.410,"11,117",3.34,0,0.44,10.92,0.00,7.60,0.83,440.89,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.825,-0.01,-1.2%,0.735-0.895,150,17.37,4,2.29,4.75,4.85,7.59,0.36,136.32,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.590,0,0%,1.550-2.050,327,22.79,4,3.018,6.98,2.52,7.55,0.53,63.75,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0%,0.555-1.550,"1,240",5.54,0,0.74,24.71,0.00,7.49,1.85,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.520,-0.01,-0.4%,2.370-3.500,360,30.51,43,4.08,8.26,17.06,7.48,0.62,104.78,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.840,-0.005,-0.6%,0.760-1.030,"4,597",6.12,0,0.41,13.72,0.00,7.47,2.05,397.47,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.870,0,0%,0.850-1.090,10,4.43,4.75,0.594,19.64,5.46,7.46,1.46,275.76,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.340,-0.01,-2.9%,0.210-0.590,813,1.34,3,0.18,25.36,8.82,7.45,1.89,191.86,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.450,0.15,1.8%,7.280-8.550,565,56.31,44.5,7.57,15.01,5.27,7.44,1.12,15255.06,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.090-0.135,"13,322",1.93,0.1,0.26,5.43,0.95,7.44,0.40,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.500,-0.01,-0.4%,2.380-2.810,"15,432",25.12,15.12,3.38,9.95,6.05,7.43,0.74,5666.18,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.205,-0.005,-2.4%,0.190-0.285,"17,902",1.41,0,0.19,14.52,0.00,7.43,1.08,418.55,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.565,-0.01,-1.7%,0.500-0.650,"1,284",4.96,0.4,0.67,11.39,0.71,7.40,0.84,291.27,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.475,0,0%,0.470-0.665,"2,323",4.51,1.8,0.61,10.54,3.79,7.39,0.78,508.19,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0,0%,0.565-0.700,"1,961",5.69,4,0.77,10.29,6.84,7.38,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.685,-0.005,-0.7%,0.680-1.020,594,5.91,2.35,0.8,11.60,3.43,7.38,0.86,548.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.220,-0.04,-1.8%,1.900-2.640,"1,380",45.17,7,6.12,4.91,3.15,7.38,0.36,498.82,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.020-1.700,463,7.62,2,1.04,21.40,1.23,7.32,1.57,407.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,-0.025,-3.8%,0.630-0.800,717,5.56,1.5,0.76,11.33,2.38,7.32,0.83,139.37,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.400,-0.04,-2.8%,1.390-2.190,"7,737",17.48,4.25,2.39,8.01,3.04,7.31,0.59,566.22,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.120,0.01,0.9%,1.090-1.650,"14,741",3.64,2,0.5,30.77,1.79,7.28,2.24,963.87,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.070,-0.1,-4.6%,1.940-3.650,"12,543",3.20,0,0.44,64.65,0.00,7.28,4.70,7328.48,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.025,-3%,0.795-0.985,"1,247",9.24,4.5,1.27,8.61,5.66,7.27,0.63,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0.02,0.9%,2.120-2.930,81,27.79,18,3.86,8.28,7.83,7.20,0.60,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.140,-0.01,-0.9%,1.120-1.330,"2,302",7.68,5,1.07,14.83,4.39,7.18,1.07,518.48,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.585-0.750,760,2.30,0,0.32,30.28,0.00,7.17,2.17,194.67,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.02,-1.9%,0.980-1.300,"1,836",16.45,7.5,2.3,6.44,7.08,7.15,0.46,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.360,-0.06,-4.2%,1.380-2.030,"9,871",10.41,0,0.73,13.07,0.00,7.13,1.86,1360.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,0,0%,0.930-1.340,0,9.79,8,1.38,10.02,8.16,7.09,0.71,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.010,0.01,1%,0.535-1.150,"6,325",1.21,0.29,0.17,83.79,0.29,7.09,5.94,695.46,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.640,-0.01,-1.5%,0.330-0.710,"1,730",6.99,1,0.99,9.15,1.56,7.07,0.65,258.23,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,-0.03,-2.1%,1.147-1.627,"91,900",12.36,6.67,1.75,11.41,4.73,7.06,0.81,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.430,-0.005,-1.1%,0.380-0.765,970,2.30,0.8,0.33,18.73,1.86,6.96,1.30,214.14,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
TSH,9059,"PlantationPlantation, Main Market",1.190,-0.04,-3.3%,1.020-1.280,"20,354",10.17,2.5,1.469,11.70,2.10,6.92,0.81,1644.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.365,-0.01,-2.7%,0.350-0.410,"5,356",2.77,0,0.2,13.19,0.00,6.92,1.83,219.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
