Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,0.005,1.9%,0.235-0.285,263,4.16,1.00,0.410,6.61,3.64,10.15,0.67,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,-0.005,-0.5%,0.890-1.000,"1,668",3.65,1.75,0.360,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.810,0.01,0.3%,3.570-4.900,"14,038",12.31,5.00,0.910,30.95,1.31,10.14,4.19,13908.35,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.155-0.290,"5,913",0.90,0.00,0.090,19.93,0.00,10.03,2.00,108.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,0.005,1.0%,0.455-1.040,"5,358",2.24,1.20,0.224,23.21,2.31,9.99,2.32,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0.0%,0.355-0.525,"10,407",2.39,0.40,0.240,21.80,0.77,9.94,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,-0.005,-1.7%,0.280-0.380,800,4.47,2.00,0.450,6.49,6.90,9.93,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.620,0,0.0%,15.780-23.100,"1,019",288.29,72.00,29.160,6.46,3.87,9.89,0.64,21366.77,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.895,0.015,1.7%,0.750-1.340,"3,345",5.93,0.65,0.300,15.09,0.73,9.89,2.98,358.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.705,0.025,3.7%,0.390-0.690,"88,370",2.87,0.00,0.290,24.60,0.00,9.88,2.43,348.41,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.080,0.08,1.3%,4.930-6.850,"112,550",63.19,30.20,6.400,9.62,4.97,9.87,0.95,20150.24,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.050,-0.05,-0.6%,6.110-8.650,"67,908",77.10,50.00,7.828,10.44,6.21,9.85,1.03,35113.41,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.820,0.01,0.6%,1.790-2.160,"1,163",34.58,4.50,3.520,5.26,2.47,9.82,0.52,602.91,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.03,-2.5%,1.130-1.500,363,12.08,6.50,1.230,9.52,5.65,9.82,0.93,276.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.405,"1,578",1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.570,-0.02,-3.4%,0.285-0.810,"4,020",11.35,1.00,1.160,5.02,1.75,9.79,0.49,419.60,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.210,0.01,0.8%,1.050-1.500,25,19.60,5.00,2.008,6.17,4.13,9.76,0.60,73.09,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.185-0.250,180,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.005,-1.6%,0.280-0.475,275,2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.215-0.290,650,2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.680,-0.04,-1.1%,2.510-4.420,"89,726",24.11,8.00,2.480,15.27,2.17,9.72,1.48,32005.28,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.085-0.140,55,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.560,0,0.0%,1.560-1.880,0,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.375,-0.005,-1.3%,0.190-0.455,"13,072",2.43,0.00,0.250,15.46,0.00,9.69,1.50,453.12,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"13,570",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.270,-0.01,-0.4%,1.240-2.360,"147,349",9.92,3.10,1.029,22.88,1.37,9.64,2.21,12816.46,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,0.01,0.8%,1.250-1.480,"20,876",11.89,3.50,1.240,11.02,2.67,9.59,1.06,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,40,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.940,-0.02,-0.7%,2.900-4.000,"62,369",12.90,14.70,1.350,22.79,5.00,9.56,2.18,34490.63,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,0.005,0.8%,0.480-0.665,"95,586",1.43,1.50,0.150,46.65,2.26,9.50,4.43,281.84,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.170,-0.04,-1.0%,3.150-5.150,842,90.99,10.00,9.581,4.58,2.40,9.50,0.44,1125.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,42,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.290,-0.01,-0.8%,1.060-1.430,"15,293",14.27,5.00,1.505,9.04,3.88,9.48,0.86,1653.53,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.610,0.02,0.4%,4.151-5.590,"7,833",47.28,19.40,5.000,9.75,4.21,9.46,0.92,7976.33,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0.01,2.1%,0.420-1.110,"1,537",7.32,1.84,0.775,6.56,3.83,9.45,0.62,687.74,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,0.07,1.2%,4.900-6.030,140,69.24,18.00,7.350,8.55,3.04,9.42,0.81,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.140,-0.18,-1.3%,12.500-14.980,"58,627",81.80,53.00,8.713,17.29,3.75,9.39,1.62,82424.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.305,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.34,0.00,9.37,0.22,67.99,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.800,0.05,1.8%,1.550-3.390,"70,605",7.96,0.00,0.850,35.17,0.00,9.37,3.29,2678.60,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.010,0.02,1.0%,1.720-2.300,"31,818",15.96,7.00,1.720,12.59,3.48,9.28,1.17,6475.52,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.220-0.340,420,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.225-0.350,"14,684",5.08,0.00,0.550,5.51,0.00,9.24,0.51,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,0,0.0%,1.560-2.470,"107,871",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,"3,492",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.800,0.03,0.8%,1.730-3.790,"114,576",41.29,8.00,4.530,9.20,2.11,9.11,0.84,20923.35,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,0.015,2.2%,0.605-0.915,"15,262",9.09,1.00,1.000,7.70,1.43,9.09,0.70,1762.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.150,0.05,0.7%,6.510-9.000,172,76.34,40.00,8.410,9.37,5.59,9.08,0.85,535.20,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.100,0.05,0.6%,8.400-9.570,"1,089",70.92,47.00,7.830,12.83,5.16,9.06,1.16,16428.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,-0.02,-3.8%,0.490-0.660,30,7.69,0.00,0.850,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0.01,5.4%,0.180-0.340,"1,533",0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.255-0.335,"1,394",7.31,1.00,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.835,-0.01,-1.2%,0.800-1.100,60,12.82,5.00,1.430,6.51,5.99,8.97,0.58,73.48,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,-0.005,-0.5%,0.555-1.180,"1,869",10.82,4.00,1.210,9.10,4.06,8.94,0.81,548.90,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0,0.0%,0.710-0.845,0,12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,0,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.150-0.325,"5,442",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.610-0.765,130,15.61,0.75,1.770,4.20,1.15,8.82,0.37,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,-0.03,-1.7%,1.430-2.030,"7,585",11.89,10.00,1.349,14.89,5.65,8.81,1.31,6952.49,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.02,1.7%,1.130-1.540,312,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,-0.01,-4.0%,0.225-0.345,140,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.110-0.180,"1,319",1.56,0.00,0.180,7.67,0.00,8.69,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.040,0.05,1.7%,1.560-3.560,"22,311",10.42,3.00,1.200,29.17,0.99,8.68,2.53,2736.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.160,0.1,4.9%,1.220-2.360,"74,774",3.46,0.00,0.399,62.51,0.00,8.66,5.42,5431.42,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,-0.005,-0.6%,0.700-0.920,673,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.515,0,0.0%,0.450-0.785,888,5.96,1.25,0.691,8.64,2.43,8.63,0.75,177.15,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.410-0.630,"3,136",3.31,0.00,0.384,16.18,0.00,8.60,1.39,166.99,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.340-0.520,"14,004",1.96,0.75,0.230,19.66,1.95,8.51,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.240,"5,936",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",33.000,2.36,7.7%,14.600-34.580,"3,579",92.32,35.00,10.850,35.75,1.06,8.51,3.04,6926.19,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.01,-2.4%,0.315-0.560,"15,312",9.60,0.00,1.130,4.17,0.00,8.49,0.35,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.290,0.08,6.6%,1.160-1.980,"11,681",7.05,2.75,0.830,18.31,2.13,8.49,1.55,887.26,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.085-0.135,"27,900",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.215-0.720,"37,067",6.38,1.50,0.753,3.84,6.12,8.48,0.33,301.59,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,0.005,2.5%,0.200-0.275,"9,636",1.16,0.97,0.137,17.62,4.73,8.47,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.005,1.5%,0.140-0.365,"586,574",2.45,3.00,0.290,13.44,9.09,8.47,1.14,2717.71,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.480,0.04,2.8%,1.290-2.400,332,13.96,0.00,1.650,10.60,0.00,8.46,0.90,241.22,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.160,-0.03,-2.5%,1.020-1.290,"14,288",14.97,6.50,1.770,7.75,5.60,8.46,0.66,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.01,3.7%,0.255-0.400,10,3.38,1.25,0.400,8.30,4.46,8.44,0.70,54.48,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.130,-0.06,-5.0%,0.995-1.450,692,14.49,2.50,1.720,7.80,2.21,8.42,0.66,123.06,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,6.59,2.89,8.36,0.55,37.24,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.995-1.270,"1,112",12.24,0.00,1.467,8.83,0.00,8.34,0.74,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,-0.05,-3.1%,1.480-1.800,3,9.28,7.43,1.115,16.91,4.73,8.33,1.41,833.82,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.650-0.785,550,8.59,3.80,1.032,7.91,5.59,8.33,0.66,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.680,0.01,0.6%,1.080-1.740,"26,616",18.33,6.00,2.210,9.17,3.57,8.29,0.76,5280.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"10,400",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.000,0,0.0%,1.790-2.240,"2,401",13.93,10.55,1.691,14.36,5.28,8.24,1.18,4049.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,900,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.845-0.910,"141,994",1.43,0.00,0.174,62.40,0.00,8.22,5.13,784.39,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0.01,1.0%,1.020-1.245,413,4.25,1.00,0.520,24.96,0.94,8.17,2.04,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.345,0.01,3.0%,0.210-0.480,"9,531",1.31,0.75,0.160,26.44,2.17,8.16,2.16,224.70,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.300-0.705,320,1.39,0.00,0.170,44.73,0.00,8.15,3.65,145.74,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.130,0.06,1.5%,3.700-5.800,"245,449",17.19,10.00,2.130,24.03,2.42,8.07,1.94,24600.29,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.300,0.08,1.5%,4.201-5.978,"79,236",19.16,6.00,2.380,27.66,1.13,8.05,2.23,36068.76,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.01,2.4%,0.395-0.645,"2,838",8.49,3.06,1.060,5.06,7.12,8.01,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.820,0.01,0.6%,1.670-1.950,741,17.85,10.00,2.230,10.20,5.49,8.00,0.82,4834.17,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.965-1.110,"1,117",19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.265,20,0.96,0.50,0.120,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0.0%,0.215-0.260,"126,244",2.85,0.00,0.090,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.175-0.265,46,2.22,0.85,0.280,8.57,4.47,7.92,0.68,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0.04,2.9%,0.970-2.250,"61,272",5.13,3.50,0.650,27.28,2.50,7.89,2.15,765.96,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.675,0.02,3.1%,0.600-0.735,10,6.31,2.50,0.800,10.69,3.70,7.89,0.84,151.42,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.325,0.01,3.2%,0.295-0.570,"20,289",0.95,0.00,0.060,34.35,0.00,7.89,5.42,288.60,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.175-0.275,0,1.73,0.30,0.220,11.00,1.58,7.85,0.86,66.22,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.560,0.09,2.6%,2.090-4.460,"22,208",8.70,0.00,1.110,40.92,0.00,7.83,3.21,2535.85,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0.005,3.3%,0.135-0.185,"1,011",5.77,0.00,0.740,2.69,0.00,7.79,0.21,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.150-0.210,143,3.87,0.50,0.500,4.01,3.23,7.74,0.31,40.67,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.715-0.860,"1,255",6.89,3.00,0.893,11.02,3.95,7.72,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.235-0.355,0,6.95,0.00,0.900,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.190-0.245,"2,140",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
