Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.840-0.990,"14,729",6.23,1.00,0.570,14.45,1.11,10.93,1.58,1057.83,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.540,-0.4,-5.0%,4.210-8.740,"65,964",56.20,12.00,5.190,13.42,1.59,10.83,1.45,10488.40,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.840,-0.06,-2.1%,2.730-3.420,130,129.93,0.00,12.030,2.19,0.00,10.80,0.24,883.75,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SOP,5126,"PlantationPlantation, Main Market",4.230,0.13,3.2%,2.750-4.100,"13,350",49.68,15.00,4.600,8.52,3.55,10.80,0.92,3801.75,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.710,0.035,5.2%,0.390-0.800,"4,502",6.35,4.50,0.588,11.19,6.34,10.79,1.21,458.28,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.01,-2.5%,0.275-0.510,"10,428",0.97,0.00,0.090,40.72,0.00,10.78,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,-0.02,-1.2%,1.337-1.770,"1,121",5.17,6.00,0.480,30.57,3.80,10.77,3.29,657.19,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.600,0.01,1.7%,0.575-0.660,"17,480",5.89,4.00,0.550,10.18,6.67,10.71,1.09,614.15,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.510,-0.025,-4.7%,0.510-0.880,"46,509",2.28,4.00,0.214,22.34,7.84,10.68,2.39,928.96,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.220,"17,078",2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.040-2.690,"8,874",13.56,90.00,1.280,8.63,76.92,10.59,0.91,316.17,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.06,-4.8%,1.080-1.420,"4,514",10.68,8.50,1.010,11.05,7.20,10.57,1.17,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.730,-0.07,-2.5%,2.130-3.060,"55,082",15.27,11.75,1.450,17.88,4.30,10.53,1.88,11808.72,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.560,-0.03,-5.1%,0.275-0.770,"3,123",2.30,0.00,0.220,24.39,0.00,10.43,2.55,244.15,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0.01,2.5%,0.310-0.515,"6,000",2.30,1.50,0.220,17.86,3.66,10.43,1.86,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,-0.02,-4.5%,0.435-1.080,"22,199",6.47,3.75,0.620,6.57,8.82,10.43,0.69,664.16,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.565,-0.06,-9.6%,0.495-0.695,"1,159",2.92,7.50,0.280,19.35,13.27,10.43,2.02,106.97,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.660,-0.07,-4.0%,1.080-2.060,"30,178",7.16,0.00,0.690,23.18,0.00,10.38,2.41,2152.66,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.135-0.210,"11,124",1.76,0.24,0.170,9.94,1.37,10.36,1.03,68.53,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.350,-0.1,-4.1%,1.650-2.670,"67,485",15.75,14.48,1.521,14.92,6.16,10.35,1.54,8048.30,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.01,-5.3%,0.145-0.305,"38,022",1.34,0.38,0.130,13.39,2.11,10.34,1.38,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.950,-0.11,-2.7%,1.470-4.600,"53,158",4.64,0.00,0.450,85.07,0.00,10.32,8.78,4357.38,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.045,-7.8%,0.275-0.945,"18,682",3.71,0.00,0.360,14.29,0.00,10.30,1.47,392.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.610,-0.12,-6.9%,1.660-2.820,"193,305",15.00,5.00,1.460,10.73,3.11,10.28,1.10,18791.50,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.615,-0.035,-5.4%,0.425-0.680,"82,155",11.29,3.50,1.100,5.45,5.69,10.27,0.56,762.08,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.05,-3.4%,1.340-1.770,"5,055",19.66,9.00,1.918,7.12,6.43,10.25,0.73,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,-0.015,-5.3%,0.285-0.360,"39,656",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.05,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.705,-0.025,-3.4%,0.650-1.654,"69,634",8.45,0.00,0.826,8.34,0.00,10.22,0.85,1932.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,-0.03,-2.7%,0.805-1.240,382,7.54,0.00,0.738,14.19,0.00,10.22,1.45,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.220,0.02,1.7%,0.690-1.300,"1,993",17.46,0.65,1.710,6.99,0.53,10.21,0.71,210.04,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.300,-0.52,-2.3%,18.420-25.800,"39,843",198.13,96.00,19.430,11.26,4.30,10.20,1.15,48340.12,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.290,"2,863",4.16,1.00,0.410,6.01,4.00,10.15,0.61,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.935,-0.01,-1.1%,0.890-1.050,"2,474",3.65,1.75,0.360,25.60,1.87,10.15,2.60,718.27,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.900,-0.05,-1.3%,3.720-4.900,"22,161",12.31,5.00,0.910,31.68,1.28,10.14,4.29,14236.89,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.135-0.290,"9,977",0.90,0.00,0.090,25.47,0.00,10.03,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.460-1.040,"13,038",2.24,1.20,0.224,21.87,2.45,9.99,2.18,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0.005,1.3%,0.345-0.440,"6,222",2.39,0.40,0.240,16.77,1.00,9.94,1.67,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0.03,1.3%,1.730-2.530,"60,972",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.380,155,4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",20.100,-0.76,-3.6%,15.700-23.100,"5,360",288.29,72.00,29.160,6.97,3.58,9.89,0.69,23065.09,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.800,-0.04,-4.8%,0.750-1.340,"20,573",5.93,0.00,0.300,13.49,0.00,9.89,2.67,320.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.540,-0.04,-6.9%,0.335-0.690,"36,742",2.87,0.00,0.290,18.85,0.00,9.88,1.86,266.86,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.350,-0.15,-2.3%,4.930-6.690,"253,178",63.19,30.20,6.400,10.05,4.76,9.87,0.99,21045.07,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.300,-0.18,-2.1%,6.070-8.650,"157,237",77.10,50.00,7.828,10.76,6.02,9.85,1.06,36203.88,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,-0.01,-0.5%,1.810-2.180,356,34.58,4.50,3.520,5.32,2.45,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.02,1.6%,1.200-1.590,"1,743",12.08,6.50,1.230,10.26,5.24,9.82,1.01,297.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.150-0.405,"4,108",1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.630,-0.04,-6.0%,0.275-0.810,"13,314",11.35,1.00,1.160,5.55,1.59,9.79,0.54,463.77,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.200,0,0.0%,1.050-1.500,70,19.60,5.00,2.008,6.12,4.17,9.76,0.60,72.48,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,-0.02,-9.5%,0.170-0.250,"14,336",2.73,0.64,0.280,6.96,3.37,9.75,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.280,-0.01,-3.4%,0.285-0.475,"2,657",2.19,0.30,0.224,12.80,1.07,9.75,1.25,104.69,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.290,"9,231",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.590,-0.14,-5.1%,2.640-4.420,"152,312",24.11,8.00,2.480,10.74,3.09,9.72,1.04,22520.76,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"3,370",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,-0.03,-7.5%,0.180-0.455,"72,030",2.43,0.00,0.250,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"42,005",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.060,0.15,7.9%,1.130-2.010,"697,190",9.92,3.10,1.029,20.77,1.50,9.64,2.00,11630.80,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,-0.03,-2.2%,1.220-1.480,"37,581",11.89,3.50,1.240,11.02,2.67,9.59,1.06,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,152,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.180,-0.04,-1.2%,3.140-4.000,"66,431",12.90,14.70,1.350,24.65,4.62,9.56,2.36,37306.20,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,-0.005,-0.8%,0.465-0.625,"65,772",1.43,1.50,0.150,43.49,2.42,9.50,4.13,262.77,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.830,-0.07,-1.4%,2.950-5.000,"20,428",90.99,10.00,9.581,5.31,2.07,9.50,0.50,1304.10,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,-0.005,-9.1%,0.035-0.070,502,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.240,0.02,1.6%,1.000-1.400,"72,631",14.27,5.00,1.505,8.69,4.03,9.48,0.82,1589.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,0.05,0.9%,4.900-6.030,634,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.750,-0.16,-3.3%,3.829-5.590,"75,081",47.28,19.40,5.000,10.05,4.08,9.46,0.95,8218.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.495-1.110,"10,150",7.32,0.00,0.775,7.03,0.00,9.45,0.66,737.89,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.840,-0.36,-2.5%,12.500-14.980,"102,993",81.80,53.00,8.713,16.92,3.83,9.39,1.59,80675.33,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",1.830,-0.19,-9.4%,1.520-3.390,"115,372",7.97,0.00,0.850,22.95,0.00,9.38,2.15,1747.86,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,-0.015,-6.1%,0.220-0.340,415,1.60,0.60,0.173,14.38,2.61,9.24,1.33,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.005,1.9%,0.225-0.500,"22,125",5.08,0.00,0.550,5.22,0.00,9.24,0.48,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.260,-0.2,-8.1%,1.560-2.460,"301,878",25.56,14.00,2.780,8.84,6.19,9.19,0.81,15403.25,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,-0.01,-6.9%,0.140-0.240,"23,286",1.01,0.00,0.083,13.35,0.00,9.14,1.63,126.15,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.210,-0.08,-2.4%,1.630-3.720,"122,741",41.29,8.00,4.530,7.78,2.49,9.11,0.71,17674.73,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.655,-0.04,-5.8%,0.605-0.915,"33,711",9.10,1.00,1.000,7.20,1.53,9.10,0.65,1649.21,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.020,-0.03,-0.4%,6.510-9.000,12,76.34,40.00,8.410,9.20,5.70,9.08,0.83,525.47,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.100,-0.05,-0.5%,8.210-9.570,"38,765",70.92,47.00,7.830,12.83,5.16,9.06,1.16,16428.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.02,-3.8%,0.485-0.660,828,7.69,0.00,0.850,6.50,0.00,9.05,0.59,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.200,-0.005,-2.4%,0.205-0.355,"3,617",0.99,0.85,0.110,20.23,4.25,8.99,1.82,78.40,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,-0.01,-3.3%,0.255-0.340,234,7.31,1.00,0.815,3.97,3.45,8.97,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,-0.03,-3.5%,0.800-1.100,383,12.82,5.00,1.430,6.47,6.02,8.97,0.58,73.04,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,-0.01,-1.0%,0.535-1.180,"15,424",10.82,4.00,1.210,8.78,4.21,8.94,0.79,529.40,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.015,-1.9%,0.705-0.845,"1,190",12.25,4.50,1.370,6.45,5.70,8.94,0.58,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.900-2.020,34,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.165-0.325,"27,564",1.24,0.60,0.140,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,-0.005,-0.8%,0.615-0.765,"2,952",15.61,0.75,1.770,4.10,1.17,8.82,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,-0.06,-3.2%,1.220-2.030,"34,638",11.89,10.00,1.349,15.06,5.59,8.81,1.33,7031.05,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.08,-6.5%,1.130-1.540,"2,104",12.26,6.50,1.400,9.38,5.65,8.76,0.82,393.81,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.225-0.345,0,10.28,1.00,1.180,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.015,-11.5%,0.125-0.180,"4,343",1.56,0.00,0.180,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.830,-0.22,-7.2%,1.400-3.560,"44,010",10.42,3.00,1.200,27.16,1.06,8.68,2.36,2547.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.900,0.02,1.1%,1.100-2.360,"68,977",3.46,0.00,0.399,54.99,0.00,8.66,4.76,4777.63,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.655-0.850,0,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,-0.015,-6.3%,0.230-0.765,"173,884",6.50,1.50,0.753,3.46,6.67,8.63,0.30,271.90,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,-0.025,-4.7%,0.500-0.875,"9,216",5.96,1.25,0.691,8.47,2.48,8.63,0.73,173.71,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,-0.015,-2.9%,0.350-0.630,"2,613",3.31,0.00,0.384,15.12,0.00,8.60,1.30,156.07,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.015,-3.9%,0.340-0.520,"11,643",1.96,0.75,0.230,18.89,2.03,8.51,1.61,308.63,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.040,-1.06,-3.5%,13.300-34.580,"1,737",92.32,35.00,10.850,31.46,1.21,8.51,2.68,6095.04,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.02,-4.4%,0.315-0.560,"259,419",9.60,0.00,1.130,4.53,0.00,8.49,0.38,258.96,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.180,-0.12,-9.2%,1.290-1.980,"7,977",7.05,2.75,0.830,16.75,2.33,8.49,1.42,811.60,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"31,538",6.95,0.00,0.819,1.51,0.00,8.49,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0.01,3.0%,0.130-0.340,"2,186,444",2.46,3.00,0.290,13.82,8.82,8.49,1.17,2793.31,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.205-0.275,"6,383",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.470,-0.06,-3.9%,1.400-2.400,"1,021",13.96,0.00,1.650,10.53,0.00,8.46,0.89,239.59,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.100,0.02,1.9%,0.995-1.290,"180,828",14.97,6.50,1.770,7.35,5.91,8.46,0.62,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.830-0.910,"157,220",1.47,0.00,0.174,60.74,0.00,8.44,5.13,763.54,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
