Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.150-0.250,"1,404",1.61,0.00,0.160,13.03,0.00,10.07,1.31,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.925,-0.02,-2.1%,0.910-1.520,"3,188",23.78,4.00,2.375,3.89,4.32,10.01,0.39,359.57,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,0,0.0%,2.020-2.670,"72,927",15.22,14.48,1.521,14.39,6.61,10.00,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.340-0.620,"21,589",2.29,0.75,0.230,26.18,1.25,9.97,2.61,500.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.115,0,0.0%,0.115-0.155,"38,627",1.71,0.00,0.043,6.74,0.00,9.96,2.69,90.62,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.850,0,0.0%,2.760-3.910,"2,665",36.54,9.75,3.690,7.80,3.42,9.90,0.77,2816.80,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.595,0,0.0%,0.195-0.610,"16,144",2.47,0.00,0.250,24.06,0.00,9.89,2.38,718.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,0.690-1.550,135,17.28,0.65,1.750,8.68,0.43,9.87,0.86,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.680,0,0.0%,16.600-23.100,70,291.30,72.00,29.560,6.41,3.85,9.85,0.63,21435.62,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",2.050,0,0.0%,1.320-2.100,"35,905",11.82,7.00,1.200,17.35,3.41,9.85,1.71,5125.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,7.47,0.00,0.760,2.75,0.00,9.82,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.340-1.770,"3,441",18.81,9.00,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",7.230,0.03,0.4%,5.380-7.370,"58,457",63.51,35.00,6.480,11.38,4.84,9.80,1.12,23961.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.650-0.745,"1,055",10.51,3.80,1.074,6.90,5.24,9.79,0.68,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.080,0.09,2.3%,2.030-4.620,"39,280",44.59,8.00,4.560,9.15,1.96,9.78,0.89,22465.07,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.540,0.16,42.1%,0.225-0.380,"335,245",2.64,0.00,0.068,20.43,0.00,9.69,7.92,207.03,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"2,053",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.930,-0.02,-1.0%,1.540-2.360,"136,649",10.16,3.10,1.052,19.00,1.61,9.65,1.83,10896.82,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,405,2.70,0.35,0.280,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.190,-0.01,-0.2%,3.610-5.400,"31,379",9.86,2.00,1.030,52.61,0.39,9.58,5.04,9456.98,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.420,-0.06,-0.4%,12.500-14.900,"38,863",82.48,53.00,8.635,17.48,3.68,9.55,1.67,84056.23,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.370,-0.005,-1.3%,0.330-0.880,"19,112",2.09,4.00,0.219,17.70,10.81,9.54,1.69,673.95,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.380-0.550,"2,770",5.94,5.00,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.410,-0.01,-2.4%,0.225-0.430,"9,889",1.33,0.50,0.070,30.77,1.22,9.52,5.86,205.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.920,0,0.0%,2.650-3.790,"36,042",12.84,14.70,1.350,22.73,5.03,9.51,2.16,34256.00,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.215-0.360,"16,320",1.71,0.00,0.180,18.15,0.00,9.49,1.72,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.150,0.03,1.0%,1.820-3.390,"17,588",8.26,0.00,0.870,38.16,0.00,9.49,3.62,3045.37,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.620,-0.005,-0.8%,0.340-0.810,"4,062",11.06,3.00,1.170,5.61,4.84,9.45,0.53,456.41,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.420,-0.005,-1.2%,0.235-0.430,"69,205",1.61,0.00,0.170,26.14,0.00,9.45,2.47,323.40,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.320,0,0.0%,3.240-5.340,"4,159",43.65,18.00,4.660,12.19,3.38,9.37,1.14,4838.54,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.730,-0.01,-0.2%,4.270-5.590,"7,977",47.77,19.11,5.100,9.90,4.04,9.37,0.93,8183.95,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.240,"2,391",1.40,0.27,0.150,14.60,1.32,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.170,0.01,0.9%,1.100-1.480,"38,266",11.68,6.10,1.250,10.02,5.21,9.34,0.94,2196.11,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,0.02,1.2%,1.560-2.030,"26,111",12.53,10.00,1.347,13.33,5.99,9.30,1.24,6565.51,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.675,-0.01,-1.5%,0.610-0.690,"2,026",17.11,0.75,1.840,3.94,1.11,9.30,0.37,180.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0,0.0%,5.200-6.100,22,68.97,20.00,7.440,8.53,3.40,9.27,0.79,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.450,0.03,0.6%,2.800-5.840,"31,945",10.42,0.00,1.134,52.28,0.00,9.19,4.80,3882.13,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0,0.0%,1.920-2.300,"6,937",15.89,7.00,1.730,12.97,3.40,9.18,1.19,6657.15,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.720,0.02,0.2%,8.400-9.570,"20,468",71.07,47.00,7.750,12.27,5.39,9.17,1.13,15742.50,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.840,0,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0.0%,0.710-0.825,1,12.60,3.50,1.390,6.15,4.52,9.06,0.56,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.425,-0.01,-2.3%,0.345-0.895,"6,491",7.12,1.84,0.791,5.97,4.33,9.01,0.54,608.94,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.240,-0.06,-2.6%,1.580-2.820,"185,339",14.17,5.00,1.580,15.80,2.23,8.97,1.42,26196.85,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.070,0.02,1.0%,1.400-2.460,"27,353",33.25,9.00,3.710,6.23,4.35,8.96,0.56,1526.41,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,-0.025,-6.7%,0.150-0.410,"29,695",4.93,0.00,0.550,7.11,0.00,8.95,0.64,104.20,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0,0.0%,1.400-1.980,230,13.64,3.50,1.524,13.05,1.97,8.95,1.17,347.70,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.640,-0.005,-0.8%,0.495-0.750,100,7.55,0.00,0.850,8.47,0.00,8.89,0.75,40.63,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.455,0.025,5.8%,0.350-0.465,"13,630",5.05,1.70,0.570,9.00,3.74,8.87,0.80,486.79,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.310-1.670,650,4.70,0.00,0.530,27.68,0.00,8.86,2.45,545.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.950,0,0.0%,1.100-2.060,"5,742",7.60,3.00,0.860,25.65,1.54,8.84,2.27,1341.20,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0.005,0.6%,0.825-1.210,890,7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0.0%,0.800-1.100,299,13.09,5.00,1.510,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.385,110,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.900,-0.08,-1.6%,2.510-5.000,"207,755",22.16,8.00,2.560,22.11,1.63,8.66,1.91,42746.56,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,0.405-1.070,"20,716",13.98,1.50,1.620,7.51,1.43,8.63,0.65,505.41,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0.005,2.6%,0.175-0.300,11,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.760,-0.015,-1.9%,0.605-0.860,"7,174",8.78,1.00,1.020,8.66,1.32,8.61,0.75,1914.61,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.930,0.01,1.1%,0.905-1.060,"54,480",8.69,3.63,1.009,10.71,3.90,8.61,0.92,1491.52,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0,0.0%,0.345-0.515,"10,926",2.06,1.50,0.240,20.85,3.49,8.59,1.79,172.20,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.430-0.785,"4,886",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.250-0.320,"11,754",7.86,0.50,0.915,3.44,1.85,8.59,0.30,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.03,-2.4%,1.130-1.380,128,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.495-0.600,"4,336",3.36,0.00,0.393,17.12,0.00,8.55,1.46,179.48,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.250,0,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.715-0.860,778,7.63,3.00,0.896,10.35,3.80,8.52,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.990-1.450,387,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.245,"6,679",0.66,0.65,0.078,31.97,3.10,8.44,2.70,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
OSK,5053,"PropertyProperty, Main Market",2.090,-0.03,-1.4%,1.260-2.140,"12,580",18.76,6.00,2.240,11.14,2.87,8.38,0.93,6568.76,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,0.05,2.7%,1.790-2.240,"10,069",14.10,10.55,1.687,13.40,5.58,8.36,1.12,3827.05,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,-0.02,-8.5%,0.160-0.700,"208,007",6.02,1.50,0.728,3.57,6.98,8.27,0.30,265.84,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.610-0.830,"11,853",0.72,1.80,0.087,90.06,2.77,8.26,7.44,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.250,"2,674",2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,"1,530",4.62,0.00,0.560,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.880,0.02,0.1%,11.920-19.080,129,117.51,252.85,14.270,16.07,13.39,8.24,1.32,1147.88,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.415,0,0.0%,0.395-0.505,526,9.12,2.57,1.110,4.55,6.19,8.21,0.37,245.54,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.005,1.3%,0.360-0.560,"9,737",9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.800,-0.04,-4.8%,0.600-0.930,350,8.34,0.00,1.020,9.59,0.00,8.18,0.78,346.01,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.240,-0.01,-0.3%,2.010-3.800,"260,349",5.05,0.00,0.310,64.11,0.00,8.15,10.45,5819.04,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.470,-0.005,-1.1%,0.280-0.485,801,1.95,0.00,0.240,24.08,0.00,8.13,1.96,366.14,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.185-0.255,453,1.13,0.97,0.139,16.81,5.11,8.13,1.37,158.25,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,0.04,3.4%,1.070-1.430,"15,781",12.17,5.00,1.498,9.94,4.13,8.12,0.81,1550.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,-0.01,-1.0%,0.970-1.110,98,19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",48.020,1.02,2.2%,22.140-50.800,"1,257",89.26,40.00,11.050,53.80,0.83,8.08,4.35,10078.65,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.490,0.02,0.4%,3.700-5.800,"110,551",17.31,10.00,2.160,25.93,2.23,8.02,2.08,26833.71,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.370,0,0.0%,2.020-2.400,436,51.60,9.00,6.440,4.59,3.80,8.01,0.37,567.24,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0.005,3.4%,0.135-0.225,"116,823",2.80,0.00,0.350,5.36,0.00,7.99,0.43,334.19,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KLK,2445,"PlantationPlantation, Main Market",21.440,-0.12,-0.6%,18.600-23.180,"5,521",100.25,60.00,12.610,21.39,2.80,7.95,1.70,23931.35,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,-0.005,-2.0%,0.150-0.325,"12,385",1.10,0.60,0.140,22.22,2.45,7.88,1.75,245.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.175,"1,600",1.41,0.30,0.180,8.87,2.40,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.880,0,0.0%,0.680-1.000,0,15.16,3.50,1.940,5.81,3.98,7.81,0.45,90.51,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.065-0.100,"12,614",0.86,0.00,0.110,9.32,0.00,7.80,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0,0.0%,0.220-0.325,"10,462",8.50,0.40,1.090,2.94,1.60,7.80,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.100-0.190,331,0.94,0.50,0.120,13.90,3.85,7.79,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.180,0,0.0%,0.450-1.420,"5,049",1.56,0.00,0.200,75.83,0.00,7.78,5.90,519.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.560,0,0.0%,18.740-21.780,2,150.02,70.00,19.300,13.70,3.40,7.77,1.07,8214.45,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.040,0.005,14.3%,0.025-0.045,831,0.85,0.00,0.110,4.69,0.00,7.76,0.36,64.15,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.540,-0.01,-1.8%,0.490-0.635,"31,235",1.86,0.00,0.060,29.02,0.00,7.75,9.00,153.36,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.620-0.725,0,6.43,2.50,0.830,10.57,3.68,7.75,0.82,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.240-0.335,608,6.39,1.00,0.825,4.30,3.64,7.74,0.33,61.33,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,550,5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.055,-0.005,-8.3%,0.040-0.100,"7,424",0.18,0.00,0.024,29.88,0.00,7.73,2.31,18.92,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.165,0,0.0%,0.140-0.185,"2,540",5.79,0.00,0.750,2.85,0.00,7.72,0.22,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.990-1.480,11,9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,0,0.0%,0.690-1.180,90,9.22,4.00,1.200,10.57,4.10,7.69,0.81,543.33,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,0,0.0%,0.217-0.450,"2,056",1.69,0.00,0.220,26.03,0.00,7.68,2.00,1021.75,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.285,0.005,1.8%,0.240-0.355,36,6.99,0.00,0.910,4.08,0.00,7.68,0.31,56.09,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,-0.005,-0.7%,0.525-0.770,"38,795",1.15,1.50,0.150,65.96,1.97,7.68,5.07,322.11,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.300,"3,304",2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.245,142,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
