Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.060-0.115,"12,364",0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.190,-0.005,-2.6%,0.160-0.215,"6,584",1.94,0.15,0.130,9.79,0.79,11.19,1.46,151.14,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.590,-0.005,-0.8%,0.485-0.620,"4,664",10.39,3.00,0.930,5.68,5.08,11.17,0.63,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.940,-0.1,-1.2%,6.210-8.950,"217,685",72.80,47.10,6.520,10.91,5.93,11.16,1.22,85725.43,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,-0.015,-5.1%,0.119-0.340,"810,647",0.74,0.00,0.066,37.85,0.00,11.16,4.22,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.740,-0.04,-2.2%,1.500-2.100,83,15.96,3.00,1.433,10.91,1.72,11.14,1.21,337.66,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,-0.01,-3.9%,0.210-0.360,"18,920",2.00,0.00,0.180,12.23,0.00,11.13,1.36,281.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.830,-0.015,-1.8%,0.500-1.180,"51,594",6.04,16.75,0.544,13.74,20.18,11.10,1.53,972.91,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.01,-3.1%,0.260-0.370,151,2.88,0.00,0.260,10.77,0.00,11.07,1.19,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0,0.0%,1.337-1.770,256,5.31,6.00,0.480,29.76,3.80,11.06,3.29,639.81,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MFCB,3069,"ElectricityUtilities, Main Market",3.120,0.03,1.0%,3.040-4.320,"9,406",39.15,9.00,3.550,7.97,2.88,11.03,0.88,3083.66,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.04,2.2%,1.430-2.020,"89,278",17.81,14.00,1.620,10.28,7.65,10.99,1.13,2118.72,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.220,0.13,4.2%,1.250-3.580,"23,972",48.09,8.00,4.380,6.70,2.48,10.98,0.74,3521.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.880,-0.025,-2.8%,0.866-0.990,"20,597",6.23,1.00,0.570,14.13,1.14,10.93,1.54,1034.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.300,-0.3,-3.5%,4.210-8.740,"31,348",56.23,12.00,5.190,14.76,1.45,10.83,1.60,11540.91,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,0,0.0%,2.700-3.420,41,129.93,0.00,12.030,2.23,0.00,10.80,0.24,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SOP,5126,"PlantationPlantation, Main Market",3.850,0,0.0%,2.750-4.060,"8,295",49.68,15.00,4.600,7.75,3.90,10.80,0.84,3460.22,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.390-0.800,326,6.35,4.50,0.588,11.03,6.43,10.79,1.19,451.81,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,-0.03,-7.1%,0.275-0.510,"6,300",0.97,0.00,0.090,40.21,0.00,10.78,4.33,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.595,0,0.0%,0.575-0.660,"3,503",5.89,4.00,0.550,10.10,6.72,10.71,1.08,609.04,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.615,0.025,4.2%,0.510-0.880,"69,934",2.28,4.00,0.214,26.93,6.50,10.68,2.88,1120.22,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.160-0.230,"13,769",2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.180,0,0.0%,1.040-2.730,"5,893",13.56,90.00,1.280,8.70,76.27,10.59,0.92,318.88,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0.01,0.8%,1.080-1.420,"2,828",10.68,8.50,1.010,11.90,6.69,10.57,1.26,801.01,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.850,-0.03,-1.0%,2.130-3.060,"27,332",15.27,11.75,1.450,18.66,4.12,10.53,1.97,12327.79,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.595,0.015,2.6%,0.275-0.770,"6,581",2.30,0.00,0.220,25.92,0.00,10.43,2.70,259.41,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.310-0.515,891,2.30,1.50,0.220,17.86,3.66,10.43,1.86,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.485-1.080,"20,022",6.47,3.75,0.620,7.42,7.81,10.43,0.77,750.11,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.650,-0.005,-0.8%,0.495-0.700,820,2.92,7.50,0.280,22.27,11.54,10.43,2.32,123.07,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.720,-0.02,-1.1%,1.080-2.060,"18,257",7.16,0.00,0.690,24.02,0.00,10.38,2.49,2230.47,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,-0.015,-7.5%,0.135-0.210,"5,933",1.76,0.24,0.170,10.50,1.30,10.36,1.09,72.45,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.450,-0.04,-1.6%,1.650-2.670,"80,512",15.75,14.48,1.521,15.56,5.91,10.35,1.61,8390.78,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.02,-9.3%,0.145-0.305,"31,229",1.34,0.38,0.130,14.51,1.95,10.34,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.280,-0.22,-4.9%,1.470-4.600,"19,473",4.64,0.00,0.450,92.18,0.00,10.32,9.51,4721.41,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,-0.03,-4.6%,0.275-0.945,"23,743",3.71,0.00,0.360,16.85,0.00,10.30,1.74,462.50,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.790,-0.05,-2.7%,1.680-2.820,"179,526",15.00,5.00,1.460,11.93,2.79,10.28,1.23,20890.78,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.650,-0.02,-3.0%,0.425-0.675,"50,287",11.29,3.50,1.100,5.76,5.38,10.27,0.59,805.45,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,-0.02,-1.3%,1.340-1.770,"4,350",19.66,9.00,1.918,7.48,6.12,10.25,0.77,320.17,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,-0.005,-1.7%,0.285-0.360,"31,569",9.43,0.40,0.920,3.08,1.38,10.25,0.32,220.24,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.695,-0.02,-2.8%,0.650-1.710,"38,679",8.45,4.00,0.826,8.23,5.76,10.22,0.84,1905.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.120,-0.03,-2.6%,0.805-1.240,270,7.54,0.00,0.738,14.85,0.00,10.22,1.52,314.93,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.280,-0.02,-1.5%,0.690-1.300,214,17.46,0.65,1.710,7.33,0.51,10.21,0.75,220.36,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.400,0.12,0.5%,18.420-25.800,"34,263",198.13,96.00,19.430,11.81,4.10,10.20,1.20,50724.61,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.290,"3,965",4.16,1.00,0.410,6.25,3.85,10.15,0.63,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.950,0,0.0%,0.890-1.050,840,3.65,1.75,0.360,26.01,1.84,10.15,2.64,729.79,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.970,-0.11,-2.7%,3.720-4.900,"12,540",12.31,5.00,0.910,32.25,1.26,10.14,4.36,14492.43,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.135-0.290,"4,656",0.90,0.00,0.090,25.47,0.00,10.03,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,-0.01,-2.0%,0.460-1.040,"24,158",2.24,1.20,0.224,22.31,2.40,9.99,2.23,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.345-0.440,0,2.39,0.40,0.240,16.98,0.99,9.94,1.69,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,0.04,1.7%,1.730-2.530,"37,111",18.68,4.00,1.880,12.80,1.67,9.93,1.27,7690.85,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,500,4.47,2.00,0.450,6.82,6.56,9.93,0.68,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",21.120,-0.18,-0.8%,15.700-23.100,"3,916",288.29,72.00,29.160,7.33,3.41,9.89,0.72,24235.56,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.925,-0.075,-7.5%,0.750-1.340,"19,026",5.93,0.00,0.300,15.59,0.00,9.89,3.08,370.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,-0.01,-1.6%,0.335-0.690,"39,331",2.87,0.00,0.290,20.94,0.00,9.88,2.07,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.410,-0.02,-0.3%,4.930-6.690,"44,148",63.19,30.20,6.400,10.14,4.71,9.87,1.00,21243.92,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.015,-4.8%,0.290-0.505,706,2.16,0.30,0.219,13.91,1.00,9.85,1.37,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.460,0.06,0.7%,6.070-8.500,"91,919",77.10,50.00,7.828,10.97,5.91,9.85,1.08,36901.79,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.910,-0.06,-3.0%,1.810-2.180,"6,376",34.58,4.50,3.520,5.52,2.36,9.82,0.54,632.73,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.230,-0.01,-0.8%,1.200-1.590,"1,593",12.08,6.50,1.230,10.18,5.28,9.82,1.00,295.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.02,-8.5%,0.150-0.405,"1,515",1.77,0.00,0.180,12.16,0.00,9.82,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.640,-0.04,-5.9%,0.275-0.810,"10,874",11.35,1.00,1.160,5.64,1.56,9.79,0.55,471.14,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.210,-0.03,-2.4%,1.050-1.500,208,19.60,5.00,2.008,6.17,4.13,9.76,0.60,73.09,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,-0.01,-4.5%,0.170-0.250,"2,406",2.73,0.64,0.280,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.290,"4,370",2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.770,-0.06,-2.1%,2.800-4.420,"153,854",24.11,8.00,2.480,11.49,2.89,9.72,1.12,24084.91,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"3,091",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.450,0.025,5.9%,0.170-0.430,"192,315",2.43,0.00,0.250,18.55,0.00,9.69,1.80,543.75,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"32,594",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.810,0.05,2.8%,1.130-2.010,"276,150",9.92,3.10,1.029,18.25,1.71,9.64,1.76,10219.30,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,-0.05,-3.5%,1.220-1.480,"37,079",11.89,3.50,1.240,11.44,2.57,9.59,1.10,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,-0.02,-1.1%,1.550-1.810,45,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.160,-0.03,-0.9%,3.140-4.000,"67,302",12.90,14.70,1.350,24.49,4.65,9.56,2.34,37071.57,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.615,0,0.0%,0.465-0.615,"119,230",1.43,1.50,0.150,43.14,2.44,9.50,4.10,260.65,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.590,0.44,10.6%,2.950-4.200,"7,781",90.99,10.00,9.581,5.04,2.18,9.50,0.48,1239.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.065,0.01,18.2%,0.035-0.065,"86,113",2.47,0.00,0.260,2.63,0.00,9.49,0.25,14.06,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,-0.02,-0.3%,4.900-6.030,260,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.010,-0.03,-0.6%,3.829-5.590,"15,025",47.28,19.40,5.000,10.60,3.87,9.46,1.00,8668.42,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.545,-0.03,-5.2%,0.495-1.110,"6,888",7.32,0.00,0.775,7.44,0.00,9.45,0.70,780.88,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.110,-0.11,-5.0%,1.520-3.390,"72,416",7.99,0.00,0.850,26.40,0.00,9.40,2.48,2011.01,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.280,-0.1,-0.7%,12.500-14.980,"62,162",81.80,51.00,8.713,17.46,3.57,9.39,1.64,83240.15,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.285,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.19,0.00,9.37,0.21,63.53,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.220-0.340,530,1.60,0.60,0.173,14.70,2.55,9.24,1.36,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.225-0.500,"36,847",5.08,0.00,0.550,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.380,-0.06,-2.5%,1.560-2.450,"175,356",25.56,14.00,2.780,9.31,5.88,9.19,0.86,16221.12,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.150-0.240,"7,189",1.01,0.00,0.083,15.33,0.00,9.14,1.87,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.450,0,0.0%,1.630-3.720,"158,645",41.29,8.00,4.530,8.36,2.32,9.11,0.76,18996.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,-0.02,-2.7%,0.605-0.915,"18,957",9.10,1.00,1.000,7.92,1.39,9.10,0.72,1812.87,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.010,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.18,5.71,9.08,0.83,524.72,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.160,-0.03,-0.3%,8.210-9.570,"8,609",70.92,47.00,7.830,12.92,5.13,9.06,1.17,16536.85,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,-0.025,-4.5%,0.485-0.660,567,7.69,0.00,0.850,6.89,0.00,9.05,0.62,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.215,-0.01,-4.4%,0.210-0.400,"9,501",0.99,0.85,0.110,21.75,3.95,8.99,1.95,84.28,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.315,0.005,1.6%,0.255-0.345,460,7.31,1.00,0.815,4.31,3.17,8.97,0.39,70.25,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0,0.0%,0.830-1.100,0,12.82,5.00,1.430,6.55,5.95,8.97,0.59,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,-0.02,-2.1%,0.535-1.180,"2,134",10.82,4.00,1.210,8.60,4.30,8.94,0.77,518.25,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.705-0.845,997,12.25,4.50,1.370,6.53,5.62,8.94,0.58,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,8,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.165-0.325,"7,479",1.24,0.60,0.140,14.88,3.24,8.88,1.32,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,-0.01,-1.5%,0.615-0.765,"1,309",15.61,0.75,1.770,4.23,1.14,8.82,0.37,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.900,-0.05,-2.6%,1.220-2.030,"140,421",11.89,10.00,1.349,15.98,5.26,8.81,1.41,7463.12,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
TSH,9059,"PlantationPlantation, Main Market",1.220,0,0.0%,1.000-1.400,"18,634",13.24,5.00,1.505,9.21,4.10,8.80,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.220,-0.04,-3.2%,1.130-1.540,116,12.26,6.50,1.400,9.95,5.33,8.76,0.87,417.78,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,-0.01,-3.8%,0.225-0.345,820,10.28,1.00,1.180,2.48,3.92,8.71,0.22,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.130-0.180,"5,247",1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.950,-0.11,-3.6%,1.400-3.560,"27,490",10.42,3.00,1.200,28.31,1.02,8.68,2.46,2655.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.990,-0.12,-5.7%,1.100-2.360,"114,558",3.46,0.00,0.399,57.59,0.00,8.66,4.99,5003.94,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0,0.0%,0.655-0.850,150,5.19,4.00,0.600,16.37,4.71,8.65,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,-0.01,-3.8%,0.235-0.765,"103,563",6.50,1.50,0.753,3.92,5.88,8.63,0.34,308.16,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
