Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.495-0.885,995,12.86,1.00,1.130,3.96,1.96,11.38,0.45,357.97,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.980,0.02,0.7%,2.220-3.060,"41,560",16.56,11.75,1.459,18.00,3.94,11.35,2.04,12899.62,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,0.005,0.6%,0.720-0.935,818,14.28,5.00,1.260,5.57,6.29,11.34,0.63,954.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.560,0,0.0%,2.480-2.800,0,33.40,20.00,2.960,7.66,7.81,11.28,0.86,414.72,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.260,0.04,0.4%,9.390-12.420,"287,262",86.93,63.00,7.735,12.95,5.60,11.24,1.46,136193.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.560,0,0.0%,2.280-2.770,"1,502",40.83,19.00,3.640,6.27,7.42,11.22,0.70,738.78,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.960,0.01,0.5%,1.120-2.180,"38,331",9.76,8.00,0.870,20.08,4.08,11.22,2.25,1646.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.220,0.01,4.8%,0.140-0.220,"8,557",2.01,0.24,0.180,10.93,1.09,11.18,1.22,86.16,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.615,-0.005,-0.8%,0.495-0.695,"4,435",10.39,3.00,0.930,5.92,4.88,11.17,0.66,543.57,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,0,0.0%,0.128-0.340,"32,604",0.74,0.00,0.066,32.44,0.00,11.16,3.62,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.040,0.11,1.4%,6.450-8.950,"379,629",72.75,47.10,6.520,11.05,5.86,11.16,1.23,86857.89,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.215-0.360,"28,458",2.00,0.00,0.180,13.48,0.00,11.13,1.50,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0.015,5.4%,0.260-0.365,110,2.88,0.00,0.260,10.25,0.00,11.07,1.13,73.12,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.180,0.01,0.3%,2.760-4.170,"4,717",39.15,9.75,3.550,8.12,3.07,11.03,0.90,3142.96,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.832-0.980,"5,981",6.39,1.00,0.580,14.09,1.11,11.02,1.55,1035.00,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.890,-0.12,-6.0%,1.480-2.080,"43,914",17.81,14.00,1.620,10.61,7.41,10.99,1.17,2188.19,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.150,0.03,1.0%,1.520-3.580,"10,199",48.09,8.00,4.380,6.55,2.54,10.98,0.72,3445.21,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0.05,1.7%,2.730-3.420,12,129.93,0.00,12.030,2.29,0.00,10.80,0.25,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.140,0.47,7.0%,4.710-8.740,"41,723",56.04,12.00,5.190,12.74,1.68,10.80,1.38,9960.87,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.275-0.510,551,0.97,0.00,0.090,39.69,0.00,10.78,4.28,192.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.465,0.01,2.2%,0.310-0.770,"18,472",2.48,0.00,0.230,18.76,0.00,10.77,2.02,202.74,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.04,2.7%,1.490-1.770,146,5.17,6.00,0.480,29.80,3.90,10.77,3.21,640.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.605,-0.005,-0.8%,0.580-0.645,"13,958",5.89,4.00,0.550,10.27,6.61,10.71,1.10,619.27,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.490,0.27,5.2%,1.710-5.640,"94,291",4.92,0.00,0.460,111.47,0.00,10.71,11.93,6057.27,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.470-0.880,"21,772",2.28,4.00,0.214,22.34,7.84,10.68,2.39,928.96,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.150-0.220,"4,404",2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.020,0,0.0%,0.990-2.340,"2,540",13.56,90.00,1.280,7.52,88.24,10.59,0.80,275.64,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.220,-0.02,-1.6%,1.130-1.410,"2,887",10.68,4.00,1.010,11.43,3.28,10.57,1.21,769.48,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,0,0.0%,0.225-0.465,911,1.78,0.00,0.170,15.72,0.00,10.48,1.65,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",30.020,0.92,3.2%,26.060-36.820,"6,504",111.12,65.00,10.640,27.02,2.17,10.44,2.82,11010.69,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,0,0.0%,0.350-0.515,"1,000",2.30,1.50,0.220,16.77,3.90,10.43,1.75,154.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.360-1.080,"35,780",6.47,3.75,0.620,6.11,9.49,10.43,0.64,617.28,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.305,0.005,1.7%,0.250-0.320,"69,359",9.51,0.50,0.912,3.21,1.64,10.43,0.33,533.06,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.575,0.005,0.9%,0.495-0.695,"1,100",2.92,7.50,0.280,19.70,13.04,10.43,2.05,108.87,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.900,-0.01,-0.5%,1.130-2.060,"8,793",7.16,0.00,0.690,26.54,0.00,10.38,2.75,2463.89,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.530,0.04,1.6%,1.890-2.670,"44,480",15.75,14.48,1.521,16.06,5.72,10.35,1.66,8664.76,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.015,7.1%,0.165-0.305,"26,097",1.34,0.38,0.130,16.74,1.69,10.34,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.870,-0.025,-2.8%,0.380-0.945,"9,707",3.71,0.00,0.360,23.46,0.00,10.30,2.42,643.80,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.420,0,0.0%,1.330-1.930,"1,717",12.06,10.00,1.173,11.78,7.04,10.28,1.21,216.24,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.360,0.05,2.2%,1.580-2.820,"338,518",15.00,5.00,1.460,15.74,2.12,10.27,1.62,27555.49,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,-0.005,-0.9%,0.490-0.680,"2,311",11.29,3.50,1.100,5.00,6.19,10.27,0.51,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.350-1.770,809,19.66,9.00,1.918,7.58,6.04,10.25,0.78,324.52,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,0,0.0%,0.245-0.360,"12,935",9.43,0.40,0.920,2.81,1.51,10.25,0.29,201.26,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.840,0.01,1.2%,0.650-1.654,"58,445",8.45,1.50,0.826,9.94,1.79,10.22,1.02,2302.83,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,-0.02,-1.9%,0.900-1.240,165,7.54,0.00,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.480,-0.02,-1.3%,0.690-1.530,124,17.46,0.65,1.710,8.48,0.44,10.21,0.87,254.80,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.600,0.48,2.2%,18.840-25.800,"24,031",198.13,96.00,19.430,11.41,4.25,10.20,1.16,48990.43,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,606,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,0,0.0%,0.890-1.000,"1,318",3.65,1.75,0.360,25.05,1.91,10.15,2.54,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.770,0.01,0.3%,3.570-4.850,"14,061",12.31,5.00,0.910,30.63,1.33,10.14,4.14,13762.33,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.170-0.290,"4,049",0.90,0.00,0.090,24.92,0.00,10.03,2.50,135.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.545,0,0.0%,0.455-1.040,"3,771",2.24,1.20,0.224,24.32,2.20,9.99,2.43,248.52,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.555,-0.01,-1.8%,0.380-0.575,"6,640",2.39,0.40,0.240,23.27,0.72,9.94,2.31,444.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0.015,5.3%,0.280-0.380,"1,106",4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.040,-0.06,-0.3%,15.780-23.100,"2,766",288.29,72.00,29.160,6.60,3.78,9.89,0.65,21848.72,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,0,0.0%,0.750-1.340,"3,087",5.93,0.65,0.300,13.66,0.80,9.89,2.70,324.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.870,-0.005,-0.6%,0.410-0.880,"20,172",2.87,0.00,0.290,30.36,0.00,9.88,3.00,429.95,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,0.08,1.3%,4.930-6.850,"47,610",63.19,30.20,6.400,10.24,4.67,9.87,1.01,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.330,0.06,0.7%,6.110-8.650,"90,809",77.10,50.00,7.828,10.80,6.00,9.85,1.06,36334.74,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.860,0.02,1.1%,1.790-2.160,674,34.58,5.00,3.520,5.38,2.69,9.82,0.53,616.16,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0.0%,1.130-1.490,471,12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.150-0.375,274,1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.680,0.005,0.7%,0.305-0.810,"7,576",11.35,3.00,1.160,5.99,4.41,9.79,0.59,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.240,0,0.0%,1.050-1.480,0,19.60,5.00,2.008,6.33,4.03,9.76,0.62,74.90,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,0,0.0%,0.185-0.250,"1,700",2.73,0.64,0.280,6.96,3.37,9.75,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,-0.005,-1.6%,0.280-0.475,"1,064",2.19,0.30,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.555,0.005,0.9%,0.300-0.570,"22,508",4.19,1.00,0.430,13.26,1.80,9.73,1.29,150.75,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.215-0.290,790,2.43,1.00,0.250,10.48,3.92,9.73,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.080-0.140,"1,030",1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,0.08,1.9%,2.510-4.420,"263,796",24.10,8.00,2.480,17.63,1.88,9.72,1.71,36968.79,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.410,-0.01,-2.4%,0.190-0.455,"17,322",2.43,0.00,0.250,16.90,0.00,9.69,1.64,495.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"5,000",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.260,-0.03,-1.3%,1.450-2.360,"111,639",9.92,3.10,1.029,22.78,1.37,9.64,2.20,12760.00,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.250-1.480,"10,372",11.89,3.50,1.240,11.19,2.63,9.59,1.07,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.08,4.7%,1.550-1.810,12,32.88,7.25,3.440,5.41,4.07,9.56,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.040,0.02,0.7%,2.900-4.000,"20,495",12.90,14.70,1.350,23.56,4.84,9.56,2.25,35663.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.480-0.680,"65,785",1.43,1.50,0.150,47.70,2.21,9.50,4.53,288.20,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.320,-0.14,-3.1%,3.260-5.150,"1,170",90.99,20.00,9.581,4.75,4.63,9.50,0.45,1166.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,-0.01,-0.8%,1.060-1.430,"14,884",14.27,5.00,1.505,9.18,3.82,9.48,0.87,1679.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.890,0.16,3.4%,4.151-5.590,"24,042",47.28,19.40,5.000,10.34,3.97,9.46,0.98,8460.79,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.435,0.02,4.8%,0.410-1.110,"1,788",7.32,1.84,0.775,5.94,4.23,9.45,0.56,623.27,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.480,-0.1,-2.2%,2.950-4.840,"7,978",44.00,18.00,4.660,10.18,4.02,9.44,0.96,4042.76,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0.01,0.2%,4.900-6.030,200,69.24,18.00,7.350,8.49,3.06,9.42,0.80,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.800,0,0.0%,12.500-14.980,"91,582",81.80,53.00,8.713,18.09,3.58,9.39,1.70,86271.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0,0.0%,0.200-0.350,110,13.02,0.00,1.390,2.00,0.00,9.37,0.19,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.750,-0.06,-2.1%,1.660-3.390,"36,033",7.95,0.00,0.850,34.57,0.00,9.36,3.24,2633.19,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.200,0.03,1.4%,1.770-2.300,"60,230",15.96,7.00,1.720,13.79,3.18,9.28,1.28,7087.94,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0.005,2.3%,0.200-0.340,27,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.180,-0.03,-1.4%,1.560-2.470,"104,960",25.56,14.00,2.780,8.53,6.42,9.19,0.78,14858.00,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.225-0.350,"18,822",5.03,0.00,0.550,5.27,0.00,9.15,0.48,246.31,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,"1,371",1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.150,-0.06,-1.4%,1.800-4.350,"84,576",41.29,8.00,4.530,10.05,1.93,9.11,0.92,22850.50,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,0.03,1.6%,1.430-2.030,"10,227",12.28,10.00,1.348,15.39,5.29,9.11,1.40,7423.84,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.780,-0.02,-2.5%,0.605-0.915,"26,275",9.09,1.00,1.000,8.58,1.28,9.09,0.78,1964.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0.1,1.4%,6.510-8.400,30,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.180,0.03,0.3%,8.400-9.570,"4,266",70.92,47.00,7.830,12.94,5.12,9.06,1.17,16572.96,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,-0.005,-1.0%,0.495-0.660,200,7.69,0.00,0.850,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.255-0.400,49,3.68,1.25,0.410,8.16,4.17,8.97,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0,0.0%,0.800-1.100,35,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,0,0.0%,0.575-1.180,"2,366",10.82,4.00,1.210,9.15,4.04,8.94,0.82,551.69,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.025,-3.4%,0.710-0.840,"8,186",12.25,4.50,1.370,5.88,6.25,8.94,0.53,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0,0.0%,0.660-0.950,0,16.96,3.50,1.900,4.83,4.27,8.93,0.43,84.34,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,32,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.150-0.325,"5,126",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.685,0.005,0.7%,0.610-0.765,"1,160",15.61,0.75,1.770,4.39,1.09,8.82,0.39,182.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.500-1.980,368,12.96,3.00,1.479,12.35,1.87,8.76,1.08,310.52,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
