Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.830,-0.05,-1.0%,4.510-5.360,"1,924",21.13,56.80,1.840,22.85,11.76,11.49,2.62,8929.79,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.310,0,0.0%,0.240-0.700,"19,740",2.29,2.50,0.200,13.54,8.06,11.44,1.55,188.57,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.520,0,0.0%,0.635-1.810,"7,385",2.05,0.29,0.180,74.04,0.19,11.41,8.44,1047.11,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.400,-0.015,-3.6%,0.265-0.435,"38,530",2.62,0.00,0.230,15.27,0.00,11.39,1.74,447.84,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,-0.09,-4.1%,0.700-2.250,"48,172",8.98,1.00,0.790,23.26,0.48,11.37,2.65,2336.47,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.320,0,0.0%,0.270-0.400,0,4.65,2.00,0.410,6.89,6.25,11.33,0.78,98.63,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.175-0.275,"8,477",2.70,0.00,0.180,7.95,0.00,11.27,1.19,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0,0.0%,1.250-1.620,50,7.49,6.50,0.670,17.22,5.04,11.18,1.93,547.66,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,26,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.840,-0.08,-2.0%,2.830-4.550,"63,769",27.63,7.00,2.510,13.90,1.82,11.01,1.53,33323.04,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",9.860,-0.04,-0.4%,9.320-10.760,"80,329",85.15,61.00,7.795,11.58,6.19,10.92,1.26,119119.68,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.200,-0.15,-2.0%,6.210-8.470,"63,264",71.42,47.00,6.543,10.08,6.53,10.92,1.10,77549.32,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.175-0.430,"3,148",1.42,0.00,0.130,16.56,0.00,10.92,1.81,235.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.850,0,0.0%,0.650-0.950,"1,470",13.69,3.00,1.260,6.21,3.53,10.87,0.67,1020.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.210-0.360,"19,036",1.84,0.00,0.170,17.11,0.00,10.83,1.85,362.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.160,0,0.0%,0.995-1.530,"11,495",18.06,6.00,1.680,6.42,5.17,10.75,0.69,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.610,-0.05,-3.0%,1.130-1.670,"120,625",3.87,1.00,0.180,41.65,0.62,10.74,8.94,9255.98,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.520,0.01,0.7%,0.975-1.530,"30,487",12.35,5.25,1.150,12.31,3.45,10.74,1.32,3800.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.870,-0.005,-0.6%,0.820-0.935,"10,090",12.01,6.79,1.120,7.24,7.80,10.73,0.78,834.01,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CHINTEK,1929,"PlantationPlantation, Main Market",10.500,0,0.0%,7.680-10.560,13,117.45,51.00,10.950,8.94,4.86,10.73,0.96,959.31,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.090,-0.02,-0.9%,1.560-2.480,"49,070",30.24,4.00,2.820,6.91,1.91,10.72,0.74,14244.60,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,233,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.435-0.860,"2,941",11.45,1.00,1.070,6.94,1.26,10.71,0.74,558.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.035,"23,684",0.99,0.00,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.795,-0.005,-0.6%,0.680-1.400,695,2.24,1.50,0.211,35.51,1.89,10.63,3.77,362.52,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.460,-0.04,-1.6%,0.730-2.500,"32,642",10.53,1.45,0.750,23.36,0.59,10.53,3.28,2062.37,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.380-0.620,943,3.00,0.00,0.286,12.84,0.00,10.47,1.34,143.22,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0,0.0%,1.320-1.810,51,12.38,6.50,1.190,11.47,4.58,10.40,1.19,340.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.935,-0.005,-0.5%,0.866-1.089,"14,837",5.93,0.00,0.570,15.78,0.00,10.40,1.64,1110.07,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.335,0,0.0%,0.270-0.410,0,2.49,0.00,0.240,13.45,0.00,10.38,1.40,201.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.270,0,0.0%,1.070-1.460,"2,883",7.95,3.00,0.770,15.96,2.36,10.33,1.65,1221.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,-0.02,-2.9%,0.500-1.140,"2,720",7.23,1.00,0.700,9.34,1.48,10.33,0.96,232.19,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.080-0.120,"70,594",8.45,0.00,0.820,1.42,0.00,10.31,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.335-0.455,0,12.26,0.00,1.190,2.94,0.00,10.30,0.30,89.58,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.500,-0.46,-2.2%,18.420-21.480,"2,918",197.14,68.00,19.160,10.40,3.32,10.29,1.07,44438.22,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.500,-0.05,-2.0%,1.680-2.820,"99,744",16.16,4.50,1.580,15.47,1.80,10.23,1.58,29093.26,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.160,0,0.0%,0.980-1.270,0,14.60,0.00,1.437,7.94,0.00,10.16,0.81,615.16,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.470,0.015,3.3%,0.325-0.675,"7,873",2.17,0.00,0.214,21.61,0.00,10.15,2.19,175.74,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.150,-0.01,-0.5%,1.650-2.320,"4,330",15.37,10.00,1.523,13.99,4.65,10.09,1.41,7363.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.260,0.005,2.0%,0.160-0.335,"26,355",1.76,0.00,0.131,14.77,0.00,10.07,1.98,130.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0,0.0%,0.485-0.790,"2,342",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.040,-0.04,-0.2%,15.700-19.460,"1,288",283.63,54.00,28.340,6.01,3.17,10.01,0.60,19553.69,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.630,0.02,1.2%,1.430-2.000,"3,079",8.34,2.75,0.840,19.54,1.69,9.93,1.94,1121.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.220,-0.03,-0.7%,3.650-4.670,"2,220",42.18,35.00,4.250,10.01,8.29,9.92,0.99,1877.24,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0,0.0%,0.160-0.275,648,1.88,0.00,0.190,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,0.015,3.0%,0.455-1.040,"8,435",3.36,3.00,0.341,15.46,5.77,9.86,1.52,406.88,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.250,"3,517",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.660,-0.04,-0.7%,4.930-5.940,"26,189",60.86,30.20,6.230,9.30,5.34,9.77,0.91,18758.29,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.330,812,3.80,1.00,0.390,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.470-0.630,0,6.30,0.00,0.650,7.62,0.00,9.69,0.74,222.36,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.220-1.627,"3,878",11.53,3.50,1.190,12.23,2.48,9.69,1.18,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.580,0.01,0.2%,4.210-7.200,"8,062",48.78,10.00,5.040,13.49,1.52,9.68,1.31,9070.31,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,-0.005,-2.0%,0.230-0.370,988,1.63,0.50,0.168,15.38,2.00,9.68,1.49,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,0,0.0%,0.500-0.805,"7,233",3.23,4.50,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.300,"1,120",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.670,-0.03,-0.4%,6.070-7.040,"54,126",73.85,43.00,7.656,9.03,6.45,9.65,0.87,29093.97,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,0,0.0%,1.000-1.320,"23,349",14.27,2.50,1.485,9.18,1.91,9.61,0.88,1810.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,-0.01,-2.8%,0.300-0.480,100,3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"7,399",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0.0%,1.340-1.850,"2,351",17.36,8.00,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.005,1.2%,0.200-0.490,"30,642",1.40,0.50,0.150,29.18,1.22,9.37,2.73,266.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,0,0.0%,0.350-0.745,"1,182",3.37,0.00,0.361,15.27,0.00,9.35,1.43,149.35,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,-0.005,-0.8%,0.485-0.700,"1,000",7.31,0.00,0.790,8.48,0.00,9.25,0.78,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,-0.02,-0.8%,1.730-2.820,"15,125",17.46,4.00,1.900,13.80,1.66,9.19,1.27,7755.21,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,-0.01,-0.8%,1.040-1.570,"2,422",15.34,10.00,1.670,8.34,7.81,9.19,0.77,1083.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.470,0.12,2.8%,2.280-4.550,"34,225",5.14,1.20,0.561,86.96,0.27,9.17,7.97,8462.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.060,-0.05,-1.6%,1.250-3.460,"20,787",38.44,8.00,4.200,7.96,2.61,9.15,0.73,3346.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.315,0,2.55,0.00,0.280,9.01,0.00,9.12,0.82,20.81,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.145-0.360,"6,936",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,-0.005,-1.3%,0.295-0.395,"69,659",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.750-0.950,185,14.71,4.00,1.630,5.57,4.88,9.02,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.365,200,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.085-0.255,"20,149",1.35,0.00,0.150,17.84,0.00,8.97,1.60,157.84,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.900-1.340,35,12.90,8.00,1.440,8.38,7.41,8.95,0.75,93.31,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.120,0,0.0%,0.535-1.180,"11,333",10.95,3.50,1.230,10.23,3.12,8.90,0.91,624.13,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,0.02,1.0%,1.700-2.300,"4,989",22.82,12.50,2.570,9.29,5.90,8.88,0.82,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.100,-0.05,-2.3%,1.400-3.232,"3,236",14.83,0.00,1.670,14.16,0.00,8.88,1.26,342.27,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.410,-0.02,-0.5%,3.829-5.262,"2,099",44.66,19.40,5.040,9.87,4.40,8.86,0.87,7630.28,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.450-0.805,"1,732",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,0,0.0%,0.700-1.040,0,6.73,0.00,0.760,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,-0.01,-4.3%,0.170-0.280,"2,465",2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,-0.03,-4.9%,0.450-0.670,10,12.34,0.00,1.400,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.335,-0.3,-47.2%,0.630-0.805,"2,327,310",6.25,2.25,0.712,5.36,6.72,8.78,0.47,403.12,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.450,"1,594",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,-0.05,-1.3%,3.250-4.000,"9,265",12.08,14.30,1.380,30.31,3.91,8.75,2.65,42937.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.530,"3,862",8.98,2.50,1.030,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.870,-0.01,-0.2%,4.750-5.930,"4,112",50.03,25.00,5.760,9.73,5.13,8.69,0.85,4370.13,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.570,-0.005,-0.9%,0.500-1.190,"4,660",5.12,1.46,0.590,11.12,2.56,8.68,0.97,289.83,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,0.01,1.8%,0.335-0.675,"8,191",2.43,0.00,0.280,23.49,0.00,8.66,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0,0.0%,0.265-0.480,552,1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.195-0.315,"4,281",1.80,0.25,0.210,12.21,1.14,8.58,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0.0%,0.375-0.450,"1,280",8.07,4.00,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.980,0,0.0%,1.470-4.400,"12,543",3.68,0.00,0.430,108.11,0.00,8.56,9.26,4389.49,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,-0.005,-1.2%,0.335-0.730,"11,178",3.58,0.00,0.420,11.17,0.00,8.53,0.95,312.60,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.520,"22,402",4.42,0.00,0.520,5.77,0.00,8.49,0.49,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.140-0.320,"16,882",1.86,1.00,0.219,9.40,5.71,8.49,0.80,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"51,288",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.430,0.01,0.4%,1.900-2.700,513,9.44,9.00,1.130,25.74,3.70,8.36,2.15,1752.58,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,672,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.110,-0.06,-1.2%,3.480-5.800,"93,609",17.14,10.00,2.070,29.82,1.96,8.28,2.47,29914.97,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,0,0.0%,1.220-1.950,"14,855",10.92,4.97,1.323,16.84,2.70,8.26,1.39,7221.71,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.03,-2.5%,1.170-1.740,"1,382",11.54,6.50,1.410,9.96,5.65,8.19,0.82,393.81,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.540,-0.01,-0.2%,3.930-5.930,"21,471",18.74,6.00,2.290,29.56,1.08,8.18,2.42,34737.82,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,0.03,1.9%,1.360-1.730,"2,111",9.12,7.43,1.118,17.32,4.70,8.16,1.41,836.49,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.130-0.270,"204,747",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.013-1.470,"6,208",17.54,8.00,2.150,7.76,5.88,8.16,0.63,4274.41,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.415,51,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
