Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.200,-0.01,-4.8%,0.195-0.595,"1,848",1.98,1.3,0.19,10.11,6.50,10.42,1.05,112.16,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.180,0.04,0.5%,7.320-8.520,30,107.89,40,10.36,7.58,4.89,10.41,0.79,747.35,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.980,-0.29,-8.9%,3.050-4.220,"3,030",33.31,18,3.2,8.95,6.04,10.41,0.93,162.77,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0%,0.405-0.530,"13,432",5.27,2.5,0.51,8.35,5.68,10.33,0.86,194.72,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0%,0.090-0.170,"76,121",0.62,0,0.06,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,1.13,0,0.11,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,-0.025,-7.7%,0.240-0.415,"18,810",2.26,0.5,0.22,13.29,1.67,10.26,1.36,181.82,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.470,-0.03,-1.2%,2.430-2.850,99,17.40,12.75,1.7,14.20,5.16,10.23,1.45,626.52,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.280,-0.005,-1.8%,0.280-0.570,"16,642",5.73,1,0.56,4.89,3.57,10.23,0.50,208.51,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0%,0.295-0.430,"47,845",1.62,0,0.08,18.84,0.00,10.12,3.81,305.24,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.760,-0.03,-1.7%,1.370-1.830,"1,846",22.86,0,2.26,7.70,0.00,10.11,0.78,536.07,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0.02,1.1%,1.490-2.010,"14,187",15.32,10,1.515,12.27,5.32,10.11,1.24,6438.64,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,0,0%,0.585-1.080,"1,819",11.84,3,1.18,6.93,3.66,10.03,0.69,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0%,0.240-0.345,217,1.38,0.74,0.138,19.90,2.69,9.98,1.99,229.05,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.720,0.02,0.5%,3.600-4.670,"8,257",41.28,35,4.14,9.01,9.41,9.97,0.90,1654.82,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.650,-0.005,-0.8%,0.645-0.945,884,10.16,1.62,1.02,6.40,2.49,9.96,0.64,384.57,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,-0.02,-6.2%,0.315-0.560,"20,861",2.09,0,0.21,14.59,0.00,9.96,1.45,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0%,0.690-0.920,56,5.87,6,0.59,12.27,8.33,9.95,1.22,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.430,-0.04,-8.5%,0.450-0.905,752,9.05,0,0.914,4.75,0.00,9.90,0.47,26.63,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.600,0.005,0.8%,0.545-0.800,"9,015",8.51,3,0.86,7.05,5.00,9.89,0.70,530.31,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.990,0,0%,0.885-1.135,"10,759",5.74,1,0.58,17.26,1.01,9.89,1.71,1154.96,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.200,-0.05,-1%,3.510-5.400,"30,343",47.22,22.3,4.79,11.01,4.29,9.86,1.09,8050.15,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0%,0.390-0.560,"1,240",3.64,2,0.37,10.84,5.06,9.85,1.07,76.86,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.170,0.06,1.2%,4.510-5.420,"23,850",20.71,85.8,2.11,24.97,16.60,9.81,2.45,9558.39,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.950,-0.02,-2.1%,0.725-1.340,"48,179",5.78,0,0.59,16.43,0.00,9.80,1.61,3740.36,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.750,0,0%,2.360-2.800,1,30.65,12,3.128,8.97,4.36,9.80,0.88,3734.88,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,-0.005,-4.5%,0.105-0.240,"4,735",0.48,0,0.05,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.710,-0.05,-0.9%,3.920-5.940,"59,173",59.25,22.6,6.07,9.64,3.96,9.76,0.94,18924.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.040,0.03,1.5%,1.630-2.300,"10,040",25.58,12.5,2.63,7.98,6.13,9.73,0.78,1632.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0,0%,0.265-0.395,30,3.68,1,0.38,7.61,3.57,9.68,0.74,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.160-0.270,"1,658",2.22,0.5,0.23,8.10,2.78,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.280,-0.02,-0.9%,2.300-3.420,"1,145",10.63,9,1.1,21.45,3.95,9.66,2.07,1642.13,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.910,0,0%,5.440-6.910,"69,963",71.57,40,7.453,9.65,5.79,9.60,0.93,30124.07,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.270-0.400,"23,458",6.79,0,0.71,4.42,0.00,9.56,0.42,437.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.040,-0.01,-1%,0.835-1.330,660,8.84,3.5,0.926,11.76,3.37,9.55,1.12,567.89,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0.02,6.1%,0.255-0.520,50,2.19,0,0.23,15.98,0.00,9.53,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.780,0.06,3.5%,1.590-2.730,27,19.94,8,2.1,8.93,4.49,9.50,0.85,284.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.185-0.285,"1,787",1.33,0.75,0.14,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.745,-0.005,-0.7%,0.735-1.200,"1,407",15.36,0.38,1.62,4.85,0.51,9.48,0.46,198.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.335,0,0%,0.290-0.420,620,1.44,0.5,0.152,23.24,1.49,9.48,2.20,186.09,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.475,0,0%,0.430-0.780,"13,238",2.08,0.55,0.22,22.88,1.16,9.44,2.16,396.22,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,0,0%,0.455-0.680,"6,265",2.63,0,0.28,18.82,0.00,9.39,1.77,184.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0.01,0.7%,1.410-2.000,982,12.57,50,1.34,11.53,34.48,9.38,1.08,496.55,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.850,-0.03,-3.4%,0.550-1.530,"2,660",1.40,0,0.15,60.71,0.00,9.33,5.67,340.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.450,-0.01,-2.2%,0.360-0.485,"3,147",2.80,0.5,0.15,16.09,1.11,9.32,3.00,387.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.680,-0.03,-1.8%,1.490-1.960,"1,788",12.74,6,1.38,13.19,3.57,9.23,1.22,1076.33,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,-0.005,-1.3%,0.380-0.510,"15,118",9.05,1,0.98,4.31,2.56,9.23,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.505,0.01,2%,0.485-0.800,"6,004",9.30,1,1.01,5.43,1.98,9.21,0.50,354.46,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.735,0,0%,0.600-0.867,"55,808",6.29,2.25,0.684,11.68,3.06,9.20,1.07,829.09,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.750,-0.035,-4.5%,0.420-0.995,"53,522",1.97,1.5,0.216,38.00,2.00,9.14,3.47,1366.12,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.210,-0.02,-1.6%,0.830-1.470,"18,231",10.29,5.25,1.13,11.76,4.34,9.11,1.07,3025.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.340,0.025,7.9%,0.275-0.480,"2,803",1.44,0,0.16,23.56,0.00,9.02,2.13,122.46,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,-0.025,-8.8%,0.285-0.450,"5,887",2.16,1,0.24,12.05,3.85,8.99,1.08,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.770,-0.005,-0.6%,0.775-0.980,"2,518",8.83,2.8,0.983,8.72,3.64,8.98,0.78,378.84,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,-0.02,-1.3%,1.320-2.300,"2,067",16.06,8,1.801,9.53,5.23,8.91,0.85,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.435-0.610,935,8.52,2.5,0.96,5.57,5.26,8.88,0.49,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0%,0.870-1.680,0,31.34,2.2,3.53,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0.14,11.1%,1.180-1.860,"3,354",29.54,5,3.33,4.74,3.57,8.87,0.42,772.25,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",3.090,-0.01,-0.3%,3.010-5.900,"13,632",4.78,1.72,0.54,64.70,0.56,8.85,5.72,5845.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.800,-0.04,-2.2%,0.910-2.150,"4,609",7.06,2.25,0.8,25.51,1.25,8.82,2.25,1238.03,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.420,-0.03,-0.4%,5.930-7.560,"14,736",30.14,10,3.42,24.62,1.35,8.81,2.17,65406.93,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0,0%,1.310-1.670,37,9.66,7.35,1.097,16.25,4.68,8.80,1.43,828.91,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.210,-0.01,-0.8%,1.100-1.450,"2,872",6.51,3,0.74,18.58,2.48,8.80,1.64,1163.95,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0%,0.360-0.525,"1,434",7.56,0,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.160,-0.005,-3%,0.135-0.225,"1,480",1.49,0,0.17,10.75,0.00,8.76,0.94,67.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,-0.02,-3.5%,0.520-0.700,5,11.90,2,1.36,4.62,3.64,8.75,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.070,-0.02,-0.6%,2.980-5.350,"12,077",9.15,2,1.052,33.53,0.65,8.71,2.92,2186.81,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0%,0.290-0.400,"187,672",1.03,0,0.12,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.090,0.02,1%,2.070-4.030,"253,110",6.40,7.7,0.744,32.65,3.68,8.60,2.81,7918.90,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.950,-0.05,-5%,0.835-1.380,"8,524",4.95,1.21,0.58,19.19,1.27,8.53,1.64,483.06,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.040,0.01,1%,0.835-1.270,"12,135",13.01,7,1.53,7.99,6.73,8.51,0.68,765.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,-0.04,-1.1%,3.250-4.430,"18,381",11.73,14.3,1.38,31.11,3.92,8.50,2.64,42820.01,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0,0%,0.900-1.100,938,14.61,6,1.72,6.98,5.88,8.49,0.59,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0%,0.035-0.070,391,1.42,0,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.510,-0.12,-3.3%,3.610-4.810,"1,791",36.09,22,4.26,9.72,6.27,8.47,0.82,866.61,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0%,1.260-1.590,"44,991",11.19,9.34,1.323,13.50,6.19,8.46,1.14,5533.23,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.015,-1.8%,0.815-1.260,385,12.08,3,1.43,6.66,3.73,8.45,0.56,268.90,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.690,-0.065,-8.6%,0.455-1.350,"154,860",17.82,0,2.11,3.87,0.00,8.45,0.33,1076.27,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.660,0.26,1.4%,18.000-41.020,"1,169",88.57,35,10.51,21.07,1.88,8.43,1.78,3916.44,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.850,-0.01,-1.2%,0.835-1.060,247,7.20,3,0.854,11.81,3.53,8.43,1.00,255.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.840,0.01,1.2%,0.810-1.450,367,8.22,2.75,0.987,10.22,3.27,8.33,0.85,134.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.475-0.565,0,8.72,2.5,1.05,5.50,5.21,8.31,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.150,-0.04,-1.8%,2.110-2.970,"68,994",22.51,4,2.72,9.55,1.86,8.27,0.79,14653.54,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.470,-0.015,-3.1%,0.425-0.550,"5,199",4.38,0,0.53,10.73,0.00,8.27,0.89,432.52,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.660,0.05,1.1%,2.800-5.100,"60,814",18.55,5.5,2.25,25.12,1.18,8.24,2.07,28999.03,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.900,-0.01,-0.5%,1.770-2.550,"12,690",35.05,5,4.26,5.42,2.63,8.23,0.45,10461.68,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.860,-0.04,-2.1%,1.390-1.900,"14,848",25.60,7,3.12,7.26,3.76,8.21,0.60,3897.26,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.870,-0.09,-1.8%,4.560-5.950,"6,407",39.89,10,4.87,12.21,2.05,8.19,1.00,6538.06,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0,0%,0.260-0.415,610,1.31,0,0.16,21.43,0.00,8.17,1.75,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.150,-0.09,-2.8%,3.110-4.670,"5,258",26.13,20,3.2,12.06,6.35,8.16,0.98,7842.50,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3%,0.145-0.315,"132,878",2.53,1.25,0.31,6.72,7.35,8.16,0.55,1396.66,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.530,-0.04,-2.5%,1.550-1.910,"1,281",8.71,9,1.07,17.56,5.88,8.14,1.43,556.98,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.170-0.255,170,2.59,0,0.32,6.75,0.00,8.11,0.55,119.33,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.190-0.320,"1,222",1.70,0,0.21,11.47,0.00,8.10,0.93,77.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.150,0,0%,1.130-1.630,529,7.67,6,0.95,14.99,5.22,8.07,1.21,323.76,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,110,1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.545,-0.005,-0.9%,0.535-0.835,303,2.42,2,0.301,22.48,3.67,8.06,1.81,200.58,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.830,-0.07,-1.8%,3.190-7.280,"8,725",13.84,7,1.72,27.68,1.83,8.04,2.23,1470.88,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,-0.03,-6.7%,0.330-0.520,"30,960",1.01,2,0.126,41.53,4.76,8.01,3.33,1153.88,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0%,5.650-6.800,5,33.37,15,4.169,17.98,2.50,8.00,1.44,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,-0.02,-1.9%,0.700-1.490,"1,380",5.41,0,0.68,19.04,0.00,7.95,1.51,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.315,0,0%,0.205-0.400,"6,478",5.28,0,0.666,5.97,0.00,7.92,0.47,156.05,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.255,0,0%,0.245-0.555,"1,290",0.71,0,0.09,35.83,0.00,7.91,2.83,135.80,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.185,-0.02,-9.8%,0.160-0.425,"75,083",3.78,0,0.48,4.89,0.00,7.88,0.39,92.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.020,0,0%,0.575-1.350,"7,294",5.59,0,0.71,18.24,0.00,7.88,1.44,821.54,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0,0%,0.200-0.468,"3,107",2.05,0.62,0.26,10.50,2.89,7.87,0.83,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.220,-0.07,-5.4%,0.660-2.480,"29,507",4.86,2,0.62,25.09,1.64,7.84,1.97,961.18,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.580,0,0%,0.580-1.370,"2,712",11.01,2,1.41,5.27,3.45,7.81,0.41,255.96,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.315,0,0%,0.300-0.480,226,1.57,0.5,0.202,20.01,1.59,7.80,1.56,281.29,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.700,0.1,0.7%,10.960-15.240,"28,041",80.83,46,10.386,16.95,3.36,7.78,1.32,79637.39,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.140,0,0%,6.280-7.750,735,93.49,40,12.083,7.64,5.60,7.74,0.59,4429.61,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.195-0.400,"7,396",1.24,0,0.12,15.76,0.00,7.74,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
