Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TSH,9059,"PlantationPlantation, Main Market",1.240,0.01,0.8%,1.000-1.400,"8,707",15.96,0.00,1.509,7.77,0.00,10.58,0.82,1713.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.110-0.215,550,1.16,0.40,0.110,13.33,2.58,10.57,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.390,0,0.0%,0.345-0.480,"14,480",2.43,0.30,0.230,16.06,0.77,10.56,1.70,312.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.870,0.01,0.5%,1.010-1.890,"37,617",8.60,31.00,0.820,21.74,16.58,10.49,2.28,1570.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.866-1.020,"14,645",5.93,1.00,0.570,15.19,1.11,10.40,1.58,1068.52,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.640,-0.12,-0.5%,18.420-22.760,"20,031",197.19,96.00,19.000,11.48,4.24,10.38,1.19,49077.14,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.100,0.14,1.8%,4.210-8.100,"9,028",53.14,12.00,5.140,15.24,1.48,10.34,1.58,11180.74,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.190,0.05,1.2%,1.470-4.400,"44,666",4.64,0.00,0.450,90.22,0.00,10.32,9.31,4621.10,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.580,0.01,1.8%,0.317-0.630,"5,820",2.06,0.00,0.200,28.13,0.00,10.31,2.90,529.21,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.080-1.540,"1,038",9.98,8.50,0.970,12.82,6.64,10.29,1.32,807.32,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.195,0.015,8.3%,0.175-0.270,"19,093",1.95,0.00,0.190,10.01,0.00,10.25,1.03,105.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.365,306,1.74,0.60,0.172,14.63,2.35,10.13,1.48,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"11,570",0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,-0.005,-1.8%,0.119-0.315,"227,133",0.66,0.00,0.065,42.54,0.00,10.13,4.31,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.720,0.02,1.2%,1.430-2.230,"11,582",16.07,10.00,1.590,10.70,5.81,10.11,1.08,1991.37,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.190,3,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0.005,4.5%,0.080-0.135,"1,570",8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,0,0.0%,0.115-0.225,"1,000",1.62,0.50,0.160,7.43,4.17,10.08,0.75,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,-0.01,-0.4%,1.730-2.810,"17,031",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.360,0.4,2.1%,15.700-19.540,"5,151",283.08,72.00,28.540,6.84,3.72,9.92,0.68,22215.93,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,0.01,0.3%,2.440-3.420,154,116.66,0.00,11.790,2.49,0.00,9.89,0.25,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0,0.0%,0.255-0.355,320,7.90,1.00,0.799,3.67,3.45,9.88,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.335,-0.005,-1.5%,0.325-0.620,"10,869",2.16,0.00,0.219,15.53,0.00,9.85,1.53,125.26,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.415,0.03,7.8%,0.300-0.415,"205,222",2.47,0.00,0.063,16.80,0.00,9.82,6.60,764.84,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.210-0.555,"8,347",1.08,0.00,0.110,23.20,0.00,9.80,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.230,0,0.0%,3.650-4.360,"1,866",42.31,30.00,4.320,10.00,7.09,9.79,0.98,1881.69,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.810,-0.04,-0.5%,6.070-7.850,"48,390",75.47,43.00,7.712,10.35,5.51,9.79,1.01,34066.55,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.005,0.9%,0.465-0.615,"117,817",1.56,1.50,0.160,34.95,2.75,9.75,3.41,230.98,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.005,2.3%,0.170-0.250,"1,219",2.63,0.64,0.270,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.450,0.07,1.1%,4.930-6.520,"63,089",61.89,30.20,6.370,10.42,4.68,9.72,1.01,21376.49,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.02,-1.6%,1.170-1.530,271,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.310,0.08,1.9%,2.280-4.840,"24,828",5.79,1.20,0.600,74.46,0.28,9.65,7.19,8159.86,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0.005,1.7%,0.225-0.500,"16,462",5.17,0.00,0.540,5.81,0.00,9.57,0.56,276.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.315,190,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.145-0.310,"24,745",1.24,0.38,0.130,19.78,1.55,9.53,1.88,212.07,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.620,-0.005,-0.8%,0.500-1.140,"5,127",6.61,1.25,0.695,9.38,2.02,9.51,0.89,213.27,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0.03,1.9%,1.250-1.770,136,4.66,6.00,0.490,34.99,3.68,9.51,3.33,658.72,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0.01,1.0%,0.995-1.370,"14,551",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0.005,0.5%,0.535-1.180,900,11.39,4.00,1.200,8.43,4.17,9.49,0.80,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,-0.03,-1.6%,0.890-2.250,"62,371",6.07,3.50,0.640,29.66,1.94,9.48,2.81,984.33,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.020,-0.06,-1.5%,3.420-4.140,"32,908",18.76,10.50,1.980,21.42,2.61,9.48,2.03,25266.50,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.360,0.02,1.5%,0.805-1.520,998,21.30,2.00,2.250,6.39,1.47,9.47,0.60,528.66,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.745,0.005,0.7%,0.655-1.040,"16,425",28.11,0.00,2.970,2.65,0.00,9.46,0.25,382.78,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.860,-0.04,-0.7%,4.900-6.030,90,69.54,18.00,7.350,8.43,3.07,9.46,0.80,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.480,0.02,1.4%,1.430-1.980,"4,249",7.72,2.75,0.820,19.17,1.86,9.42,1.80,1017.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.220-1.607,"14,989",11.53,3.50,1.230,11.53,2.63,9.37,1.08,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.655-0.790,0,5.59,3.00,0.600,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.230,0.05,1.6%,1.250-3.460,"14,877",38.51,8.00,4.140,8.39,2.48,9.30,0.78,3532.70,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.010,0.03,0.6%,3.829-5.262,"17,061",45.63,19.40,4.980,10.98,3.87,9.16,1.01,8668.42,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.270,"55,025",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.380,0,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,-0.01,-3.2%,0.223-0.389,"4,986",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.205-0.340,"1,430",2.33,1.00,0.260,10.95,3.92,8.95,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0.01,2.4%,0.275-0.510,"9,099",1.07,0.00,0.090,39.58,0.00,8.95,4.72,212.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.605,0.02,3.4%,0.350-0.800,"2,449",5.06,4.50,0.567,11.96,7.44,8.92,1.07,389.85,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.040,0.01,0.2%,4.750-5.870,"2,154",50.41,25.00,5.680,10.00,4.96,8.88,0.89,4522.69,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.470,-0.01,-2.1%,0.470-0.630,"2,628",5.94,1.70,0.670,7.91,3.62,8.87,0.70,217.73,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.830,0.04,2.2%,1.420-2.920,"117,754",6.47,5.50,0.732,28.29,3.01,8.84,2.50,6963.38,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.03,2.5%,1.130-1.550,"1,106",12.10,6.50,1.370,10.17,5.28,8.83,0.90,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.300-0.460,1,3.44,2.00,0.390,8.86,6.56,8.83,0.78,59.34,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.905,-0.005,-0.5%,0.900-1.100,20,12.82,5.00,1.460,7.06,5.52,8.78,0.62,78.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,-0.01,-2.5%,0.200-0.480,"27,916",1.40,0.50,0.160,28.20,1.27,8.76,2.47,257.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.270,116,2.71,0.60,0.310,7.75,2.86,8.74,0.68,78.15,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.205-0.290,"2,231",1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0.03,2.0%,1.250-1.660,50,21.50,6.00,2.470,6.98,4.00,8.70,0.61,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.005,-1.2%,0.315-0.566,"21,703",9.57,0.00,1.110,4.18,0.00,8.62,0.36,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.060,0,0.0%,1.560-2.360,"94,471",23.71,14.00,2.760,8.69,6.80,8.59,0.75,14040.13,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.360-0.450,"1,194",4.38,2.50,0.510,8.79,6.49,8.59,0.75,170.38,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,0,5.83,1.10,0.680,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.805,"145,227",6.41,1.50,0.748,4.45,5.26,8.57,0.38,344.41,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.220,0.06,2.8%,1.700-2.270,"1,623",22.44,12.50,2.620,9.89,5.63,8.57,0.85,1776.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.585,-0.01,-1.7%,0.510-0.970,"13,240",1.85,4.00,0.216,31.55,6.84,8.56,2.70,1065.58,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.850,0.01,0.5%,1.220-1.950,"16,189",11.32,4.97,1.322,16.34,2.69,8.56,1.40,7260.95,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-0.915,105,7.45,3.00,0.875,10.67,3.77,8.51,0.91,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.175-0.430,"10,312",1.19,0.60,0.140,16.43,3.08,8.48,1.39,195.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.265,0.005,1.9%,0.200-0.320,561,12.38,0.00,1.460,2.14,0.00,8.48,0.18,59.07,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.01,-2.5%,0.340-0.605,"14,529",1.95,0.55,0.230,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.130-0.290,"52,870",2.54,1.25,0.300,10.84,4.55,8.45,0.92,2259.30,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0.0%,0.690-0.825,370,8.62,3.80,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.395,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.590,0,0.0%,1.500-1.790,0,28.34,9.00,3.380,5.61,5.66,8.39,0.47,377.12,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.180,0,0.0%,0.945-1.245,"14,095",2.92,0.00,0.350,40.39,0.00,8.35,3.37,1636.06,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.740,-0.01,-0.6%,1.080-2.060,"14,390",5.58,0.00,0.670,31.17,0.00,8.33,2.60,2256.41,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0.01,0.4%,1.900-2.650,"1,084",9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.060,0.03,1.0%,1.400-3.350,"43,919",10.00,3.00,1.210,30.60,0.98,8.26,2.53,2754.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,-0.02,-1.2%,1.400-1.730,61,9.22,7.43,1.118,18.11,4.45,8.25,1.49,885.55,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.720,0.015,2.1%,0.275-0.810,"3,497",9.15,1.00,1.110,7.87,1.39,8.24,0.65,530.03,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,77,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.360,-0.04,-1.2%,3.190-4.000,"47,737",11.26,14.30,1.370,29.84,4.26,8.22,2.45,39417.87,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,0.01,2.3%,0.405-0.765,"1,926",8.55,3.06,1.040,5.15,6.95,8.22,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.560,-0.14,-1.0%,12.500-14.980,"99,250",69.44,51.00,8.477,19.53,3.76,8.19,1.60,79043.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.650,0.04,2.5%,1.013-1.640,"35,735",18.01,8.00,2.200,9.16,4.85,8.19,0.75,5185.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0,0.0%,0.370-0.530,"1,634",4.40,1.80,0.540,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.860,-0.01,-0.2%,3.480-5.800,"211,596",17.16,10.00,2.110,28.32,2.06,8.13,2.30,28682.13,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.310-1.800,407,9.47,2.50,1.170,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.400,0,0.0%,0.350-1.040,"12,957",4.75,1.46,0.590,8.42,3.65,8.06,0.68,203.39,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,0.005,0.7%,0.605-0.945,"9,222",7.80,0.00,0.970,9.42,0.00,8.04,0.76,1850.61,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.180-0.265,191,2.17,0.85,0.270,10.14,3.86,8.04,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.170,0.06,2.8%,1.520-2.270,"15,434",13.64,7.00,1.700,15.91,3.23,8.02,1.28,6970.88,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.380,0,0.0%,0.260-0.450,0,2.96,1.60,0.370,12.83,4.21,8.00,1.03,121.11,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.905,0.005,0.6%,0.275-0.945,"22,967",2.78,0.00,0.350,32.61,0.00,7.93,2.58,669.70,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,-0.005,-50.0%,0.005-0.015,"1,218",0.48,0.00,0.061,1.03,0.00,7.92,0.08,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,0.995-1.480,0,13.78,2.50,1.740,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.385,0,0.0%,0.380-0.545,0,2.45,2.35,0.310,15.72,6.10,7.90,1.24,96.91,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.350-0.700,"3,523",2.92,0.00,0.370,19.35,0.00,7.89,1.53,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,-0.01,-1.0%,0.900-1.120,"2,896",18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.640,"21,314",1.58,2.50,0.200,14.91,10.64,7.88,1.17,142.95,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.655,-0.005,-0.8%,0.605-0.830,"8,228",0.65,1.80,0.083,100.38,2.75,7.86,7.89,829.06,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.01,-2.6%,0.365-0.820,"2,451",2.53,2.00,0.322,14.84,5.33,7.84,1.16,293.42,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
