Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.040,-0.005,-11.1%,0.040-0.800,"187,338",1.40,0,0.124,2.85,0.00,11.29,0.32,92.85,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.630,0.01,0.4%,2.340-2.800,24,33.40,20,2.96,7.87,7.60,11.28,0.89,426.06,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.510,-0.04,-2.6%,1.070-1.570,"12,912",8.68,3,0.77,17.40,1.99,11.27,1.96,1452.53,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.040-2.810,"4,453",23.53,80,2.1,4.97,68.38,11.20,0.56,316.17,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.065,0,0%,0.060-0.115,"13,905",0.67,0,0.06,9.67,0.00,11.20,1.08,48.35,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SOP,5126,"PlantationPlantation, Main Market",3.850,-0.03,-0.8%,2.750-4.060,753,50.82,15,4.54,7.58,3.90,11.19,0.85,3458.00,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.195,0.005,2.6%,0.160-0.280,"2,819",1.94,0.15,0.13,10.05,0.77,11.19,1.50,155.11,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",12.220,0.16,1.3%,9.320-12.280,"169,400",85.84,61,7.671,14.24,4.99,11.19,1.59,147631.11,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,-0.005,-0.6%,0.650-0.935,"1,785",14.75,5,1.32,5.63,6.02,11.17,0.63,996.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,0.01,1.8%,0.335-0.690,"2,474",3.12,0,0.28,18.26,0.00,11.15,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.870,0.02,1.1%,1.500-2.120,324,15.96,3,1.433,11.72,1.60,11.14,1.31,362.83,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.210-0.360,"1,739",2.00,0,0.18,12.98,0.00,11.13,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0%,1.550-1.810,0,39.66,0,3.57,4.36,0.00,11.11,0.48,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.870,-0.01,-1.1%,0.500-1.210,"28,415",6.04,16.75,0.544,14.40,19.25,11.10,1.60,1019.79,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,-0.005,-1.6%,0.260-0.370,"1,334",2.88,0,0.26,10.95,0.00,11.07,1.21,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,0.01,0.5%,1.430-2.020,"58,225",17.81,14,1.62,11.18,7.04,10.99,1.23,2303.97,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.590,0,0%,0.485-0.620,"2,006",9.78,3,0.89,6.03,5.08,10.99,0.66,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.490,0.02,0.2%,6.210-8.950,"144,356",71.69,47,6.531,11.84,5.54,10.98,1.30,91663.59,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0%,0.866-0.990,"10,905",6.23,1,0.57,14.37,1.12,10.93,1.57,1051.96,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.020,-0.1,-3.2%,2.850-4.420,"119,874",27.94,8,2.56,10.81,2.65,10.91,1.18,26238.38,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3%,0.160-0.240,"2,690",2.49,1.25,0.23,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0%,0.365-0.800,178,6.35,4.5,0.588,11.02,6.43,10.80,1.19,451.58,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,-0.01,-0.9%,0.980-1.270,30,15.49,0,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.030,-0.02,-1%,1.680-2.820,"65,202",16.22,5,1.52,12.51,2.46,10.67,1.34,23687.22,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0,0%,0.305-0.555,0,3.15,1,0.296,11.60,2.74,10.61,1.23,135.78,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.02,-1.3%,1.340-1.770,222,20.02,9,1.887,7.74,5.81,10.61,0.82,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,0,0%,0.460-1.120,475,2.29,1.5,0.216,22.54,2.91,10.58,2.39,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,0,0%,1.000-1.400,"17,699",15.96,0,1.509,7.58,0.00,10.58,0.80,1671.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0,0%,0.105-0.200,680,1.16,0.4,0.11,11.61,2.96,10.57,1.23,82.10,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.395,0,0%,0.345-0.440,0,2.43,0.3,0.23,16.27,0.76,10.56,1.72,316.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",3.000,0.01,0.3%,2.130-3.060,"14,206",15.27,11.75,1.45,19.65,3.92,10.53,2.07,12976.62,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.700,-0.02,-1.2%,1.070-2.180,"13,372",8.60,31,0.82,19.77,18.24,10.49,2.07,1428.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.590,0.005,0.9%,0.275-0.770,"1,535",2.30,0,0.22,25.70,0.00,10.43,2.68,257.23,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,0,0%,0.310-0.515,0,2.30,1.5,0.22,19.17,3.41,10.43,2.00,176.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,0,0%,0.485-1.080,"51,837",6.47,3.75,0.62,7.81,7.43,10.43,0.81,789.18,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",24.000,-0.18,-0.7%,18.420-25.800,"14,838",197.19,96,19,12.17,4.00,10.38,1.26,52025.24,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.190,0.005,2.7%,0.135-0.210,"3,646",1.76,0.24,0.17,10.79,1.26,10.36,1.12,74.41,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.570,-0.07,-2.7%,1.650-2.670,"35,963",15.75,14.48,1.521,16.32,5.63,10.35,1.69,8801.76,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.200,-0.05,-1.2%,1.470-4.600,"1,006",4.64,0,0.45,90.44,0.00,10.32,9.33,4632.12,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0%,1.080-1.420,"1,283",9.98,8.5,0.97,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.690,0.09,1%,4.210-8.720,"5,966",52.78,12,5.14,16.47,1.38,10.27,1.69,12077.98,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,0,0%,0.220-0.350,100,1.74,0.6,0.172,13.48,2.55,10.13,1.37,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.310,0,0%,0.119-0.340,"231,317",0.66,0,0.065,47.09,0.00,10.13,4.77,2032.68,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0%,0.130-0.180,100,1.72,0,0.17,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.080-0.135,"2,295",8.28,0,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,-0.03,-1.3%,1.730-2.530,"9,306",18.68,4,1.88,12.69,1.69,9.93,1.26,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.200,-0.12,-0.5%,15.700-23.100,"1,157",283.08,72,28.54,7.84,3.24,9.92,0.78,25474.88,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0%,2.650-3.420,37,116.66,0,11.79,2.49,0.00,9.89,0.25,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,-0.025,-8.2%,0.255-0.350,100,7.90,1,0.799,3.55,3.57,9.88,0.35,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0,0%,0.290-0.580,91,2.16,0.3,0.219,14.60,0.95,9.85,1.44,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.375,-0.01,-2.6%,0.300-0.450,"97,864",2.47,0,0.063,15.18,0.00,9.82,5.96,691.13,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.630,0.03,0.7%,3.650-4.770,871,42.31,30,4.32,10.94,6.48,9.79,1.07,2059.63,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.180,0.01,0.1%,6.070-8.500,"57,264",75.47,43,7.712,10.84,5.26,9.79,1.06,35680.46,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.005,0.8%,0.465-0.615,"78,031",1.56,1.5,0.16,38.48,2.50,9.75,3.75,254.29,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,-0.01,-4.3%,0.170-0.250,"4,350",2.63,0.64,0.27,8.56,2.84,9.74,0.83,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.205-0.305,749,2.43,1,0.25,10.69,3.85,9.73,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.550,0.09,1.4%,4.930-6.690,"47,940",61.89,30.2,6.37,10.58,4.61,9.72,1.03,21707.91,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0%,1.605-2.000,0,17.30,0,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0%,1.170-1.480,140,6.69,6.5,0.69,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.230,-0.07,-1.6%,2.280-4.840,"9,477",5.79,1.2,0.6,73.08,0.28,9.65,7.05,8008.40,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,-0.03,-1.6%,1.130-2.010,"58,363",9.92,3.1,1.029,18.04,1.73,9.64,1.74,10106.38,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0,0%,0.225-0.500,"8,210",5.17,0,0.54,5.32,0.00,9.57,0.51,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.190,0.01,0.3%,3.140-4.000,"31,055",12.90,14.7,1.35,24.73,4.61,9.56,2.36,37423.51,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.280,0,0%,0.225-0.345,151,11.37,1,1.19,2.46,3.57,9.55,0.24,105.17,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0%,0.235-0.290,0,3.72,1,0.39,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.145-0.305,"7,246",1.24,0.38,0.13,18.16,1.69,9.53,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,-0.01,-1.7%,0.500-1.000,968,6.61,1.25,0.695,8.85,2.14,9.51,0.84,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.110,0.01,0.9%,0.995-1.290,"17,607",16.14,6.5,1.7,6.88,5.86,9.49,0.65,1080.83,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.02,-1.2%,1.337-1.770,"6,227",4.65,6,0.49,34.42,3.75,9.49,3.27,647.91,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,-0.04,-2.3%,0.890-2.250,"19,918",6.07,3.5,0.64,28.19,2.05,9.48,2.67,935.57,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.000,0.03,0.8%,3.420-4.140,"19,063",18.76,10.5,1.98,21.32,2.62,9.48,2.02,25140.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,0,0%,0.805-1.520,395,21.30,2,2.25,6.01,1.56,9.47,0.57,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.755,0,0%,0.655-0.990,"1,084",28.11,0,2.97,2.69,0.00,9.46,0.25,387.92,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.780,0,0%,4.900-6.030,0,69.54,18,7.35,8.31,3.11,9.46,0.79,1212.47,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.430,-0.01,-0.7%,1.430-1.980,"1,563",7.72,2.75,0.82,18.52,1.92,9.42,1.74,983.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.420,-0.03,-2.1%,1.220-1.530,"8,989",11.53,3.5,1.23,12.32,2.46,9.37,1.15,2665.37,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.340,0.005,1.5%,0.200-0.340,161,13.02,0,1.39,2.61,0.00,9.37,0.24,75.79,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0,0%,0.655-0.850,150,5.59,3,0.6,15.20,3.53,9.32,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.310,-0.19,-5.4%,1.250-3.580,"15,774",38.51,8,4.14,8.60,2.42,9.30,0.80,3620.20,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.200,0.03,0.6%,3.829-5.590,"10,535",45.63,19.4,4.98,11.40,3.73,9.16,1.04,8997.16,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.300,0,0%,8.100-9.570,"14,933",70.92,47,7.83,13.11,5.05,9.06,1.19,16789.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.005,-2.2%,0.210-0.400,"1,100",0.99,0.85,0.11,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,-0.02,-4.3%,0.275-0.510,"4,149",1.07,0,0.09,40.97,0.00,8.95,4.89,220.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0,0%,0.535-1.180,"1,405",10.82,4,1.21,8.87,4.17,8.94,0.79,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GENP,2291,"PlantationPlantation, Main Market",5.100,-0.01,-0.2%,4.750-5.820,288,50.41,25,5.68,10.12,4.90,8.88,0.90,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0%,0.223-0.345,806,1.69,0,0.19,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.510,-0.02,-1.3%,1.420-2.680,"30,307",6.47,5.5,0.732,23.34,3.64,8.84,2.06,5745.74,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.07,-5.2%,1.130-1.540,232,12.10,6.5,1.37,10.58,5.08,8.83,0.93,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.970,-0.03,-1.5%,1.220-2.030,"2,846",11.89,10,1.349,16.57,5.08,8.81,1.46,7738.08,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,-0.005,-1.4%,0.200-0.480,"11,473",1.40,0.5,0.16,24.99,1.43,8.76,2.19,227.96,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.510,-0.02,-1.3%,1.250-1.660,100,21.50,6,2.47,7.02,3.97,8.70,0.61,250.46,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0.01,1.2%,0.830-1.100,50,12.59,5,1.46,6.67,5.95,8.62,0.58,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,-0.005,-1.2%,0.315-0.560,"11,960",9.57,0,1.11,4.29,0.00,8.62,0.37,244.08,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.300,-0.1,-4.2%,1.560-2.450,"251,058",23.71,14,2.76,9.70,6.09,8.59,0.83,15675.87,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.005,-1.3%,0.360-0.450,"1,318",4.38,2.5,0.51,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0%,0.235-0.795,"49,508",6.41,1.5,0.748,4.14,5.66,8.57,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.290,0,0%,1.700-2.350,"1,237",22.44,12.5,2.62,10.20,5.46,8.57,0.87,1832.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.605,0.03,5.2%,0.510-0.880,"40,850",1.85,4,0.216,32.63,6.61,8.56,2.79,1102.01,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,-0.005,-0.6%,0.750-0.890,80,7.45,3,0.875,11.07,3.64,8.51,0.94,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.580,-0.2,-0.6%,13.300-34.580,"1,697",92.32,35,10.85,33.12,1.14,8.51,2.82,6418.27,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0,0%,0.165-0.325,"2,646",1.19,0.6,0.14,14.32,3.53,8.48,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.340-0.520,"5,561",1.95,0.55,0.23,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0%,0.205-0.280,900,1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0,0%,0.130-0.325,"293,278",2.54,1.25,0.3,12.42,3.97,8.45,1.05,2587.92,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.685-0.810,"3,318",8.62,3.8,1.021,8.06,5.47,8.44,0.68,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0%,0.270-0.380,0,3.63,2,0.43,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0%,0.290-0.435,1,3.38,1.25,0.4,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.610,-0.04,-2.4%,1.500-1.790,10,28.34,9,3.38,5.68,5.59,8.39,0.48,381.87,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,-0.005,-1.2%,0.305-0.460,60,5.77,1.1,0.69,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.140,0,0%,0.945-1.245,22,2.92,0,0.35,39.02,0.00,8.35,3.26,1580.60,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.710,-0.01,-0.6%,1.080-2.060,"10,299",5.58,0,0.67,30.64,0.00,8.33,2.55,2217.50,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,0,0%,1.400-1.790,"1,736",9.28,7.43,1.115,19.28,4.15,8.33,1.61,950.67,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
