Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.120,"29,302",8.45,0.00,0.820,1.36,0.00,10.31,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.335-0.455,0,12.26,0.00,1.190,2.94,0.00,10.30,0.30,89.58,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.960,0.18,0.9%,18.420-21.480,"6,619",197.14,68.00,19.160,10.63,3.24,10.29,1.09,45435.37,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.530,-0.03,-1.2%,1.680-2.820,"117,130",16.16,4.50,1.580,15.66,1.78,10.23,1.60,29442.25,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.980-1.270,484,14.60,0.00,1.437,7.81,0.00,10.16,0.79,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.440,-0.005,-1.1%,0.325-0.675,"5,862",2.17,0.00,0.214,20.23,0.00,10.15,2.05,164.52,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,0.02,0.9%,1.650-2.320,"5,215",15.37,10.00,1.523,14.38,4.52,10.09,1.45,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.250,-0.01,-3.8%,0.160-0.335,"47,228",1.76,0.00,0.131,14.21,0.00,10.07,1.91,125.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,-0.005,-0.9%,0.485-0.790,"5,038",8.64,3.00,0.860,6.08,5.71,10.05,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.080,0.08,0.5%,15.700-19.460,"1,881",283.63,54.00,28.340,6.02,3.16,10.01,0.60,19599.59,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.630,-0.04,-2.4%,1.430-2.000,"5,552",8.34,2.75,0.840,19.54,1.69,9.93,1.94,1121.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.220,-0.03,-0.7%,3.650-4.670,"5,273",42.18,35.00,4.250,10.01,8.29,9.92,0.99,1877.24,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.160-0.275,"6,044",1.88,0.00,0.190,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.455-1.040,"5,969",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.250,"6,418",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.740,0,0.0%,4.930-5.940,"60,880",60.86,30.20,6.230,9.43,5.26,9.77,0.92,19023.42,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.330,"1,056",3.80,1.00,0.390,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0,0.0%,0.470-0.630,62,6.30,0.00,0.650,7.54,0.00,9.69,0.73,220.04,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,-0.03,-2.1%,1.220-1.627,"26,678",11.53,3.50,1.190,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.700,-0.15,-2.2%,4.210-7.200,"5,543",48.78,10.00,5.040,13.74,1.49,9.68,1.33,9235.73,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,650,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.540,-0.02,-3.6%,0.500-0.805,"4,585",3.23,4.50,0.334,16.73,8.33,9.67,1.62,1088.54,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.300,"1,445",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.730,-0.02,-0.3%,6.070-7.040,"60,160",73.85,43.00,7.656,9.11,6.39,9.65,0.88,29355.68,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.250,-0.01,-0.8%,1.000-1.290,"38,210",14.27,2.50,1.485,8.76,2.00,9.61,0.84,1727.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,-0.015,-4.2%,0.300-0.490,"1,504",3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.866-1.089,"4,579",5.35,0.00,0.560,17.86,0.00,9.55,1.71,1133.82,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.200-0.405,"9,446",2.15,0.00,0.170,10.93,0.00,9.48,1.38,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.06,-3.6%,1.340-1.850,"4,778",17.36,8.00,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,-0.03,-7.1%,0.200-0.490,"96,933",1.40,0.50,0.150,27.76,1.28,9.37,2.60,253.74,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,0.005,1.0%,0.350-0.745,788,3.37,0.00,0.361,15.12,0.00,9.35,1.41,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.485-0.700,823,7.31,0.00,0.790,8.96,0.00,9.25,0.83,41.58,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.420,0.02,0.8%,1.730-2.820,"22,211",17.46,4.00,1.900,13.86,1.65,9.19,1.27,7787.39,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,1.040-1.570,"3,076",15.34,10.00,1.670,8.21,7.94,9.19,0.75,1066.63,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.270,-0.01,-0.2%,2.280-4.550,"13,719",5.14,1.20,0.561,83.07,0.28,9.17,7.62,8084.13,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.830,-0.06,-2.1%,1.250-3.460,"35,044",38.44,8.00,4.200,7.36,2.83,9.15,0.67,3095.22,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.315,0,2.55,0.00,0.280,9.01,0.00,9.12,0.82,20.81,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.145-0.360,"9,109",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,-0.005,-1.3%,0.295-0.395,"62,894",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.750-0.950,160,14.71,4.00,1.630,5.57,4.88,9.02,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.365,20,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.230,-0.015,-6.1%,0.085-0.255,"39,517",1.35,0.00,0.150,17.09,0.00,8.97,1.53,151.26,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.080,-0.03,-2.7%,0.535-1.180,"15,745",10.95,3.50,1.230,9.87,3.24,8.90,0.88,601.84,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,-0.01,-0.5%,1.700-2.300,"7,870",22.82,12.50,2.570,9.29,5.90,8.88,0.82,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.080,-0.12,-5.5%,1.400-3.544,"8,356",14.83,0.00,1.670,14.03,0.00,8.88,1.25,339.01,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.480,0.01,0.2%,3.829-5.262,"4,721",44.66,19.40,5.040,10.03,4.33,8.86,0.89,7751.40,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.450,0,0.0%,0.450-0.805,"3,557",9.21,3.06,1.040,4.88,6.80,8.86,0.43,266.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,0,0.0%,0.700-1.040,30,6.73,0.00,0.760,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,-0.01,-4.3%,0.170-0.295,"2,150",2.39,0.64,0.270,9.41,2.84,8.85,0.83,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,0,0.0%,0.450-0.670,301,12.34,0.00,1.400,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.655,-0.01,-1.5%,0.655-0.805,"119,090",6.25,2.25,0.712,10.47,3.44,8.78,0.92,788.19,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.450,"1,906",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.690,-0.01,-0.3%,3.250-4.000,"26,135",12.08,14.30,1.380,30.56,3.88,8.75,2.67,43289.27,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.530,"5,446",8.98,2.50,1.030,5.18,5.38,8.72,0.45,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.850,-0.08,-1.6%,4.750-5.930,"1,692",50.03,25.00,5.760,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.580,-0.015,-2.5%,0.500-1.190,"18,526",5.12,1.46,0.590,11.32,2.52,8.68,0.98,294.92,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.555,-0.03,-5.1%,0.335-0.675,"25,776",2.43,0.00,0.280,22.88,0.00,8.66,1.98,274.28,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"30,908",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.195-0.315,"1,389",1.80,0.25,0.210,12.21,1.14,8.58,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.375-0.450,"1,120",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.930,-0.16,-3.9%,1.470-4.400,"58,759",3.68,0.00,0.430,106.75,0.00,8.56,9.14,4334.35,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.395,-0.01,-2.5%,0.335-0.730,"19,589",3.58,0.00,0.420,11.03,0.00,8.53,0.94,308.66,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.520,"50,100",4.42,0.00,0.520,5.77,0.00,8.49,0.49,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.140-0.325,"84,965",1.86,1.00,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,130,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.420,0,0.0%,1.900-2.710,195,9.44,9.00,1.130,25.63,3.72,8.36,2.14,1745.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,119,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.050,-0.14,-2.7%,3.480-5.800,"216,773",17.14,10.00,2.070,29.47,1.98,8.28,2.44,29563.71,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,0,0.0%,1.220-1.950,"49,647",10.92,4.97,1.323,17.12,2.66,8.26,1.41,7339.45,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.170-1.740,"1,613",11.54,6.50,1.410,10.14,5.56,8.19,0.83,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,-0.12,-2.1%,3.930-5.930,"87,463",18.74,6.00,2.290,29.35,1.09,8.18,2.40,34487.00,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0.0%,1.360-1.730,289,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.130-0.270,"351,177",2.45,1.25,0.300,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.360,-0.03,-2.2%,1.013-1.470,"32,303",17.54,8.00,2.150,7.76,5.88,8.16,0.63,4274.41,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.415,400,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.200-0.340,"1,620",5.94,0.00,0.730,4.12,0.00,8.14,0.34,356.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.460-0.560,780,2.52,2.35,0.310,18.64,5.00,8.14,1.52,118.31,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.005,-0.8%,0.615-0.850,436,13.52,0.38,1.670,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.740,-0.14,-2.4%,4.900-6.030,187,57.88,18.00,7.220,9.92,3.14,8.02,0.80,1204.08,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.335,-0.005,-1.5%,0.335-0.425,"22,811",2.55,,0.080,13.15,,7.96,4.19,108.88,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.400,-0.1,-4.0%,1.420-3.220,"171,439",5.77,7.70,0.729,41.59,3.21,7.91,3.29,9098.61,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.330-0.520,976,0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.970,-0.015,-1.5%,0.800-1.210,"1,392",28.61,2.20,3.660,3.39,2.27,7.82,0.27,142.78,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.100,-0.08,-0.6%,12.660-15.040,"55,188",81.57,51.00,10.437,16.06,3.89,7.82,1.26,76361.76,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.745,-0.025,-3.2%,0.555-1.030,"60,112",16.53,0.00,2.130,4.51,0.00,7.76,0.35,1162.06,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.410,-0.05,-2.0%,1.370-2.590,"3,232",17.52,0.00,2.260,13.75,0.00,7.75,1.07,734.05,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.820,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.85,0.28,7.73,1.23,1011.67,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.415,-0.02,-4.6%,0.370-0.765,"1,150",2.42,2.00,0.314,17.17,4.82,7.69,1.32,161.24,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.750-0.980,0,6.65,3.00,0.867,11.89,3.80,7.66,0.91,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.340,0,0.0%,0.270-0.380,"2,317",1.60,0.50,0.209,21.26,1.47,7.66,1.63,303.62,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,0.05,0.6%,7.920-9.130,"11,425",57.57,44.50,7.530,15.37,5.03,7.65,1.18,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.305,-0.01,-3.2%,0.290-0.870,"9,333",2.29,2.70,0.300,13.31,8.85,7.64,1.02,257.18,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.120-1.410,"13,021",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.195-0.270,"54,534",1.93,0.00,0.190,10.62,0.00,7.62,1.08,110.73,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.370,0,0.0%,0.805-1.520,"18,934",17.32,2.00,2.273,7.91,1.46,7.62,0.60,532.54,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.120-0.285,207,0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,-0.005,-0.7%,0.580-0.735,51,5.94,2.50,0.790,11.53,3.65,7.52,0.87,151.54,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.205-0.415,"10,942",1.73,0.50,0.230,12.15,2.38,7.52,0.91,127.27,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,-0.03,-6.4%,0.340-0.620,"93,740",1.65,0.55,0.220,26.62,1.25,7.51,2.00,367.02,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,0,0.0%,0.223-0.389,"1,497",1.35,0.00,0.180,19.66,0.00,7.49,1.47,119.41,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,-0.005,-0.7%,0.410-0.775,"4,865",4.64,0.00,0.310,14.65,0.00,7.49,2.19,168.83,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.705-0.890,751,7.57,2.80,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0,0.0%,1.290-1.540,0,17.59,4.70,2.372,8.25,3.24,7.41,0.61,218.61,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.015,-2.0%,0.705-0.910,"1,075",9.55,4.50,1.290,7.86,6.00,7.40,0.58,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0,0.0%,1.990-2.630,70,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.860,-0.03,-1.0%,2.400-3.980,"6,841",23.63,20.00,3.200,12.10,6.99,7.39,0.89,7120.49,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
