Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.02,-13.3%,0.115-0.210,"16,564",1.23,0.00,0.120,10.56,0.00,10.26,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.880,0.88,3.8%,19.880-25.800,"9,011",209.04,96.00,20.380,11.42,4.02,10.26,1.17,51765.11,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.330-1.930,"1,362",12.35,10.00,1.212,12.47,6.49,10.19,1.27,235.37,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.475,-0.005,-1.0%,0.420-0.950,"5,032",2.24,0.50,0.221,21.24,1.05,10.12,2.15,216.60,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.080,0,0.0%,2.020-2.670,"22,158",15.22,14.48,1.521,13.67,6.96,10.00,1.37,7123.60,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.550,400,17.61,0.65,1.770,8.52,0.43,9.95,0.85,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,-0.005,-1.3%,0.305-0.485,"8,502",9.72,0.00,0.978,3.86,0.00,9.93,0.38,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0,0.0%,1.540-2.360,"28,337",10.51,3.10,1.060,18.64,1.58,9.92,1.85,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.810,-0.06,-2.1%,2.730-3.910,"3,837",36.54,9.75,3.690,7.69,3.47,9.90,0.76,2777.27,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.585,-0.01,-1.7%,0.205-0.610,"25,712",2.47,0.00,0.250,23.66,0.00,9.89,2.34,706.87,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.950,0.02,0.4%,4.270-5.590,"57,673",50.64,19.11,5.140,9.78,3.86,9.85,0.96,8564.60,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.930,0.02,1.0%,1.330-2.100,"55,192",11.82,7.00,1.200,16.33,3.63,9.85,1.61,4825.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.950,0.03,3.3%,0.910-1.520,"4,694",23.46,4.00,2.392,4.05,4.21,9.81,0.40,369.28,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.980,-0.08,-1.1%,5.390-7.370,"45,990",63.51,35.00,6.480,10.99,5.01,9.80,1.08,23133.01,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.785,0,0.0%,0.650-0.805,617,10.51,3.80,1.074,7.47,4.84,9.79,0.73,386.22,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.140,0.4,2.1%,16.780-23.100,"1,014",299.32,72.00,30.600,6.39,3.76,9.78,0.63,21963.47,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.360,-0.05,-3.5%,0.890-1.420,"123,754",13.27,3.20,1.020,10.25,2.35,9.75,1.33,3400.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.01,3.3%,0.215-0.360,"50,408",1.85,0.00,0.190,16.74,0.00,9.75,1.63,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,0,0.0%,0.380-0.600,488,2.33,0.40,0.240,23.16,0.74,9.71,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,-0.005,-1.6%,0.280-0.475,"1,401",2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,-0.01,-0.7%,1.440-2.080,"31,219",14.82,14.00,1.540,9.79,9.66,9.62,0.94,1678.77,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.01,4.0%,0.235-0.285,25,4.13,1.00,0.430,6.29,3.85,9.61,0.60,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.100,0,0.0%,3.610-5.400,"39,936",9.86,2.00,1.030,51.70,0.39,9.58,4.95,9292.99,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.205-0.455,"5,858",2.91,1.00,0.303,7.57,4.55,9.58,0.73,81.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.480,0,0.0%,1.450-1.680,"3,030",21.35,8.00,2.230,6.93,5.41,9.57,0.66,236.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.380-0.540,"3,098",5.94,5.00,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.050,0.02,0.7%,1.820-3.390,"5,510",8.58,0.00,0.900,35.55,0.00,9.53,3.39,2948.69,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.030-0.080,"16,477",0.67,0.00,0.070,9.75,0.00,9.53,0.93,42.77,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.185-0.250,"4,177",1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.860,-0.03,-1.0%,2.650-3.790,"11,623",12.84,14.70,1.350,22.27,5.14,9.51,2.12,33552.11,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.805,0.045,5.9%,0.590-0.875,"5,180",9.80,3.00,1.030,8.22,3.73,9.51,0.78,226.63,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.620,0.005,0.8%,0.350-0.810,"3,873",11.39,3.00,1.200,5.44,4.84,9.49,0.52,456.41,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.080-0.115,"4,087",1.14,0.50,0.120,7.91,5.56,9.48,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.165,0,0.0%,0.150-0.250,459,2.75,0.47,0.290,6.00,2.85,9.48,0.57,69.80,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.400,-0.01,-2.4%,0.235-0.430,"17,635",1.61,0.00,0.170,24.89,0.00,9.45,2.35,308.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0.0%,1.270-1.670,"4,247",4.72,1.50,0.500,27.31,1.16,9.45,2.58,545.94,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,-0.015,-7.9%,0.170-0.305,"66,212",1.23,0.41,0.130,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.240,"2,415",1.40,0.27,0.150,14.60,1.32,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
SOP,5126,"PlantationPlantation, Main Market",5.430,-0.15,-2.7%,3.240-5.640,"2,199",43.60,18.00,4.660,12.45,3.31,9.36,1.17,4944.03,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0.005,2.0%,0.215-0.270,"48,548",1.62,0.00,0.130,15.41,0.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.340,-0.03,-2.2%,1.320-2.040,"19,604",11.41,9.20,1.220,11.74,6.87,9.35,1.10,1322.40,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0,0.0%,0.280-0.480,"26,860",1.50,0.75,0.160,26.41,1.90,9.35,2.47,257.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,-0.02,-1.2%,1.560-2.030,"2,386",12.53,10.00,1.347,13.25,6.02,9.30,1.23,6526.20,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,0.005,0.7%,0.610-0.745,"1,630",17.11,0.75,1.840,4.18,1.05,9.30,0.39,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,-0.01,-1.3%,0.720-0.935,"1,948",12.26,5.00,1.320,6.04,6.76,9.29,0.56,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0.01,0.2%,5.200-6.100,63,68.97,20.00,7.440,8.60,3.37,9.27,0.80,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.410,0.06,1.1%,2.800-5.840,"12,846",10.42,0.00,1.134,51.90,0.00,9.19,4.77,3853.64,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,-0.01,-0.5%,1.920-2.300,"4,610",15.89,7.00,1.730,12.97,3.40,9.18,1.19,6657.60,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.640,-0.06,-0.7%,8.400-9.570,"2,067",71.29,47.00,7.770,12.12,5.44,9.18,1.11,15598.08,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.200,0.01,0.8%,1.100-1.480,"11,015",11.53,6.10,1.260,10.41,5.08,9.15,0.95,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.840,0,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.405,0,0.0%,0.345-0.860,"6,245",7.18,1.84,0.792,5.64,4.54,9.07,0.51,580.28,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.380,-0.01,-2.6%,0.300-0.980,"12,860",4.80,1.00,0.530,7.92,2.63,9.06,0.72,190.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.225-0.595,"19,173",2.40,0.00,0.133,20.82,0.00,9.01,3.75,191.69,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.080,0.05,2.5%,1.400-2.460,"12,617",33.25,9.00,3.710,6.26,4.33,8.96,0.56,1533.78,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.150-0.410,"22,192",4.93,0.00,0.550,5.99,0.00,8.95,0.54,87.83,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.200-0.245,"6,333",0.69,0.65,0.077,29.82,3.17,8.95,2.67,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.400-1.980,648,13.64,3.50,1.524,13.20,1.94,8.95,1.18,351.72,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.015,-1.9%,0.715-0.860,220,8.21,3.00,0.919,9.68,3.77,8.93,0.86,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0,0.0%,0.605-0.860,"15,324",9.28,1.00,1.040,8.51,1.27,8.93,0.76,1990.19,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.510,0,0.0%,1.840-2.580,"288,298",25.85,14.00,2.910,9.71,5.58,8.88,0.86,17107.15,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.350-0.465,"13,736",5.05,1.70,0.570,9.00,3.74,8.87,0.80,486.79,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0.0%,12.500-14.900,"29,394",77.86,53.00,8.782,18.37,3.71,8.87,1.63,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.955,-0.025,-2.6%,0.950-1.400,"10,044",8.58,4.00,0.970,11.13,4.19,8.85,0.98,602.34,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.100,"3,785",0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.110-0.245,"107,450",2.06,1.00,0.234,11.43,4.26,8.78,1.00,354.70,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.370,0,0.0%,0.320-0.445,749,3.12,3.20,0.360,11.86,8.65,8.67,1.03,117.93,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.015,5.3%,0.255-0.385,1,3.55,1.25,0.410,8.45,4.17,8.66,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.885,-0.01,-1.1%,0.885-1.060,"7,981",8.69,3.63,1.009,10.19,4.10,8.61,0.88,1419.35,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.250-0.320,"4,402",7.86,0.50,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0,0.0%,0.345-0.515,"7,562",2.06,1.50,0.240,20.86,3.49,8.59,1.79,172.27,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.370,0,0.0%,1.070-1.430,"10,751",12.43,5.00,1.452,11.02,3.65,8.56,0.94,1756.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.130-1.380,14,12.32,6.50,1.440,10.14,5.20,8.56,0.87,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.160,0.015,10.3%,0.130-0.175,"46,120",2.48,0.45,0.290,6.45,2.81,8.55,0.55,76.11,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.040,0,0.0%,0.900-1.450,11,14.77,2.50,1.740,7.04,2.40,8.49,0.60,113.26,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,1.27,0.00,0.150,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.660,0,0.0%,1.100-2.060,"13,121",7.34,3.00,0.870,22.63,1.81,8.43,1.91,1141.74,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0.02,2.0%,0.970-1.110,"8,655",20.24,7.50,2.400,5.09,7.28,8.43,0.43,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.005,1.9%,0.225-0.350,252,4.80,0.00,0.570,5.72,0.00,8.43,0.48,279.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.665,-0.005,-0.7%,0.495-0.675,"15,216",3.40,0.00,0.405,19.57,0.00,8.40,1.64,207.57,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.275-0.525,90,9.90,0.00,1.180,2.93,0.00,8.39,0.25,154.13,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0.01,4.5%,0.200-0.250,111,3.03,1.00,0.361,7.60,4.35,8.38,0.64,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.990,0.02,0.5%,2.030-4.620,"30,768",39.13,16.00,4.670,10.20,4.01,8.38,0.85,21969.52,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",2.050,0.02,1.0%,1.260-2.140,"14,479",18.76,6.00,2.240,10.93,2.93,8.38,0.92,6443.04,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,0.02,1.1%,1.790-2.240,"3,397",14.10,10.55,1.687,13.26,5.64,8.36,1.11,3786.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.710-0.825,871,11.77,3.50,1.410,6.20,4.79,8.35,0.52,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.395-0.495,"1,020",9.12,2.57,1.110,4.66,6.05,8.21,0.38,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0.005,1.3%,0.360-0.560,"5,282",9.36,0.00,1.140,4.11,0.00,8.21,0.34,233.83,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.015,8.1%,0.175-0.250,"22,505",2.30,0.85,0.280,8.71,4.25,8.20,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.170,0.06,1.9%,2.010-3.800,"55,502",5.05,0.00,0.310,62.72,0.00,8.15,10.23,5693.32,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.600,0.005,0.8%,0.550-0.620,"1,442",6.36,4.50,0.780,9.44,7.50,8.15,0.77,335.07,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.470,0.01,2.2%,0.280-0.485,"1,419",1.95,0.00,0.240,24.08,0.00,8.13,1.96,366.14,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,0,0.0%,0.525-0.780,"47,497",1.22,1.50,0.150,61.16,2.01,8.12,4.97,315.75,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.930,0.035,3.9%,0.495-0.950,"18,196",9.96,0.00,1.230,9.34,0.00,8.09,0.76,181.37,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.185,0.005,2.8%,0.175-0.300,270,1.42,0.60,0.176,13.00,3.24,8.08,1.05,102.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",42.820,0.14,0.3%,26.100-50.800,"5,691",89.59,40.00,11.090,47.79,0.93,8.08,3.86,8987.25,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AORB,03051,"Agricultural ProductsConsumer Products & Services, Leap Market",3.100,0,0.0%,3.100-3.100,0,1.37,0.00,0.170,225.78,0.00,8.08,18.24,310.00,https://www.klsescreener.com/v2/stocks/view/03051/alpha-ocean-resources-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.520,0.09,2.0%,3.700-5.760,"160,275",17.31,10.00,2.160,26.11,2.21,8.02,2.09,27013.00,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.500,0.015,3.1%,0.217-0.500,"55,442",1.75,0.00,0.220,28.49,0.00,7.98,2.27,1161.08,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.550,-0.12,-4.5%,1.450-2.930,"180,827",3.36,0.00,0.422,75.87,0.00,7.96,6.04,6412.09,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.990-1.440,126,9.94,4.00,1.250,10.36,3.88,7.95,0.82,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.880,0,0.0%,11.920-19.080,271,115.96,0.00,14.650,16.28,0.00,7.92,1.29,1147.88,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.395,0.03,8.2%,0.365-0.490,2,2.12,1.30,0.270,18.63,3.29,7.85,1.46,80.11,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.130,-0.03,-2.6%,0.450-1.420,"4,859",1.64,0.00,0.210,69.06,0.00,7.79,5.38,497.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.890,0,0.0%,2.730-3.090,132,102.11,0.00,13.120,2.83,0.00,7.78,0.22,899.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.570,-0.01,-0.4%,1.580-2.820,"348,157",12.30,6.00,1.580,20.90,2.33,7.78,1.63,30057.46,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,"6,031",0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0.005,0.7%,0.620-0.725,20,6.43,2.50,0.830,10.65,3.65,7.75,0.83,153.67,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.38,3.57,7.74,0.34,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.210,-0.01,-4.5%,0.160-0.255,"5,906",1.53,0.00,0.198,13.70,0.00,7.73,1.06,115.98,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
