Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LGMS,0249,"Digital ServicesTechnology, Main Market",0.510,-0.01,-1.9%,0.455-1.040,"1,103",2.24,1.2,0.224,22.76,2.35,9.99,2.27,232.56,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0%,0.345-0.440,"31,757",2.39,0.4,0.24,16.98,0.99,9.94,1.69,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,-0.01,-0.4%,1.730-2.530,"14,921",18.68,4,1.88,12.80,1.67,9.93,1.27,7690.85,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0%,0.270-0.380,0,4.47,2,0.45,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",20.660,0.08,0.4%,15.700-23.100,"1,240",288.29,72,29.16,7.17,3.48,9.89,0.71,23707.70,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.835,0.05,6.4%,0.750-1.340,"29,223",5.93,0,0.3,14.08,0.00,9.89,2.78,334.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,0.015,2.6%,0.335-0.690,"16,639",2.87,0,0.29,20.94,0.00,9.88,2.07,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.610,0.11,1.7%,4.930-6.690,"81,184",63.19,30.2,6.4,10.46,4.57,9.87,1.03,21906.76,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.350,0.1,1.2%,6.070-8.650,"54,728",77.10,50,7.828,10.83,5.99,9.85,1.07,36421.98,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.860,0,0%,1.800-2.160,393,34.58,4.5,3.52,5.38,2.42,9.82,0.53,616.16,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0%,1.190-1.590,519,12.08,6.5,1.23,10.26,5.24,9.82,1.01,297.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.150-0.405,399,1.77,0,0.18,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.595,0.01,1.7%,0.275-0.810,"3,804",11.35,1,1.16,5.24,1.68,9.79,0.51,438.01,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.150,0,0%,1.050-1.500,20,19.60,5,2.008,5.87,4.35,9.76,0.57,69.46,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0.005,2.4%,0.175-0.250,"1,232",2.73,0.64,0.28,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.01,3.3%,0.280-0.475,702,2.19,0.3,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.015,-5.8%,0.205-0.290,470,2.43,1,0.25,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.870,0.1,3.6%,2.510-4.420,"116,327",24.11,8,2.48,11.90,2.79,9.72,1.16,24957.76,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.01,-10.5%,0.085-0.140,"1,775",1.17,0.5,0.12,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0%,1.590-2.000,0,17.30,0,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,0,0%,0.190-0.455,"18,824",2.43,0,0.25,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0%,0.025-0.120,"4,515",0.60,0,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.900,-0.02,-1%,1.130-2.150,"85,620",9.92,3.1,1.029,19.15,1.63,9.64,1.85,10727.44,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.220-1.480,"9,493",11.89,3.5,1.24,11.52,2.55,9.59,1.10,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0%,1.550-1.810,0,32.88,0,3.44,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.140,-0.05,-1.6%,3.140-4.000,"43,846",12.90,14.7,1.35,24.34,4.68,9.56,2.33,36836.94,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.005,0.8%,0.465-0.640,"75,592",1.43,1.5,0.15,44.19,2.38,9.50,4.20,267.01,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.800,0,0%,2.950-5.150,"1,555",90.99,10,9.581,5.28,2.08,9.50,0.50,1296.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.070,81,2.47,0,0.26,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.300,0.02,1.6%,1.000-1.400,"18,536",14.27,5,1.505,9.11,3.85,9.48,0.86,1666.34,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.730,0.02,0.4%,4.900-6.030,"3,145",69.54,18,7.35,8.24,3.14,9.46,0.78,1201.98,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.030,0.08,1.6%,3.829-5.590,"14,081",47.28,19.4,5,10.64,3.86,9.46,1.01,8703.02,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.490-1.110,"3,670",7.32,0,0.775,7.03,0.00,9.45,0.66,737.89,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,0.02,0.1%,12.500-14.980,"109,514",81.80,53,8.713,17.36,3.73,9.39,1.63,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.170,0.15,7.4%,1.530-3.390,"44,914",7.97,0,0.85,27.22,0.00,9.38,2.55,2073.36,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0,0%,0.200-0.340,0,13.02,0,1.39,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.160,0.04,1.9%,1.520-2.300,"13,011",15.96,7,1.72,13.53,3.24,9.28,1.26,6956.60,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0%,0.220-0.340,300,1.60,0.6,0.173,14.38,2.61,9.24,1.33,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0%,0.225-0.500,"1,914",5.08,0,0.55,5.22,0.00,9.24,0.48,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.340,0.02,0.9%,1.560-2.460,"261,039",25.56,14,2.78,9.16,5.98,9.19,0.84,15948.50,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,"1,003",1.01,0,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.400,0.02,0.6%,1.630-3.720,"52,636",41.29,8,4.53,8.24,2.35,9.11,0.75,18720.89,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.705,-0.005,-0.7%,0.605-0.915,"3,851",9.09,1,1,7.75,1.42,9.09,0.70,1775.57,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,0,0%,6.510-9.000,0,76.34,40,8.41,9.17,5.71,9.08,0.83,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.140,-0.01,-0.1%,8.210-9.570,"1,128",70.92,47,7.83,12.89,5.14,9.06,1.17,16500.74,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0,0%,0.485-0.660,0,7.69,0,0.85,7.02,0.00,9.05,0.64,34.28,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.200,0,0%,0.180-0.345,0,0.99,0.85,0.11,20.23,4.25,8.99,1.82,78.40,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,-0.01,-3.4%,0.255-0.340,100,7.31,1,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,0,0%,0.800-1.100,20,12.82,5,1.43,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0,0%,0.535-1.180,"1,440",10.82,4,1.21,8.87,4.17,8.94,0.79,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0.01,1.3%,0.705-0.845,"1,389",12.25,4.5,1.37,6.41,5.73,8.94,0.57,249.52,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0%,0.650-0.950,125,16.96,2,1.9,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.900-2.020,224,2.73,2.7,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,-0.01,-5.7%,0.165-0.325,"8,642",1.24,0.6,0.14,13.27,3.64,8.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.625,0,0%,0.610-0.765,0,15.61,0.75,1.77,4.00,1.20,8.82,0.35,166.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.01,0.5%,1.220-2.030,"65,392",11.89,10,1.349,15.40,5.46,8.81,1.36,7188.16,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.02,1.7%,1.130-1.540,100,12.26,6.5,1.4,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,0,0%,0.225-0.345,0,10.28,1,1.18,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0%,0.110-0.180,47,1.56,0,0.18,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.870,0.03,1.1%,1.400-3.560,"8,301",10.42,3,1.2,27.54,1.05,8.68,2.39,2583.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.880,0.06,3.3%,1.100-2.360,"49,781",3.46,0,0.399,54.41,0.00,8.66,4.71,4727.34,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0.005,0.6%,0.700-0.920,80,5.19,4,0.6,16.37,4.71,8.65,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0.015,6.5%,0.220-0.760,"185,226",6.50,1.5,0.753,3.77,6.12,8.63,0.33,296.07,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.515,0.005,1%,0.495-0.805,"4,492",5.96,1.25,0.691,8.64,2.43,8.63,0.75,177.15,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,0,0%,0.350-0.630,285,3.31,0,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.01,2.7%,0.340-0.520,"6,310",1.96,0.75,0.23,19.66,1.95,8.51,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.005,2.5%,0.170-0.240,"17,769",1.19,0.12,0.14,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.720,-0.26,-0.9%,13.300-34.580,725,92.32,35,10.85,32.19,1.18,8.51,2.74,6237.76,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.405,-0.015,-3.6%,0.315-0.560,"52,781",9.60,0,1.13,4.22,0.00,8.49,0.36,241.10,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.260,0.05,4.1%,1.180-1.980,"1,395",7.05,2.75,0.83,17.88,2.18,8.49,1.52,866.62,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0.005,5%,0.080-0.135,"17,768",6.95,0,0.819,1.51,0.00,8.49,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.005,-1.5%,0.130-0.350,"470,774",2.46,3,0.29,13.00,9.38,8.49,1.10,2629.00,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.200-0.275,"2,487",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.530,0.05,3.4%,1.400-2.400,161,13.96,0,1.65,10.96,0.00,8.46,0.93,249.37,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.170,0.04,3.5%,0.995-1.290,"60,708",14.97,6.5,1.77,7.82,5.56,8.46,0.66,1139.25,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,0.065,24.1%,0.265-0.400,300,3.38,1.25,0.4,9.93,3.73,8.44,0.84,65.18,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0%,0.830-0.910,"149,641",1.46,0,0.174,61.38,0.00,8.40,5.16,771.58,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0%,0.305-0.460,0,5.77,1.1,0.69,7.11,2.68,8.36,0.59,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0%,0.980-1.270,210,12.24,0,1.467,8.58,0.00,8.34,0.72,556.82,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0.01,0.6%,1.400-1.800,333,9.28,7.43,1.115,18.31,4.37,8.33,1.52,902.87,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0%,0.670-0.785,842,8.59,3.8,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.610,0.03,1.9%,1.013-1.740,"15,254",18.33,6,2.21,8.79,3.73,8.29,0.73,5060.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0%,0.645-0.690,"10,020",0.75,0,0.09,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,0.01,0.5%,1.710-2.240,"19,446",13.93,10.55,1.691,14.57,5.20,8.24,1.20,4110.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.050,0.01,1%,0.945-1.245,865,4.25,1,0.52,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.300,0.005,1.7%,0.200-0.480,"1,221",1.31,0.75,0.16,22.99,2.50,8.16,1.88,195.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0%,0.300-0.705,"1,794",1.39,0,0.17,46.17,0.00,8.15,3.76,150.44,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0%,0.720-1.050,0,5.78,0,0.71,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.170,0.02,0.5%,3.480-5.800,"120,689",17.19,10,2.13,24.26,2.40,8.07,1.96,24830.80,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.250,0.1,1.9%,3.858-5.978,"69,198",19.16,6,2.38,27.40,1.14,8.05,2.21,35728.48,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.415,0,0%,0.395-0.665,"1,009",8.49,3.06,1.06,4.89,7.37,8.01,0.39,245.54,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.840,0.02,1.1%,1.650-1.950,169,17.85,10,2.23,10.31,5.43,8.00,0.83,4887.29,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.020,0.01,1%,0.900-1.110,734,19.08,7.5,2.39,5.35,7.35,7.98,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0%,0.120-0.265,669,0.96,0.5,0.12,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.235,0,0%,0.215-0.260,"89,329",2.85,0,0.09,8.23,0.00,7.93,2.61,188.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.015,-7.1%,0.175-0.265,420,2.22,0.85,0.28,8.79,4.36,7.92,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.260,0,0%,0.995-1.450,21,13.78,2.5,1.74,9.15,1.98,7.92,0.72,137.21,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.04,3%,0.890-2.250,"24,375",5.13,3.5,0.65,26.89,2.54,7.89,2.12,755.02,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.580-0.735,"8,042",6.31,2.5,0.8,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.345,0.015,4.5%,0.310-0.570,"10,129",0.95,0,0.06,36.46,0.00,7.89,5.75,306.36,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.190,-0.01,-5%,0.175-0.275,50,1.73,0.3,0.22,11.00,1.58,7.85,0.86,66.22,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.020,0.14,4.9%,1.860-4.460,"11,394",8.70,0,1.11,34.71,0.00,7.83,2.72,2151.20,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.005,-3.2%,0.135-0.185,530,5.77,0,0.74,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.165,-0.015,-8.3%,0.160-0.210,44,3.87,0.5,0.5,4.26,3.03,7.74,0.33,43.29,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0%,0.750-0.860,1,6.89,3,0.893,11.60,3.75,7.72,0.90,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.230-0.355,"1,650",6.95,0,0.9,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.245-0.315,"22,211",6.75,0.5,0.877,3.93,1.89,7.69,0.30,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0%,0.170-0.245,921,0.59,0.65,0.077,36.69,3.02,7.65,2.81,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,-0.02,-4.8%,0.380-0.575,15,5.20,0,0.68,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0.005,0.8%,0.525-0.620,449,5.88,4.5,0.77,10.13,7.56,7.63,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0,0%,0.275-0.375,"14,659",1.64,0.5,0.215,17.10,1.79,7.62,1.30,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.265,0.005,1.9%,0.220-0.450,"113,257",1.92,1,0.127,13.79,3.77,7.58,2.09,488.39,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.330,0.05,2.2%,1.990-2.510,314,48.33,8,6.38,4.82,3.43,7.58,0.37,539.71,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
