Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.930,0,0.0%,3.160-7.280,0,17.07,7.00,1.670,28.89,1.42,10.22,2.95,1893.33,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.640,0,0.0%,3.920-5.670,0,60.97,22.60,6.030,9.25,4.01,10.11,0.94,18692.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.585,0,0.0%,0.270-0.930,0,2.22,1.50,0.220,26.38,2.56,10.08,2.66,355.85,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.770,0,0.0%,3.250-4.430,0,14.10,13.20,1.400,26.73,3.50,10.07,2.69,44227.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.090,0,0.0%,0.065-0.145,0,0.92,0.00,0.092,9.75,0.00,10.07,0.98,109.80,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.190,0,0.0%,1.170-1.630,0,9.51,6.00,0.950,12.52,5.04,10.01,1.25,335.02,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.240-0.345,0,1.38,0.74,0.138,19.18,2.79,9.98,1.91,220.72,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.990,0,0.0%,0.885-1.135,0,5.74,1.00,0.580,17.25,1.01,9.89,1.71,1154.45,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.425-0.560,0,3.64,2.00,0.370,11.80,4.65,9.85,1.16,83.67,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.730,0,0.0%,0.630-0.945,0,9.83,1.62,1.000,7.43,2.22,9.83,0.73,431.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.060,0,0.0%,0.710-1.340,0,5.78,0.00,0.590,18.33,0.00,9.80,1.80,4172.90,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.310,0,0.0%,3.420-5.380,0,46.58,22.30,4.790,11.40,4.20,9.73,1.11,8220.44,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.630,0,0.0%,2.260-2.800,0,30.92,12.00,3.182,8.51,4.56,9.72,0.83,3571.91,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.540,0,0.0%,3.300-5.350,0,10.07,2.00,1.037,35.14,0.56,9.72,3.41,2521.60,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.675,0,0.0%,0.445-0.695,0,9.32,0.00,0.960,7.24,0.00,9.71,0.70,4001.32,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.415-0.530,0,4.75,2.25,0.490,8.94,5.29,9.70,0.87,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.515-0.930,0,6.07,5.00,0.630,12.35,6.67,9.64,1.19,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0.0%,1.260-1.590,0,12.50,9.01,1.298,12.08,5.97,9.63,1.16,5527.64,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.960,0,0.0%,1.430-4.470,0,12.31,0.00,1.280,32.18,0.00,9.61,3.09,532.32,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.465-0.680,0,5.00,2.40,0.520,9.61,5.00,9.61,0.92,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
AME,5293,"ConstructionConstruction, Main Market",1.680,0,0.0%,1.490-1.960,0,13.29,6.00,1.390,12.64,3.57,9.56,1.21,1076.33,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0,0.0%,0.145-0.315,0,2.67,0.25,0.280,7.31,1.28,9.53,0.70,1602.05,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0,0.0%,1.340-1.860,0,6.86,7.10,0.730,21.72,4.77,9.40,2.04,688.65,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.335,0,0.0%,0.270-0.355,0,4.73,1.60,0.503,7.08,4.78,9.40,0.67,335.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.250,0,0.0%,0.965-1.530,0,15.00,6.00,1.600,8.33,4.80,9.38,0.78,1217.15,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.775,0,0.0%,0.600-0.887,0,6.26,2.25,0.668,12.39,2.90,9.37,1.16,871.82,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.700,0,0.0%,4.510-5.660,0,19.11,85.80,2.040,24.59,18.26,9.37,2.30,8689.45,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
SDG,5285,"PlantationPlantation, Main Market",4.900,0,0.0%,4.150-5.190,0,23.02,15.00,2.470,21.29,3.06,9.32,1.98,33887.00,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.135-0.475,0,0.84,0.00,0.090,35.19,0.00,9.32,3.28,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.190,0,0.0%,5.930-7.560,0,30.09,18.60,3.240,23.89,2.59,9.29,2.22,63373.83,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.305,0,0.0%,0.160-0.345,0,2.23,0.50,0.240,13.68,1.64,9.29,1.27,211.97,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.640,0,0.0%,0.530-0.740,0,6.92,4.00,0.560,9.25,6.25,9.27,1.14,655.10,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.480,0,0.0%,0.425-0.550,0,4.63,0.00,0.500,10.36,0.00,9.26,0.96,425.20,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.805,0,0.0%,0.795-0.980,0,8.90,2.80,0.963,9.05,3.48,9.24,0.84,396.06,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.680-1.490,0,6.77,0.00,0.733,15.51,0.00,9.23,1.43,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.100,0,0.0%,3.580-4.670,0,39.41,35.00,4.300,10.40,8.54,9.16,0.95,1823.86,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.990,0,0.0%,3.010-5.900,0,4.87,1.72,0.532,81.89,0.43,9.16,7.50,7548.42,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.87,3.41,9.15,0.63,293.95,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.300-0.450,0,2.19,1.00,0.240,14.63,3.13,9.11,1.33,153.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.500-0.769,0,4.35,2.33,0.480,11.72,4.58,9.06,1.06,128.38,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.780,0,0.0%,0.740-0.885,0,3.12,5.95,0.344,25.03,7.63,9.06,2.27,1572.34,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.380,0,0.0%,5.440-6.830,0,65.87,40.00,7.277,9.69,6.27,9.05,0.88,27813.54,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.790,0,0.0%,1.590-2.730,0,19.16,8.00,2.120,9.34,4.47,9.04,0.84,286.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.080,0,0.0%,0.790-1.320,0,3.61,0.00,0.200,29.92,0.00,9.02,5.40,540.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.365,0,0.0%,0.240-0.520,0,2.07,0.00,0.230,17.62,0.00,9.01,1.59,90.47,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.270,0,0.0%,2.530-3.890,0,9.80,8.10,1.090,33.37,2.48,8.99,3.00,1417.46,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.435-0.610,0,8.52,2.50,0.960,5.87,5.00,8.88,0.52,217.43,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.980,0,0.0%,0.850-1.680,0,31.34,2.20,3.530,3.13,2.24,8.88,0.28,144.26,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.250,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.33,0.00,8.84,0.29,43.61,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0,0.0%,0.160-0.425,0,4.23,0.00,0.480,7.32,0.00,8.82,0.65,155.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.550,0,0.0%,2.530-4.030,0,6.32,7.70,0.716,40.37,3.02,8.82,3.56,9661.61,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,0,0.0%,1.300-1.500,0,9.68,7.35,1.097,14.99,5.07,8.82,1.32,764.40,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.285,0,0.0%,0.285-0.395,0,3.17,1.00,0.360,8.99,3.51,8.80,0.79,71.82,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.950,0,0.0%,3.950-4.810,0,37.12,22.00,4.220,10.64,5.57,8.80,0.94,975.24,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.945,0,0.0%,0.930-1.120,0,2.97,1.00,0.340,31.78,1.06,8.75,2.78,725.95,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.255,0,2.69,0.00,0.310,7.45,0.00,8.66,0.65,136.37,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.140,0,0.0%,1.060-1.830,0,7.77,0.00,0.680,14.68,0.00,8.56,1.68,684.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.660,0,0.0%,1.320-2.300,0,15.00,8.00,1.766,11.07,4.82,8.49,0.94,361.55,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0,0.0%,0.585-1.080,0,9.93,3.00,1.170,8.41,3.59,8.49,0.71,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.080,0,0.0%,1.770-2.550,0,35.53,5.00,4.190,5.85,2.40,8.48,0.50,11452.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.260-0.400,0,1.18,0.00,0.070,22.81,0.00,8.45,3.86,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.300,0,0.0%,1.900-2.640,0,50.52,7.00,6.000,4.55,3.04,8.42,0.38,516.79,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.010,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.39,2.00,8.41,1.46,2764.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.390-0.565,0,13.83,0.00,1.650,3.47,0.00,8.38,0.29,71.26,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.335,0,0.0%,0.290-0.400,0,0.92,0.00,0.110,36.34,0.00,8.38,3.05,696.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.475,0,0.0%,0.405-0.665,0,6.75,0.00,0.810,7.04,0.00,8.34,0.59,68.54,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.750-1.450,0,8.22,2.75,0.987,10.95,3.06,8.33,0.91,144.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.480-0.565,0,8.72,2.50,1.050,5.50,5.21,8.31,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",23.200,0,0.0%,22.480-41.020,0,84.81,35.00,10.220,27.35,1.51,8.30,2.27,4869.32,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.200-0.468,0,2.07,0.62,0.250,11.10,2.70,8.29,0.92,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.350,0,0.0%,0.280-0.420,0,1.18,0.50,0.143,29.54,1.43,8.29,2.45,194.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.525,0,0.0%,0.475-0.730,0,7.04,2.25,0.850,7.46,4.29,8.28,0.62,525.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MHC,5026,"PlantationPlantation, Main Market",0.990,0,0.0%,0.900-1.100,0,13.86,6.00,1.680,7.14,6.06,8.25,0.59,194.58,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.305-0.380,0,1.85,0.00,0.056,19.24,0.00,8.24,6.34,667.72,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.150-0.270,0,1.15,0.00,0.140,15.20,0.00,8.22,1.25,52.44,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.900,0,0.0%,0.825-1.060,0,6.59,3.00,0.803,13.66,3.33,8.20,1.12,270.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.500-0.680,0,1.87,0.00,0.230,28.83,0.00,8.14,2.35,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.920,0,0.0%,0.755-1.670,0,21.89,0.00,2.690,4.20,0.00,8.14,0.34,472.70,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.175-0.270,0,1.71,0.50,0.210,10.55,2.78,8.12,0.86,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0.0%,1.100-1.450,0,5.83,2.30,0.720,21.10,1.87,8.09,1.71,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.535-0.845,0,2.42,2.00,0.301,23.10,3.57,8.06,1.86,206.10,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.190-0.400,0,5.07,0.00,0.637,7.10,0.00,7.95,0.57,178.34,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,0,0.0%,0.235-0.635,0,1.51,0.45,0.190,34.11,0.87,7.95,2.71,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.600,0,0.0%,2.340-3.500,0,34.64,43.00,4.360,7.51,16.54,7.94,0.60,108.11,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.285,0,1.11,0.75,0.140,18.44,3.66,7.94,1.46,83.44,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",2.050,0,0.0%,2.000-2.647,0,13.32,7.67,1.680,15.39,3.74,7.93,1.22,2023.07,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.715,0,0.0%,0.705-1.370,0,11.16,2.00,1.410,6.41,2.80,7.91,0.51,315.53,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KPPROP,7077,"PropertyProperty, Main Market",0.620,0,0.0%,0.610-1.030,0,10.18,3.00,1.290,6.09,4.84,7.89,0.48,359.69,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.550,0,0.0%,2.560-5.100,0,17.43,5.50,2.210,26.10,1.21,7.89,2.06,28314.50,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0,0.0%,1.490-1.920,0,11.64,9.30,1.484,16.15,4.95,7.85,1.27,6438.64,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
THPLANT,5112,"PlantationPlantation, Main Market",0.610,0,0.0%,0.540-0.885,0,6.48,2.00,0.830,9.41,3.28,7.81,0.73,539.15,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.315,0,0.0%,0.310-0.485,0,1.57,0.50,0.202,20.01,1.59,7.80,1.56,281.29,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.400,0,0.0%,17.200-21.000,0,97.55,136.00,12.510,17.84,7.82,7.80,1.39,1056.98,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.150,0,0.0%,1.980-3.470,0,13.96,24.00,1.790,15.41,11.16,7.80,1.20,903.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.190,0,0.0%,2.090-2.940,0,15.98,15.00,2.060,13.71,6.85,7.76,1.06,13004.32,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,0,0.0%,1.540-2.900,0,23.74,3.50,3.080,8.59,1.72,7.71,0.66,675.79,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.790,0,0.0%,1.710-2.000,0,37.97,3.00,4.970,4.71,1.68,7.64,0.36,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.380,0,0.0%,0.310-0.410,0,3.34,0.00,0.440,11.37,0.00,7.60,0.86,459.01,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.620,0,0.0%,1.550-2.050,0,22.79,4.00,3.018,7.11,2.47,7.55,0.54,64.96,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0,0.0%,0.360-0.525,0,6.61,0.00,0.879,5.82,0.00,7.53,0.44,616.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSK,5053,"PropertyProperty, Main Market",1.700,0,0.0%,1.380-1.830,0,23.23,7.00,3.090,7.32,4.12,7.52,0.55,3562.01,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.705,0,0.0%,0.690-1.020,0,5.85,2.35,0.780,12.05,3.33,7.50,0.90,564.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
SHL,6017,"PropertyProperty, Main Market",2.280,0,0.0%,2.070-2.930,0,29.73,18.00,3.980,7.67,7.89,7.47,0.57,552.04,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.315,0,0.0%,0.280-0.520,0,3.60,1.00,0.483,8.74,3.17,7.46,0.65,256.95,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.930-1.340,0,10.57,8.00,1.420,9.46,8.00,7.45,0.70,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,0,1.93,0.10,0.260,5.69,0.91,7.44,0.42,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0,0.0%,0.630-0.800,0,5.65,1.50,0.760,11.86,2.24,7.44,0.88,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.170,0,0.0%,0.835-1.330,0,6.72,3.50,0.906,17.41,2.99,7.41,1.29,638.87,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.565-0.700,0,5.54,4.00,0.750,10.47,6.90,7.39,0.77,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.165-0.340,0,1.35,1.00,0.184,13.32,5.56,7.34,0.98,127.06,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.150,0,0.0%,1.130-1.330,0,7.85,5.00,1.070,14.64,4.35,7.34,1.07,523.03,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.640,0,0.0%,4.540-5.950,0,35.22,10.00,4.820,13.18,2.16,7.31,0.96,6219.21,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.760,0,0.0%,10.400-15.240,0,74.45,46.00,10.200,18.48,3.34,7.30,1.35,79986.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.340,0,0.0%,0.975-1.750,0,4.45,0.00,0.610,30.14,0.00,7.29,2.20,1737.69,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
