Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.265,0,0.0%,0.160-0.270,"11,208",1.76,0.00,0.131,15.06,0.00,10.07,2.02,132.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0.015,2.9%,0.485-0.790,"2,291",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.100,-0.1,-0.6%,15.700-20.180,386,283.63,54.00,28.340,6.03,3.16,10.01,0.60,19622.54,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.570,0,0.0%,1.430-2.000,"7,623",8.34,2.75,0.840,18.82,1.75,9.93,1.87,1079.84,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.160,0,0.0%,3.650-4.670,"2,788",42.18,35.00,4.250,9.86,8.41,9.92,0.98,1850.55,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0.005,2.8%,0.160-0.275,"1,501",1.88,0.00,0.190,9.85,0.00,9.89,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.005,-1.0%,0.455-1.040,"8,743",3.36,3.00,0.341,14.42,6.19,9.86,1.42,379.49,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.125-0.250,"8,532",1.60,0.50,0.163,7.80,4.00,9.84,0.77,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0,0.0%,4.930-5.940,"18,613",60.86,30.20,6.230,9.04,5.49,9.77,0.88,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,"1,055",3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.000,-0.09,-1.5%,4.210-6.100,"10,335",49.03,10.00,5.040,12.24,1.67,9.73,1.19,8228.94,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.725,-0.035,-2.0%,1.670-2.000,30,17.30,0.00,1.783,9.97,0.00,9.70,0.97,1.73,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.490-0.630,12,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,0.02,1.4%,1.220-1.627,"22,662",11.53,3.50,1.190,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,540,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.530,0,0.0%,0.525-0.805,"2,806",3.23,4.50,0.334,16.42,8.49,9.67,1.59,1068.38,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.220-0.300,"1,193",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.550,0.1,1.6%,6.060-7.040,"71,475",73.85,43.00,7.656,8.87,6.56,9.65,0.86,28570.54,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,1.000-1.280,"15,660",14.27,2.50,1.485,8.13,2.16,9.61,0.78,1602.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,0.02,5.7%,0.300-0.490,"10,521",3.73,2.00,0.390,9.92,5.41,9.56,0.95,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.866-1.089,"3,618",5.35,0.00,0.560,17.01,0.00,9.55,1.63,1080.07,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,0.015,4.6%,0.195-0.465,"20,209",1.91,0.00,0.150,17.81,0.00,9.55,2.27,238.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.200-0.405,"10,033",2.15,0.00,0.170,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,-0.01,-0.6%,1.340-1.880,"12,255",17.36,8.00,1.852,8.99,5.13,9.38,0.84,339.77,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.365,-0.01,-2.7%,0.200-0.490,"94,274",1.41,0.50,0.150,25.95,1.37,9.38,2.43,237.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,-0.005,-1.8%,0.230-0.400,617,1.68,0.00,0.180,16.62,0.00,9.36,1.56,100.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.745,"11,211",3.37,0.00,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.370,"57,401",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,0,0.0%,0.485-0.700,50,7.31,0.00,0.790,6.77,0.00,9.25,0.63,31.42,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.640,0,0.0%,1.400-3.544,"1,350",15.44,0.00,1.670,10.62,0.00,9.25,0.98,256.63,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"5,511",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.800,-0.1,-2.6%,2.280-4.300,"35,607",5.14,1.20,0.561,73.92,0.32,9.17,6.78,7193.93,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.470,0.5,25.4%,1.250-2.480,"126,798",38.44,8.00,4.200,6.43,3.24,9.15,0.59,2701.48,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.260,-0.025,-8.8%,0.220-0.380,15,2.55,0.00,0.280,10.18,0.00,9.12,0.93,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.145-0.400,"20,674",1.09,0.38,0.120,20.17,1.73,9.09,1.83,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.360,-0.01,-0.4%,1.200-2.420,"27,530",9.07,1.00,0.500,26.02,0.42,9.07,4.72,1180.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0.005,1.4%,0.295-0.365,"68,847",1.08,0.00,0.120,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.375,500,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.085-0.170,"39,038",1.35,0.00,0.150,12.26,0.00,8.97,1.10,108.52,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0.01,1.0%,0.900-1.340,120,12.90,8.00,1.440,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,-0.03,-4.0%,0.535-0.840,"7,798",10.95,3.50,1.230,6.58,4.86,8.90,0.59,401.23,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.980,0,0.0%,1.670-2.300,"1,090",22.82,12.50,2.570,8.68,6.31,8.88,0.77,1584.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"95,539",6.31,2.25,0.712,10.93,3.26,8.86,0.97,822.54,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.410,-0.02,-0.5%,3.829-5.262,"12,210",44.66,19.40,5.040,9.87,4.40,8.86,0.87,7630.28,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.465-0.835,362,9.21,3.06,1.040,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.425,"1,227",2.39,0.64,0.270,8.37,3.20,8.85,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0,0.0%,0.450-0.670,0,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.460,"2,809",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,0.01,0.3%,3.250-4.000,"12,983",12.08,14.30,1.380,30.39,3.90,8.75,2.66,43054.64,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,-0.005,-0.9%,0.520-1.190,"643,674",4.98,2.20,0.570,10.95,4.04,8.73,0.96,2151.50,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.840,0.01,0.2%,4.750-5.930,"5,576",50.03,25.00,5.760,9.67,5.17,8.69,0.84,4343.21,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.500-1.190,"8,659",5.12,1.46,0.590,11.22,2.54,8.68,0.97,292.38,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.610,0.005,0.8%,0.335-0.675,"32,853",2.43,0.00,0.280,25.14,0.00,8.66,2.18,301.46,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0,0.0%,0.220-0.480,"26,432",1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.195-0.315,680,1.80,0.25,0.210,13.04,1.06,8.58,1.12,84.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.465,335,8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.280,0.01,0.3%,1.470-3.330,"14,975",3.68,0.00,0.430,89.09,0.00,8.56,7.63,3617.47,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,0,0.0%,0.335-0.730,"17,810",3.58,0.00,0.420,11.16,0.00,8.53,0.95,312.45,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0.005,2.2%,0.225-0.550,"43,729",4.42,0.00,0.520,5.32,0.00,8.49,0.45,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.140-0.345,"10,923",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.430,-0.01,-0.4%,1.900-2.770,407,9.44,9.00,1.130,25.74,3.70,8.36,2.15,1752.58,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.550,"2,583",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.040,0.01,0.3%,2.400-3.420,7,96.87,0.00,11.620,3.14,0.00,8.34,0.26,945.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,0.01,0.6%,1.220-1.840,"10,326",10.92,4.97,1.323,16.30,2.79,8.26,1.35,6986.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-1.740,20,11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.310,0.02,0.4%,3.930-5.390,"101,661",18.74,6.00,2.290,28.34,1.13,8.18,2.32,33295.64,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0.0%,1.360-1.730,0,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0.015,7.0%,0.130-0.235,"492,560",2.45,1.25,0.300,9.40,5.43,8.16,0.77,1889.59,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.320,0.01,0.8%,1.013-1.370,"10,742",17.54,8.00,2.150,7.53,6.06,8.16,0.61,4148.69,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.180-0.415,332,2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.245,0.01,4.3%,0.200-0.340,"1,218",5.94,0.00,0.730,4.12,0.00,8.14,0.34,356.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.465-0.580,0,2.52,2.35,0.310,19.83,4.70,8.14,1.61,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0.02,3.2%,0.615-0.865,"1,143",13.52,0.38,1.670,4.73,0.59,8.09,0.38,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.365,0.005,1.4%,0.270-0.395,"28,983",1.68,0.50,0.210,21.71,1.37,8.00,1.74,325.95,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.070,0.03,1.5%,1.420-3.220,"121,798",5.77,7.70,0.729,35.86,3.72,7.91,2.84,7843.19,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0.0%,0.330-0.520,"45,152",0.95,1.00,0.120,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.900,0.01,1.1%,0.800-1.210,240,28.61,2.20,3.660,3.15,2.44,7.82,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.380,0.16,1.2%,12.660-15.180,"51,383",81.57,51.00,10.437,16.40,3.81,7.82,1.28,77993.92,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.640,0.09,1.6%,3.480-5.800,"88,443",16.12,10.00,2.070,34.98,1.77,7.79,2.72,33003.41,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.830,0,0.0%,0.555-1.080,"70,933",16.53,0.00,2.130,5.02,0.00,7.76,0.39,1294.65,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.330,0,0.0%,1.370-2.480,"4,317",17.52,0.00,2.260,13.30,0.00,7.75,1.03,709.68,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.370-0.765,206,2.42,2.00,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.750-0.985,0,6.65,3.00,0.867,11.89,3.80,7.66,0.91,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.650,-0.06,-0.7%,7.790-9.020,"4,233",57.57,44.50,7.530,15.02,5.14,7.65,1.15,15616.13,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.330,-0.005,-1.5%,0.290-0.935,"11,199",2.29,2.70,0.300,14.40,8.18,7.64,1.10,278.26,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.120-1.410,"2,874",13.44,7.50,1.760,10.04,5.56,7.64,0.77,1940.96,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,-0.005,-2.1%,0.200-0.270,"32,927",1.93,0.00,0.190,12.17,0.00,7.62,1.24,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.380,-0.04,-2.8%,0.805-1.550,"15,895",17.32,2.00,2.273,7.97,1.45,7.62,0.61,536.43,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.180,0.05,2.3%,1.520-2.200,"49,636",12.49,6.00,1.650,17.45,2.75,7.57,1.32,6526.81,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.120-0.325,321,0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.025,3.9%,0.580-0.760,"2,001",5.94,2.50,0.790,11.27,3.73,7.52,0.85,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.240-0.415,"17,006",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.340-0.620,"15,679",1.65,0.55,0.220,22.68,1.47,7.51,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.015,2.2%,0.410-0.775,448,4.64,0.00,0.310,14.87,0.00,7.49,2.23,171.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.705-0.935,"1,716",7.57,2.80,1.011,9.45,3.92,7.48,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.290-1.670,382,17.59,4.70,2.372,8.30,3.22,7.41,0.62,220.12,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.705-0.975,878,9.55,4.50,1.290,7.75,6.08,7.40,0.57,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.110,0.01,0.5%,1.990-2.630,3,46.24,8.00,6.260,4.56,3.79,7.39,0.34,488.75,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.600,-0.01,-0.4%,2.400-4.130,"2,922",23.63,20.00,3.200,11.00,7.69,7.39,0.81,6473.17,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.835,0.015,1.8%,0.675-1.010,"3,911",7.01,1.00,0.950,11.91,1.20,7.38,0.88,2101.90,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.520,-0.01,-1.9%,0.515-0.630,577,5.07,0.50,0.690,10.25,0.96,7.35,0.75,269.04,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.780,-0.06,-7.1%,0.750-0.950,30,11.87,4.00,1.620,6.57,5.13,7.33,0.48,56.77,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.560,0,0.0%,0.525-0.635,150,5.57,2.50,0.760,10.06,4.46,7.33,0.74,312.73,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.250,0.1,1.4%,6.420-7.560,"91,165",25.16,10.00,3.450,28.82,1.38,7.29,2.10,64062.11,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.135-0.275,0,1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.760,-0.01,-1.3%,0.665-1.100,37,7.74,2.75,1.063,9.82,3.62,7.28,0.72,121.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.220,0.04,1.3%,2.350-3.290,80,23.57,12.00,3.239,13.66,3.73,7.28,0.99,4373.21,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.120-0.215,"4,347",2.76,0.00,0.380,5.44,0.00,7.26,0.39,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
