Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.415,-0.005,-1.2%,0.370-0.705,"1,082",4.14,2.25,0.354,10.01,5.42,11.72,1.17,836.56,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.050,0.065,6.6%,0.910-1.520,"6,662",27.37,2.00,2.351,3.84,1.90,11.64,0.45,408.15,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.530-2.190,"5,265",14.25,3.33,1.230,11.09,2.11,11.59,1.28,1559.25,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.350,-0.05,-12.5%,0.340-0.495,"259,113",3.23,0.00,0.070,10.84,0.00,11.53,5.00,350.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.260,0.005,2.0%,0.215-0.350,"38,790",3.23,0.00,0.070,8.06,0.00,11.52,3.71,195.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.290,-0.01,-0.8%,1.150-1.570,398,9.09,4.55,0.790,14.19,3.53,11.51,1.63,1240.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.850,0.04,2.2%,1.140-1.950,"27,796",13.80,7.00,1.200,13.41,3.78,11.50,1.54,4625.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.360,-0.01,-0.2%,3.680-5.580,"4,178",49.20,40.00,4.320,10.89,7.46,11.39,1.24,2384.36,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.540,0.01,1.9%,0.460-0.885,"1,071",12.86,1.00,1.130,4.20,1.85,11.38,0.48,379.02,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",31.000,0.32,1.0%,25.520-36.820,713,123.14,65.00,10.850,25.18,2.10,11.35,2.86,11370.13,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,0,0.0%,0.700-0.935,331,14.28,5.00,1.260,5.39,6.49,11.34,0.61,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.540,0,0.0%,2.470-2.800,0,33.40,20.00,2.960,7.60,7.87,11.28,0.86,411.48,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.100,0.04,0.4%,9.390-12.420,"98,766",86.93,63.00,7.735,12.77,5.68,11.24,1.44,134258.14,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0,0.0%,2.200-2.770,322,40.85,19.00,3.640,6.34,7.34,11.22,0.71,747.18,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.020,0.01,0.5%,1.120-2.180,"8,180",9.76,31.00,0.870,20.70,15.35,11.22,2.32,1696.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0.005,7.7%,0.060-0.110,"48,217",0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.605,-0.01,-1.6%,0.495-0.695,"8,015",10.39,3.00,0.930,5.82,4.96,11.17,0.65,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,0,0.0%,0.128-0.340,"50,543",0.74,0.00,0.066,32.44,0.00,11.16,3.62,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.470,0.02,0.3%,6.450-8.950,"96,479",72.75,47.10,6.520,10.27,6.31,11.16,1.15,80699.68,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.02,-1.1%,1.500-1.980,145,15.95,3.00,1.433,10.97,1.71,11.14,1.22,339.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.005,1.8%,0.215-0.360,"64,378",2.00,0.00,0.180,14.23,0.00,11.13,1.58,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0.01,3.4%,0.260-0.365,122,2.88,0.00,0.260,10.42,0.00,11.07,1.15,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",2.990,0.08,2.7%,2.760-4.170,"5,817",39.15,9.75,3.550,7.64,3.26,11.03,0.84,2955.17,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.870,0,0.0%,1.480-2.010,"19,641",17.81,14.00,1.620,10.50,7.49,10.99,1.15,2165.03,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",2.880,-0.02,-0.7%,1.420-3.580,"5,522",48.09,8.00,4.380,5.99,2.78,10.98,0.66,3149.90,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.880,0.005,0.6%,0.840-0.990,"6,710",6.36,1.00,0.580,13.83,1.14,10.97,1.52,1016.40,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,-0.03,-1.0%,2.730-3.420,12,129.93,0.00,12.030,2.27,0.00,10.80,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.100,0,0.0%,4.670-8.740,"16,073",56.05,12.00,5.190,12.67,1.69,10.80,1.37,9903.74,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SOP,5126,"PlantationPlantation, Main Market",4.670,0.1,2.2%,2.880-4.840,"4,835",49.64,15.00,4.600,9.41,3.21,10.79,1.02,4200.18,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.015,3.9%,0.275-0.510,"9,155",0.97,0.00,0.090,41.24,0.00,10.78,4.44,200.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,0,0.0%,1.500-1.770,90,5.17,6.00,0.480,30.18,3.85,10.77,3.25,648.87,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
HARNLEN,7501,"PlantationPlantation, Main Market",0.650,-0.04,-5.8%,0.505-0.800,940,6.31,4.50,0.588,10.30,6.92,10.73,1.11,421.93,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.610,0,0.0%,0.580-0.645,"1,584",5.89,4.00,0.550,10.35,6.56,10.71,1.11,624.39,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.470,-0.05,-1.1%,1.660-4.600,"10,490",4.93,0.00,0.460,90.75,0.00,10.71,9.72,4931.01,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.470-0.880,"6,994",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0.005,3.1%,0.150-0.220,800,2.03,1.25,0.190,8.14,7.58,10.67,0.87,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.990-2.340,"2,780",13.56,90.00,1.280,7.45,89.11,10.59,0.79,272.94,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.03,2.4%,1.130-1.410,"1,528",10.68,4.00,1.010,11.80,3.17,10.57,1.25,794.71,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.810,0.03,1.1%,2.220-3.060,"8,315",15.27,11.75,1.450,18.40,4.18,10.53,1.94,12154.76,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.275,0.005,1.9%,0.215-0.465,"3,130",1.78,0.00,0.170,15.44,0.00,10.48,1.62,192.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.555,0.01,1.8%,0.305-0.770,"3,572",2.30,0.00,0.220,24.18,0.00,10.43,2.52,241.97,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.390,0,0.0%,0.330-0.515,428,2.30,1.50,0.220,16.99,3.85,10.43,1.77,156.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.360-1.080,"29,886",6.47,3.75,0.620,6.03,9.62,10.43,0.63,609.47,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.250-0.315,"53,319",9.51,0.50,0.912,3.00,1.75,10.43,0.31,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.530,0.005,1.0%,0.495-0.695,187,2.92,7.50,0.280,18.16,14.15,10.43,1.89,100.35,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.500,0.05,3.4%,1.330-1.930,"3,798",12.17,10.00,1.173,12.32,6.67,10.38,1.28,226.25,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.860,0.02,1.1%,1.130-2.060,"8,993",7.16,0.00,0.690,25.98,0.00,10.38,2.70,2412.02,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,0,0.0%,0.140-0.210,"3,000",1.76,0.24,0.170,10.50,1.30,10.36,1.09,72.45,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.390,0.07,3.0%,1.860-2.670,"34,781",15.75,14.48,1.521,15.18,6.06,10.35,1.57,8185.29,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.165-0.305,"2,075",1.34,0.38,0.130,14.88,1.90,10.34,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.795,0.025,3.2%,0.310-0.945,"65,082",3.71,0.00,0.360,21.44,0.00,10.30,2.21,588.30,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.950,-0.05,-2.5%,1.580-2.820,"161,305",15.00,5.00,1.460,13.00,2.56,10.27,1.34,22765.31,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0,0.0%,0.460-0.680,"10,121",11.29,3.50,1.100,5.14,6.03,10.27,0.53,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.03,2.1%,1.350-1.770,"2,052",19.66,9.00,1.918,7.27,6.29,10.25,0.75,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.245-0.360,"4,433",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.835,0.01,1.2%,0.650-1.654,"38,293",8.45,0.00,0.826,9.88,0.00,10.22,1.01,2289.13,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,0,0.0%,0.880-1.240,"6,239",7.54,0.00,0.738,14.32,0.00,10.22,1.46,303.68,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.460,0,0.0%,0.690-1.500,"1,247",17.46,0.65,1.710,8.36,0.45,10.21,0.85,251.35,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.220,0.02,0.1%,18.840-25.800,"18,815",198.13,96.00,19.430,11.22,4.32,10.20,1.14,48166.70,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,151,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,0,0.0%,0.890-1.000,"6,970",3.65,1.75,0.360,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.750,-0.04,-1.1%,3.570-4.900,"25,027",12.31,5.00,0.910,30.47,1.33,10.14,4.12,13689.32,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.160-0.290,"2,846",0.90,0.00,0.090,21.59,0.00,10.03,2.17,117.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.530,-0.01,-1.9%,0.455-1.040,"7,001",2.24,1.20,0.224,23.65,2.26,9.99,2.36,241.68,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,-0.01,-1.9%,0.360-0.530,"41,469",2.39,0.40,0.240,21.59,0.78,9.94,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.295,0,0.0%,0.280-0.380,0,4.47,2.00,0.450,6.60,6.78,9.93,0.66,90.93,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.880,0.18,1.0%,15.780-23.100,"1,220",288.29,72.00,29.160,6.55,3.81,9.89,0.65,21665.12,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.905,-0.01,-1.1%,0.750-1.340,"15,651",5.93,0.65,0.300,15.26,0.72,9.89,3.02,362.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.765,-0.01,-1.3%,0.395-0.785,"28,975",2.87,0.00,0.290,26.70,0.00,9.88,2.64,378.06,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.150,0.05,0.8%,4.930-6.850,"141,984",63.19,30.20,6.400,9.73,4.91,9.87,0.96,20382.24,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.180,0.08,1.0%,6.110-8.650,"64,270",77.10,50.00,7.828,10.61,6.11,9.85,1.04,35680.46,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.880,0,0.0%,1.790-2.160,919,34.58,4.50,3.520,5.44,2.39,9.82,0.53,622.79,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0,0.0%,1.130-1.500,15,12.08,6.50,1.230,9.85,5.46,9.82,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.01,5.0%,0.150-0.405,"2,289",1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.580,0,0.0%,0.285-0.810,"1,226",11.35,1.00,1.160,5.11,1.72,9.79,0.50,426.97,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.210,0,0.0%,1.050-1.500,0,19.60,5.00,2.008,6.17,4.13,9.76,0.60,73.09,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.185-0.250,0,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,50,2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.215-0.290,100,2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.085-0.140,357,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.710,-0.01,-0.3%,2.510-4.420,"309,087",24.11,8.00,2.480,15.39,2.16,9.72,1.50,32267.52,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.560,0,0.0%,1.560-1.880,0,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.395,0.005,1.3%,0.190-0.455,"14,105",2.43,0.00,0.250,16.29,0.00,9.69,1.58,477.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"22,559",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.220,0.02,0.9%,1.250-2.360,"120,289",9.92,3.10,1.029,22.38,1.40,9.64,2.16,12534.16,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0,0.0%,1.250-1.480,"8,809",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.960,-0.03,-1.0%,2.900-4.000,"9,766",12.90,14.70,1.350,22.94,4.97,9.56,2.19,34725.26,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.480-0.670,"64,069",1.43,1.50,0.150,46.65,2.26,9.50,4.43,281.84,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.220,0.03,0.7%,3.160-5.150,193,90.99,10.00,9.581,4.64,2.37,9.50,0.44,1139.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.070,500,2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.280,-0.01,-0.8%,1.060-1.430,"16,420",14.27,5.00,1.505,8.97,3.91,9.48,0.85,1640.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.800,0.18,3.9%,4.151-5.590,"9,038",47.28,19.40,5.000,10.15,4.04,9.46,0.96,8305.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0.015,3.2%,0.420-1.110,"3,185",7.32,1.84,0.775,6.62,3.79,9.45,0.63,694.91,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0.01,0.2%,4.900-6.030,399,69.24,18.00,7.350,8.56,3.04,9.42,0.81,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.320,0.1,0.7%,12.500-14.980,"45,543",81.80,53.00,8.713,17.51,3.70,9.39,1.64,83473.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0.02,8.0%,0.200-0.350,301,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.730,0,0.0%,1.590-3.390,"45,143",7.96,0.00,0.850,34.29,0.00,9.37,3.21,2611.64,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,0.05,2.4%,1.720-2.300,"28,602",15.96,7.00,1.720,13.28,3.30,9.28,1.23,6829.91,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,-0.005,-2.2%,0.220-0.340,3,1.60,0.60,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.225-0.350,621,5.08,0.00,0.550,5.51,0.00,9.24,0.51,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.220,0,0.0%,1.560-2.470,"114,538",25.56,14.00,2.780,8.69,6.31,9.19,0.80,15130.63,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0.01,6.7%,0.125-0.240,"1,859",1.01,0.00,0.083,15.82,0.00,9.14,1.93,149.51,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.910,-0.01,-0.3%,1.730-4.000,"78,661",41.29,8.00,4.530,9.47,2.05,9.11,0.86,21529.03,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,0.005,0.7%,0.605-0.915,"7,840",9.09,1.00,1.000,7.86,1.40,9.09,0.71,1800.75,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.420,0.22,3.1%,6.510-9.000,172,76.34,40.00,8.410,9.72,5.39,9.08,0.88,555.41,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,0.01,0.1%,8.400-9.570,"15,973",70.92,47.00,7.830,12.69,5.22,9.06,1.15,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.490-0.660,51,7.69,0.00,0.850,6.83,0.00,9.05,0.62,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.180-0.340,303,0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.255-0.335,1,7.31,1.00,0.815,4.38,3.13,8.97,0.39,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
