Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.310-0.515,885,2.72,1.40,0.230,16.02,3.22,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.540,0,0.0%,2.360-3.590,0,34.93,0.00,2.966,10.13,0.00,11.78,1.19,54.49,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
MFCB,3069,"ElectricityUtilities, Main Market",3.230,0.03,0.9%,3.120-4.700,"1,875",41.50,9.00,3.540,7.78,2.79,11.72,0.91,3192.38,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.420-0.530,"5,559",12.29,2.50,1.050,3.78,5.38,11.71,0.44,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.480,-0.02,-0.8%,2.060-2.770,56,42.01,19.00,3.600,5.90,7.66,11.67,0.69,711.89,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0.005,1.3%,0.295-0.395,"64,625",1.17,0.00,0.100,33.00,0.00,11.67,3.85,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.265-0.435,"22,923",2.68,0.00,0.230,12.48,0.00,11.67,1.46,375.36,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.200-0.405,3,2.10,0.00,0.180,10.25,0.00,11.66,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",3.150,0.12,4.0%,2.330-3.050,"1,824",19.21,12.75,1.650,16.40,4.05,11.64,1.91,799.00,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.070-0.135,"3,851",1.86,0.00,0.160,4.30,0.00,11.62,0.50,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.210-0.360,"8,347",2.08,0.00,0.180,14.17,0.00,11.57,1.64,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.370,0.02,1.5%,0.910-1.620,"2,273",4.62,1.50,0.400,29.64,1.09,11.56,3.43,684.45,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.570,0.01,0.6%,0.975-1.740,"14,598",13.51,5.25,1.180,11.62,3.34,11.45,1.33,3925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.920,-0.02,-0.7%,2.180-3.170,811,34.58,20.00,3.030,8.45,6.85,11.41,0.96,817.60,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,-0.005,-4.0%,0.100-0.200,"24,135",0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.990,0.02,1.0%,1.180-2.890,"5,313",23.77,18.00,2.100,8.37,9.05,11.32,0.95,532.34,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.065,-0.005,-7.1%,0.060-0.800,"168,016",1.40,0.00,0.124,4.63,0.00,11.29,0.52,150.88,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.240,-0.01,-0.8%,1.070-1.460,"3,863",8.68,3.00,0.770,14.29,2.42,11.27,1.61,1192.81,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.880,0.13,3.5%,2.750-4.060,"5,149",50.90,15.00,4.540,7.62,3.87,11.21,0.85,3479.47,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0.005,3.2%,0.135-0.280,"55,395",3.92,0.00,0.350,4.08,0.00,11.21,0.46,356.39,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.300,0.04,0.4%,9.320-10.760,"119,348",85.84,61.00,7.671,12.00,5.92,11.19,1.34,124435.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.825,0.005,0.6%,0.650-0.935,662,14.75,3.00,1.320,5.59,3.64,11.17,0.62,990.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.550,0.01,1.9%,0.335-0.675,"8,489",3.12,0.00,0.280,17.62,0.00,11.15,1.96,271.81,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.710,0.01,1.4%,0.500-2.040,"75,809",6.04,16.75,0.544,11.75,23.59,11.10,1.30,832.25,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,0,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.540,-0.005,-0.9%,0.485-0.730,"1,761",9.78,3.00,0.890,5.52,5.56,10.99,0.61,477.28,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.900,0.02,0.3%,6.210-8.420,"83,579",71.74,47.00,6.531,11.01,5.95,10.98,1.21,85239.65,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.290,0.08,2.5%,2.850-4.550,"77,979",27.96,7.00,2.560,11.77,2.13,10.92,1.29,28569.31,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.590-1.220,"42,479",7.08,3.75,0.650,8.90,5.95,10.89,0.97,984.52,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0.01,0.5%,1.650-2.330,"34,314",16.49,10.00,1.517,13.34,4.55,10.87,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0,0.0%,0.165-0.270,"6,260",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.130,0,0.0%,0.980-1.270,"1,569",15.49,0.00,1.449,7.29,0.00,10.69,0.78,599.25,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.110,0.1,5.0%,1.680-2.820,"100,336",16.23,4.50,1.520,13.00,2.13,10.68,1.39,24607.56,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.345-0.580,0,3.15,0.00,0.296,12.71,0.00,10.61,1.35,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0.03,1.9%,1.340-1.780,"1,655",20.02,8.00,1.887,7.89,5.06,10.61,0.84,344.12,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.565,0.01,1.8%,0.550-1.310,"1,395",2.29,1.50,0.216,24.72,2.65,10.58,2.62,257.64,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,0,0.0%,1.000-1.400,"7,139",15.96,2.50,1.509,7.96,1.97,10.58,0.84,1754.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,"2,213",1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,-0.005,-1.2%,0.300-0.480,"20,991",2.43,0.30,0.230,17.50,0.71,10.56,1.85,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.650,0.08,5.1%,1.010-1.680,"32,964",8.60,31.00,0.820,19.18,18.79,10.49,2.01,1386.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,0.02,2.2%,0.866-1.020,"6,596",5.93,0.00,0.570,15.44,0.00,10.40,1.61,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.700,0.1,0.5%,18.420-22.220,"11,685",197.19,68.00,19.000,11.00,3.13,10.38,1.14,47039.49,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.790,-0.01,-0.1%,4.210-7.200,"9,688",53.19,10.00,5.140,12.76,1.47,10.35,1.32,9362.83,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.480,0.005,1.1%,0.317-0.630,"7,646",2.06,0.00,0.200,23.28,0.00,10.31,2.40,437.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.080-1.660,400,9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.270,"1,071",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0.005,2.0%,0.230-0.370,271,1.74,0.50,0.172,14.63,1.96,10.13,1.48,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.255,0,0.0%,0.119-0.315,"193,560",0.66,0.00,0.065,38.74,0.00,10.13,3.92,1672.04,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0.03,1.9%,1.430-2.270,"14,688",16.07,10.00,1.590,10.27,6.06,10.11,1.04,1910.32,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,282,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,"4,615",8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.250,"1,767",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.810,"23,435",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.200,0.04,0.2%,15.700-18.500,254,283.08,54.00,28.540,6.43,2.97,9.92,0.64,20884.81,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0,0.0%,2.440-3.420,36,116.66,0.00,11.790,2.55,0.00,9.89,0.25,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0.015,5.5%,0.255-0.365,479,7.90,2.00,0.799,3.67,6.90,9.88,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,-0.02,-5.6%,0.325-0.675,611,2.16,0.00,0.219,15.76,0.00,9.85,1.55,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.360,0,0.0%,0.300-0.390,"60,935",2.47,,0.063,14.57,,9.82,5.72,663.48,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0.01,4.3%,0.210-0.555,"5,304",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.110,-0.02,-0.5%,3.650-4.360,"1,555",42.31,35.00,4.320,9.71,8.52,9.79,0.95,1828.31,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.500,0.01,0.1%,6.070-7.490,"64,236",75.47,43.00,7.712,9.94,5.73,9.79,0.97,32714.35,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.465-0.580,"99,991",1.56,1.00,0.160,36.87,1.74,9.75,3.59,243.70,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.005,2.3%,0.170-0.255,260,2.63,0.64,0.270,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.200,0.08,1.3%,4.930-6.180,"116,740",61.89,30.20,6.370,10.02,4.87,9.72,0.97,20547.95,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,1.170-1.560,400,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.250,-0.01,-0.2%,2.280-4.840,"12,568",5.79,1.20,0.600,73.43,0.28,9.65,7.09,8046.26,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,-0.01,-3.4%,0.225-0.500,"36,687",5.17,0.00,0.540,5.52,0.00,9.57,0.53,262.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0.005,1.7%,0.225-0.345,33,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.320,203,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.145-0.320,"4,828",1.24,0.38,0.130,17.36,1.77,9.53,1.65,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,0.01,1.8%,0.500-1.140,"2,245",6.61,1.00,0.695,8.78,1.72,9.51,0.83,199.51,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0,0.0%,0.995-1.430,"40,866",16.14,6.00,1.700,6.51,5.71,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,0.005,0.6%,0.535-1.180,"1,429",11.39,3.50,1.200,7.64,4.02,9.49,0.73,484.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.640,0.08,5.1%,0.890-2.250,"19,303",6.07,3.50,0.640,27.02,2.13,9.48,2.56,896.84,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.130,0.03,0.7%,3.420-4.130,"13,378",18.76,9.50,1.980,22.01,2.30,9.48,2.09,25957.87,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.240,0.01,0.8%,0.805-1.520,"2,816",21.30,2.00,2.250,5.82,1.61,9.47,0.55,482.01,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.770,-0.01,-1.3%,0.655-1.110,"3,440",28.11,0.00,2.970,2.74,0.00,9.46,0.26,395.63,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0.01,0.7%,1.430-1.980,"1,454",7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,0,0.0%,1.220-1.620,"8,577",11.53,3.50,1.230,11.62,2.61,9.37,1.09,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.735,-0.025,-3.3%,0.655-0.790,530,5.59,6.00,0.600,13.14,8.16,9.32,1.23,227.34,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.920,0.03,1.0%,1.250-3.460,"3,075",38.51,8.00,4.140,7.58,2.74,9.30,0.71,3193.65,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.270,-0.01,-0.8%,1.040-1.570,10,15.34,10.00,1.670,8.28,7.87,9.18,0.76,1075.30,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,0.13,2.8%,3.829-5.262,"44,215",45.63,19.40,4.980,10.43,4.08,9.16,0.96,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.280,"14,276",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0.01,3.4%,0.260-0.385,"2,790",2.25,0.00,0.250,13.53,0.00,9.02,1.22,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0.005,1.7%,0.223-0.389,"1,580",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.205-0.365,"6,721",2.33,1.00,0.260,10.52,4.08,8.95,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.275-0.510,"9,404",1.07,0.00,0.090,39.11,0.00,8.95,4.67,210.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.580,-0.03,-4.9%,0.350-0.800,292,5.06,4.50,0.567,11.47,7.76,8.92,1.02,373.72,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.970,-0.04,-0.8%,4.750-5.930,"1,203",50.41,25.00,5.680,9.86,5.03,8.88,0.87,4459.87,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0.005,1.0%,0.470-0.630,102,5.94,0.00,0.670,8.25,0.00,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.830,-0.01,-0.5%,1.420-3.200,"185,758",6.47,7.70,0.732,28.29,4.21,8.84,2.50,6963.38,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.03,-2.5%,1.130-1.620,100,12.10,6.50,1.370,9.76,5.51,8.83,0.86,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,-0.015,-4.4%,0.300-0.475,"1,463",3.44,2.00,0.390,9.44,6.15,8.83,0.83,63.24,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.940,0,0.0%,0.900-1.170,332,12.82,8.00,1.460,7.33,8.51,8.78,0.64,81.21,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.425,0.015,3.7%,0.200-0.480,"40,591",1.40,0.50,0.160,30.34,1.18,8.76,2.66,276.78,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.195-0.270,"1,268",2.71,0.60,0.310,8.12,2.73,8.74,0.71,81.87,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.205-0.290,"3,164",1.20,0.74,0.137,17.53,3.52,8.73,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,160,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,105,21.50,5.00,2.470,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,-0.01,-2.2%,0.315-0.604,"25,242",9.57,2.00,1.110,4.65,4.49,8.62,0.40,264.92,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.315,0.03,10.5%,0.255-0.805,"559,581",6.43,2.25,0.748,4.90,7.14,8.60,0.42,379.34,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.980,0.03,1.5%,1.560-2.430,"45,966",23.71,4.00,2.760,8.35,2.02,8.59,0.72,13494.88,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0,0.0%,0.360-0.450,820,4.38,2.50,0.510,8.45,6.76,8.59,0.73,163.74,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.140,0.02,0.9%,1.700-2.270,"4,135",22.44,12.50,2.620,9.54,5.84,8.57,0.82,1712.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.665,0.02,3.1%,0.510-0.970,"26,368",1.85,2.50,0.216,35.87,3.76,8.56,3.07,1211.30,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.020,0.02,0.5%,1.470-4.400,"6,158",3.68,0.00,0.430,109.19,0.00,8.56,9.35,4433.60,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.01,0.6%,1.220-1.950,"23,317",11.32,4.97,1.322,15.37,2.86,8.56,1.32,6829.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0.0%,0.750-0.925,320,7.45,3.00,0.875,10.47,3.85,8.51,0.89,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
