Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.02,8.7%,0.145-0.400,"124,170",1.09,0.38,0.12,22.93,1.52,9.09,2.08,216.40,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.450,0.09,3.8%,1.200-2.480,"28,430",9.07,1,0.5,27.01,0.41,9.07,4.90,1225.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.360,-0.005,-1.4%,0.295-0.370,"62,559",1.08,0,0.12,33.19,0.00,9.04,3.00,786.62,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.01,4%,0.205-0.375,"4,020",2.25,1,0.25,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.170,-0.005,-2.9%,0.085-0.180,"13,580",1.35,0,0.15,12.63,0.00,8.97,1.13,111.80,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0%,0.900-1.340,420,12.90,8,1.44,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.700,-0.005,-0.7%,0.535-0.830,"2,110",10.95,3.5,1.23,6.40,5.00,8.90,0.57,390.08,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.940,-0.02,-1%,1.670-2.300,"3,120",22.82,12.5,2.57,8.50,6.44,8.88,0.75,1552.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.360,-0.06,-1.4%,3.829-5.262,"36,001",44.66,19.4,5.04,9.76,4.45,8.86,0.87,7543.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,0.015,3.2%,0.465-0.835,999,9.21,3.06,1.04,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0%,0.725-1.050,0,6.73,0,0.76,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.425,"1,682",2.39,0.64,0.27,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.640,0.04,6.7%,0.450-0.670,588,12.34,0,1.4,5.19,0.00,8.82,0.46,126.46,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0%,0.660-0.805,"93,978",6.27,2.25,0.712,11.00,3.26,8.80,0.97,828.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0%,0.385-0.460,"1,186",4.47,2.5,0.51,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,0.07,1.9%,3.250-4.000,"33,603",12.08,14.3,1.38,31.38,3.77,8.75,2.75,44462.41,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,0.045,8.2%,0.520-1.190,"1,088,453",4.98,2.2,0.57,11.96,3.70,8.73,1.04,2348.88,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.850,0.04,0.8%,4.750-5.930,969,50.03,25,5.76,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.625,-0.015,-2.3%,0.500-1.190,"6,019",5.12,1.46,0.59,12.20,2.34,8.68,1.06,317.80,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.610,-0.005,-0.8%,0.335-0.675,"19,906",2.43,0,0.28,25.14,0.00,8.66,2.18,301.46,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,-0.005,-1.2%,0.225-0.480,753,1.89,0.3,0.22,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0%,0.195-0.315,"4,301",1.80,0.25,0.21,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0%,0.375-0.465,405,8.07,4,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.700,0.37,11.1%,1.470-3.700,"73,941",3.68,0,0.43,100.50,0.00,8.56,8.60,4080.68,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.415,0.005,1.2%,0.335-0.730,"19,340",3.58,0,0.42,11.58,0.00,8.53,0.99,324.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0.005,2.2%,0.225-0.550,"47,334",4.42,0,0.52,5.32,0.00,8.49,0.45,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0%,0.140-0.345,"15,185",1.86,1,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.430,-0.01,-0.4%,1.900-2.770,333,9.44,9,1.13,25.74,3.70,8.36,2.15,1752.58,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.550,"5,624",8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,-0.06,-2%,2.400-3.420,267,96.87,0,11.62,3.08,0.00,8.34,0.26,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.520,-0.06,-1.1%,3.480-5.800,"344,551",17.14,10,2.07,32.20,1.81,8.28,2.67,32301.21,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,-0.03,-1.6%,1.220-1.840,"156,264",10.92,4.97,1.323,16.48,2.76,8.26,1.36,7064.71,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
XPB,0370,",",0.200,0,0%,-,0,1.64,,0.05,12.20,,8.20,4.00,151.71,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,-0.01,-0.8%,1.250-1.740,3,11.54,6.5,1.41,11.26,5.00,8.19,0.92,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.380,0.03,0.6%,3.930-5.450,"170,918",18.74,6,2.29,28.71,1.12,8.18,2.35,33734.56,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0.01,0.7%,1.360-1.730,"2,336",9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0%,0.130-0.245,"341,878",2.45,1.25,0.3,9.60,5.32,8.16,0.78,1930.67,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.300,-0.01,-0.8%,1.013-1.370,"11,496",17.54,8,2.15,7.41,6.15,8.16,0.60,4085.83,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.015,7.3%,0.180-0.415,679,2.20,0.35,0.27,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0,0%,0.200-0.340,489,5.94,0,0.73,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,-0.01,-2.1%,0.460-0.580,"1,730",2.52,2.35,0.31,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,-0.005,-0.8%,0.615-0.855,413,13.52,0.38,1.67,4.73,0.59,8.09,0.38,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.500,0.1,1.9%,4.900-5.500,677,57.88,18,7.22,9.50,3.27,8.02,0.76,1153.73,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.375,0,0%,0.270-0.395,"9,983",1.68,0.5,0.21,22.30,1.33,8.00,1.78,334.88,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JSSOLAR,0369,",",0.310,0,0%,-,0,2.55,,0.08,12.17,,7.96,3.88,100.75,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.160,0.04,1.9%,1.420-3.220,"212,065",5.77,7.7,0.729,37.41,3.56,7.91,2.96,8184.19,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0%,0.330-0.520,"43,909",0.95,1,0.12,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.890,0.03,3.5%,0.800-1.210,6,28.61,2.2,3.66,3.11,2.47,7.82,0.24,131.01,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.380,0.1,0.8%,12.660-15.180,"67,133",81.57,51,10.437,16.40,3.81,7.82,1.28,77993.92,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.240,-0.01,-0.4%,1.520-2.260,"81,560",13.19,6,1.69,16.99,2.68,7.80,1.33,6706.45,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.840,0.005,0.6%,0.555-1.070,"89,695",16.53,0,2.13,5.08,0.00,7.76,0.39,1310.24,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.360,0.01,0.4%,1.370-2.480,"9,396",17.52,0,2.26,13.47,0.00,7.75,1.04,718.82,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0%,9.900-12.000,0,68.27,3,8.83,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0,0%,0.370-0.765,"1,344",2.42,2,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.01,1.3%,0.750-0.985,615,6.65,3,0.867,11.66,3.87,7.66,0.89,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.610,0,0%,7.790-9.020,"4,132",57.57,44.5,7.53,14.96,5.17,7.65,1.14,15543.92,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.350,-0.01,-2.8%,0.290-0.935,"11,616",2.29,2.7,0.3,15.27,7.71,7.64,1.17,295.12,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0%,1.120-1.410,"1,765",13.44,7.5,1.76,10.12,5.51,7.64,0.77,1955.34,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.240,0.005,2.1%,0.200-0.270,"24,563",1.93,0,0.19,12.43,0.00,7.62,1.26,129.63,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.460,0.01,0.7%,0.805-1.550,"3,758",17.32,2,2.273,8.43,1.37,7.62,0.64,567.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.150,0.005,3.4%,0.120-0.325,"2,850",0.98,0,0.13,15.28,0.00,7.55,1.15,94.12,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,-0.01,-1.5%,0.580-0.760,464,5.94,2.5,0.79,11.02,3.82,7.52,0.83,144.90,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0%,0.240-0.415,"1,120",1.73,0.5,0.23,14.75,1.96,7.52,1.11,154.55,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.340-0.620,"11,772",1.65,0.55,0.22,23.29,1.43,7.51,1.75,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,0.005,0.7%,0.410-0.775,"3,982",4.64,0,0.31,14.98,0.00,7.49,2.24,172.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.705-0.935,"1,226",7.57,2.8,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0.01,0.7%,1.290-1.580,244,17.59,4.7,2.372,8.53,3.13,7.41,0.63,226.15,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,-0.005,-0.7%,0.705-0.975,"3,475",9.55,4.5,1.29,7.75,6.08,7.40,0.57,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,0,0%,1.990-2.630,0,46.24,8,6.26,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.690,0.05,1.9%,2.400-4.130,"4,407",23.63,20,3.2,11.38,7.43,7.39,0.84,6697.24,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.810,-0.005,-0.6%,0.675-1.010,"17,524",7.01,1,0.95,11.55,1.23,7.38,0.85,2039.32,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.525,0,0%,0.515-0.630,134,5.07,0.5,0.69,10.35,0.95,7.35,0.76,271.63,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0%,0.750-0.950,737,11.87,4,1.62,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.560,-0.005,-0.9%,0.525-0.635,"1,352",5.57,2.5,0.76,10.06,4.46,7.33,0.74,312.73,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.330,0.02,0.3%,6.420-7.560,"92,053",25.16,10,3.45,29.14,1.36,7.29,2.12,64769.00,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,-0.005,-2.9%,0.135-0.275,"42,086",1.17,0.24,0.16,14.57,1.41,7.29,1.06,66.58,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.760,0,0%,0.665-1.100,471,7.74,2.75,1.063,9.82,3.62,7.28,0.72,121.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.160,0,0%,2.350-3.290,94,23.57,12,3.239,13.41,3.80,7.28,0.98,4291.72,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0%,0.120-0.215,"7,284",2.76,0,0.38,5.44,0.00,7.26,0.39,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.100,0.2,5.1%,2.980-4.590,"10,560",14.48,2.8,2,28.32,0.68,7.24,2.05,2775.65,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,-0.01,-1%,0.900-1.120,857,17.14,7.5,2.38,6.07,7.21,7.20,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.000,0,0%,2.750-6.490,"10,842",12.37,5,1.72,24.25,1.67,7.19,1.74,1152.13,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.740,0.015,2.1%,0.425-1.090,"29,177",3.50,1,0.49,21.16,1.35,7.14,1.51,496.77,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.880,0.01,1.1%,0.740-1.440,"3,441",1.07,0,0.15,82.49,0.00,7.11,5.87,352.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.470,0,0%,0.410-0.535,0,7.47,2.5,1.05,6.29,5.32,7.11,0.45,84.01,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.370,0,0%,0.320-0.630,0,6.68,0,0.94,5.54,0.00,7.11,0.39,22.92,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.120-0.190,500,1.92,0.38,0.27,7.82,2.53,7.10,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.490,0.02,1.4%,1.250-1.660,95,17.23,5,2.43,8.65,3.36,7.09,0.61,247.14,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,-0.07,-3.7%,1.080-2.060,"66,631",4.54,0,0.64,40.56,0.00,7.09,2.88,2386.09,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.065,0,0%,0.060-0.210,204,4.17,0,0.591,1.56,0.00,7.06,0.11,14.87,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.835,-0.005,-0.6%,0.670-0.925,"3,436",4.50,0,0.32,18.55,0.00,7.03,2.61,835.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,0.01,0.4%,2.190-2.810,"4,544",24.53,15.12,3.5,9.38,6.57,7.01,0.66,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.100-0.135,"1,380",1.89,0,0.27,5.82,0.00,7.00,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.120,0.58,2%,13.300-29.800,"9,476",73.27,35,10.48,39.74,1.20,6.99,2.78,6111.83,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.850,0,0%,0.830-1.100,"3,571",10.28,8,1.47,8.27,9.41,6.99,0.58,625.40,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.390,-0.04,-0.9%,4.080-4.900,"62,164",12.41,5,0.89,35.37,1.14,6.97,4.93,16025.63,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0%,1.020-1.710,30,7.36,2,1.06,21.89,1.24,6.94,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.340,0,0%,0.260-0.480,171,2.43,1.25,0.35,14.01,3.68,6.93,0.97,108.36,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.165-0.280,"59,360",1.80,0,0.13,9.98,0.00,6.93,1.38,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.850,0,0%,1.550-1.920,0,30.74,4,4.47,6.02,2.16,6.88,0.41,222.09,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.885,-0.01,-1.1%,0.805-0.965,"53,077",0.96,0,0.14,91.93,0.00,6.88,6.32,738.78,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.620,-0.02,-1.2%,1.500-1.980,10,22.93,9,3.35,7.06,5.56,6.85,0.48,384.21,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.025,6.6%,0.305-0.475,101,4.52,1.1,0.66,8.97,2.72,6.84,0.61,39.69,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.170,0.06,1.2%,3.800-5.200,274,64.74,20,9.5,7.99,3.87,6.81,0.54,362.94,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,0.25,4.8%,5.010-6.500,100,28.71,15,4.227,19.16,2.73,6.79,1.30,2530.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.195-0.285,"2,550",2.03,0.6,0.3,11.33,2.61,6.77,0.77,85.59,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,0.995-1.520,102,11.14,2.5,1.65,9.42,2.38,6.75,0.64,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,-0.01,-0.5%,1.710-2.120,"15,616",11.13,9.27,1.651,18.42,4.52,6.74,1.24,4142.59,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.220,0.02,1.7%,0.880-1.245,"3,599",2.29,0,0.34,53.32,0.00,6.73,3.59,1613.08,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.790,0.04,1.1%,1.860-4.300,"43,914",7.11,0,1.057,53.34,0.00,6.72,3.59,2699.68,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.220,0.005,2.3%,0.210-0.255,"1,362",0.67,0,0.05,32.74,0.00,6.72,4.40,184.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
