Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.270,0.03,0.7%,3.250-5.150,749,90.99,10.00,9.581,4.69,2.34,9.50,0.45,1152.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.035-0.070,447,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.280,-0.01,-0.8%,1.060-1.430,"15,071",14.27,5.00,1.505,8.97,3.91,9.48,0.85,1640.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.750,0.05,1.1%,4.151-5.590,"16,263",47.28,19.40,5.000,10.05,4.08,9.46,0.95,8218.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.420-1.110,"6,988",7.32,1.84,0.775,6.56,3.83,9.45,0.62,687.74,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.910,-0.02,-0.3%,4.900-6.030,321,69.24,18.00,7.350,8.54,3.05,9.42,0.80,1239.74,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.600,0.08,0.6%,12.500-14.980,"37,645",81.80,53.00,8.713,17.85,3.63,9.39,1.68,85105.48,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.770,0.05,1.8%,1.610-3.390,"33,149",7.96,0.00,0.850,34.79,0.00,9.37,3.26,2649.90,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.01,0.5%,1.770-2.300,"4,864",15.96,7.00,1.720,13.03,3.37,9.28,1.21,6701.06,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.225-0.350,"1,026",5.08,0.00,0.550,5.41,0.00,9.24,0.50,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,-0.05,-2.2%,1.560-2.470,"54,706",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.125-0.240,"1,305",1.01,0.00,0.083,15.33,0.00,9.14,1.87,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.870,-0.01,-0.3%,1.760-4.000,"30,932",41.29,8.00,4.530,9.37,2.07,9.11,0.85,21308.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0.01,1.3%,0.605-0.915,"7,010",9.09,1.00,1.000,8.69,1.27,9.09,0.79,1989.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,-0.12,-1.6%,6.510-9.000,501,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0.05,0.5%,8.400-9.570,"3,327",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.495-0.660,0,7.69,0.00,0.850,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.04,21.1%,0.180-0.340,"6,935",0.99,0.85,0.110,23.27,3.70,8.99,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0.03,3.6%,0.800-1.100,389,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,-0.005,-0.5%,0.555-1.180,554,10.82,4.00,1.210,9.06,4.08,8.94,0.81,546.11,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.015,2.0%,0.710-0.845,"3,111",12.25,4.50,1.370,6.16,5.96,8.94,0.55,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.770,0,0.0%,0.660-0.950,20,16.96,3.50,1.900,4.54,4.55,8.93,0.41,79.19,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,-0.01,-0.5%,1.900-2.020,349,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.150-0.325,"7,605",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.610-0.765,291,15.61,0.75,1.770,4.20,1.15,8.82,0.37,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,0.02,1.1%,1.430-2.030,"15,768",11.89,10.00,1.349,15.31,5.49,8.81,1.35,7148.88,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.130-1.540,418,12.26,6.50,1.400,10.19,5.20,8.76,0.89,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,0,0.0%,0.225-0.345,100,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.380-0.625,"7,770",5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.180,363,1.56,0.00,0.180,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.280,0.08,2.5%,1.690-3.560,"49,757",10.42,3.00,1.200,31.48,0.91,8.68,2.73,2952.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.220,-0.04,-1.8%,1.320-2.360,"105,793",3.46,0.00,0.399,64.25,0.00,8.66,5.57,5582.29,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.525,-0.005,-0.9%,0.450-0.785,"1,087",5.96,1.25,0.691,8.80,2.38,8.63,0.76,180.59,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.410-0.630,297,3.31,0.00,0.384,16.03,0.00,8.60,1.38,165.43,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.340-0.520,"8,103",1.96,0.75,0.230,22.21,1.72,8.51,1.89,362.85,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"3,102",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",36.340,0.7,2.0%,15.640-36.700,"5,083",92.32,35.00,10.850,39.36,0.96,8.51,3.35,7627.20,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.350,0.01,0.7%,1.160-1.980,"1,563",7.05,2.75,0.830,19.16,2.04,8.49,1.63,928.53,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.085-0.135,163,6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.215-0.720,"10,402",6.38,1.50,0.753,3.99,5.88,8.48,0.34,313.90,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.275,365,1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.430,-0.02,-1.4%,1.290-2.400,199,13.96,0.00,1.650,10.24,0.00,8.46,0.87,233.07,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,1.020-1.290,"15,243",14.97,6.50,1.770,7.75,5.60,8.46,0.66,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.01,-3.0%,0.140-0.365,"811,905",2.45,3.00,0.290,13.08,9.38,8.44,1.10,2643.77,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.005,1.8%,0.255-0.400,40,3.38,1.25,0.400,8.44,4.39,8.44,0.71,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.200,0.04,3.4%,0.995-1.450,172,14.49,2.50,1.720,8.28,2.08,8.42,0.70,130.68,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,0.02,4.7%,0.315-0.560,"66,847",9.46,0.00,1.130,4.75,0.00,8.38,0.40,271.64,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,6.59,2.89,8.36,0.55,37.24,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0.05,4.6%,0.995-1.270,595,12.24,0.00,1.467,9.32,0.00,8.34,0.78,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,-0.005,-0.7%,0.650-0.785,302,8.59,3.80,1.032,7.91,5.59,8.33,0.66,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.740,0.03,1.8%,1.090-1.740,"19,361",18.33,6.00,2.210,9.49,3.45,8.29,0.79,5468.73,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.690,"10,501",0.75,0.00,0.090,88.45,0.00,8.25,7.30,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,0.02,1.0%,1.800-2.240,"9,159",13.93,10.55,1.691,14.57,5.20,8.24,1.20,4110.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.095-0.120,0,2.38,0.00,0.290,4.61,0.00,8.22,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.845-0.910,"139,406",1.42,0.00,0.174,62.55,0.00,8.20,5.13,786.26,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,-0.02,-1.9%,1.020-1.245,784,4.25,1.00,0.520,24.96,0.94,8.17,2.04,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,0,0.0%,0.210-0.480,"1,982",1.31,0.75,0.160,26.82,2.14,8.16,2.19,227.96,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.600,-0.015,-2.4%,0.300-0.705,453,1.39,0.00,0.170,43.29,0.00,8.15,3.53,141.03,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.460,0,0.0%,3.700-5.800,"115,063",17.19,10.00,2.130,25.95,2.24,8.07,2.09,26565.93,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.350,0.03,0.6%,4.290-5.978,"16,176",19.16,6.00,2.380,27.92,1.12,8.05,2.25,36409.03,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,-0.005,-1.1%,0.395-0.645,56,8.49,3.06,1.060,5.12,7.03,8.01,0.41,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.820,0,0.0%,1.670-1.950,543,17.85,10.00,2.230,10.20,5.49,8.00,0.82,4834.17,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.010,0,0.0%,0.970-1.110,"2,268",19.08,7.50,2.390,5.29,7.43,7.98,0.42,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.265,16,0.96,0.50,0.120,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0.0%,0.215-0.260,"94,161",2.85,0.00,0.090,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,767,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,0.11,6.9%,0.995-2.250,"129,086",5.13,3.50,0.650,33.33,2.05,7.89,2.63,935.57,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.025,3.8%,0.605-0.735,768,6.31,2.50,0.800,10.77,3.68,7.89,0.85,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.175-0.275,15,1.73,0.30,0.220,12.44,1.40,7.85,0.98,74.93,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.850,0.02,0.5%,2.240-4.460,"11,947",8.70,0.00,1.110,44.25,0.00,7.83,3.47,2742.42,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"5,723",5.77,0.00,0.740,2.77,0.00,7.79,0.22,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0,0.0%,0.145-0.210,0,3.87,0.50,0.500,4.39,2.94,7.74,0.34,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.025,-3.2%,0.715-0.860,30,6.89,3.00,0.893,10.88,4.00,7.72,0.84,225.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.235-0.355,30,6.95,0.00,0.900,4.32,0.00,7.72,0.33,59.04,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.190-0.245,"6,341",0.59,0.65,0.077,35.84,3.10,7.65,2.74,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.415,0,0.0%,0.380-0.550,0,5.20,0.00,0.680,7.98,0.00,7.65,0.61,192.25,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.270,0,0.0%,0.265-0.375,"15,015",1.68,0.50,0.220,16.07,1.85,7.64,1.23,241.11,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.535-0.620,98,5.88,4.50,0.770,9.87,7.76,7.63,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.240,-0.005,-2.0%,0.220-0.450,"25,737",1.92,1.00,0.127,12.49,4.17,7.58,1.89,442.32,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.350,0.05,2.2%,1.990-2.400,50,48.33,8.00,6.380,4.86,3.40,7.58,0.37,544.34,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,-0.005,-1.4%,0.295-0.445,559,2.80,1.60,0.370,12.34,4.64,7.56,0.93,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0.01,2.6%,0.350-0.465,"6,106",4.16,1.70,0.550,9.38,4.36,7.56,0.71,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.415,0.03,7.8%,0.280-0.530,"495,677",7.41,1.00,0.990,5.60,2.41,7.48,0.42,2460.11,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.100-1.480,107,5.08,6.50,0.680,23.03,5.56,7.47,1.72,496.72,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.970,0,0.0%,0.450-1.050,"2,563",1.19,0.00,0.160,81.22,0.00,7.46,6.06,426.80,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.605-0.830,"14,502",0.63,1.80,0.085,101.16,2.81,7.45,7.54,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.020,0,0.0%,0.910-1.200,143,2.52,0.50,0.340,40.40,0.49,7.43,3.00,510.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.255,832,0.59,0.18,0.080,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.125-0.270,"4,112",1.46,0.00,0.200,9.95,0.00,7.29,0.72,78.32,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.505,0.005,1.0%,0.370-0.520,"35,095",7.97,3.30,1.100,6.33,6.53,7.25,0.46,792.97,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.485-0.565,0,9.19,1.00,1.270,5.61,1.94,7.23,0.41,254.11,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"9,585",0.65,0.00,0.090,3.84,0.00,7.23,0.28,164.66,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.135-0.210,"110,929",2.52,0.00,0.350,7.15,0.00,7.19,0.51,400.97,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.470,0,0.0%,1.050-1.590,"5,869",18.27,14.10,2.550,8.04,9.59,7.17,0.58,558.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.760,0.1,0.5%,18.600-23.180,"1,522",87.73,60.00,12.280,23.66,2.89,7.14,1.69,23172.33,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.820,0.03,1.7%,1.210-2.670,"273,819",5.20,5.50,0.729,34.97,3.02,7.14,2.50,6925.33,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.345-0.440,525,3.71,2.00,0.520,9.58,5.63,7.13,0.68,157.11,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.190,-0.01,-0.2%,4.750-5.330,"1,590",39.50,28.00,5.560,13.14,5.39,7.10,0.93,4657.29,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,-0.03,-2.2%,1.290-1.500,455,16.65,4.70,2.353,7.87,3.59,7.07,0.56,197.51,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.430-0.700,"1,904",2.40,1.00,0.340,20.59,2.02,7.07,1.46,371.43,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.330,-0.03,-2.2%,1.310-1.660,12,16.87,6.00,2.400,7.89,4.51,7.03,0.55,220.60,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UUE,0310,"ConstructionConstruction, Ace Market",0.435,-0.01,-2.2%,0.345-0.630,"6,163",1.05,0.00,0.150,41.31,0.00,7.02,2.90,396.91,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.750,0,0.0%,4.120-6.100,0,67.84,26.00,9.710,8.48,4.52,6.99,0.59,403.66,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.000,-0.18,-0.8%,18.640-21.780,9,130.78,70.00,18.790,16.06,3.33,6.96,1.12,8390.24,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0,0.0%,0.195-0.290,0,2.47,1.00,0.355,9.71,4.17,6.96,0.68,33.88,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.085-0.325,"4,471",4.80,0.00,0.690,5.10,0.00,6.96,0.36,69.68,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.135,0,0.0%,0.110-0.210,"6,085",1.53,1.00,0.221,8.80,7.41,6.95,0.61,203.14,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
