Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.655-0.920,0,6.58,6.00,0.590,10.95,8.33,11.15,1.22,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.810,0.02,1.1%,1.680-3.850,"174,724",16.71,4.50,1.500,10.83,2.49,11.14,1.21,20227.61,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",6.870,-0.03,-0.4%,6.210-8.500,"85,956",71.89,47.00,6.454,9.56,6.84,11.14,1.06,73853.85,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.325,0.005,1.6%,0.300-0.775,71,4.23,1.30,0.380,7.69,4.00,11.12,0.86,173.88,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.255,-0.005,-1.9%,0.215-0.485,"3,101",1.75,0.00,0.158,14.60,0.00,11.08,1.62,207.01,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.550-1.750,"1,344",35.72,7.00,3.230,4.70,4.17,11.06,0.52,220.70,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.015,-4.8%,0.305-0.405,"46,916",2.65,0.00,0.120,11.13,0.00,11.05,2.46,105.52,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.170-0.270,"1,200",1.66,0.75,0.150,11.77,3.85,11.05,1.30,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.415,0.005,1.2%,0.355-0.735,149,2.23,0.00,0.202,18.57,0.00,11.03,2.05,155.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.510-0.630,330,7.06,0.00,0.640,7.58,0.00,11.03,0.84,247.84,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.840,-0.01,-0.1%,9.320-11.040,"80,251",84.34,61.00,7.650,11.67,6.20,11.02,1.29,118874.41,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.170,0.04,3.5%,0.850-1.330,"1,670",10.35,4.00,0.952,11.30,3.42,10.88,1.23,638.87,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.660,0,0.0%,0.555-1.370,"3,033",7.41,1.00,0.682,8.91,1.52,10.86,0.97,224.36,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.410,0.02,1.4%,1.300-1.750,375,7.53,7.10,0.700,18.71,5.04,10.76,2.01,598.61,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.370,0,0.0%,1.850-2.580,"1,042",37.79,12.00,3.530,6.27,5.06,10.70,0.67,671.28,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.155-0.245,"11,951",1.71,0.50,0.120,10.55,2.78,10.66,1.50,132.84,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.635,-0.02,-3.1%,0.515-1.130,"3,057",19.31,0.00,1.820,3.29,0.00,10.61,0.35,67.88,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.425-0.680,"1,817",2.99,0.00,0.282,15.04,0.00,10.59,1.59,167.40,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.785,0.015,1.9%,0.595-1.200,"3,581",11.01,4.00,1.040,7.13,5.10,10.58,0.75,152.69,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.970,0,0.0%,1.810-2.020,50,3.36,2.70,0.319,58.58,1.37,10.56,6.18,2308.28,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.820,-0.005,-0.6%,0.745-1.030,802,5.91,0.00,0.420,13.88,0.00,10.55,1.95,388.01,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.190,0,0.0%,0.185-0.435,"16,881",2.35,1.00,0.222,8.10,5.26,10.55,0.85,285.91,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.02,-1.7%,0.965-1.530,"11,715",17.71,6.00,1.680,6.49,5.22,10.54,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.205,0,0.0%,0.155-0.390,"88,015",2.47,0.00,0.236,8.28,0.00,10.49,0.87,1069.90,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,0,0.0%,0.265-0.470,"6,734",2.30,0.00,0.220,13.26,0.00,10.45,1.39,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,0.01,0.5%,1.520-2.030,"25,824",15.83,10.00,1.515,12.57,5.03,10.45,1.31,6815.37,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,-0.02,-44.4%,0.040-0.115,"109,996",0.31,0.00,0.030,7.99,0.00,10.43,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,0,0.0%,0.150-0.595,"3,682",1.98,1.30,0.190,9.09,7.22,10.42,0.95,100.94,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.510,"6,043",8.55,0.50,0.822,3.27,1.79,10.41,0.34,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.900,0.02,0.1%,18.420-21.880,"7,869",194.62,68.00,18.780,10.23,3.42,10.36,1.06,43137.59,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.795,0.005,0.6%,0.625-0.985,"275,216",2.69,0.00,0.130,29.54,0.00,10.35,6.12,1590.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.390-0.530,"1,149",5.27,2.50,0.510,8.26,5.75,10.33,0.85,192.51,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.360,-0.01,-0.7%,1.070-1.450,"59,555",7.59,3.00,0.740,17.92,2.21,10.26,1.84,1308.24,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.635,-0.005,-0.8%,0.610-0.860,"2,435",3.40,4.50,0.332,18.65,7.09,10.25,1.91,1280.04,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.465-0.700,0,3.05,2.35,0.300,15.73,4.90,10.17,1.60,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0.005,5.9%,0.080-0.130,"6,003",8.27,0.00,0.817,1.09,0.00,10.13,0.11,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.01,-4.2%,0.175-0.430,"1,622",1.62,0.00,0.080,14.21,0.00,10.12,2.88,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
MHC,5026,"PlantationPlantation, Main Market",0.970,-0.005,-0.5%,0.900-1.100,707,17.87,9.00,1.770,5.43,9.28,10.10,0.55,190.65,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.700,0,0.0%,15.700-20.180,"1,230",279.50,54.00,27.770,5.97,3.23,10.06,0.60,19163.53,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0,0.0%,0.650-1.080,651,11.84,3.00,1.180,6.46,3.92,10.03,0.65,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.180,-0.01,-0.8%,0.830-1.470,"12,850",11.33,5.25,1.130,10.41,4.45,10.03,1.04,2950.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.240,681,14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.130,0,0.0%,0.115-0.280,"1,631",0.65,0.00,0.065,20.08,0.00,10.01,2.01,35.58,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.220-0.340,811,1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,0,0.0%,0.650-1.340,"52,451",5.75,2.20,0.580,14.26,2.68,9.92,1.41,3237.11,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.850,0,9.05,0.00,0.914,4.42,0.00,9.90,0.44,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CHINTEK,1929,"PlantationPlantation, Main Market",8.500,0.12,1.4%,7.320-8.520,101,104.34,40.00,10.580,8.15,4.71,9.86,0.80,776.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.360,-0.02,-0.8%,2.020-3.020,"3,440",16.41,31.00,1.670,14.38,13.14,9.82,1.41,991.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,0,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.390,0.02,0.5%,3.730-5.400,"13,235",48.49,19.40,4.950,9.05,4.42,9.80,0.89,6796.18,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,"7,545",3.32,0.00,0.170,6.77,0.00,9.77,1.32,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.160,0.01,0.9%,1.130-1.250,"157,667",4.30,0.00,0.110,27.00,0.00,9.76,10.55,6666.52,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.395,278,3.71,0.00,0.380,7.01,0.00,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.550,-0.12,-7.2%,1.250-2.140,"51,839",40.68,0.00,4.170,3.81,0.00,9.76,0.37,1608.14,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.670,-0.18,-2.6%,5.470-7.040,"99,632",72.03,43.00,7.390,9.26,6.45,9.75,0.90,29077.80,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.975,0.02,2.1%,0.866-1.123,"7,719",5.54,0.99,0.570,17.60,1.02,9.72,1.71,1141.36,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.160,-0.02,-1.7%,0.995-2.030,"4,199",9.71,0.00,0.750,11.95,0.00,9.71,1.55,1160.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.290,-0.02,-0.4%,4.100-5.940,"124,695",60.38,30.20,6.240,8.76,5.71,9.68,0.85,17532.04,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.990,0.01,0.3%,3.600-4.670,332,40.93,35.00,4.230,9.75,8.77,9.68,0.94,1774.93,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.085-0.170,"7,501",0.58,0.00,0.060,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.147-1.627,"43,925",11.41,3.50,1.180,12.10,2.54,9.67,1.17,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
OIB,5827,"PropertyProperty, Main Market",1.400,0.01,0.7%,1.210-1.500,862,16.82,20.00,1.740,8.33,14.29,9.66,0.80,822.51,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.345,0.01,3.0%,0.315-0.410,"13,587",4.32,0.00,0.450,7.99,0.00,9.60,0.77,416.73,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.170-0.390,370,1.15,0.00,0.120,16.50,0.00,9.60,1.58,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.630,-0.01,-1.6%,0.540-0.930,80,9.77,3.06,1.020,6.45,4.86,9.58,0.62,372.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.005,-1.0%,0.485-0.790,"2,501",8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,-0.005,-1.7%,0.270-0.420,"1,050",1.44,0.50,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.230-0.550,"22,089",4.65,0.00,0.490,5.38,0.00,9.48,0.51,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.470,0,0.0%,0.405-0.695,"59,423",9.72,1.00,1.030,4.84,2.13,9.44,0.46,2786.12,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0.03,3.1%,0.900-1.340,50,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.890,-0.01,-0.5%,1.880-3.090,"6,649",18.92,18.00,2.010,9.99,9.52,9.41,0.94,487.86,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.145-0.400,"49,823",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.780,-0.05,-2.7%,1.630-2.300,"12,011",23.82,12.50,2.550,7.47,7.02,9.34,0.70,1424.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.290,0.01,3.6%,0.200-0.390,"3,826",6.72,0.00,0.720,4.31,0.00,9.34,0.40,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.895,0.02,2.3%,0.550-1.530,"1,900",1.40,0.00,0.150,63.93,0.00,9.33,5.97,358.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.650,0.01,1.6%,0.570-2.450,"61,220",7.76,2.00,0.833,8.37,3.08,9.32,0.78,341.76,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.900,-0.04,-2.1%,1.230-2.150,"2,323",7.62,2.25,0.820,24.92,1.18,9.30,2.32,1306.81,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.230,0.03,0.9%,2.280-5.900,"9,535",5.14,1.20,0.553,62.85,0.37,9.29,5.84,6114.84,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"41,387",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.050,0.02,0.4%,4.210-5.950,"6,827",45.77,10.00,4.930,11.03,1.98,9.28,1.02,6809.26,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,-0.01,-2.3%,0.375-0.510,"27,504",9.11,4.00,0.983,4.72,9.30,9.27,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.580,-0.02,-1.2%,1.460-1.840,253,12.74,6.00,1.380,12.40,3.80,9.23,1.14,1012.26,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.015,2.3%,0.435-0.800,"2,312",9.30,1.00,1.010,7.21,1.49,9.21,0.66,470.27,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.250-0.415,248,2.11,0.50,0.230,13.06,1.82,9.16,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.690,-0.025,-3.5%,0.445-0.995,"40,373",1.97,1.50,0.216,34.96,2.17,9.14,3.20,1256.83,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.400-0.685,"9,836",3.53,0.00,0.290,12.17,0.00,9.14,1.48,363.34,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,-0.03,-1.8%,1.560-2.490,250,19.73,8.00,2.160,8.36,4.85,9.13,0.76,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.170-0.468,640,2.37,0.64,0.260,9.27,2.91,9.13,0.85,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.005,2.1%,0.205-0.450,270,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.335,0,0.0%,0.155-0.350,0,3.44,0.00,0.380,9.73,0.00,9.06,0.88,71.54,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.610,0,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,0,0.0%,0.195-0.320,"6,766",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.130,0.01,0.5%,1.900-2.940,462,10.12,9.00,1.130,21.04,4.23,8.96,1.88,1534.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,-0.005,-1.4%,0.330-0.510,"2,120",7.68,0.00,0.872,4.69,0.00,8.81,0.41,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.910,0.01,0.1%,6.010-7.560,"39,928",30.11,10.00,3.420,22.95,1.45,8.81,2.02,60967.37,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0,0.0%,1.330-2.000,174,12.11,6.50,1.380,12.30,4.36,8.78,1.08,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,-0.04,-2.6%,1.340-2.300,"4,769",15.94,8.00,1.819,9.22,5.44,8.76,0.81,320.17,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0,0.0%,0.135-0.250,"12,280",1.96,0.50,0.168,8.42,3.03,8.76,0.98,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.720,-0.005,-0.7%,0.615-1.200,773,14.35,0.38,1.640,5.02,0.53,8.75,0.44,192.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0,0.0%,0.450-0.700,3,11.90,2.00,1.360,4.71,3.57,8.75,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.130,0.09,2.2%,2.750-7.280,"1,506",15.22,5.00,1.760,27.14,1.21,8.65,2.35,1586.09,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",18.080,0.1,0.6%,13.300-41.020,911,92.06,35.00,10.680,19.64,1.94,8.62,1.69,3794.71,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,0,0.0%,1.220-1.590,"103,896",11.38,9.34,1.321,12.74,6.44,8.62,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.760,-0.01,-0.6%,1.370-1.830,240,19.18,0.00,2.230,9.18,0.00,8.60,0.79,536.07,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.220,0.03,2.5%,0.950-1.550,"1,575",5.91,0.00,0.690,20.63,0.00,8.57,1.77,527.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.340-0.780,"7,864",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,-0.01,-0.3%,3.250-4.020,"21,190",11.80,14.30,1.380,32.64,3.71,8.55,2.79,45166.30,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.250,0,0.0%,0.170-0.555,"11,237",0.85,0.20,0.100,29.29,0.80,8.53,2.50,133.13,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.930,0.01,1.1%,0.830-1.270,"3,689",13.01,8.00,1.530,7.15,8.60,8.51,0.61,684.26,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
