Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.805,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,0.03,0.5%,5.000-6.850,"34,511",63.39,35,6.54,10.25,5.38,9.69,0.99,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0,0%,0.225-0.365,"5,261",2.64,0,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.880,0.06,1.2%,1.920-5.070,"21,098",11.91,3,1.23,40.98,0.61,9.68,3.97,4392.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.015,-4.8%,0.280-0.475,20,2.19,0.3,0.226,13.49,1.02,9.66,1.30,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.880,-0.03,-1.6%,1.540-2.360,"35,714",10.16,3.1,1.052,18.51,1.65,9.65,1.79,10614.52,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,0,0%,0.170-0.250,413,2.70,0.35,0.28,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.040,-0.04,-1.3%,1.820-3.390,"10,496",8.32,0,0.87,36.55,0.00,9.56,3.49,2916.75,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0%,12.500-14.900,"65,433",82.48,53,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.365,-0.01,-2.7%,0.330-0.880,"8,780",2.09,4,0.219,17.46,10.96,9.54,1.67,664.85,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.385,-0.01,-2.5%,0.225-0.400,"1,362",1.33,0.5,0.07,28.90,1.30,9.52,5.50,192.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0,0%,0.215-0.360,"7,950",1.71,0,0.18,16.39,0.00,9.49,1.56,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.645,0.015,2.4%,0.325-0.810,"2,675",11.06,3,1.17,5.83,4.65,9.45,0.55,474.82,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",5.000,0.1,2%,3.240-5.000,"12,571",43.67,18,4.66,11.45,3.60,9.37,1.07,4545.83,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,0.06,1.3%,4.270-5.590,"11,489",47.77,19.11,5.1,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.170-0.240,"10,738",1.40,0.12,0.15,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.230,0.02,1.7%,1.100-1.480,"12,984",11.68,6.1,1.25,10.53,4.96,9.34,0.98,2308.74,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.980,-0.02,-0.3%,5.120-6.100,109,68.97,20,7.44,8.67,3.34,9.27,0.80,1254.42,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,0.01,0.5%,1.920-2.300,"32,919",15.90,7,1.73,13.21,3.33,9.19,1.21,6781.77,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.900,0.01,0.1%,8.400-9.570,"21,365",71.07,47,7.75,12.52,5.28,9.17,1.15,16067.46,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0%,0.345-0.515,"4,593",2.11,1.5,0.23,19.45,3.66,9.17,1.78,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.02,1.1%,1.640-1.810,200,31.30,7.25,3.42,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0.01,0.6%,1.560-2.030,"12,358",12.28,10,1.348,14.25,5.71,9.11,1.30,6873.93,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.025,3.3%,0.710-0.825,"17,560",12.60,3.5,1.39,6.15,4.52,9.06,0.56,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,0,0%,0.345-0.910,380,7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,0,0%,1.580-2.820,"73,558",14.18,5,1.58,14.18,2.49,8.97,1.27,23501.11,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.01,-3.4%,0.255-0.400,10,3.68,1.25,0.41,7.75,4.39,8.97,0.70,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.990,-0.03,-1.5%,1.400-2.460,"13,072",33.25,9,3.71,5.99,4.52,8.96,0.54,1467.42,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0%,0.150-0.340,"7,680",4.93,0,0.55,6.19,0.00,8.95,0.55,90.80,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0%,1.410-1.690,300,4.74,0,0.53,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,-0.005,-1%,0.300-0.600,137,4.82,1.6,0.54,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.675,0.005,0.7%,0.495-0.685,"5,794",7.55,0,0.85,8.94,0.00,8.89,0.79,42.85,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.930,-0.01,-1.1%,0.820-2.120,671,10.57,90,1.19,8.80,96.77,8.88,0.78,251.32,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.810,-0.04,-2.2%,1.100-1.930,"5,104",7.60,2.75,0.86,23.80,1.52,8.84,2.10,1244.91,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.880,0.02,2.3%,0.800-1.100,50,13.30,5,1.51,6.62,5.68,8.81,0.58,77.44,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0,0%,1.400-1.980,"1,324",12.96,3.5,1.479,13.89,1.94,8.76,1.22,349.33,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.855,0.025,3%,0.830-1.210,"4,150",7.56,3.6,0.65,11.31,4.21,8.73,1.32,855.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.380-0.565,801,5.43,5,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,-0.01,-1.5%,0.610-0.730,"1,040",15.61,0.75,1.8,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.360,0.03,0.7%,2.510-4.500,"73,021",22.16,8,2.56,19.67,1.83,8.66,1.70,38023.23,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.810,-0.01,-1.2%,0.390-0.875,"16,418",13.98,1.5,1.62,5.80,1.85,8.63,0.50,389.89,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.190,0,0%,0.175-0.300,0,1.50,0.6,0.174,12.66,3.16,8.62,1.09,105.55,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,0.01,1.4%,0.605-0.915,"4,384",8.78,1,1.02,8.20,1.39,8.61,0.71,1813.62,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.485,0,0%,0.450-0.785,181,6.06,1.25,0.706,8.00,2.58,8.59,0.69,166.84,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0.01,4%,0.250-0.320,"35,306",7.86,0.5,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.130-1.420,"2,169",12.32,6.5,1.44,10.71,4.92,8.56,0.92,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0%,0.495-0.630,716,3.36,0,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0%,0.195-0.290,0,3.03,1,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.015,2%,0.715-0.860,111,7.63,3,0.896,10.15,3.87,8.52,0.86,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.030,0,0%,0.995-1.450,32,14.77,2.5,1.74,6.97,2.43,8.49,0.59,112.17,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0.015,2.2%,0.650-0.745,"4,819",8.93,3.8,1.056,7.84,5.43,8.45,0.66,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0%,0.195-0.245,360,0.66,0.65,0.078,35.77,2.77,8.44,3.02,230.04,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0%,0.350-0.460,0,5.78,1.1,0.69,6.49,2.93,8.38,0.54,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0.04,2.1%,1.230-2.000,"4,403",18.76,6,2.24,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0%,1.800-2.240,"15,292",14.13,10.55,1.69,13.73,5.44,8.36,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.240,-0.02,-0.9%,1.990-2.400,104,53.31,9,6.44,4.20,4.02,8.28,0.35,518.86,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0%,0.215-0.290,0,2.15,1,0.26,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.170,0,0%,0.160-0.705,"72,174",6.02,1.5,0.728,2.82,8.82,8.27,0.23,210.20,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0%,0.610-0.830,"12,031",0.72,1.8,0.087,89.37,2.79,8.26,7.38,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0%,0.175-0.265,310,2.31,0.85,0.28,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0%,0.225-0.350,"2,253",4.62,0,0.56,5.41,0.00,8.25,0.45,254.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.860,0.04,0.2%,11.920-19.080,869,117.51,252.85,14.27,16.05,13.41,8.24,1.32,1146.66,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0%,0.395-0.570,496,8.88,2.57,1.08,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0,0%,0.315-0.560,"3,905",9.36,0,1.14,4.22,0.00,8.21,0.35,239.90,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0%,0.225-0.345,500,9.85,1,1.2,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.875,0,0%,0.600-0.930,650,8.34,0,1.02,10.49,0.00,8.18,0.86,378.45,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.445,0,0%,0.280-0.450,208,1.95,0,0.24,22.80,0.00,8.13,1.85,346.67,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0%,0.190-0.275,"1,623",1.13,0.97,0.139,16.81,5.11,8.13,1.37,158.25,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.200,0,0%,1.070-1.430,"5,259",12.17,5,1.498,9.86,4.17,8.12,0.80,1538.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0%,0.970-1.110,"2,103",19.07,7.5,2.36,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.000,-0.26,-0.6%,19.060-50.800,"2,131",89.26,40,11.05,51.53,0.87,8.08,4.16,9654.68,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.130,0.08,2%,3.700-5.800,"83,261",17.35,10,2.16,23.81,2.42,8.03,1.91,24634.56,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0,0%,0.135-0.225,"9,572",2.80,0,0.35,6.26,0.00,7.99,0.50,389.88,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0%,0.180-0.320,"1,251",0.88,0.85,0.11,26.22,3.70,7.98,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.600,0.38,1.8%,18.600-23.180,"3,316",100.25,60,12.61,21.55,2.78,7.95,1.71,24109.94,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0.01,5%,0.150-0.325,"44,129",1.10,0.6,0.14,19.04,2.86,7.88,1.50,210.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0%,0.610-0.735,0,6.36,2.5,0.81,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.310,-0.03,-1.3%,1.080-2.590,"18,645",5.25,3.5,0.67,44.00,1.52,7.84,3.45,1264.26,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0%,0.110-0.175,892,1.41,0,0.18,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0.005,0.5%,0.665-1.000,111,15.16,3.5,1.94,6.10,3.78,7.81,0.48,95.14,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.100,900,0.86,0,0.11,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.230,0.01,4.5%,0.220-0.325,"39,545",8.50,0.4,1.09,2.71,1.74,7.80,0.21,174.68,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,-0.01,-8.3%,0.100-0.200,24,0.94,0.5,0.12,11.76,4.55,7.79,0.92,52.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0.04,3.4%,0.450-1.420,"2,533",1.56,0,0.2,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.400,0.2,0.9%,18.720-21.780,14,150.02,70,19.3,14.26,3.27,7.77,1.11,8550.06,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.600,-0.01,-1.6%,0.555-0.635,"315,251",1.86,0,0.06,32.25,0.00,7.75,10.00,170.40,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0%,0.240-0.335,"2,031",6.39,1,0.825,4.62,3.39,7.74,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0%,0.535-0.620,233,5.95,4.5,0.77,10.00,7.56,7.73,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.045,-0.005,-10%,0.040-0.100,2,0.18,0,0.024,24.45,0.00,7.73,1.89,15.48,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.165,0.005,3.1%,0.135-0.185,"4,174",5.79,0,0.75,2.85,0.00,7.72,0.22,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1%,0.990-1.480,"6,005",9.54,4,1.24,10.59,3.96,7.69,0.81,242.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,-0.05,-5.3%,0.660-1.180,171,9.22,4,1.2,9.65,4.49,7.69,0.74,495.96,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,0,0%,0.217-0.435,"2,620",1.69,0,0.22,24.85,0.00,7.68,1.91,975.31,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0,0%,0.240-0.355,800,6.99,0,0.91,4.22,0.00,7.68,0.32,58.06,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.005,0.7%,0.480-0.725,"44,863",1.15,1.5,0.15,62.06,2.10,7.68,4.77,303.03,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0%,0.190-0.310,"8,886",2.52,1.5,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.245,447,1.64,0.25,0.16,11.29,1.35,7.68,1.16,87.60,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.680,0,0%,0.525-0.750,0,6.50,0,0.85,10.47,0.00,7.64,0.80,272.98,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.350,0.025,7.7%,0.215-0.360,"139,716",2.14,0,0.07,16.37,0.00,7.64,5.00,198.45,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.880,0,0%,0.705-0.920,120,4.50,4,0.59,19.54,4.55,7.63,1.49,272.18,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.125,0,0%,0.080-0.180,"2,029",1.52,0,0.2,8.21,0.00,7.61,0.62,98.57,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.260,0,0%,0.260-0.375,"14,919",1.70,0.5,0.224,15.25,1.92,7.60,1.16,232.18,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0%,0.095-0.120,1,2.20,0,0.29,5.00,0.00,7.59,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0%,0.175-0.255,0,1.74,0.4,0.23,12.06,1.90,7.57,0.91,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0%,1.600-1.833,0,40.75,0,5.39,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,0,0%,0.350-0.465,770,4.16,1.7,0.55,9.74,4.20,7.56,0.74,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.050,0.005,11.1%,0.025-0.120,"1,344",0.47,0,0.063,10.60,0.00,7.53,0.80,44.81,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.510,-0.005,-1%,0.485-0.560,606,9.67,1,1.29,5.27,1.96,7.50,0.40,251.64,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.420,-0.01,-0.4%,1.450-2.930,"26,752",3.06,0,0.409,79.17,0.00,7.48,5.92,6085.20,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.400,0.005,1.3%,0.300-0.980,"11,078",5.37,2,0.54,7.46,5.00,7.45,0.74,200.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0.01,9.1%,0.090-0.145,"38,778",6.53,0,0.878,1.84,0.00,7.43,0.14,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.690,-0.01,-0.6%,1.690-1.950,543,16.64,10,2.24,10.16,5.92,7.43,0.75,4488.87,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.480,0.07,1.3%,4.760-5.500,196,40.26,28,5.42,13.61,5.11,7.43,1.01,4917.52,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
