Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,-0.025,-3.5%,0.435-0.885,"5,101",11.45,1.00,1.070,6.07,1.44,10.71,0.65,487.82,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,275,0.99,0.00,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.690,0,0.0%,0.680-1.350,"2,033",2.24,1.50,0.211,30.82,2.17,10.63,3.28,314.64,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.330,0.07,3.1%,0.730-2.560,"30,612",10.53,1.45,0.750,22.13,0.62,10.53,3.11,1953.38,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.015,3.9%,0.370-0.620,467,3.00,0.00,0.286,13.34,0.00,10.47,1.40,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.370,0.03,2.2%,1.320-1.780,221,12.38,6.50,1.190,11.07,4.74,10.40,1.15,328.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.866-1.040,"6,395",5.93,0.00,0.570,15.61,0.00,10.40,1.62,1098.20,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.270-0.410,0,2.49,0.00,0.240,12.85,0.00,10.38,1.33,192.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.625,0,0.0%,0.500-1.140,"3,986",7.23,1.00,0.700,8.65,1.60,10.33,0.89,214.99,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.550,0.005,0.9%,0.317-0.630,"3,607",2.06,0.00,0.200,26.68,0.00,10.31,2.75,501.84,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.135,"10,999",8.45,0.00,0.820,1.42,0.00,10.31,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,-0.005,-1.4%,0.335-0.455,808,12.26,0.00,1.190,2.81,0.00,10.30,0.29,85.84,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.03,4.07,10.29,0.52,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.000,0.04,0.2%,18.420-21.440,"26,687",197.14,68.00,19.160,10.65,3.24,10.29,1.10,45522.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.430,-0.05,-2.0%,1.680-2.820,"128,607",16.13,4.50,1.580,15.07,1.85,10.21,1.54,28334.09,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.03,-2.7%,0.980-1.270,"2,055",14.60,0.00,1.437,7.46,0.00,10.16,0.76,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.380,-0.015,-3.8%,0.325-0.675,"2,263",2.17,0.00,0.214,17.47,0.00,10.15,1.77,142.09,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,-0.025,-9.6%,0.119-0.315,"487,865",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.305,0.005,1.7%,0.160-0.335,"34,733",1.76,0.00,0.131,17.33,0.00,10.07,2.33,152.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.420,0.02,0.1%,15.700-18.640,"1,090",283.63,54.00,28.340,6.14,3.10,10.01,0.61,19989.74,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.520,0.02,1.3%,1.430-2.000,"2,541",8.34,2.75,0.840,18.22,1.81,9.93,1.81,1045.45,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.190,0,0.0%,3.650-4.630,"1,142",42.18,35.00,4.250,9.93,8.35,9.92,0.99,1863.90,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.160-0.270,"2,261",1.88,0.00,0.190,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
AQUAWALK,0380,",",0.310,0,0.0%,-,0,2.48,,0.063,12.50,,9.86,4.93,569.20,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.01,2.0%,0.455-0.990,"4,082",3.36,3.00,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.250,507,1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.280,-0.015,-5.1%,0.210-0.555,"33,945",1.08,0.00,0.110,25.98,0.00,9.80,2.55,109.76,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.850,0.04,0.7%,4.930-5.940,"85,801",60.86,30.20,6.230,9.61,5.16,9.77,0.94,19387.98,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.325,78,3.80,1.00,0.390,6.71,3.92,9.75,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.02,-1.5%,1.220-1.627,"19,729",11.53,3.50,1.190,11.54,2.63,9.69,1.12,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.540,-0.16,-2.4%,4.210-7.200,"7,107",48.77,10.00,5.040,13.41,1.53,9.68,1.30,9016.82,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,200,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,0,0.0%,0.500-0.805,776,3.23,4.50,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.215-0.300,"11,043",1.33,0.74,0.137,16.19,3.44,9.67,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.290,-0.02,-0.5%,2.280-4.840,"10,772",5.79,1.20,0.600,74.12,0.28,9.65,7.15,8121.99,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.920,0.04,0.6%,6.070-7.040,"58,615",73.85,43.00,7.656,9.37,6.21,9.65,0.90,30184.44,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.330,0.01,0.8%,1.000-1.390,"6,914",14.27,2.50,1.485,9.32,1.88,9.61,0.90,1837.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.200-0.405,"1,207",2.15,0.00,0.170,10.93,0.00,9.48,1.38,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.860,0.03,1.6%,0.890-2.250,"62,985",6.07,3.50,0.640,30.65,1.88,9.48,2.91,1017.13,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0.02,1.3%,1.340-1.810,813,17.36,8.00,1.852,9.04,5.10,9.38,0.85,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,-0.005,-1.4%,0.200-0.480,"34,499",1.40,0.50,0.150,24.92,1.43,9.36,2.33,227.76,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0.02,4.0%,0.350-0.745,"2,401",3.37,0.00,0.361,15.42,0.00,9.35,1.44,150.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,-0.01,-1.7%,0.485-0.700,623,7.31,0.00,0.790,7.87,0.00,9.25,0.73,36.50,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.400,0.03,1.3%,1.730-2.820,"28,389",17.46,4.00,1.900,13.74,1.67,9.19,1.26,7723.03,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0.04,3.2%,1.040-1.570,"9,874",15.34,10.00,1.670,8.48,7.69,9.18,0.78,1100.69,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.840,0,0.0%,1.250-3.460,"1,383",38.44,8.00,4.200,7.39,2.82,9.15,0.68,3106.15,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.295,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.01,-4.2%,0.145-0.320,"56,980",1.09,0.38,0.120,21.09,1.65,9.09,1.92,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.395,"27,139",1.08,0.00,0.120,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,-0.05,-5.9%,0.750-0.950,15,14.71,4.00,1.630,5.44,5.00,9.02,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.365,2,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.185,-0.01,-5.1%,0.085-0.255,"8,283",1.35,0.00,0.150,13.75,0.00,8.97,1.23,121.67,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.040,-0.04,-3.7%,0.900-1.300,20,12.90,8.00,1.440,8.07,7.69,8.95,0.72,89.85,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0.015,1.6%,0.535-1.180,"6,187",10.95,3.50,1.230,8.77,3.65,8.90,0.78,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.200,0,0.0%,1.700-2.270,"1,789",22.82,12.50,2.570,9.64,5.68,8.88,0.86,1760.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.860,-0.04,-2.1%,1.400-2.928,"1,629",14.83,0.00,1.670,12.54,0.00,8.88,1.11,303.15,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,120,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.500,0.09,2.0%,3.829-5.262,"10,843",44.66,19.40,5.040,10.08,4.31,8.86,0.89,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0.005,1.1%,0.440-0.790,"3,091",9.21,3.06,1.040,4.83,6.88,8.86,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0.0%,0.700-1.030,0,6.73,0.00,0.760,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.005,-2.3%,0.170-0.280,821,2.39,0.64,0.270,9.00,2.98,8.85,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.475,0,3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.590,-0.01,-1.7%,0.450-0.670,10,12.34,0.00,1.400,4.78,0.00,8.82,0.42,116.58,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.450,"1,251",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.02,7.5%,0.255-0.805,"382,656",6.25,2.25,0.712,4.56,7.89,8.77,0.40,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.420-0.530,"1,508",8.98,2.50,1.030,5.07,5.49,8.72,0.44,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.050,-0.05,-1.0%,4.750-5.930,"1,464",50.03,25.00,5.760,10.09,4.95,8.69,0.88,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.500,0,0.0%,0.490-1.190,"7,329",5.12,1.46,0.590,9.76,2.92,8.68,0.85,254.24,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.545,-0.015,-2.7%,0.335-0.675,"12,389",2.43,0.00,0.280,22.46,0.00,8.66,1.95,269.34,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,73,1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.195-0.315,"5,486",1.80,0.25,0.210,11.37,1.22,8.58,0.98,73.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,1,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.370-0.450,"1,700",8.07,4.00,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.780,-0.06,-1.6%,1.470-4.400,"16,252",3.68,0.00,0.430,102.67,0.00,8.56,8.79,4168.91,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,-0.03,-1.7%,1.220-1.950,"22,976",11.32,4.97,1.322,15.72,2.79,8.56,1.35,6986.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.330,-0.01,-2.9%,0.335-0.730,"14,383",3.58,0.00,0.420,9.21,0.00,8.53,0.79,257.91,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0,0.0%,0.225-0.515,"8,534",4.42,0.00,0.520,7.36,0.00,8.49,0.62,299.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.300,"5,389",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.540,-0.01,-0.4%,1.900-2.630,960,9.44,9.00,1.130,26.91,3.54,8.35,2.25,1832.22,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,49,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.240,0.07,1.4%,3.480-5.800,"165,397",17.13,10.00,2.070,30.60,1.91,8.27,2.53,30695.78,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.080,0.01,0.3%,1.400-3.350,"48,926",10.00,6.00,1.210,30.80,1.95,8.26,2.55,2772.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.02,-1.2%,1.360-1.730,99,9.22,7.43,1.118,17.14,4.70,8.25,1.41,837.83,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.610,-0.01,-0.3%,3.300-4.000,"64,709",11.26,14.30,1.370,32.06,3.96,8.22,2.64,42350.74,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.01,0.9%,1.140-1.740,351,11.54,6.50,1.410,10.05,5.60,8.19,0.82,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.130-0.270,"67,660",2.45,1.25,0.300,9.80,5.21,8.16,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.420,0.03,2.2%,1.013-1.470,"8,141",17.54,8.00,2.150,8.10,5.63,8.16,0.66,4462.99,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.385-0.530,"1,449",4.40,1.80,0.540,9.21,4.44,8.15,0.75,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,-0.015,-7.0%,0.180-0.415,"1,895",2.20,0.35,0.270,9.10,1.75,8.14,0.74,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.235,-0.005,-2.1%,0.200-0.340,764,5.94,0.00,0.730,3.95,0.00,8.14,0.32,342.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.460-0.545,120,2.52,2.35,0.310,18.64,5.00,8.14,1.52,118.31,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.490,0.11,2.0%,3.930-5.930,"41,974",18.60,6.00,2.290,29.51,1.09,8.12,2.40,34677.78,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.07,-1.2%,4.900-6.030,138,57.88,18.00,7.220,10.18,3.06,8.02,0.82,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.300,-0.005,-1.6%,0.300-0.425,"9,282",2.55,,0.080,11.78,,7.96,3.75,97.50,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0.0%,0.330-0.520,"4,909",0.95,1.00,0.120,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.410,0,0.0%,1.420-3.200,"49,106",5.76,7.70,0.729,41.85,3.20,7.89,3.30,9155.15,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,-0.14,-1.0%,12.660-15.040,"38,114",81.57,51.00,10.437,16.28,3.84,7.82,1.27,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.700,0.01,1.4%,0.555-1.030,"22,658",16.53,0.00,2.130,4.23,0.00,7.76,0.33,1091.87,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.800,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.82,0.28,7.73,1.22,1009.80,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.750-0.945,180,6.65,3.00,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.375,259,1.60,0.50,0.209,20.64,1.52,7.66,1.58,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.720,0.01,0.1%,7.920-9.130,"3,078",57.57,44.50,7.530,15.15,5.10,7.65,1.16,15742.50,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.255-0.840,"5,590",2.29,2.70,0.300,11.56,10.19,7.64,0.88,223.45,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.120-1.420,"7,521",13.44,7.50,1.760,10.41,5.36,7.64,0.80,2012.85,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.195,0.005,2.6%,0.190-0.270,"3,380",1.93,0.00,0.190,10.10,0.00,7.62,1.03,105.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.380,0,0.0%,0.805-1.520,961,17.32,2.00,2.273,7.97,1.45,7.62,0.61,536.43,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.120,-0.01,-7.7%,0.120-0.285,34,0.98,0.00,0.130,12.23,0.00,7.55,0.92,75.30,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.580-0.735,550,5.94,2.50,0.790,11.61,3.62,7.52,0.87,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
