Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SWKPLNT,5135,"PlantationPlantation, Main Market",2.840,-0.01,-0.4%,2.180-2.950,"1,552",34.56,20.00,2.920,8.22,7.04,11.83,0.97,795.20,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SOP,5126,"PlantationPlantation, Main Market",3.360,-0.02,-0.6%,2.750-3.670,"2,180",52.16,15.00,4.460,6.44,4.46,11.69,0.75,3010.27,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
MHC,5026,"PlantationPlantation, Main Market",1.330,0.01,0.8%,0.940-1.360,"2,599",20.33,9.00,1.740,6.54,6.77,11.68,0.76,261.40,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
OIB,5827,"PropertyProperty, Main Market",1.300,0,0.0%,1.160-1.500,"1,863",19.71,20.00,1.690,6.60,15.38,11.66,0.77,785.18,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.020,612,0.52,0.00,0.045,2.86,0.00,11.66,0.33,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0.0%,2.330-2.850,0,19.21,12.75,1.650,12.75,5.20,11.64,1.48,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.590,0.11,7.4%,0.910-1.520,"28,156",4.35,1.50,0.374,36.55,0.94,11.63,4.25,739.61,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0.04,3.4%,1.080-1.660,"1,102",10.91,8.50,0.940,11.18,6.97,11.61,1.30,769.48,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,0.02,1.0%,1.810-2.520,473,39.33,4.50,3.390,5.03,2.27,11.60,0.58,655.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,0.005,5.9%,0.065-0.140,"222,525",0.69,0.00,0.060,12.96,0.00,11.58,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
AME,5293,"ConstructionConstruction, Main Market",1.540,0.01,0.7%,1.460-1.840,"1,054",17.13,6.00,1.480,8.99,3.90,11.57,1.04,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.335,0.025,8.1%,0.225-0.345,"5,007",13.76,0.50,1.190,2.43,1.49,11.56,0.28,125.83,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0,0.0%,0.480-0.710,"1,138",5.04,1.50,0.436,13.79,2.16,11.56,1.59,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.840,-0.04,-0.8%,4.510-5.360,"9,432",21.13,56.80,1.840,22.90,11.74,11.49,2.63,8948.28,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.315,0.005,1.6%,0.240-0.700,"45,083",2.29,2.50,0.200,13.76,7.94,11.44,1.57,191.61,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.620,0.08,5.2%,0.630-1.810,"6,764",2.05,0.29,0.180,78.91,0.18,11.41,9.00,1116.00,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.230,0.04,1.8%,0.700-2.240,"38,631",9.00,1.00,0.790,24.79,0.45,11.39,2.82,2489.39,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.400,0.005,1.3%,0.265-0.435,"20,890",2.62,0.00,0.230,15.27,0.00,11.39,1.74,447.84,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.320,0,0.0%,0.270-0.400,0,4.65,2.00,0.410,6.89,6.25,11.33,0.78,98.63,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.275,"5,810",2.70,0.00,0.180,8.14,0.00,11.27,1.22,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0,0.0%,1.250-1.620,619,7.49,6.50,0.670,17.22,5.04,11.18,1.93,547.66,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.065,"7,821",1.39,0.00,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.040,-0.03,-0.7%,2.830-4.550,"93,849",27.64,7.00,2.510,14.62,1.73,11.01,1.61,35044.66,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",9.920,0,0.0%,9.320-10.760,"75,966",85.15,61.00,7.795,11.65,6.15,10.92,1.27,119844.55,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.340,-0.01,-0.1%,6.210-8.470,"180,671",71.42,47.00,6.543,10.28,6.40,10.92,1.12,79057.22,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.175-0.430,"6,971",1.42,0.00,0.130,16.21,0.00,10.92,1.77,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.01,1.2%,0.650-0.950,"2,930",13.69,3.00,1.260,6.17,3.55,10.87,0.67,1014.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0.005,1.6%,0.210-0.360,"27,702",1.84,0.00,0.170,17.38,0.00,10.83,1.88,368.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.190,0,0.0%,0.995-1.530,"20,194",18.06,6.00,1.680,6.59,5.04,10.75,0.71,1158.72,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.630,0.04,2.5%,1.130-1.610,"341,983",3.87,1.00,0.180,42.16,0.61,10.74,9.06,9370.29,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.490,0.04,2.8%,0.975-1.520,"61,250",12.35,5.25,1.150,12.07,3.52,10.74,1.30,3725.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.875,0,0.0%,0.820-0.945,"35,729",12.01,6.79,1.120,7.29,7.76,10.73,0.78,838.80,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CHINTEK,1929,"PlantationPlantation, Main Market",10.460,0.18,1.8%,7.660-10.500,220,117.45,51.00,10.950,8.91,4.88,10.73,0.96,955.66,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.110,-0.01,-0.5%,1.560-2.480,"283,021",30.24,4.00,2.820,6.98,1.90,10.72,0.75,14380.91,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,160,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.02,-2.5%,0.435-0.860,"68,575",11.45,1.00,1.070,6.94,1.26,10.71,0.74,558.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.030,0,0.0%,0.015-0.035,"1,523",0.99,0.00,0.093,3.02,0.00,10.68,0.32,15.32,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.810,0.02,2.5%,0.680-1.480,"1,468",2.24,1.50,0.211,36.18,1.85,10.63,3.85,369.36,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.370,0.21,9.7%,0.730-2.160,"60,863",10.53,1.45,0.750,22.51,0.61,10.53,3.16,1986.91,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.380-0.620,220,3.00,0.00,0.286,12.84,0.00,10.47,1.34,143.22,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.440,0.02,1.4%,1.320-1.810,"1,189",12.38,6.50,1.190,11.63,4.51,10.40,1.21,345.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.320,-0.015,-4.5%,0.270-0.410,171,2.49,0.00,0.240,12.85,0.00,10.38,1.33,192.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.290,0.02,1.6%,1.070-1.460,"1,404",7.95,3.00,0.770,16.22,2.33,10.33,1.68,1240.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.700,0.005,0.7%,0.500-1.140,"5,663",7.23,1.00,0.700,9.68,1.43,10.33,1.00,240.79,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.080-0.115,"3,414",8.45,0.00,0.820,1.30,0.00,10.31,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.335-0.455,286,12.26,0.00,1.190,2.90,0.00,10.30,0.30,88.33,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.790,0.03,1.7%,1.550-1.800,84,34.18,7.00,3.320,5.24,3.91,10.29,0.54,235.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.640,0.14,0.7%,18.420-21.480,"11,056",197.14,68.00,19.160,10.47,3.29,10.29,1.08,44741.70,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.580,-0.03,-1.1%,1.680-2.820,"72,366",16.16,4.50,1.580,15.96,1.74,10.23,1.63,30014.09,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0.01,0.9%,0.980-1.270,"5,083",14.60,0.00,1.437,7.87,0.00,10.16,0.80,609.85,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.455,0,0.0%,0.325-0.675,"2,009",2.17,0.00,0.214,20.92,0.00,10.15,2.12,170.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.230,0.01,0.5%,1.650-2.320,"28,579",15.37,10.00,1.523,14.51,4.48,10.09,1.46,7637.32,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.265,-0.01,-3.6%,0.160-0.335,"72,137",1.76,0.00,0.131,15.06,0.00,10.07,2.02,132.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,0.005,0.9%,0.485-0.790,"1,946",8.64,3.00,0.860,6.19,5.61,10.05,0.62,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.000,0.1,0.6%,15.700-19.460,"1,420",283.63,54.00,28.340,5.99,3.18,10.01,0.60,19507.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.660,0.04,2.5%,1.430-2.000,"3,230",8.34,2.75,0.840,19.90,1.66,9.93,1.98,1141.74,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.310,-0.02,-0.5%,3.650-4.670,"1,913",42.18,35.00,4.250,10.22,8.12,9.92,1.01,1917.28,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0.005,2.6%,0.160-0.275,"6,848",1.88,0.00,0.190,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.005,1.0%,0.455-1.040,853,3.36,3.00,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.115-0.250,"3,284",1.60,0.50,0.163,8.74,3.57,9.84,0.86,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.760,0,0.0%,4.930-5.940,"67,851",60.86,30.20,6.230,9.46,5.24,9.77,0.92,19089.71,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,166,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0.005,1.1%,0.470-0.630,305,6.30,0.00,0.650,7.54,0.00,9.69,0.73,220.04,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.440,0.01,0.7%,1.220-1.627,"29,570",11.53,3.50,1.190,12.49,2.43,9.69,1.21,2702.91,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.750,-0.07,-1.0%,4.210-7.200,"4,886",48.78,10.00,5.040,13.84,1.48,9.68,1.34,9304.00,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0.005,2.0%,0.230-0.370,150,1.63,0.50,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.530,0.01,1.9%,0.500-0.805,"3,419",3.23,4.50,0.334,16.42,8.49,9.67,1.59,1068.38,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.300,"3,881",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.740,0,0.0%,6.070-7.040,"108,490",73.85,43.00,7.656,9.13,6.38,9.65,0.88,29399.30,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,0.05,4.1%,1.000-1.280,"111,350",14.27,2.50,1.485,8.90,1.97,9.61,0.86,1754.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,0.015,4.3%,0.300-0.490,502,3.73,2.00,0.390,9.65,5.56,9.56,0.92,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.866-1.089,"8,605",5.35,0.00,0.560,17.86,0.00,9.55,1.71,1133.82,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.200-0.405,"3,367",2.15,0.00,0.170,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,0.05,3.1%,1.340-1.850,"2,778",17.36,8.00,1.852,9.62,4.79,9.38,0.90,363.73,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.425,0.025,6.3%,0.200-0.490,"59,888",1.41,0.50,0.150,30.23,1.18,9.37,2.83,276.36,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,-0.005,-1.0%,0.350-0.745,520,3.37,0.00,0.361,15.12,0.00,9.35,1.41,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.485-0.700,638,7.31,0.00,0.790,8.62,0.00,9.25,0.80,39.99,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.440,0.03,1.2%,1.730-2.820,"26,730",17.46,4.00,1.900,13.97,1.64,9.19,1.28,7851.75,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,1.040-1.580,"3,224",15.35,10.00,1.670,8.21,7.94,9.19,0.75,1066.17,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.290,0.04,0.9%,2.280-4.550,"11,711",5.14,1.20,0.561,83.46,0.28,9.17,7.65,8121.99,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.850,0.1,3.6%,1.250-3.460,"32,762",38.44,8.00,4.200,7.41,2.81,9.15,0.68,3117.09,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.01,0.00,9.12,0.82,20.81,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.145-0.360,"5,467",1.09,0.38,0.120,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.395,0.005,1.3%,0.295-0.390,"101,635",1.08,0.00,0.120,36.41,0.00,9.04,3.29,863.10,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.750-0.950,165,14.71,4.00,1.630,5.57,4.88,9.02,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.365,"1,222",2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.230,0.015,7.0%,0.085-0.225,"41,709",1.35,0.00,0.150,17.09,0.00,8.97,1.53,151.26,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0.01,1.0%,0.900-1.340,80,12.90,8.00,1.440,8.14,7.62,8.95,0.73,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.150,0.03,2.7%,0.535-1.160,"25,208",10.95,3.50,1.230,10.51,3.04,8.90,0.93,640.85,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,0,0.0%,1.700-2.300,"2,651",22.82,12.50,2.570,9.29,5.90,8.88,0.82,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.220,-0.01,-0.4%,1.400-3.544,"4,927",14.83,0.00,1.670,14.97,0.00,8.88,1.33,361.83,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.480,0.05,1.1%,3.829-5.262,"18,890",44.66,19.40,5.040,10.03,4.33,8.86,0.89,7751.40,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0.005,1.1%,0.450-0.815,"1,033",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,-0.065,-8.2%,0.700-1.040,40,6.73,0.00,0.760,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.240,0.025,11.6%,0.170-0.295,"7,942",2.39,0.64,0.270,10.04,2.67,8.85,0.89,101.52,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0,0.0%,0.450-0.670,0,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.670,0,0.0%,0.655-0.805,"120,748",6.26,2.25,0.712,10.70,3.36,8.79,0.94,805.35,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.455,"2,350",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,0.02,0.5%,3.250-4.000,"24,488",12.08,14.30,1.380,30.47,3.89,8.75,2.67,43171.95,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.530,"3,269",8.98,2.50,1.030,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.900,0.04,0.8%,4.750-5.930,"5,221",50.03,25.00,5.760,9.79,5.10,8.69,0.85,4397.06,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,-0.005,-0.8%,0.500-1.190,"16,981",5.12,1.46,0.590,11.42,2.50,8.68,0.99,297.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.550,0.02,3.8%,0.335-0.675,"11,731",2.43,0.00,0.280,22.67,0.00,8.66,1.96,271.81,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0.005,1.2%,0.265-0.480,"31,828",1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.195-0.315,"3,631",1.80,0.25,0.210,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0.0%,0.375-0.450,"1,698",8.07,4.00,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.130,0.02,0.5%,1.470-4.400,"84,607",3.68,0.00,0.430,112.18,0.00,8.56,9.60,4554.92,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.410,0.005,1.2%,0.335-0.730,"4,655",3.58,0.00,0.420,11.44,0.00,8.53,0.98,320.28,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
