Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.390-0.530,456,5.27,2.50,0.510,7.88,6.02,10.33,0.81,183.66,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.790,0,0.0%,0.405-0.875,"43,566",3.60,0.28,0.350,21.94,0.35,10.29,2.26,296.28,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.170,"48,005",0.62,0.00,0.060,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.250-0.415,300,2.26,0.50,0.220,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,0,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,0,0.0%,0.225-0.570,"15,595",5.73,1.00,0.560,4.19,4.17,10.23,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0.01,5.0%,0.175-0.430,"26,149",1.62,0.00,0.080,12.97,0.00,10.12,2.62,210.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.640,-0.01,-0.6%,1.370-1.830,"1,632",22.86,0.00,2.260,7.18,0.00,10.11,0.73,499.52,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0,0.0%,1.510-2.010,"14,873",15.32,10.00,1.515,12.14,5.38,10.11,1.23,6370.14,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.700,0.01,1.4%,0.590-1.080,"1,499",11.84,3.00,1.180,5.91,4.29,10.03,0.59,840.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.340,901,1.38,0.74,0.138,17.37,3.08,9.98,1.73,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.900,0.04,1.0%,3.600-4.670,397,41.28,35.00,4.140,9.45,8.97,9.97,0.94,1734.89,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.560,0,0.0%,0.540-0.945,"3,274",10.16,1.62,1.020,5.51,2.89,9.96,0.55,331.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,0.005,1.8%,0.265-0.545,"10,370",2.09,0.00,0.210,13.87,0.00,9.96,1.38,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.655-0.920,0,5.87,6.00,0.590,12.95,7.89,9.95,1.29,235.07,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,-0.025,-3.2%,0.650-1.340,"72,211",5.76,2.20,0.580,12.93,2.95,9.93,1.28,2936.86,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.905,0,9.05,0.00,0.914,4.42,0.00,9.90,0.44,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.525,0.005,1.0%,0.485-0.790,"6,382",8.51,3.00,0.860,6.17,5.71,9.89,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.875-1.135,"29,086",5.73,1.00,0.580,15.80,1.10,9.88,1.56,1057.42,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.300,-0.04,-0.9%,3.670-5.400,"32,707",47.22,22.30,4.790,9.11,5.19,9.86,0.90,6656.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,0.005,1.4%,0.300-0.560,200,3.64,2.00,0.370,10.15,5.41,9.85,1.00,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.970,0.08,1.6%,4.510-5.370,"22,645",20.71,85.80,2.110,24.00,17.26,9.81,2.36,9188.63,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.600,-0.02,-0.8%,2.350-2.800,420,30.65,12.00,3.128,8.48,4.62,9.80,0.83,3531.16,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0.005,5.3%,0.090-0.240,"6,120",0.48,0.00,0.050,20.64,0.00,9.77,2.02,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.030,-0.24,-4.6%,4.090-5.940,"154,692",59.25,22.60,6.070,8.49,4.49,9.76,0.83,16670.35,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.900,0.07,3.8%,1.630-2.300,"14,659",25.58,12.50,2.630,7.43,6.58,9.73,0.72,1520.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.395,110,3.68,1.00,0.380,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0.01,5.9%,0.160-0.265,101,2.22,0.00,0.230,8.10,0.00,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.010,-0.02,-1.0%,1.900-3.420,"1,144",10.63,9.00,1.100,18.91,4.48,9.66,1.83,1447.69,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.480,0.02,0.3%,5.440-7.040,"136,116",71.57,43.00,7.453,9.05,6.64,9.60,0.87,28249.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.245,0.005,2.1%,0.200-0.400,"10,383",6.79,0.00,0.710,3.61,0.00,9.56,0.35,356.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.930,0.04,4.5%,0.850-1.330,163,8.84,3.50,0.926,10.52,3.76,9.55,1.00,507.82,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.02,6.7%,0.270-0.520,401,2.19,0.00,0.230,14.61,0.00,9.53,1.39,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0.03,1.8%,1.560-2.730,156,19.94,8.00,2.100,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.170-0.285,631,1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.615-1.200,462,15.36,0.38,1.620,4.30,0.58,9.48,0.41,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,0,0.0%,0.270-0.420,402,1.44,0.50,0.152,19.77,1.75,9.48,1.87,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.340-0.780,"10,402",2.08,0.55,0.220,18.54,1.43,9.44,1.75,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,-0.015,-3.2%,0.425-0.680,"4,077",2.63,0.00,0.280,17.49,0.00,9.39,1.64,171.12,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0,0.0%,1.330-2.000,"1,043",12.57,50.00,1.340,11.05,35.97,9.38,1.04,476.00,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.860,-0.01,-1.1%,0.550-1.530,"2,372",1.40,0.00,0.150,61.43,0.00,9.33,5.73,344.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,-0.01,-2.4%,0.360-0.485,314,2.80,0.50,0.150,14.84,1.20,9.32,2.77,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.540,-0.01,-0.6%,1.460-1.960,933,12.74,6.00,1.380,12.09,3.90,9.23,1.12,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.400,-0.005,-1.2%,0.375-0.510,235,9.05,1.00,0.980,4.42,2.50,9.23,0.41,295.43,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.460,0,0.0%,0.435-0.800,590,9.30,1.00,1.010,4.95,2.17,9.21,0.46,322.87,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.705,-0.015,-2.1%,0.600-0.805,"25,067",6.26,2.25,0.684,11.26,3.19,9.15,1.03,799.69,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.705,0.07,11.0%,0.445-0.995,"217,793",1.97,1.50,0.216,35.72,2.13,9.14,3.27,1284.16,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.100,0.01,0.9%,0.830-1.470,"81,037",10.29,5.25,1.130,10.69,4.77,9.11,0.97,2750.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.420-0.610,"2,567",8.87,2.50,0.980,5.07,5.56,9.05,0.46,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,0,0.0%,0.275-0.480,"2,531",1.44,0.00,0.160,20.45,0.00,9.02,1.84,106.25,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.205-0.450,515,2.16,1.00,0.240,9.73,4.76,8.99,0.87,100.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.215,0,0.0%,0.195-0.320,"5,947",2.16,0.00,0.120,9.97,0.00,8.99,1.79,150.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0.02,2.7%,0.705-0.980,"2,620",8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,-0.01,-0.7%,1.340-2.300,"2,135",16.06,8.00,1.801,8.66,5.76,8.91,0.77,302.74,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.900,0.03,3.4%,0.800-1.680,2,31.34,2.20,3.530,2.87,2.44,8.88,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.600,-0.05,-1.9%,2.280-5.900,"8,443",4.78,1.72,0.540,54.44,0.66,8.85,4.82,4918.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,0.02,1.3%,0.920-2.150,"1,562",7.06,2.25,0.800,22.68,1.41,8.82,2.00,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.800,0,0.0%,6.000-7.560,"64,733",30.13,10.00,3.420,22.57,1.47,8.81,1.99,59961.64,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,0.02,1.2%,1.310-1.670,452,9.66,7.35,1.097,16.77,4.54,8.80,1.48,855.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.160,0.03,2.7%,1.070-1.450,"4,573",6.51,3.00,0.740,17.81,2.59,8.80,1.57,1115.85,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.525,877,7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.330,-0.08,-5.7%,1.180-1.860,"1,049",29.20,5.00,3.330,4.55,3.76,8.77,0.40,742.16,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0.01,7.1%,0.135-0.225,700,1.49,0.00,0.170,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.525,0.01,1.9%,0.450-0.700,147,11.90,2.00,1.360,4.41,3.81,8.75,0.39,103.74,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.310,0.1,4.5%,1.860-5.350,"42,957",9.15,2.00,1.052,25.23,0.87,8.71,2.20,1645.45,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.320,0,0.0%,0.290-0.400,"72,119",1.03,0.00,0.120,30.94,0.00,8.62,2.67,665.21,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.660,-0.06,-3.5%,1.420-4.030,"256,915",6.40,7.70,0.744,25.94,4.64,8.60,2.23,6289.65,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.880,0.03,3.5%,0.825-1.380,"2,317",4.95,1.21,0.580,17.78,1.38,8.53,1.52,447.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.415,-0.01,-2.4%,0.410-0.565,"1,450",8.85,2.50,1.040,4.69,6.02,8.51,0.40,74.18,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
OIB,5827,"PropertyProperty, Main Market",1.280,-0.01,-0.8%,1.190-1.380,608,14.80,5.50,1.740,8.65,4.30,8.51,0.74,735.80,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.880,-0.005,-0.6%,0.830-1.270,"4,928",13.01,8.00,1.530,6.76,9.09,8.51,0.58,647.47,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,0,0.0%,3.250-4.230,"18,424",11.73,14.30,1.380,29.32,4.16,8.50,2.49,40356.39,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.080,0.03,2.9%,0.900-1.100,"5,316",14.61,9.00,1.720,7.39,8.33,8.49,0.63,212.27,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0.0%,0.030-0.070,200,1.42,0.00,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.250,0.07,2.2%,3.100-4.810,476,36.09,22.00,4.260,9.00,6.77,8.47,0.76,802.41,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.430,0.01,0.7%,1.220-1.590,"19,652",11.19,9.34,1.323,12.78,6.53,8.46,1.08,5240.08,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,-0.01,-1.3%,0.740-1.260,200,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.605,0.02,3.4%,0.505-1.350,"79,081",17.82,0.00,2.110,3.40,0.00,8.45,0.29,943.69,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",14.800,-0.28,-1.9%,13.300-41.020,"4,857",88.57,35.00,10.510,16.71,2.36,8.43,1.41,3106.29,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.02,-2.4%,0.750-1.060,487,7.20,3.00,0.854,11.12,3.75,8.43,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.070,0.07,3.5%,1.890-2.970,"84,682",22.51,4.00,2.720,9.20,1.93,8.27,0.76,14108.29,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0.0%,0.230-0.550,"165,755",4.38,0.00,0.530,5.93,0.00,8.27,0.49,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.240,0,0.0%,3.250-5.100,"44,483",18.55,6.00,2.250,22.86,1.42,8.24,1.88,26385.38,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.770,-0.01,-0.6%,1.630-2.550,"18,396",35.05,5.00,4.260,5.05,2.82,8.23,0.42,9745.88,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.610,0.01,0.6%,1.390-1.900,"4,166",25.60,8.00,3.120,6.29,4.97,8.21,0.52,3373.44,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,-0.015,-5.8%,0.210-0.415,"1,695",1.31,0.00,0.160,18.75,0.00,8.17,1.53,281.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.450,0.07,1.6%,4.210-5.950,"1,165",39.78,10.00,4.870,11.19,2.25,8.17,0.91,5991.59,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.580,0.04,1.6%,2.400-4.670,"9,304",26.13,20.00,3.200,9.87,7.75,8.16,0.81,6423.38,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.01,6.9%,0.130-0.305,"223,323",2.53,1.25,0.310,6.13,8.06,8.16,0.50,1273.42,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0.0%,1.240-1.910,391,8.71,9.00,1.070,14.92,6.92,8.14,1.21,473.25,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.255,680,2.59,0.00,0.320,5.78,0.00,8.11,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.980,-0.005,-0.5%,0.960-1.630,295,7.67,6.00,0.950,12.78,6.12,8.07,1.03,275.90,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.085-0.120,301,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.710,0.03,4.4%,0.410-0.820,"33,825",2.42,2.00,0.301,29.29,2.82,8.06,2.36,261.30,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.380,0.01,0.3%,2.750-7.280,"4,482",13.84,7.00,1.720,24.43,2.07,8.04,1.97,1298.06,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.01,2.5%,0.330-0.520,"33,096",1.01,2.00,0.126,40.05,4.94,8.01,3.21,1112.67,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.700,0,0.0%,5.680-6.800,0,33.37,15.00,4.169,17.08,2.63,8.00,1.37,2622.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,0,0.0%,0.805-1.490,"3,829",5.41,0.00,0.680,16.09,0.00,7.95,1.28,244.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.205-0.400,"8,511",5.28,0.00,0.666,4.36,0.00,7.92,0.35,113.94,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.200,0,0.0%,0.170-0.555,"11,646",0.71,0.00,0.090,28.10,0.00,7.91,2.22,106.51,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.150,0.01,7.1%,0.135-0.425,"25,739",3.78,0.00,0.480,3.96,0.00,7.88,0.31,75.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.825,-0.025,-2.9%,0.685-1.350,"1,067",5.59,0.00,0.710,14.75,0.00,7.88,1.16,664.48,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,-0.01,-5.1%,0.170-0.468,"1,091",2.05,0.64,0.260,9.04,3.46,7.87,0.71,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"9,262",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.990,-0.02,-2.0%,0.660-2.480,"120,783",4.86,2.00,0.620,20.36,2.02,7.84,1.60,779.97,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.220,-0.08,-0.6%,11.300-15.240,"115,004",80.83,51.00,10.386,16.36,3.86,7.78,1.27,76847.18,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.200-1.440,"26,527",8.06,0.00,0.260,17.25,0.00,7.75,5.35,695.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.700,0,0.0%,6.380-7.750,465,93.49,40.00,12.083,7.17,5.97,7.74,0.55,4156.64,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,-0.005,-3.1%,0.145-0.400,"8,461",1.24,0.00,0.120,12.52,0.00,7.74,1.29,134.17,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
