Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.395,0,0.0%,0.300-0.425,"90,055",2.47,0.00,0.063,15.99,0.00,9.82,6.28,727.99,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.210-0.480,"6,996",1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.260,0.03,0.7%,3.650-4.360,"2,782",42.31,30.00,4.320,10.07,7.04,9.79,0.99,1895.04,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.100,-0.12,-1.5%,6.070-8.250,"37,204",75.47,43.00,7.712,10.73,5.31,9.79,1.05,35331.50,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.465-0.615,"86,527",1.56,1.50,0.160,35.59,2.70,9.75,3.47,235.22,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.250,"1,770",2.63,0.64,0.270,7.79,3.12,9.74,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.510,-0.04,-0.6%,4.930-6.590,"27,094",61.89,30.20,6.370,10.52,4.64,9.72,1.02,21575.34,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.02,1.6%,1.170-1.510,398,6.69,6.50,0.690,18.54,5.24,9.69,1.80,526.44,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.680,-0.02,-0.4%,2.280-4.840,"13,653",5.79,1.20,0.600,80.85,0.26,9.65,7.80,8860.35,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.015,4.8%,0.225-0.500,"4,570",5.17,0.00,0.540,6.39,0.00,9.57,0.61,303.69,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.290,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.55,3.45,9.55,0.24,108.93,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.300,867,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.01,-3.9%,0.145-0.305,"8,608",1.24,0.38,0.130,19.78,1.55,9.53,1.88,212.07,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.600,-0.015,-2.4%,0.500-1.140,"4,108",6.61,1.25,0.695,9.08,2.08,9.51,0.86,206.39,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.040,0,0.0%,0.995-1.370,"5,831",16.14,6.50,1.700,6.44,6.25,9.49,0.61,1012.67,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,-0.015,-1.5%,0.535-1.180,"4,945",11.39,4.00,1.200,8.39,4.19,9.49,0.80,532.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0.01,0.6%,1.283-1.770,176,4.65,6.00,0.490,35.06,3.68,9.49,3.33,660.06,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.880,-0.02,-1.1%,0.890-2.250,"29,974",6.07,3.50,0.640,30.98,1.86,9.48,2.94,1028.08,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.000,-0.06,-1.5%,3.420-4.140,"19,904",18.76,10.50,1.980,21.32,2.62,9.48,2.02,25140.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,-0.04,-2.9%,0.805-1.520,"2,403",21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.755,-0.015,-1.9%,0.655-0.990,"1,395",28.11,0.00,2.970,2.69,0.00,9.46,0.25,387.92,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.790,0,0.0%,4.900-6.030,461,69.54,18.00,7.350,8.33,3.11,9.46,0.79,1214.56,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,0,0.0%,1.430-1.980,"4,151",7.72,2.75,0.820,20.72,1.72,9.42,1.95,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.450,0.01,0.7%,1.220-1.607,"33,383",11.53,3.50,1.230,12.58,2.41,9.37,1.18,2721.68,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.820,0.025,3.1%,0.655-0.800,"7,240",5.59,3.00,0.600,14.66,3.66,9.32,1.37,253.63,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.220,-0.05,-1.5%,1.250-3.460,"15,167",38.51,8.00,4.140,8.36,2.48,9.30,0.78,3521.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.330,-0.07,-1.3%,3.829-5.590,"47,093",45.63,19.40,4.980,11.68,3.64,9.16,1.07,9222.09,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.270,"9,510",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0.005,1.6%,0.260-0.375,401,2.25,0.00,0.250,13.75,0.00,9.02,1.24,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.330,0,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.415,-0.005,-1.2%,0.275-0.510,"3,380",1.07,0.00,0.090,38.65,0.00,8.95,4.61,207.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.640,-0.005,-0.8%,0.355-0.800,692,5.06,4.50,0.567,12.66,7.03,8.92,1.13,412.40,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.020,-0.06,-1.2%,4.750-5.860,"8,736",50.41,25.00,5.680,9.96,4.98,8.88,0.88,4504.74,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.320,0.005,1.6%,0.223-0.389,"10,341",1.69,0.00,0.190,18.98,0.00,8.87,1.68,145.56,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.440,0.01,2.3%,0.430-0.630,"4,998",5.94,1.70,0.670,7.40,3.86,8.87,0.66,203.83,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.880,-0.08,-4.1%,1.420-2.770,"76,275",6.47,5.50,0.732,29.07,2.93,8.84,2.57,7153.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.130-1.550,0,12.10,6.50,1.370,10.83,4.96,8.83,0.96,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.025,-7.8%,0.295-0.445,414,3.44,2.00,0.390,8.57,6.78,8.83,0.76,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.880,-0.02,-2.2%,0.900-1.100,120,12.82,5.00,1.460,6.86,5.68,8.78,0.60,76.03,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,-0.01,-2.5%,0.200-0.480,"31,462",1.40,0.50,0.160,27.84,1.28,8.76,2.44,254.00,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.270,"1,782",2.71,0.60,0.310,8.31,2.67,8.74,0.73,83.73,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.205-0.290,"2,300",1.20,0.97,0.137,19.62,4.13,8.73,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.26,3.85,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0.005,1.3%,0.315-0.566,"10,123",9.57,0.00,1.110,4.13,0.00,8.62,0.36,235.15,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.110,0.05,2.4%,1.560-2.360,"41,931",23.71,14.00,2.760,8.90,6.64,8.59,0.76,14380.91,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.360-0.450,281,4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.305-0.460,200,5.83,1.10,0.680,6.69,2.82,8.57,0.57,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.255-0.805,"48,808",6.41,1.50,0.748,4.21,5.56,8.57,0.36,326.28,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.240,-0.04,-1.8%,1.700-2.350,"1,254",22.44,12.50,2.620,9.98,5.58,8.57,0.85,1792.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.510-0.970,"32,692",1.85,4.00,0.216,31.82,6.78,8.56,2.73,1074.68,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,0.03,1.5%,1.220-1.960,"21,726",11.32,4.97,1.322,17.58,2.50,8.56,1.50,7810.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0,0.0%,0.750-0.915,870,7.45,3.00,0.875,10.94,3.68,8.51,0.93,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.175-0.390,"4,693",1.19,0.60,0.140,15.16,3.33,8.48,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.310,0,0.0%,0.200-0.320,94,12.38,0.00,1.460,2.50,0.00,8.48,0.21,69.10,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.340-0.555,"20,965",1.95,0.55,0.230,21.54,1.31,8.48,1.83,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.130-0.290,"160,753",2.54,1.25,0.300,10.84,4.55,8.45,0.92,2259.30,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0.0%,0.690-0.820,300,8.62,3.80,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,-0.01,-3.2%,0.270-0.395,250,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.650,0.05,3.1%,1.500-1.790,"1,464",28.34,9.00,3.380,5.82,5.45,8.39,0.49,391.35,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.170,-0.01,-0.8%,0.945-1.245,49,2.92,0.00,0.350,40.05,0.00,8.35,3.34,1622.20,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.720,0.02,1.2%,1.080-2.060,"12,953",5.58,0.00,0.670,30.81,0.00,8.33,2.57,2230.47,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0,0.0%,1.900-2.650,0,9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.370,-0.02,-0.6%,1.400-3.450,"13,416",10.00,3.00,1.210,33.70,0.89,8.26,2.79,3033.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.400-1.730,9,9.22,7.43,1.118,18.44,4.37,8.25,1.52,901.46,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.685,-0.02,-2.8%,0.275-0.810,"10,715",9.15,1.00,1.110,7.49,1.46,8.24,0.62,504.26,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,12,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,-0.03,-0.9%,3.190-4.000,"50,257",11.26,14.30,1.370,30.11,4.22,8.22,2.47,39769.81,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.405-0.750,652,8.55,3.06,1.040,5.15,6.95,8.22,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.820,-0.04,-0.3%,12.500-14.980,"44,046",69.44,51.00,8.477,19.90,3.69,8.19,1.63,80558.74,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.730,-0.01,-0.6%,1.013-1.740,"13,203",18.01,8.00,2.200,9.61,4.62,8.19,0.79,5437.30,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0,0.0%,0.370-0.530,489,4.40,1.80,0.540,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.590,-0.06,-1.3%,3.480-5.800,"224,460",17.13,10.00,2.110,26.79,2.18,8.12,2.18,27135.60,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.490,0,0.0%,1.310-1.800,349,9.47,2.50,1.170,15.74,1.68,8.09,1.27,523.25,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.350-1.010,"13,398",4.75,1.46,0.590,7.89,3.89,8.06,0.64,190.68,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.710,0,0.0%,0.605-0.915,"30,731",7.80,0.00,0.970,9.10,0.00,8.04,0.73,1787.69,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.180-0.265,0,2.17,0.85,0.270,10.14,3.86,8.04,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.180,0,0.0%,1.520-2.270,"17,512",13.64,7.00,1.700,15.99,3.21,8.02,1.28,7003.76,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.385,0.02,5.5%,0.260-0.420,675,2.96,1.60,0.370,13.00,4.16,8.00,1.04,122.71,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.01,-1.5%,0.275-0.945,"46,533",2.78,0.00,0.350,23.06,0.00,7.93,1.83,473.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,-0.005,-50.0%,0.005-0.010,"34,477",0.48,0.00,0.061,1.03,0.00,7.92,0.08,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.385,0,0.0%,0.380-0.545,0,2.45,2.35,0.310,15.72,6.10,7.90,1.24,96.91,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.350-0.670,"1,861",2.92,0.00,0.370,19.35,0.00,7.89,1.53,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.475,-0.01,-2.1%,0.330-0.570,"69,266",0.95,0.00,0.060,50.20,0.00,7.89,7.92,421.80,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0,0.0%,0.900-1.120,"1,642",18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.225,0,0.0%,0.220-0.620,"29,376",1.58,2.50,0.200,14.28,11.11,7.88,1.12,136.87,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.665,0.01,1.5%,0.605-0.830,"9,628",0.65,1.80,0.083,101.92,2.71,7.86,8.01,841.72,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.01,-2.6%,0.365-0.770,"1,856",2.53,2.00,0.322,14.84,5.33,7.84,1.16,293.42,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",33.720,-0.76,-2.2%,13.300-34.580,"3,031",84.19,35.00,10.750,40.05,1.04,7.83,3.14,7077.30,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GOHUB,0311,"SoftwareTechnology, Ace Market",0.580,-0.005,-0.9%,0.450-1.240,"4,818",1.25,0.00,0.160,46.34,0.00,7.82,3.62,232.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.03,-2.2%,1.290-1.500,533,18.69,4.70,2.389,7.22,3.48,7.82,0.57,203.54,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.705-0.880,100,10.35,4.50,1.340,7.73,5.62,7.73,0.60,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.340,0,0.0%,0.325-0.450,587,7.24,4.00,0.937,4.70,11.76,7.73,0.36,251.11,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0.005,0.6%,0.895-1.050,411,3.71,1.50,0.360,24.28,1.67,7.72,2.50,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,0.02,2.6%,0.770-0.900,132,12.63,4.00,1.640,6.33,5.00,7.70,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,-0.01,-3.6%,0.245-0.340,"16,284",6.75,0.50,0.877,3.93,1.89,7.69,0.30,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.170-0.300,400,1.62,0.25,0.210,11.14,1.39,7.69,0.86,64.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.155,0,0.0%,0.115-0.200,"19,992",0.77,0.00,0.100,20.19,0.00,7.68,1.55,74.83,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.510,0.01,0.3%,2.022-3.710,"2,531",25.32,0.00,3.298,13.86,0.00,7.68,1.06,4767.07,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.600,-0.01,-1.6%,0.525-0.615,"2,594",5.83,4.50,0.760,10.29,7.50,7.67,0.79,335.07,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,-0.01,-1.5%,0.580-0.735,5,6.11,2.50,0.800,10.97,3.73,7.64,0.84,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.010,-0.23,-2.5%,8.000-9.500,739,57.72,44.50,7.560,15.61,4.94,7.63,1.19,16266.05,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.305,-0.005,-1.6%,0.270-0.375,"12,798",1.64,0.50,0.215,18.63,1.64,7.62,1.42,272.37,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.720,0,0.0%,3.810-6.050,30,74.15,26.00,9.760,7.71,4.55,7.60,0.59,401.56,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.410,0.03,0.4%,6.420-10.480,"19,951",26.09,10.00,3.450,32.24,1.19,7.56,2.44,74312.05,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AYER,2305,"PropertyProperty, Main Market",7.010,0.01,0.1%,6.510-9.000,7,62.59,40.00,8.310,11.20,5.71,7.53,0.84,524.72,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.115,0.005,4.5%,0.100-0.165,"3,089",1.20,0.00,0.080,9.55,0.00,7.53,1.44,56.93,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,0,0.0%,1.120-1.420,"4,592",13.11,7.50,1.750,9.99,5.73,7.49,0.75,1883.45,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.615-0.815,555,12.66,0.38,1.700,5.13,0.58,7.45,0.38,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.310,-0.01,-3.1%,0.240-0.345,250,1.28,0.40,0.130,24.13,1.29,7.41,2.38,155.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
