Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
INARI,0166,"SemiconductorsTechnology, Main Market","2.7400.083.0%2.620-4.030172,7486.327.700.71643.372.818.823.8310381.10RYoY",0.08,3.0%,2.620-4.030,"172,748",6.32,7.70,0.716,43.37,2.81,8.82,3.83,10381.10,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.2950.0051.7%0.285-0.3958003.171.000.3609.313.398.800.8274.34QoQYoYRQoQRYoYRTopQ,0.005,1.7%,0.285-0.395,800,3.17,1.00,0.360,9.31,3.39,8.80,0.82,74.34,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.980-0.01-0.3%3.980-4.81039237.1222.004.22010.725.538.800.94982.65YoYRYoY,-0.01,-0.3%,3.980-4.810,392,37.12,22.00,4.220,10.72,5.53,8.80,0.94,982.65,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.340-0.005-1.4%0.280-0.4205621.250.500.14327.131.478.762.38178.57YoY,-0.005,-1.4%,0.280-0.420,562,1.25,0.50,0.143,27.13,1.47,8.76,2.38,178.57,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market","0.95000.0%0.930-1.1203,1792.971.000.34031.951.058.752.79729.79QoQYoYConQTopQRYoY",0,0.0%,0.930-1.120,"3,179",2.97,1.00,0.340,31.95,1.05,8.75,2.79,729.79,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market","2.2000.010.5%1.700-2.25011,8289.6910.471.11322.704.768.711.987953.85RQoQRYoY",0.01,0.5%,1.700-2.250,"11,828",9.69,10.47,1.113,22.70,4.76,8.71,1.98,7953.85,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market","0.20000.0%0.190-0.2554,9562.690.000.3107.450.008.660.65136.37RQoQRYoY",0,0.0%,0.190-0.255,"4,956",2.69,0.00,0.310,7.45,0.00,8.66,0.65,136.37,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market","1.130-0.03-2.6%1.060-1.8304,5177.770.000.68014.550.008.561.66678.00",-0.03,-2.6%,1.060-1.830,"4,517",7.77,0.00,0.680,14.55,0.00,8.56,1.66,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.71000.0%1.320-2.30067615.008.001.76611.404.688.490.97372.44,0,0.0%,1.320-2.300,676,15.00,8.00,1.766,11.40,4.68,8.49,0.97,372.44,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market","0.8350.011.2%0.585-1.0802,3439.933.001.1708.413.598.490.711002.00RQoQRYoY",0.01,1.2%,0.585-1.080,"2,343",9.93,3.00,1.170,8.41,3.59,8.49,0.71,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market","2.1600.010.5%1.770-2.5507,32535.535.004.1906.082.318.480.5211893.27YoYRQoQRYoY",0.01,0.5%,1.770-2.550,"7,325",35.53,5.00,4.190,6.08,2.31,8.48,0.52,11893.27,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market","0.2800.0051.8%0.260-0.40015,4211.180.000.07023.660.008.454.00242.37RTopQ",0.005,1.8%,0.260-0.400,"15,421",1.18,0.00,0.070,23.66,0.00,8.45,4.00,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.3100.010.4%1.900-2.640250.527.006.0004.573.038.420.38519.04QoQYoYRQoQRConQ,0.01,0.4%,1.900-2.640,2,50.52,7.00,6.000,4.57,3.03,8.42,0.38,519.04,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.00000.0%5.610-6.8004134.5512.004.11017.372.008.411.462760.00YoYRYoY,0,0.0%,5.610-6.800,41,34.55,12.00,4.110,17.37,2.00,8.41,1.46,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ZECON,7028,"ConstructionConstruction, Main Market",0.47000.0%0.390-0.565013.830.001.6503.400.008.380.2869.78YoYTopQRQoQRYoY,0,0.0%,0.390-0.565,0,13.83,0.00,1.650,3.40,0.00,8.38,0.28,69.78,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market","0.33500.0%0.290-0.400109,1360.920.000.11036.340.008.383.05696.40ConQRYoYRTopQ",0,0.0%,0.290-0.400,"109,136",0.92,0.00,0.110,36.34,0.00,8.38,3.05,696.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market","0.4700.024.4%0.405-0.6651,6416.750.000.8106.960.008.340.5867.82RQoQRYoY",0.02,4.4%,0.405-0.665,"1,641",6.75,0.00,0.810,6.96,0.00,8.34,0.58,67.82,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.9000.0050.6%0.750-1.4507278.222.750.98710.953.068.330.91144.00YoYRQoQRYoY,0.005,0.6%,0.750-1.450,727,8.22,2.75,0.987,10.95,3.06,8.33,0.91,144.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.51000.0%0.485-0.5651008.722.501.0505.854.908.310.4991.16QoQYoYRYoY,0,0.0%,0.485-0.565,100,8.72,2.50,1.050,5.85,4.90,8.31,0.49,91.16,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",23.600-0.26-1.1%22.480-41.02066384.8135.0010.22027.831.488.302.314953.27QoQYoYRQoQRYoY,-0.26,-1.1%,22.480-41.020,663,84.81,35.00,10.220,27.83,1.48,8.30,2.31,4953.27,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
HAILY,0237,"ConstructionConstruction, Ace Market","0.225-0.005-2.2%0.200-0.4681,0702.070.620.25010.862.768.290.9095.18QoQYoYRQoQRYoYRTopQ",-0.005,-2.2%,0.200-0.468,"1,070",2.07,0.62,0.250,10.86,2.76,8.29,0.90,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SKYWLD,5315,"PropertyProperty, Main Market","0.5350.0050.9%0.475-0.7305,3547.042.250.8507.604.218.280.63535.00",0.005,0.9%,0.475-0.730,"5,354",7.04,2.25,0.850,7.60,4.21,8.28,0.63,535.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market","1.210-0.02-1.6%1.180-1.4101,13611.277.621.36210.746.308.270.89321.32QoQYoYRQoQRYoYRConQRTopQ",-0.02,-1.6%,1.180-1.410,"1,136",11.27,7.62,1.362,10.74,6.30,8.27,0.89,321.32,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MHC,5026,"PlantationPlantation, Main Market",1.0100.011.0%0.900-1.10027013.866.001.6807.295.948.250.60198.51QoQYoYTopQRQoQRYoYRTopQ,0.01,1.0%,0.900-1.100,270,13.86,6.00,1.680,7.29,5.94,8.25,0.60,198.51,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market","0.3650.0515.9%0.305-0.3651,081,4151.850.000.05619.780.008.246.52686.53TopQRTopQ",0.05,15.9%,0.305-0.365,"1,081,415",1.85,0.00,0.056,19.78,0.00,8.24,6.52,686.53,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.1800.0052.9%0.150-0.2702001.150.000.14015.640.008.221.2953.94QoQYoYRTopQ,0.005,2.9%,0.150-0.270,200,1.15,0.00,0.140,15.64,0.00,8.22,1.29,53.94,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.9100.011.1%0.825-1.0603006.593.000.80313.813.308.201.13273.00YoYRYoY,0.01,1.1%,0.825-1.060,300,6.59,3.00,0.803,13.81,3.30,8.20,1.13,273.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market","0.54500.0%0.500-0.6801,0511.870.000.23029.100.008.142.37206.79QoQYoYRQoQRYoY",0,0.0%,0.500-0.680,"1,051",1.87,0.00,0.230,29.10,0.00,8.14,2.37,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market","0.945-0.005-0.5%0.755-1.6707,78321.890.002.6904.320.008.140.35485.54QoQYoY",-0.005,-0.5%,0.755-1.670,"7,783",21.89,0.00,2.690,4.32,0.00,8.14,0.35,485.54,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.18000.0%0.175-0.2706731.710.500.21010.552.788.120.8674.82YoYRYoY,0,0.0%,0.175-0.270,673,1.71,0.50,0.210,10.55,2.78,8.12,0.86,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market","1.230-0.01-0.8%1.100-1.4501,2845.832.300.72021.101.878.091.711183.19QoQRQoQRYoY",-0.01,-0.8%,1.100-1.450,"1,284",5.83,2.30,0.720,21.10,1.87,8.09,1.71,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market","0.3450.013.0%0.190-0.4002,5745.070.000.6376.810.007.950.54170.91QoQYoYTopQRQoQRYoYRTopQ",0.01,3.0%,0.190-0.400,"2,574",5.07,0.00,0.637,6.81,0.00,7.95,0.54,170.91,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market","0.510-0.01-1.9%0.235-0.6352,9341.510.450.19033.780.887.952.68220.76RQoQRConQRTopQ",-0.01,-1.9%,0.235-0.635,"2,934",1.51,0.45,0.190,33.78,0.88,7.95,2.68,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.73000.0%2.260-3.5004034.6443.004.3607.8815.757.940.63113.51QoQYoYTopQRQoQRYoYRTopQ,0,0.0%,2.260-3.500,40,34.64,43.00,4.360,7.88,15.75,7.94,0.63,113.51,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.20500.0%0.185-0.2859311.110.750.14018.443.667.941.4683.44QoQRQoQ,0,0.0%,0.185-0.285,931,1.11,0.75,0.140,18.44,3.66,7.94,1.46,83.44,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market","0.4150.0153.7%0.230-0.7909,4192.220.000.28018.680.007.941.4874.18YoYRYoY",0.015,3.7%,0.230-0.790,"9,419",2.22,0.00,0.280,18.68,0.00,7.94,1.48,74.18,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market","2.020-0.02-1.0%2.000-2.6472,14213.327.671.68015.163.807.931.201993.47RYoY",-0.02,-1.0%,2.000-2.647,"2,142",13.32,7.67,1.680,15.16,3.80,7.93,1.20,1993.47,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","0.74000.0%0.705-1.3702,34311.162.001.4106.632.707.910.52326.57YoYRQoQRYoYRTopQ",0,0.0%,0.705-1.370,"2,343",11.16,2.00,1.410,6.63,2.70,7.91,0.52,326.57,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KPPROP,7077,"PropertyProperty, Main Market","0.630-0.005-0.8%0.610-1.0302,23010.183.001.2906.194.767.890.49365.49",-0.005,-0.8%,0.610-1.030,"2,230",10.18,3.00,1.290,6.19,4.76,7.89,0.49,365.49,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market","4.4600.235.4%2.450-5.100231,37817.435.502.21025.591.237.892.0227754.44QoQYoYTopQRQoQRYoYRTopQ",0.23,5.4%,2.450-5.100,"231,378",17.43,5.50,2.210,25.59,1.23,7.89,2.02,27754.44,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market","1.8600.010.5%1.490-1.92017,09411.649.301.48415.975.007.851.256370.14YoYRQoQRYoYRTopQ",0.01,0.5%,1.490-1.920,"17,094",11.64,9.30,1.484,15.97,5.00,7.85,1.25,6370.14,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
THPLANT,5112,"PlantationPlantation, Main Market","0.6250.011.6%0.525-0.8853,4336.482.000.8309.643.207.810.75552.41QoQYoYTopQRQoQRYoYRTopQ",0.01,1.6%,0.525-0.885,"3,433",6.48,2.00,0.830,9.64,3.20,7.81,0.75,552.41,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market","0.3200.0051.6%0.310-0.5502,4351.570.500.20220.331.567.801.59285.76QoQRQoQ",0.005,1.6%,0.310-0.550,"2,435",1.57,0.50,0.202,20.33,1.56,7.80,1.59,285.76,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.6000.382.2%17.200-21.00017697.55136.0012.51018.047.737.801.411069.13,0.38,2.2%,17.200-21.000,176,97.55,136.00,12.510,18.04,7.73,7.80,1.41,1069.13,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market","2.130-0.01-0.5%1.980-3.47011,23513.9624.001.79015.2611.277.801.19894.60RQoQRYoYRTopQ",-0.01,-0.5%,1.980-3.470,"11,235",13.96,24.00,1.790,15.26,11.27,7.80,1.19,894.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market","2.200-0.03-1.3%2.090-2.940127,21915.9815.002.06013.776.827.761.0713063.70QoQYoYTopQRQoQRYoY",-0.03,-1.3%,2.090-2.940,"127,219",15.98,15.00,2.060,13.77,6.82,7.76,1.07,13063.70,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market","2.1000.031.4%1.540-2.9001,22023.743.503.0808.851.677.710.68695.67YoYRQoQRYoY",0.03,1.4%,1.540-2.900,"1,220",23.74,3.50,3.080,8.85,1.67,7.71,0.68,695.67,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.79000.0%1.710-2.0002037.973.004.9704.711.687.640.36165.93YoYRQoQRYoY,0,0.0%,1.710-2.000,20,37.97,3.00,4.970,4.71,1.68,7.64,0.36,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.6400.031.9%1.550-2.05010222.794.003.0187.202.447.550.5465.76YoYRYoY,0.03,1.9%,1.550-2.050,102,22.79,4.00,3.018,7.20,2.44,7.55,0.54,65.76,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","0.385-0.005-1.3%0.360-0.5251,9716.610.000.8795.820.007.530.44616.00QoQYoYRYoY",-0.005,-1.3%,0.360-0.525,"1,971",6.61,0.00,0.879,5.82,0.00,7.53,0.44,616.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSK,5053,"PropertyProperty, Main Market","1.7100.021.2%1.380-1.8301,78623.237.003.0907.364.097.520.553582.97YoYConQTopQRYoYRTopQ",0.02,1.2%,1.380-1.830,"1,786",23.23,7.00,3.090,7.36,4.09,7.52,0.55,3582.97,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AMTEL,7031,"Telecommunications EquipmentTelecommunications & Media, Main Market",0.50000.0%0.500-0.6708005.980.000.7968.360.007.510.6349.14YoYRYoY,0,0.0%,0.500-0.670,800,5.98,0.00,0.796,8.36,0.00,7.51,0.63,49.14,https://www.klsescreener.com/v2/stocks/view/7031/amtel-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.715-0.005-0.7%0.690-1.0204005.852.350.78012.223.297.500.92572.00,-0.005,-0.7%,0.690-1.020,400,5.85,2.35,0.780,12.22,3.29,7.50,0.92,572.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
SHL,6017,"PropertyProperty, Main Market",2.240-0.06-2.6%2.070-2.9306229.7318.003.9807.538.047.470.56542.36YoY,-0.06,-2.6%,2.070-2.930,62,29.73,18.00,3.980,7.53,8.04,7.47,0.56,542.36,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market","0.31500.0%0.280-0.5201,5703.601.000.4838.743.177.460.65256.95",0,0.0%,0.280-0.520,"1,570",3.60,1.00,0.483,8.74,3.17,7.46,0.65,256.95,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.9800.055.4%0.930-1.3403010.578.001.4209.278.167.450.6984.67,0.05,5.4%,0.930-1.340,30,10.57,8.00,1.420,9.27,8.16,7.45,0.69,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110-0.005-4.3%0.090-0.1353001.930.100.2605.690.917.440.42250.24YoYRQoQRYoY,-0.005,-4.3%,0.090-0.135,300,1.93,0.10,0.260,5.69,0.91,7.44,0.42,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market","0.66500.0%0.630-0.8001,8765.651.500.76011.772.267.440.88147.12QoQYoYRYoY",0,0.0%,0.630-0.800,"1,876",5.65,1.50,0.760,11.77,2.26,7.44,0.88,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.130-0.01-0.9%0.835-1.3309556.723.500.90616.813.107.411.25617.03TopQRQoQRYoYRTopQ,-0.01,-0.9%,0.835-1.330,955,6.72,3.50,0.906,16.81,3.10,7.41,1.25,617.03,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.5850.011.7%0.565-0.7004845.544.000.75010.566.847.390.78326.69RQoQRYoYRConQRTopQ,0.01,1.7%,0.565-0.700,484,5.54,4.00,0.750,10.56,6.84,7.39,0.78,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market","0.17000.0%0.165-0.3453,5151.351.000.18412.585.887.340.92120.00",0,0.0%,0.165-0.345,"3,515",1.35,1.00,0.184,12.58,5.88,7.34,0.92,120.00,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.16000.0%1.130-1.3304697.855.001.07014.774.317.341.08527.58RQoQRYoY,0,0.0%,1.130-1.330,469,7.85,5.00,1.070,14.77,4.31,7.34,1.08,527.58,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.80000.0%4.540-5.95075735.2610.004.82013.612.087.311.006426.71QoQYoYTopQRQoQRYoYRTopQ,0,0.0%,4.540-5.950,757,35.26,10.00,4.820,13.61,2.08,7.31,1.00,6426.71,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
TENAGA,5347,"ElectricityUtilities, Main Market","13.680-0.1-0.7%10.380-15.24088,58774.4546.0010.20018.373.367.301.3479521.13QoQYoYConQTopQRQoQRYoY",-0.1,-0.7%,10.380-15.240,"88,587",74.45,46.00,10.200,18.37,3.36,7.30,1.34,79521.13,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market","1.4000.032.2%0.975-1.75031,7694.450.000.61031.490.007.292.301815.50RYoYRTopQ",0.03,2.2%,0.975-1.750,"31,769",4.45,0.00,0.610,31.49,0.00,7.29,2.30,1815.50,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.010-0.06-0.7%7.180-8.21049553.7440.507.43014.905.067.231.0814460.72QoQRQoQ,-0.06,-0.7%,7.180-8.210,495,53.74,40.50,7.430,14.90,5.06,7.23,1.08,14460.72,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
DSR,03055,"PlantationPlantation, Leap Market",1.18000.0%1.180-1.18001.440.000.20081.720.007.225.90385.24QoQConQTopQRQoQRConQRTopQ,0,0.0%,1.180-1.180,0,1.44,0.00,0.200,81.72,0.00,7.22,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market","0.5450.0050.9%0.460-0.78020,9041.511.000.21036.011.837.212.60454.61RQoQ",0.005,0.9%,0.460-0.780,"20,904",1.51,1.00,0.210,36.01,1.83,7.21,2.60,454.61,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.980-0.01-1.0%0.855-1.3809383.951.210.55024.791.237.191.78498.31YoYTopQ,-0.01,-1.0%,0.855-1.380,938,3.95,1.21,0.550,24.79,1.23,7.19,1.78,498.31,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
BIMB,5258,"BankingFinancial Services, Main Market","2.45000.0%2.230-2.8106,53424.4916.813.43010.006.867.140.715552.86RYoY",0,0.0%,2.230-2.810,"6,534",24.49,16.81,3.430,10.00,6.86,7.14,0.71,5552.86,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535-0.005-0.9%0.530-0.6802342.510.000.26421.340.007.142.03199.02TopQRTopQ,-0.005,-0.9%,0.530-0.680,234,2.51,0.00,0.264,21.34,0.00,7.14,2.03,199.02,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market","1.5300.021.3%1.070-1.61011,5159.734.001.36815.722.617.111.122148.12YoYRYoY",0.02,1.3%,1.070-1.610,"11,515",9.73,4.00,1.368,15.72,2.61,7.11,1.12,2148.12,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
YSPSAH,7178,"PharmaceuticalsHealth Care, Main Market",2.2600.020.9%2.180-3.18020020.2011.002.84011.194.877.110.80320.57RYoY,0.02,0.9%,2.180-3.180,200,20.20,11.00,2.840,11.19,4.87,7.11,0.80,320.57,https://www.klsescreener.com/v2/stocks/view/7178/y-s-p-southeast-asia-holding-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market","0.3200.0051.6%0.310-0.5151,6072.342.000.33013.666.257.100.97218.12",0.005,1.6%,0.310-0.515,"1,607",2.34,2.00,0.330,13.66,6.25,7.10,0.97,218.12,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.57000.0%0.500-0.6856594.610.400.65012.360.707.090.88293.70YoYTopQ,0,0.0%,0.500-0.685,659,4.61,0.40,0.650,12.36,0.70,7.09,0.88,293.70,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market","1.7300.010.6%1.710-1.96032,54811.408.001.61615.174.627.061.073478.15YoYRQoQRYoYRTopQ",0.01,0.6%,1.710-1.960,"32,548",11.40,8.00,1.616,15.17,4.62,7.06,1.07,3478.15,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.440-0.02-1.4%1.390-2.19095816.754.252.3808.602.957.040.61582.40RQoQRYoY,-0.02,-1.4%,1.390-2.190,958,16.75,4.25,2.380,8.60,2.95,7.04,0.61,582.40,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.9300.021.0%1.685-2.35027024.327.503.4607.943.897.030.56319.11RQoQRYoY,0.02,1.0%,1.685-2.350,270,24.32,7.50,3.460,7.94,3.89,7.03,0.56,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.50000.0%1.380-1.830015.925.902.2769.423.936.990.66226.15RQoQ,0,0.0%,1.380-1.830,0,15.92,5.90,2.276,9.42,3.93,6.99,0.66,226.15,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market","1.600-0.01-0.6%1.600-1.9101,6337.547.001.08021.224.376.981.48582.46RQoQRYoYRTopQ",-0.01,-0.6%,1.600-1.910,"1,633",7.54,7.00,1.080,21.22,4.37,6.98,1.48,582.46,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.29000.0%1.170-1.6509983.482.000.50037.041.556.962.581110.18YoYRQoQRYoY,0,0.0%,1.170-1.650,998,3.48,2.00,0.500,37.04,1.55,6.96,2.58,1110.18,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
HSPLANT,5138,"PlantationPlantation, Main Market",1.8600.021.1%1.630-2.30086317.546.802.52010.603.666.960.741488.00QoQYoYTopQRQoQRYoY,0.02,1.1%,1.630-2.300,863,17.54,6.80,2.520,10.60,3.66,6.96,0.74,1488.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
