Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.675,-0.005,-0.7%,0.445-2.450,"33,824",9.46,2.00,0.822,7.13,2.96,11.52,0.82,354.91,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.210,0.01,5.0%,0.170-0.495,"4,261",1.50,0.00,0.130,14.04,0.00,11.51,1.62,131.77,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.04,2.0%,1.810-2.040,834,3.55,2.70,0.311,56.32,1.35,11.43,6.44,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
KLCI1XI,0835EA,",",1.735,0,0.0%,1.670-1.800,0,20.10,0.00,1.765,8.63,0.00,11.39,0.98,1.74,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,-0.03,-3.8%,0.705-1.370,"2,483",7.62,1.00,0.671,9.84,1.33,11.36,1.12,254.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.395,-0.02,-4.8%,0.335-0.960,"92,058",1.81,0.87,0.160,21.84,2.20,11.30,2.47,661.92,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.170,-0.01,-5.6%,0.135-0.840,"3,187",1.01,0.85,0.090,16.85,5.00,11.21,1.89,85.00,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.560,-0.12,-4.5%,2.020-3.470,"10,665",18.91,24.00,1.690,13.54,9.38,11.19,1.51,1075.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.010,-0.12,-1.7%,6.450-8.500,"260,539",71.98,47.00,6.454,9.74,6.70,11.15,1.09,75258.35,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.560,0.005,0.9%,0.535-0.630,590,7.69,0.00,0.690,7.29,0.00,11.14,0.81,259.42,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.330,0,0.0%,0.260-0.485,"163,457",1.76,0.00,0.158,18.80,0.00,11.13,2.09,266.57,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.370,-0.005,-1.3%,0.355-0.775,"1,461",4.23,1.30,0.380,8.76,3.51,11.12,0.97,197.96,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.445,0.005,1.1%,0.430-0.765,"1,722",2.23,0.00,0.202,19.92,0.00,11.03,2.20,166.39,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.400,-0.05,-3.4%,1.350-2.140,"7,988",45.34,0.00,4.110,3.09,0.00,11.03,0.34,1452.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.695,0,0.0%,0.675-0.860,"1,122",3.63,4.50,0.332,19.16,6.47,10.93,2.09,1400.99,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.880,-0.36,-1.8%,18.720-21.880,"3,619",199.13,68.00,18.560,9.98,3.42,10.73,1.07,43094.24,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.240,-0.02,-0.2%,9.530-11.040,"114,966",83.51,61.00,7.787,12.26,5.96,10.72,1.31,123705.13,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.330,0,0.0%,1.850-2.580,"1,618",37.82,12.00,3.530,6.16,5.15,10.71,0.66,659.40,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.725,-0.005,-0.7%,0.670-1.150,"28,221",11.34,6.00,1.070,6.39,8.28,10.60,0.68,619.87,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.700,-0.01,-0.3%,3.590-4.140,"16,720",20.55,9.50,1.940,18.00,2.57,10.59,1.91,23255.24,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.760,-0.03,-3.8%,0.570-1.200,"6,589",11.01,4.00,1.040,6.90,5.26,10.58,0.73,147.82,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.940,-0.22,-1.3%,16.340-20.180,"1,092",288.56,54.00,27.300,5.87,3.19,10.57,0.62,19438.94,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.03,-2.5%,0.965-1.530,"19,673",17.71,6.00,1.680,6.49,5.22,10.54,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.180,0,0.0%,0.165-0.390,"39,375",2.47,0.00,0.236,7.27,0.00,10.49,0.76,939.42,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.540,0,0.0%,0.445-0.695,"130,446",10.70,1.00,1.020,5.05,1.85,10.49,0.53,3201.05,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.050-0.115,11,0.31,0.00,0.030,17.57,0.00,10.43,1.83,40.23,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,-0.01,-5.4%,0.155-0.595,150,1.98,1.30,0.190,8.84,7.43,10.42,0.92,98.14,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.190,-0.01,-0.1%,7.320-8.520,6,107.89,40.00,10.360,7.59,4.88,10.41,0.79,748.26,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.330,-0.08,-2.3%,2.800-4.500,222,33.31,18.00,3.200,10.00,5.41,10.41,1.04,181.89,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.275-0.510,"5,185",8.55,0.50,0.822,3.45,1.69,10.41,0.36,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.405-0.530,"1,018",5.27,2.50,0.510,8.07,5.88,10.33,0.83,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.825,0.005,0.6%,0.405-0.875,"21,192",3.60,0.28,0.350,22.91,0.34,10.29,2.36,309.41,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"29,501",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.250-0.415,"1,680",2.26,0.50,0.220,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.520,0,0.0%,2.330-2.850,0,17.40,12.75,1.700,14.49,5.06,10.23,1.48,639.20,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.265,-0.005,-1.9%,0.260-0.570,"9,662",5.73,1.00,0.560,4.62,3.77,10.23,0.47,197.34,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.255-0.430,"21,425",1.62,0.00,0.080,16.68,0.00,10.12,3.38,270.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.680,0,0.0%,1.370-1.830,0,22.86,0.00,2.260,7.35,0.00,10.11,0.74,511.70,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0.02,1.1%,1.510-2.010,"35,317",15.32,10.00,1.515,12.14,5.38,10.11,1.23,6370.14,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,0.005,0.7%,0.590-1.080,"1,273",11.84,3.00,1.180,6.33,4.00,10.03,0.64,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.255,-0.01,-3.8%,0.235-0.345,"2,093",1.38,0.74,0.138,18.46,2.90,9.98,1.84,212.39,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,-0.02,-0.5%,3.600-4.670,"3,688",41.28,35.00,4.140,9.35,9.07,9.97,0.93,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.615,0,0.0%,0.600-0.945,0,10.16,1.62,1.020,6.05,2.63,9.96,0.60,363.87,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,0,0.0%,0.270-0.545,"8,234",2.09,0.00,0.210,14.11,0.00,9.96,1.40,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.655-0.920,0,5.87,6.00,0.590,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,-0.02,-2.4%,0.770-1.340,"245,119",5.76,2.20,0.580,13.88,2.75,9.94,1.38,3152.14,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.360,-0.02,-5.3%,0.320-0.905,20,9.05,0.00,0.914,3.98,0.00,9.90,0.39,22.30,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.565,-0.015,-2.6%,0.545-0.790,"10,269",8.51,3.00,0.860,6.64,5.31,9.89,0.66,499.38,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.885-1.135,"6,911",5.73,1.00,0.580,16.67,1.05,9.88,1.65,1115.32,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.480,-0.13,-2.8%,3.670-5.400,"29,236",47.22,22.30,4.790,9.49,4.98,9.86,0.94,6935.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.01,-2.6%,0.300-0.560,802,3.64,2.00,0.370,10.43,5.26,9.85,1.03,73.94,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.950,-0.07,-1.4%,4.510-5.370,"9,350",20.71,85.80,2.110,23.91,17.33,9.81,2.35,9151.65,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.660,-0.06,-2.2%,2.360-2.800,276,30.65,12.00,3.128,8.68,4.51,9.80,0.85,3612.65,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0,0.0%,0.100-0.240,"8,070",0.48,0.00,0.050,22.70,0.00,9.77,2.22,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.640,-0.11,-1.9%,4.090-5.940,"76,538",59.25,22.60,6.070,9.52,4.01,9.76,0.93,18692.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,-0.04,-2.0%,1.630-2.300,"11,011",25.58,12.50,2.630,7.55,6.48,9.73,0.73,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.01,-3.6%,0.255-0.395,896,3.68,1.00,0.380,7.34,3.70,9.68,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.270,0,2.22,0.00,0.230,7.87,0.00,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.120,-0.02,-0.9%,1.980-3.420,695,10.63,9.00,1.100,19.95,4.25,9.66,1.93,1526.92,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.790,-0.11,-1.6%,5.440-7.040,"74,961",71.57,43.00,7.453,9.49,6.33,9.60,0.91,29600.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.265-0.400,"1,714",6.79,0.00,0.710,4.12,0.00,9.56,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.995,-0.005,-0.5%,0.920-1.330,231,8.84,3.50,0.926,11.25,3.52,9.55,1.07,543.32,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0,0.0%,0.280-0.520,398,2.19,0.00,0.230,15.98,0.00,9.53,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.750,0,0.0%,1.590-2.730,190,19.94,8.00,2.100,8.78,4.57,9.50,0.83,280.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.015,-7.3%,0.185-0.285,600,1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.705,-0.005,-0.7%,0.675-1.200,"2,802",15.36,0.38,1.620,4.59,0.54,9.48,0.44,188.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.300,0.005,1.7%,0.295-0.420,"1,287",1.44,0.50,0.152,20.81,1.67,9.48,1.97,166.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.045,-10.0%,0.395-0.780,"48,719",2.08,0.55,0.220,19.51,1.36,9.44,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.425-0.680,"2,173",2.63,0.00,0.280,20.15,0.00,9.39,1.89,197.16,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.350-2.000,703,12.57,50.00,1.340,11.29,35.21,9.38,1.06,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.915,-0.025,-2.7%,0.550-1.530,"4,592",1.40,0.00,0.150,65.36,0.00,9.33,6.10,366.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0,0.0%,0.360-0.485,"2,785",2.80,0.50,0.150,14.84,1.20,9.32,2.77,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.630,-0.02,-1.2%,1.490-1.960,"1,092",12.74,6.00,1.380,12.79,3.68,9.23,1.18,1044.30,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.420,-0.005,-1.2%,0.375-0.510,"7,937",9.05,1.00,0.980,4.64,2.38,9.23,0.43,310.20,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.460-0.800,958,9.30,1.00,1.010,5.38,2.00,9.21,0.50,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.725,0,0.0%,0.600-0.805,"88,709",6.27,2.25,0.684,11.57,3.10,9.16,1.06,821.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.780,-0.01,-1.3%,0.445-0.995,"89,158",1.97,1.50,0.216,39.52,1.92,9.14,3.61,1420.77,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,-0.03,-2.4%,0.830-1.470,"23,512",10.29,5.25,1.130,11.66,4.37,9.11,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.445-0.610,"3,039",8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0.005,1.7%,0.275-0.480,796,1.44,0.00,0.160,21.14,0.00,9.02,1.91,109.86,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.215-0.450,50,2.16,1.00,0.240,11.35,4.08,8.99,1.02,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.230,-0.005,-2.1%,0.225-0.320,"16,320",2.16,0.00,0.120,10.67,0.00,8.99,1.92,161.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.745-0.980,455,8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.04,-2.7%,1.400-2.300,"1,896",16.06,8.00,1.801,9.09,5.48,8.91,0.81,317.99,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.935,-0.01,-1.1%,0.800-1.680,629,31.34,2.20,3.530,2.98,2.35,8.88,0.26,137.63,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.720,-0.07,-2.5%,2.420-5.900,"29,912",4.78,1.72,0.540,56.95,0.63,8.85,5.04,5145.79,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.710,-0.07,-3.9%,0.920-2.150,"5,077",7.06,2.25,0.800,24.24,1.32,8.82,2.14,1176.13,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.790,0.04,0.6%,6.000-7.560,"51,769",30.13,10.00,3.420,22.53,1.47,8.81,1.99,59872.00,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,0.07,4.5%,1.310-1.670,"1,839",9.66,7.35,1.097,16.77,4.54,8.80,1.48,855.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,0.01,0.8%,1.100-1.450,"1,601",6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.005,-1.3%,0.340-0.525,"1,443",7.56,0.00,0.862,4.89,0.00,8.77,0.43,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,-0.02,-1.4%,1.180-1.860,"1,525",29.20,5.00,3.330,4.83,3.55,8.77,0.42,786.80,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.160,-0.01,-5.9%,0.135-0.225,502,1.49,0.00,0.170,10.75,0.00,8.76,0.94,67.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.535,-0.02,-3.6%,0.500-0.700,203,11.90,2.00,1.360,4.50,3.74,8.75,0.39,105.71,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.500,-0.28,-10.1%,2.450-5.350,"73,534",9.15,2.00,1.052,27.31,0.80,8.71,2.38,1780.79,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"138,028",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.880,-0.12,-6.0%,1.870-4.030,"195,372",6.40,7.70,0.744,29.37,4.10,8.60,2.53,7123.22,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.930,0.015,1.6%,0.835-1.380,"3,337",4.95,1.21,0.580,18.79,1.30,8.53,1.60,472.89,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.240,-0.07,-5.3%,1.190-1.380,105,14.81,5.50,1.740,8.37,4.44,8.51,0.71,712.55,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.445-0.565,623,8.85,2.50,1.040,5.08,5.56,8.51,0.43,80.44,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.925,-0.04,-4.1%,0.835-1.270,"11,873",13.01,8.00,1.530,7.11,8.65,8.51,0.60,680.58,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,0.04,1.1%,3.250-4.250,"8,194",11.73,14.30,1.380,30.85,3.95,8.50,2.62,42468.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.090,0,0.0%,0.900-1.100,"3,699",14.61,9.00,1.720,7.46,8.26,8.49,0.63,214.23,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,936,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.410,-0.03,-0.9%,3.280-4.810,298,36.09,22.00,4.260,9.45,6.45,8.47,0.80,841.92,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0.0%,1.260-1.590,"8,746",11.19,9.34,1.323,13.14,6.35,8.46,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.785,-0.005,-0.6%,0.740-1.260,"2,000",12.08,3.00,1.430,6.50,3.82,8.45,0.55,262.22,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.640,-0.02,-3.0%,0.505-1.350,"77,290",17.82,0.00,2.110,3.59,0.00,8.45,0.30,998.28,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.160,-0.36,-2.1%,16.860-41.020,"7,262",88.57,35.00,10.510,19.38,2.04,8.43,1.63,3601.62,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
