Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.355-0.800,"3,650",6.35,4.50,0.588,11.02,6.43,10.80,1.19,451.58,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,-0.01,-0.9%,0.980-1.270,50,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,-0.01,-0.5%,1.680-2.820,"95,896",16.22,5.00,1.520,12.33,2.50,10.67,1.32,23335.56,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.01,-2.6%,0.305-0.555,68,3.15,1.00,0.296,11.76,2.70,10.61,1.25,137.64,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,0,0.0%,1.340-1.770,"1,037",20.02,9.00,1.887,7.54,5.96,10.61,0.80,328.88,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,0,0.0%,0.460-1.140,"6,933",2.29,1.50,0.216,22.54,2.91,10.58,2.39,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,0.01,0.8%,1.000-1.400,"2,710",15.96,0.00,1.509,7.71,0.00,10.58,0.82,1699.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0,0.0%,0.105-0.200,2,1.16,0.40,0.110,12.04,2.86,10.57,1.27,85.14,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.395,0.005,1.3%,0.345-0.440,"31,702",2.43,0.30,0.230,16.27,0.76,10.56,1.72,316.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.920,0.04,1.4%,2.130-3.010,"22,853",15.27,11.75,1.450,19.12,4.02,10.53,2.01,12630.57,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.750,0.01,0.6%,1.070-2.180,"16,038",8.60,31.00,0.820,20.35,17.71,10.49,2.13,1470.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.575,-0.01,-1.7%,0.275-0.770,"3,983",2.30,0.00,0.220,25.05,0.00,10.43,2.61,250.69,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",24.800,-0.18,-0.7%,18.420-25.800,"22,147",197.19,96.00,19.000,12.58,3.87,10.38,1.31,53759.41,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.135-0.210,"8,078",1.76,0.24,0.170,11.07,1.23,10.36,1.15,76.37,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.590,0.01,0.4%,1.650-2.610,"57,423",15.75,14.48,1.521,16.45,5.59,10.35,1.70,8870.25,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.170,-0.08,-1.9%,1.470-4.600,"9,669",4.64,0.00,0.450,89.79,0.00,10.32,9.27,4599.04,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.520,"2,190",9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.450,-0.04,-0.5%,4.210-8.540,"22,404",52.80,12.00,5.140,16.00,1.42,10.27,1.64,11738.01,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.165,-0.005,-2.9%,0.160-0.270,"3,963",1.95,0.00,0.190,8.47,0.00,10.25,0.87,89.12,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.355,130,1.74,0.60,0.172,13.77,2.50,10.13,1.40,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.325,0.02,6.6%,0.119-0.340,"618,051",0.66,0.00,0.065,49.37,0.00,10.13,5.00,2131.03,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,"34,327",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"6,254",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.215,"12,805",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.400,0.01,0.4%,1.730-2.530,"21,462",18.68,4.00,1.880,12.85,1.67,9.93,1.28,7723.03,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.840,0,0.0%,15.700-23.100,"2,236",283.08,72.00,28.540,8.07,3.15,9.92,0.80,26209.29,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0.0%,2.530-3.420,57,116.66,0.00,11.790,2.49,0.00,9.89,0.25,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0,0.0%,0.255-0.350,0,7.90,1.00,0.799,3.67,3.45,9.88,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.01,-3.3%,0.290-0.585,"1,499",2.16,0.30,0.219,13.67,1.02,9.85,1.35,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.400,0,0.0%,0.300-0.450,"57,852",2.47,0.00,0.063,16.19,0.00,9.82,6.36,737.20,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.520,-0.07,-1.5%,3.650-4.770,989,42.31,30.00,4.320,10.68,6.64,9.79,1.05,2010.69,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.210,0.01,0.1%,6.070-8.500,"86,981",75.47,43.00,7.712,10.88,5.24,9.79,1.06,35811.31,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.585,0.005,0.9%,0.465-0.615,"95,372",1.56,1.50,0.160,37.51,2.56,9.75,3.66,247.94,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.015,7.3%,0.170-0.250,"14,178",2.63,0.64,0.270,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.490,-0.06,-0.9%,4.930-6.690,"117,798",61.89,30.20,6.370,10.49,4.65,9.72,1.02,21509.06,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.170-1.480,160,6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.240,-0.03,-0.7%,2.280-4.840,"17,397",5.79,1.20,0.600,73.25,0.28,9.65,7.07,8027.33,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,0.08,5.0%,1.130-2.010,"120,606",9.92,3.10,1.029,16.83,1.86,9.64,1.62,9428.85,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,-0.005,-1.8%,0.225-0.500,"6,707",5.17,0.00,0.540,5.42,0.00,9.57,0.52,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.250,0.02,0.6%,3.150-4.000,"75,825",12.90,14.70,1.350,25.19,4.52,9.56,2.41,38127.40,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,-0.005,-1.9%,0.225-0.345,"3,803",11.37,1.00,1.190,2.33,3.77,9.55,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.290,"1,002",3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.01,4.4%,0.145-0.305,"11,219",1.24,0.38,0.130,18.97,1.62,9.53,1.81,203.42,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,0,0.0%,0.500-1.140,"1,041",6.61,1.25,0.695,8.93,2.12,9.51,0.85,202.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.090,-0.02,-1.8%,0.995-1.370,"39,470",16.14,6.50,1.700,6.75,5.96,9.49,0.64,1061.35,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.03,1.9%,1.337-1.770,"6,310",4.65,6.00,0.490,34.85,3.70,9.49,3.31,656.01,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,0,0.0%,0.890-2.250,"18,524",6.07,3.50,0.640,28.69,2.01,9.48,2.72,951.98,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0,0.0%,3.420-4.140,"29,585",18.76,10.50,1.980,21.48,2.61,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.270,0.01,0.8%,0.805-1.520,"3,066",21.30,2.00,2.250,5.96,1.57,9.47,0.56,493.67,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.740,0.01,1.4%,0.655-0.990,"1,020",28.11,0.00,2.970,2.63,0.00,9.46,0.25,380.21,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,-0.01,-0.2%,4.900-6.030,410,69.54,18.00,7.350,8.41,3.08,9.46,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0.01,0.7%,1.430-1.980,871,7.72,2.75,0.820,18.65,1.91,9.42,1.76,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.470,0.02,1.4%,1.220-1.540,"14,683",11.53,3.50,1.230,12.75,2.38,9.37,1.20,2759.22,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0.005,0.6%,0.655-0.850,"1,001",5.59,3.00,0.600,15.02,3.57,9.32,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.280,0.23,7.5%,1.250-3.460,"30,406",38.51,8.00,4.140,8.52,2.44,9.30,0.79,3587.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.340,0.04,0.8%,3.829-5.590,"33,126",45.63,19.40,4.980,11.70,3.63,9.16,1.07,9239.39,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.420,0.12,1.3%,8.000-9.570,"3,236",70.92,47.00,7.830,13.28,4.99,9.06,1.20,17006.24,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0.005,3.4%,0.140-0.255,"2,101",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0.02,6.9%,0.260-0.370,"2,850",2.25,0.00,0.250,13.75,0.00,9.02,1.24,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.210-0.425,331,0.99,0.85,0.110,23.27,3.70,8.99,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.01,4.2%,0.205-0.330,800,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0.03,7.1%,0.275-0.510,"5,351",1.07,0.00,0.090,41.90,0.00,8.95,5.00,225.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.535-1.180,681,10.82,4.00,1.210,8.41,4.40,8.94,0.75,507.11,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GENP,2291,"PlantationPlantation, Main Market",5.150,0.03,0.6%,4.750-5.820,359,50.41,25.00,5.680,10.22,4.85,8.88,0.91,4621.39,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0.0%,0.223-0.345,"1,181",1.69,0.00,0.190,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.530,0,0.0%,1.420-2.700,"68,888",6.47,5.50,0.732,23.65,3.59,8.84,2.09,5821.84,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.550,100,12.10,6.50,1.370,10.50,5.12,8.83,0.93,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,0.01,0.5%,1.220-2.000,"23,544",11.90,10.00,1.349,16.73,5.03,8.82,1.48,7810.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,0.005,1.4%,0.200-0.480,"5,003",1.40,0.50,0.160,24.99,1.43,8.76,2.19,227.96,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0.01,0.7%,1.250-1.660,10,21.50,6.00,2.470,7.16,3.90,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.830-1.100,20,12.59,5.00,1.460,6.75,5.88,8.62,0.58,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.405,0.025,6.6%,0.315-0.560,"13,119",9.57,0.00,1.110,4.23,0.00,8.62,0.36,241.10,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.320,0.12,5.5%,1.560-2.360,"341,199",23.71,14.00,2.760,9.78,6.03,8.59,0.84,15812.19,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.360-0.450,100,4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.235-0.795,"17,821",6.41,1.50,0.748,3.82,6.12,8.57,0.33,296.07,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.260,0,0.0%,1.700-2.350,300,22.44,12.50,2.620,10.07,5.53,8.57,0.86,1808.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.545,0,0.0%,0.510-0.950,"8,259",1.85,4.00,0.216,29.40,7.34,8.56,2.52,992.72,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.835,0.01,1.2%,0.750-0.895,306,7.45,3.00,0.875,11.21,3.59,8.51,0.95,250.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.800,-1.4,-4.3%,13.300-34.580,"2,078",92.32,35.00,10.850,33.36,1.14,8.51,2.84,6464.44,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.165-0.360,"9,808",1.19,0.60,0.140,15.16,3.33,8.48,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,-0.01,-3.2%,0.200-0.340,33,12.38,0.00,1.460,2.42,0.00,8.48,0.21,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.340-0.520,"14,429",1.95,0.55,0.230,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.205-0.290,"1,920",1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0,0.0%,0.130-0.325,"475,226",2.54,1.25,0.300,12.22,4.03,8.45,1.03,2546.84,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0.01,1.4%,0.690-0.815,95,8.62,3.80,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,0,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.435,0,3.38,1.25,0.400,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,-0.03,-1.8%,1.500-1.790,148,28.34,9.00,3.380,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.45,2.56,8.36,0.62,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.150,-0.01,-0.9%,0.945-1.245,"3,628",2.92,0.00,0.350,39.37,0.00,8.35,3.29,1594.47,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0.01,0.6%,1.400-1.760,127,9.30,7.43,1.115,18.61,4.29,8.34,1.55,917.37,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.710,0.03,1.8%,1.080-2.060,"2,223",5.58,0.00,0.670,30.64,0.00,8.33,2.55,2217.50,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.070,0.07,2.3%,1.400-3.560,"22,410",10.00,3.00,1.210,30.70,0.98,8.26,2.54,2763.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.600,0.055,10.1%,0.275-0.810,"21,903",9.15,1.00,1.110,6.56,1.67,8.24,0.54,441.69,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,0,2.57,2.70,0.311,77.57,1.36,8.24,6.39,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.090,0.01,0.5%,1.710-2.240,"29,002",13.93,10.55,1.691,15.00,5.05,8.24,1.24,4232.03,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MGB,7595,"ConstructionConstruction, Main Market",0.485,0.005,1.0%,0.405-0.710,"2,235",8.55,3.06,1.040,5.68,6.31,8.22,0.47,286.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,0,0.0%,12.500-14.980,"58,412",69.44,51.00,8.477,20.16,3.64,8.19,1.65,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.690,-0.01,-0.6%,1.013-1.740,"10,706",18.01,8.00,2.200,9.38,4.73,8.19,0.77,5311.58,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.380,0,0.0%,0.370-0.530,165,4.40,1.80,0.540,8.64,4.74,8.15,0.70,406.55,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.830,-0.03,-3.5%,0.800-1.050,146,5.78,0.00,0.710,14.35,0.00,8.15,1.17,93.29,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.110,-0.06,-1.4%,3.480-5.800,"308,247",17.08,10.00,2.110,24.06,2.43,8.10,1.95,24369.12,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.780,7,9.47,2.50,1.170,15.84,1.67,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.365,0,0.0%,0.340-1.010,"1,358",4.75,1.46,0.590,7.68,4.00,8.06,0.62,185.60,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.725,0.005,0.7%,0.605-0.915,"3,020",7.80,0.00,0.970,9.29,0.00,8.04,0.75,1825.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.180-0.265,10,2.17,0.85,0.270,9.45,4.15,8.04,0.76,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.160,-0.01,-0.5%,1.520-2.300,"96,343",13.61,7.00,1.700,15.87,3.24,8.01,1.27,6950.15,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,0.005,1.4%,0.260-0.445,320,2.96,1.60,0.370,12.66,4.27,8.00,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.01,1.8%,0.275-0.945,"7,689",2.78,0.00,0.350,20.90,0.00,7.93,1.66,429.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.290,0.05,4.0%,0.995-1.450,282,13.78,2.50,1.740,9.36,1.94,7.92,0.74,140.48,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
