Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAYBANK,1155,"BankingFinancial Services, Main Market",11.060,-0.1,-0.9%,9.320-11.200,"207,261",85.84,61.00,7.671,12.88,5.52,11.19,1.44,133617.03,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,-0.015,-1.8%,0.650-0.935,"1,348",14.75,5.00,1.320,5.56,6.10,11.17,0.62,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.655,0,0.0%,0.335-0.675,"15,862",3.12,0.00,0.280,20.98,0.00,11.15,2.34,323.70,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.810,0,39.66,0.00,3.570,4.54,0.00,11.11,0.50,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.790,0,0.0%,0.500-1.410,"27,718",6.04,16.75,0.544,13.08,21.20,11.10,1.45,926.02,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.565,-0.01,-1.7%,0.485-0.635,"5,846",9.78,3.00,0.890,5.78,5.31,10.99,0.63,499.38,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.170,-0.2,-2.4%,6.210-8.460,"146,447",71.71,47.00,6.531,11.39,5.75,10.98,1.25,88184.11,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,-0.005,-0.5%,0.866-0.990,"7,477",6.23,1.00,0.570,14.93,1.08,10.93,1.63,1093.10,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.470,-0.01,-0.3%,2.850-4.420,"62,596",27.95,8.00,2.560,12.42,2.31,10.92,1.36,30140.41,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.645,-0.01,-1.5%,0.520-1.160,"35,764",7.08,3.75,0.650,9.12,5.81,10.89,0.99,1007.96,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.470,-0.02,-0.8%,1.650-2.500,"82,164",16.49,9.66,1.517,14.97,3.91,10.87,1.63,8459.28,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0,0.0%,0.160-0.250,"1,320",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.270,215,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.260,0,0.0%,1.680-2.820,"148,663",16.23,5.00,1.520,13.93,2.21,10.68,1.49,26362.23,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.335-0.555,401,3.15,1.00,0.296,11.28,2.82,10.61,1.20,132.06,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,-0.02,-1.3%,1.340-1.770,"2,874",20.02,9.00,1.887,7.69,5.84,10.61,0.82,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.495,-0.01,-2.0%,0.460-1.210,"12,365",2.29,1.50,0.216,21.66,3.03,10.58,2.29,225.72,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.250,0.02,1.6%,1.000-1.400,"26,206",15.96,0.00,1.509,7.83,0.00,10.58,0.83,1727.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.110-0.210,134,1.16,0.40,0.110,13.33,2.58,10.57,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.390,0,0.0%,0.345-0.445,0,2.43,0.30,0.230,16.06,0.77,10.56,1.70,312.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.780,-0.08,-4.3%,1.045-2.180,"48,458",8.60,31.00,0.820,20.70,17.42,10.49,2.17,1495.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.860,-0.44,-1.8%,18.420-24.300,"29,436",197.19,96.00,19.000,12.10,4.02,10.38,1.26,51721.76,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.360,-0.11,-2.5%,1.470-4.600,"23,310",4.64,0.00,0.450,93.88,0.00,10.32,9.69,4808.59,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.510,-0.005,-1.0%,0.317-0.630,"4,685",2.06,0.00,0.200,24.74,0.00,10.31,2.55,465.34,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.560,-0.03,-0.4%,4.210-8.200,"4,294",52.93,12.00,5.140,14.28,1.59,10.30,1.47,10476.42,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.080-1.520,"3,387",9.98,8.50,0.970,13.63,6.25,10.29,1.40,857.78,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.175-0.270,320,1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.245,0,0.0%,0.220-0.365,433,1.74,0.60,0.172,14.06,2.45,10.13,1.42,136.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.285,-0.005,-1.7%,0.119-0.315,"296,920",0.66,0.00,0.065,43.30,0.00,10.13,4.38,1868.75,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,-0.02,-1.1%,1.430-2.220,"15,965",16.07,10.00,1.590,10.89,5.71,10.11,1.10,2026.10,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,826,1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"1,810",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.225,"2,122",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,0.01,0.4%,1.730-2.530,"9,633",18.68,4.00,1.880,12.90,1.66,9.93,1.28,7755.21,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",20.280,-1.3,-6.0%,15.700-21.700,"8,574",283.08,72.00,28.540,7.16,3.55,9.92,0.71,23271.64,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,0.04,1.4%,2.440-3.420,332,116.66,0.00,11.790,2.50,0.00,9.89,0.25,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.255-0.355,710,7.90,1.00,0.799,3.86,3.28,9.88,0.38,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.325,-0.005,-1.5%,0.325-0.610,"4,043",2.16,0.30,0.219,15.06,0.92,9.85,1.48,121.52,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.400,0.005,1.3%,0.300-0.425,"50,899",2.47,0.00,0.063,16.19,0.00,9.82,6.36,737.20,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.210-0.480,"2,021",1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.250,-0.01,-0.2%,3.650-4.360,"3,593",42.31,30.00,4.320,10.04,7.06,9.79,0.98,1890.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.010,-0.09,-1.1%,6.070-8.250,"87,653",75.47,43.00,7.712,10.61,5.37,9.79,1.04,34938.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.465-0.615,"103,795",1.56,1.50,0.160,35.91,2.68,9.75,3.50,237.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.250,"1,171",2.63,0.64,0.270,7.60,3.20,9.74,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.460,-0.05,-0.8%,4.930-6.590,"42,341",61.89,30.20,6.370,10.44,4.67,9.72,1.01,21409.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0.0%,1.170-1.510,163,6.69,6.50,0.690,18.54,5.24,9.69,1.80,526.44,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.600,-0.08,-1.7%,2.280-4.840,"12,530",5.79,1.20,0.600,79.47,0.26,9.65,7.67,8708.90,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0,0.0%,0.225-0.500,664,5.17,0.00,0.540,6.39,0.00,9.57,0.61,303.69,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0.015,5.2%,0.225-0.345,300,11.37,1.00,1.190,2.68,3.28,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.300,917,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.145-0.305,"12,863",1.24,0.38,0.130,19.78,1.55,9.53,1.88,212.07,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,-0.005,-0.8%,0.500-1.140,"7,666",6.61,1.25,0.695,9.00,2.10,9.51,0.86,204.67,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.040,0,0.0%,0.995-1.370,"32,642",16.14,6.50,1.700,6.44,6.25,9.49,0.61,1012.67,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,-0.005,-0.5%,0.535-1.180,"2,845",11.39,4.00,1.200,8.34,4.21,9.49,0.79,529.40,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.660,0.03,1.8%,1.297-1.770,"5,323",4.65,6.00,0.490,35.71,3.61,9.49,3.39,672.21,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.810,-0.07,-3.7%,0.890-2.250,"74,785",6.07,3.50,0.640,29.83,1.93,9.48,2.83,989.80,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.000,0,0.0%,3.420-4.140,"15,348",18.76,10.50,1.980,21.32,2.62,9.48,2.02,25140.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.330,0.01,0.8%,0.805-1.520,546,21.30,2.00,2.250,6.24,1.50,9.47,0.59,517.00,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.745,-0.01,-1.3%,0.655-0.990,"1,230",28.11,0.00,2.970,2.65,0.00,9.46,0.25,382.78,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,0.01,0.2%,4.900-6.030,176,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,0,0.0%,1.430-1.980,"2,734",7.72,2.75,0.820,20.72,1.72,9.42,1.95,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.440,-0.01,-0.7%,1.220-1.573,"34,364",11.53,3.50,1.230,12.49,2.43,9.37,1.17,2702.91,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.835,0.015,1.8%,0.655-0.830,"6,443",5.59,3.00,0.600,14.93,3.59,9.32,1.39,258.27,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.060,-0.16,-5.0%,1.250-3.460,"11,341",38.51,8.00,4.140,7.95,2.61,9.30,0.74,3346.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.110,-0.22,-4.1%,3.829-5.590,"35,689",45.63,19.40,4.980,11.20,3.80,9.16,1.03,8841.44,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.270,"6,220",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,-0.01,-3.2%,0.260-0.375,100,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.330,550,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,0.045,10.8%,0.275-0.510,"97,793",1.07,0.00,0.090,42.84,0.00,8.95,5.11,230.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.640,0,0.0%,0.355-0.800,"1,098",5.06,4.50,0.567,12.66,7.03,8.92,1.13,412.45,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.010,-0.01,-0.2%,4.750-5.860,"2,492",50.41,25.00,5.680,9.94,4.99,8.88,0.88,4495.76,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.320,0,0.0%,0.223-0.389,"5,170",1.69,0.00,0.190,18.98,0.00,8.87,1.68,145.56,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.390,-0.05,-11.4%,0.430-0.630,"11,903",5.94,1.70,0.670,6.56,4.36,8.87,0.58,180.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.850,-0.03,-1.6%,1.420-2.770,"114,157",6.47,5.50,0.732,28.60,2.97,8.84,2.53,7039.48,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.03,-2.3%,1.130-1.550,234,12.10,6.50,1.370,10.58,5.08,8.83,0.93,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.295-0.445,427,3.44,2.00,0.390,8.57,6.78,8.83,0.76,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.905,0.025,2.8%,0.880-1.100,100,12.82,5.00,1.460,7.06,5.52,8.78,0.62,78.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.365,-0.025,-6.4%,0.200-0.480,"67,240",1.40,0.50,0.160,26.06,1.37,8.76,2.28,237.72,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.195-0.270,"3,976",2.71,0.60,0.310,8.31,2.67,8.74,0.73,83.73,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.205-0.290,768,1.20,0.97,0.137,19.62,4.13,8.73,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,-0.01,-0.6%,1.250-1.660,397,21.50,6.00,2.470,7.21,3.87,8.70,0.63,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0,0.0%,0.315-0.566,"8,803",9.57,0.00,1.110,4.13,0.00,8.62,0.36,235.15,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.110,0,0.0%,1.560-2.360,"84,147",23.71,14.00,2.760,8.90,6.64,8.59,0.76,14380.91,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.360-0.450,850,4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.01,2.6%,0.305-0.460,325,5.83,1.10,0.680,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.255-0.805,"112,251",6.41,1.50,0.748,4.21,5.56,8.57,0.36,326.28,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.230,-0.01,-0.4%,1.700-2.350,"1,344",22.44,12.50,2.620,9.94,5.61,8.57,0.85,1784.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.510-0.970,"21,974",1.85,4.00,0.216,32.09,6.72,8.56,2.75,1083.79,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.970,-0.02,-1.0%,1.220-1.990,"22,339",11.32,4.97,1.322,17.40,2.52,8.56,1.49,7731.94,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0.01,1.2%,0.750-0.915,250,7.45,3.00,0.875,11.07,3.64,8.51,0.94,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.175-0.390,"32,621",1.19,0.60,0.140,14.74,3.43,8.48,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.270,-0.04,-12.9%,0.200-0.320,"1,570",12.38,0.00,1.460,2.18,0.00,8.48,0.18,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.340-0.555,"18,087",1.95,0.55,0.230,21.54,1.31,8.48,1.83,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.005,1.8%,0.130-0.290,"183,730",2.54,1.25,0.300,11.04,4.46,8.45,0.93,2300.37,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.690-0.820,760,8.62,3.80,1.021,8.12,5.43,8.44,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.395,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.630,-0.02,-1.2%,1.500-1.790,572,28.34,9.00,3.380,5.75,5.52,8.39,0.48,386.60,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.170,0,0.0%,0.945-1.245,152,2.92,0.00,0.350,40.05,0.00,8.35,3.34,1622.20,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.740,0.02,1.2%,1.080-2.060,"15,285",5.58,0.00,0.670,31.17,0.00,8.33,2.60,2256.41,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0,0.0%,1.900-2.650,0,9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.340,-0.03,-0.9%,1.400-3.450,"21,863",10.00,3.00,1.210,33.40,0.90,8.26,2.76,3006.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,-0.03,-1.8%,1.400-1.730,"11,011",9.22,7.43,1.118,18.11,4.45,8.25,1.49,885.55,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.680,-0.005,-0.7%,0.275-0.810,"13,038",9.15,1.00,1.110,7.43,1.47,8.24,0.61,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.840-2.020,331,2.57,2.70,0.311,77.18,1.36,8.24,6.36,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,0,0.0%,3.190-4.000,"59,773",11.26,14.30,1.370,30.11,4.22,8.22,2.47,39769.81,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,-0.01,-2.3%,0.405-0.740,"1,112",8.55,3.06,1.040,5.03,7.12,8.22,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.800,-0.02,-0.1%,12.500-14.980,"37,571",69.44,51.00,8.477,19.87,3.70,8.19,1.63,80442.16,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.680,-0.05,-2.9%,1.013-1.740,"14,680",18.01,8.00,2.200,9.33,4.76,8.19,0.76,5280.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
