Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0.005,1.0%,0.485-0.790,"2,572",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.380,0.16,0.9%,15.700-19.460,571,283.63,54.00,28.340,6.13,3.11,10.01,0.61,19943.84,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.640,0.03,1.9%,1.430-2.000,"5,977",8.34,2.75,0.840,19.66,1.68,9.93,1.95,1127.99,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.150,0,0.0%,3.650-4.670,"2,497",42.18,35.00,4.250,9.84,8.43,9.92,0.98,1846.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.210,0,0.0%,0.160-0.275,"11,687",1.88,0.00,0.190,11.18,0.00,9.89,1.11,428.76,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,0.01,2.0%,0.455-1.040,"4,560",3.36,3.00,0.341,15.31,5.83,9.86,1.51,402.96,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.250,"3,932",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.720,0.07,1.2%,4.930-5.940,"55,725",60.86,30.20,6.230,9.40,5.28,9.77,0.92,18957.14,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0.005,1.9%,0.235-0.330,"1,144",3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.930,-0.1,-1.4%,4.210-7.200,"3,554",49.01,10.00,5.040,14.14,1.44,9.72,1.37,9507.64,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0,0.0%,0.475-0.630,0,6.30,0.00,0.650,7.54,0.00,9.69,0.73,220.04,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0,0.0%,1.220-1.627,"6,087",11.53,3.50,1.190,12.23,2.48,9.69,1.18,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,100,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.540,-0.015,-2.7%,0.500-0.805,"13,360",3.23,4.50,0.334,16.73,8.33,9.67,1.62,1088.54,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.300,"1,000",1.33,0.74,0.137,18.07,3.08,9.67,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.660,0.06,0.9%,6.070-7.040,"50,014",73.85,43.00,7.656,9.02,6.46,9.65,0.87,29050.34,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,0.01,0.9%,1.000-1.280,"16,893",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.300-0.490,370,3.73,2.00,0.390,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,-0.005,-0.5%,0.866-1.089,"4,477",5.35,0.00,0.560,17.11,0.00,9.55,1.63,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.200-0.405,"4,575",2.15,0.00,0.170,11.40,0.00,9.48,1.44,87.64,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,0.04,2.4%,1.340-1.870,"6,370",17.36,8.00,1.852,10.02,4.60,9.38,0.94,378.97,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,0.015,4.1%,0.200-0.490,"71,454",1.41,0.50,0.150,27.39,1.30,9.37,2.57,250.35,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0.02,7.0%,0.230-0.400,"23,309",1.68,0.00,0.180,18.10,0.00,9.36,1.69,109.95,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.535,-0.01,-1.8%,0.350-0.745,"6,029",3.37,0.00,0.361,15.87,0.00,9.35,1.48,155.15,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,0,0.0%,0.485-0.700,552,7.31,0.00,0.790,7.87,0.00,9.25,0.73,36.50,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,-0.03,-1.2%,1.730-2.820,"32,035",17.47,4.00,1.900,13.68,1.67,9.19,1.26,7689.64,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.330,-0.03,-2.2%,1.040-1.580,"8,488",15.35,10.00,1.670,8.67,7.52,9.19,0.80,1125.32,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.950,0.2,5.3%,2.280-4.300,"133,531",5.14,1.20,0.561,76.84,0.30,9.17,7.04,7477.91,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.390,0.04,1.2%,1.250-3.460,"26,032",38.44,8.00,4.200,8.82,2.36,9.15,0.81,3707.70,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.145-0.400,"24,557",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.370,-0.005,-1.3%,0.295-0.380,"62,377",1.08,0.00,0.120,34.11,0.00,9.04,3.08,808.47,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0.04,4.9%,0.750-0.950,42,14.71,4.00,1.630,5.78,4.71,9.02,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.205-0.375,"4,589",2.25,1.00,0.250,11.77,3.77,9.01,1.06,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,0,0.0%,0.085-0.185,"22,944",1.35,0.00,0.150,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,50,12.90,8.00,1.440,8.14,7.62,8.95,0.73,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,0.155,19.6%,0.535-0.820,"62,521",10.95,3.50,1.230,8.63,3.70,8.90,0.77,526.61,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.010,0.01,0.5%,1.680-2.300,"1,598",22.82,12.50,2.570,8.81,6.22,8.88,0.78,1608.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.120,0.03,1.4%,1.400-3.544,"24,835",14.83,0.00,1.670,14.30,0.00,8.88,1.27,345.53,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.420,0.05,1.1%,3.829-5.262,"15,474",44.66,19.40,5.040,9.90,4.39,8.86,0.88,7647.59,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.455,-0.005,-1.1%,0.450-0.820,"7,545",9.21,3.06,1.040,4.94,6.73,8.86,0.44,269.20,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.810,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,12.04,0.00,8.86,1.07,57.29,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.245,0,0.0%,0.170-0.380,"18,147",2.39,0.64,0.270,10.25,2.61,8.85,0.91,103.64,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.620,0,0.0%,0.450-0.670,605,12.34,0.00,1.400,5.02,0.00,8.82,0.44,122.51,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.670,-0.005,-0.7%,0.655-0.805,"130,055",6.26,2.25,0.712,10.70,3.36,8.79,0.94,805.17,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.385-0.460,"1,740",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,-0.03,-0.8%,3.250-4.000,"20,039",12.08,14.30,1.380,30.39,3.90,8.75,2.66,43054.64,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.420-0.530,"5,859",8.98,2.50,1.030,5.34,5.21,8.72,0.47,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.840,-0.01,-0.2%,4.750-5.930,"4,355",50.03,25.00,5.760,9.67,5.17,8.69,0.84,4343.21,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.500-1.190,"5,325",5.12,1.46,0.590,12.59,2.26,8.68,1.09,327.97,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.595,0.025,4.4%,0.335-0.675,"31,855",2.43,0.00,0.280,24.52,0.00,8.66,2.13,294.05,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0,0.0%,0.240-0.480,"16,079",1.89,0.30,0.220,22.48,0.71,8.59,1.93,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.015,6.5%,0.195-0.315,"17,456",1.80,0.25,0.210,13.59,1.02,8.58,1.17,88.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.450,"1,505",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.850,0.17,4.6%,1.470-3.760,"42,075",3.68,0.00,0.430,104.58,0.00,8.56,8.95,4246.11,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.410,-0.005,-1.2%,0.335-0.730,"10,170",3.58,0.00,0.420,11.44,0.00,8.53,0.98,320.27,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.01,4.1%,0.225-0.550,"15,207",4.42,0.00,0.520,5.77,0.00,8.49,0.49,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.140-0.345,"33,945",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"248,170",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.390,-0.01,-0.4%,1.900-2.750,"1,676",9.44,9.00,1.130,25.31,3.77,8.36,2.12,1723.73,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0.01,0.3%,2.400-3.420,21,96.87,0.00,11.620,3.07,0.00,8.34,0.26,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.550,0.02,0.4%,3.480-5.800,"57,384",17.14,10.00,2.070,32.38,1.80,8.28,2.68,32482.55,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,0,0.0%,1.220-1.880,"22,053",10.92,4.97,1.323,16.66,2.73,8.26,1.38,7143.21,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.01,0.8%,1.250-1.740,363,11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.700,0.05,0.9%,3.930-5.860,"87,763",18.74,6.00,2.290,30.42,1.05,8.18,2.49,35741.08,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.360-1.730,"1,459",9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.130-0.255,"131,454",2.45,1.25,0.300,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.380,0.01,0.7%,1.013-1.410,"35,603",17.54,8.00,2.150,7.87,5.80,8.16,0.64,4337.27,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.235,0.005,2.2%,0.180-0.415,"1,597",2.20,0.35,0.270,10.69,1.49,8.14,0.87,101.05,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.200-0.340,"1,961",5.94,0.00,0.730,4.37,0.00,8.14,0.36,378.82,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.580,94,2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.615-0.850,903,13.52,0.38,1.670,4.88,0.58,8.09,0.40,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.570,0,0.0%,4.900-5.650,74,57.88,18.00,7.220,9.62,3.23,8.02,0.77,1168.41,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.395,-0.005,-1.2%,0.375-0.425,"110,280",2.55,,0.080,15.50,,7.96,4.94,128.38,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.110,0.04,1.9%,1.420-3.220,"120,488",5.77,7.70,0.729,36.55,3.65,7.91,2.89,7994.82,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0.0%,0.330-0.520,"60,247",0.95,1.00,0.120,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.800-1.210,"2,766",28.61,2.20,3.660,3.67,2.10,7.82,0.29,154.56,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.100,-0.12,-0.9%,12.660-15.040,"36,702",81.57,51.00,10.437,16.06,3.89,7.82,1.26,76361.76,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.160,-0.03,-1.4%,1.520-2.270,"18,295",13.18,6.00,1.690,16.39,2.78,7.80,1.28,6468.73,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.815,-0.005,-0.6%,0.555-1.030,"27,989",16.53,0.00,2.130,4.93,0.00,7.76,0.38,1271.25,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.500,0.03,1.2%,1.370-2.590,"4,947",17.52,0.00,2.260,14.27,0.00,7.75,1.11,761.46,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,-0.005,-1.1%,0.370-0.765,"2,554",2.42,2.00,0.314,18.21,4.55,7.69,1.40,170.96,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-0.985,0,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,-0.005,-1.4%,0.270-0.385,"10,260",1.60,0.50,0.209,21.58,1.45,7.66,1.65,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.590,-0.02,-0.2%,7.790-9.020,"21,215",57.57,44.50,7.530,14.92,5.18,7.65,1.14,15507.81,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.340,-0.015,-4.2%,0.290-0.900,"13,991",2.29,2.70,0.300,14.83,7.94,7.64,1.13,286.69,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.120-1.410,"2,709",13.44,7.50,1.760,10.27,5.43,7.64,0.78,1984.09,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,0.005,2.2%,0.200-0.270,"3,855",1.93,0.00,0.190,12.17,0.00,7.62,1.24,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.490,0.05,3.5%,0.805-1.520,"5,911",17.32,2.00,2.273,8.60,1.34,7.62,0.66,579.19,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.150,0.02,15.4%,0.120-0.310,"29,242",0.98,0.00,0.130,15.28,0.00,7.55,1.15,94.12,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.675,0.01,1.5%,0.580-0.750,"3,622",5.94,2.50,0.790,11.36,3.70,7.52,0.85,149.33,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.240-0.415,259,1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.01,2.5%,0.340-0.620,"21,857",1.65,0.55,0.220,24.50,1.36,7.51,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.015,2.1%,0.410-0.775,"9,940",4.64,0.00,0.310,15.41,0.00,7.49,2.31,177.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0.0%,0.705-0.905,"5,933",7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,-0.04,-2.7%,1.290-1.550,104,17.59,4.70,2.372,8.25,3.24,7.41,0.61,218.61,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,-0.005,-0.7%,0.705-0.960,54,9.55,4.50,1.290,7.91,5.96,7.40,0.59,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0,0.0%,1.990-2.630,31,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.820,0.04,1.4%,2.400-4.080,"3,244",23.63,20.00,3.200,11.93,7.09,7.39,0.88,7020.90,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.795,0,0.0%,0.675-1.010,"6,865",7.01,1.00,0.950,11.34,1.26,7.38,0.84,2001.55,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,-0.04,-6.7%,0.515-0.630,595,5.07,0.50,0.690,11.04,0.89,7.35,0.81,289.74,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0.005,0.9%,0.525-0.605,"1,340",5.57,2.50,0.760,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.245-0.370,"79,809",6.24,0.50,0.852,4.73,1.69,7.33,0.35,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.940,0.39,5.2%,6.420-7.610,"211,654",25.16,10.00,3.450,31.56,1.26,7.29,2.30,70159.06,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,0.005,3.1%,0.135-0.275,671,1.17,0.24,0.160,14.14,1.45,7.29,1.03,64.62,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.320,0.02,0.6%,2.350-3.300,17,23.57,12.00,3.239,14.09,3.61,7.28,1.03,4509.02,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.120-0.215,"3,079",2.76,0.00,0.380,5.80,0.00,7.26,0.42,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.910,0.07,1.8%,2.980-4.530,"13,682",14.48,2.80,2.000,27.01,0.72,7.24,1.96,2647.02,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
