Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.515,553,3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.440,-0.01,-2.2%,0.195-0.460,"80,416",1.91,0.00,0.150,23.04,0.00,9.55,2.93,308.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.005,-1.0%,0.485-0.790,772,8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.190,-0.09,-7.0%,0.805-1.630,"25,489",21.22,2.00,2.226,5.61,1.68,9.53,0.53,420.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.230-0.550,"11,249",4.65,0.00,0.490,5.60,0.00,9.48,0.53,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.270,0.01,3.8%,0.255-0.405,63,1.57,0.50,0.166,17.19,1.85,9.46,1.63,149.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0.01,2.6%,0.390-0.695,"110,020",9.72,1.00,1.030,4.12,2.50,9.44,0.39,2371.16,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,52,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.305,0,0.0%,0.210-0.500,0,1.60,3.00,0.170,19.05,9.84,9.42,1.79,172.11,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.180-3.010,"11,688",18.92,18.00,2.010,7.29,13.04,9.41,0.69,356.22,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.400,786,1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,0,0.0%,0.700-1.350,"16,925",7.39,1.00,0.790,17.04,0.79,9.36,1.59,1363.49,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.910,-0.04,-2.1%,1.670-2.300,"9,266",23.82,12.50,2.550,8.02,6.54,9.34,0.75,1528.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.340,"3,185",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.580,-0.02,-3.3%,0.555-2.000,"15,639",7.76,2.00,0.833,7.47,3.45,9.32,0.70,305.07,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.015,-0.005,-25.0%,0.015-0.115,"1,001",0.28,0.00,0.030,5.37,0.00,9.32,0.50,10.97,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.01,-3.5%,0.245-0.395,"36,441",7.83,0.50,0.842,3.51,1.82,9.31,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.800,-0.01,-0.6%,1.480-2.000,"3,879",7.62,2.75,0.820,23.61,1.53,9.30,2.20,1238.03,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.510,382,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.300,"4,706",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.380,-0.07,-1.3%,4.210-5.700,"23,335",45.57,10.00,4.930,11.80,1.86,9.24,1.09,7285.28,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0.005,0.7%,0.655-0.805,"69,544",6.39,2.25,0.693,10.80,3.26,9.22,1.00,789.15,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,-0.015,-4.0%,0.275-0.415,"73,137",1.47,0.00,0.040,24.42,0.00,9.22,9.00,180.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,-0.005,-3.2%,0.140-0.165,"8,840",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.790,-0.11,-2.8%,2.280-4.300,"8,916",5.14,1.20,0.561,73.73,0.32,9.17,6.76,7175.00,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.245-0.415,"1,195",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,-0.005,-1.2%,0.380-0.685,"26,987",3.53,0.00,0.290,11.89,0.00,9.14,1.45,354.89,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.160,179,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.465,814,2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.215,-0.01,-4.4%,0.205-0.380,"2,270",2.18,1.00,0.240,9.84,4.65,9.10,0.90,103.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.060,-0.05,-2.4%,1.200-2.150,"20,390",9.07,1.00,0.500,22.71,0.49,9.07,4.12,1030.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.390,-0.005,-1.3%,0.155-0.410,"10,247",3.44,0.00,0.380,11.33,0.00,9.06,1.03,83.28,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,"3,385",5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.400,-0.04,-1.6%,1.900-2.820,355,10.12,9.00,1.130,23.72,3.75,8.95,2.12,1729.47,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0,0.0%,0.290-0.360,"82,323",1.07,0.00,0.120,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,311,7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0,0.0%,1.280-1.758,425,12.11,6.50,1.380,10.90,4.92,8.78,0.96,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.630,0.03,0.7%,3.829-5.262,"26,833",43.39,19.40,4.950,10.67,4.19,8.77,0.94,8010.93,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.01,-0.7%,1.340-2.210,871,15.94,8.00,1.819,8.79,5.71,8.76,0.77,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.250,"7,133",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,-0.01,-1.5%,0.615-0.965,"1,152",14.35,0.38,1.640,4.60,0.58,8.75,0.40,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.795,-0.005,-0.6%,0.645-1.260,"48,802",4.98,2.20,0.570,15.98,2.77,8.73,1.39,3138.42,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.045,601,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.740,-0.04,-1.1%,2.750-6.490,"1,406",15.22,5.00,1.760,24.57,1.34,8.65,2.13,1436.32,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.500,0.1,0.5%,13.300-37.800,"2,200",92.06,35.00,10.680,22.27,1.71,8.62,1.92,4302.63,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.940,0.12,6.6%,1.370-1.830,"18,746",19.18,0.00,2.230,10.11,0.00,8.60,0.87,590.89,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.440,-0.03,-2.0%,0.950-1.550,962,5.91,0.00,0.690,24.35,0.00,8.57,2.09,622.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.340-0.675,"8,848",1.89,0.55,0.220,21.75,1.34,8.57,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,-0.02,-0.5%,3.250-4.000,"12,724",11.80,14.30,1.380,32.22,3.76,8.55,2.75,44579.73,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.330,-0.005,-1.5%,0.170-0.400,"25,780",0.85,0.20,0.100,38.67,0.61,8.53,3.30,175.74,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.04,3.5%,1.100-1.920,"38,456",15.92,4.00,1.878,7.35,3.42,8.48,0.62,3207.52,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0.005,1.4%,0.335-0.460,20,13.16,0.00,1.560,2.81,0.00,8.44,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.180,-0.1,-0.8%,12.660-15.240,"65,903",86.48,51.00,10.290,15.24,3.87,8.40,1.28,76828.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.420-0.550,"1,049",8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.390,0.005,1.3%,0.320-0.680,410,7.73,0.00,0.926,5.04,0.00,8.35,0.42,24.16,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.02,-1.7%,1.000-1.280,"9,910",12.20,2.50,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.850,0.005,0.6%,0.555-1.140,"58,460",17.55,0.00,2.120,4.84,0.00,8.28,0.40,1325.84,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,-0.02,-1.1%,1.220-1.840,"45,203",10.93,4.97,1.323,16.01,2.84,8.26,1.32,6862.68,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.250,0,0.0%,0.230-0.420,0,1.40,0.00,0.170,17.82,0.00,8.25,1.47,90.12,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.485-0.700,0,6.43,0.00,0.780,8.00,0.00,8.25,0.66,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.705-0.935,510,8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.760,0.01,0.2%,3.650-5.160,"124,974",18.70,6.00,2.280,25.45,1.26,8.20,2.09,29846.94,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.01,-0.6%,1.360-1.730,"1,629",9.12,7.43,1.118,17.32,4.70,8.16,1.41,836.49,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.225,"10,701",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.160-0.205,"46,139",1.30,0.00,0.080,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.860,-0.11,-5.6%,1.420-3.660,"548,587",5.92,7.70,0.736,31.43,4.14,8.04,2.53,7047.50,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.410,"11,055",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.950,0.1,1.5%,6.170-7.560,"69,906",27.20,10.00,3.430,25.56,1.44,7.93,2.03,61411.26,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,0.005,0.8%,0.450-0.670,"1,215",10.94,0.00,1.380,5.49,0.00,7.93,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.510,0.03,0.5%,3.480-5.480,"171,096",16.30,10.00,2.070,33.81,1.81,7.87,2.66,31905.66,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.920,-0.005,-0.5%,0.800-1.240,298,28.61,2.20,3.660,3.22,2.39,7.82,0.25,135.42,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.160,"2,701",0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.01,1.3%,0.750-0.985,185,6.60,3.00,0.850,12.05,3.77,7.76,0.94,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.070,-0.01,-0.9%,0.900-1.140,726,17.53,7.50,2.260,6.10,7.01,7.76,0.47,666.37,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.705-0.975,148,9.85,4.50,1.280,7.86,5.81,7.70,0.61,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.280,0.08,3.6%,2.020-3.400,704,3.46,0.00,0.450,65.82,0.00,7.70,5.07,8071.95,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.415,0.005,1.2%,0.370-0.765,"7,486",2.42,2.00,0.314,17.17,4.82,7.69,1.32,161.24,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",11.000,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.33,0.27,7.68,1.25,1028.50,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"4,327",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0.0%,2.800-4.500,0,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.830-1.180,"2,422",11.24,8.00,1.470,8.01,8.89,7.65,0.61,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.510,-0.03,-1.2%,2.400-4.180,"5,655",24.70,20.00,3.250,10.16,7.97,7.60,0.77,6249.10,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.580,-0.02,-0.2%,7.550-9.020,"24,887",57.05,44.50,7.510,15.04,5.19,7.60,1.14,15489.76,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.080,-0.01,-0.5%,1.400-2.160,"7,654",12.51,6.00,1.650,16.62,2.88,7.58,1.26,6218.29,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.140,0,0.0%,1.630-2.460,"35,268",32.43,5.00,4.280,6.60,2.34,7.58,0.50,11783.15,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,-0.01,-1.6%,0.500-1.310,"16,466",4.39,1.46,0.580,14.46,2.30,7.57,1.09,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.630,0.03,1.9%,1.590-2.730,"121,128",20.35,4.00,2.720,8.01,2.45,7.48,0.60,11109.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.520,-0.05,-3.2%,1.400-3.544,523,11.87,0.00,1.590,12.80,0.00,7.47,0.96,211.56,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,0,5.08,0.50,0.680,10.64,0.93,7.47,0.79,278.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.015,-4.6%,0.270-0.405,1,1.78,0.00,0.240,17.44,0.00,7.41,1.29,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.010,0,0.0%,2.350-3.170,0,23.56,12.00,3.193,12.78,3.99,7.38,0.94,4088.00,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,-0.025,-3.0%,0.750-0.950,576,11.87,4.00,1.620,6.74,5.00,7.33,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.290,0.02,0.9%,2.190-2.810,"4,368",25.00,15.12,3.410,9.16,6.60,7.33,0.67,5190.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.650-0.940,246,10.62,3.00,1.450,7.15,3.95,7.33,0.52,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.135-0.275,"2,241",1.17,0.12,0.160,13.71,0.75,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.785,0.02,2.6%,0.665-1.100,214,7.74,2.75,1.063,10.14,3.50,7.28,0.74,125.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.580-0.800,"5,387",5.60,2.50,0.770,11.24,3.97,7.28,0.82,139.37,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.230,-0.03,-0.9%,3.100-4.670,545,31.41,22.00,4.330,10.28,6.81,7.25,0.75,797.48,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.850,0.01,1.2%,0.675-1.010,"16,379",6.70,1.00,0.930,12.69,1.18,7.20,0.91,2139.66,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.350-0.520,"37,039",0.92,1.00,0.128,39.11,2.78,7.20,2.81,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.120-0.230,"11,339",2.30,0.00,0.320,5.44,0.00,7.18,0.39,85.23,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.150,0,0.0%,5.010-6.500,0,29.82,15.00,4.181,17.27,2.91,7.13,1.23,2369.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.410-0.535,49,7.47,2.50,1.050,5.76,5.81,7.11,0.41,76.86,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.920,-0.02,-2.1%,0.795-1.460,"4,711",3.55,2.00,0.500,25.93,2.17,7.10,1.84,791.75,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,440,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.120-1.400,"7,977",12.28,7.50,1.740,10.83,5.64,7.06,0.76,1912.21,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.290,0,0.0%,0.240-0.300,"3,832",1.97,0.00,0.070,14.69,0.00,7.05,4.14,145.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.135,500,1.89,0.00,0.270,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
