Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,0.04,3.1%,1.130-1.320,"320,088",4.30,0.00,0.110,31.42,0.00,9.76,12.27,7758.45,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.340,812,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.610,0.01,0.6%,1.250-2.050,"5,504",40.68,8.00,4.170,3.96,4.97,9.76,0.39,1670.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.025,0,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.250,0.11,1.8%,5.570-7.040,"57,054",71.99,43.00,7.390,8.68,6.88,9.74,0.85,27261.96,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.100,-0.02,-1.8%,0.995-2.030,"6,118",9.71,3.50,0.750,11.33,3.18,9.71,1.47,1100.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.150,0.08,1.6%,4.190-5.940,"14,842",60.38,30.20,6.240,8.53,5.86,9.68,0.83,17068.05,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.830,0.04,1.1%,3.600-4.670,"2,513",40.93,35.00,4.230,9.36,9.14,9.68,0.91,1703.75,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,0,0.0%,0.866-1.089,381,5.42,0.00,0.560,17.07,0.00,9.68,1.65,1083.86,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.075,0.005,7.1%,0.065-0.155,"6,662",0.58,0.00,0.060,12.92,0.00,9.67,1.25,55.79,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.02,1.5%,1.147-1.627,"13,160",11.41,3.50,1.180,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.390,0.005,1.3%,0.315-0.410,"9,248",4.32,0.00,0.450,9.03,0.00,9.60,0.87,471.09,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.150-0.355,"5,202",1.15,0.00,0.120,14.33,0.00,9.60,1.38,103.53,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.175-0.430,"37,101",1.66,0.00,0.130,15.94,0.00,9.59,2.04,265.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.005,0.8%,0.435-0.755,"1,077",9.96,1.00,1.040,6.68,1.50,9.58,0.64,466.76,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.510-0.910,"1,339",9.77,3.06,1.020,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.300-0.535,21,3.73,2.00,0.390,10.46,5.13,9.56,1.00,75.88,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.385,0.005,1.3%,0.195-0.400,"66,271",1.91,0.00,0.150,20.16,0.00,9.55,2.57,269.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0,0.0%,0.485-0.790,804,8.48,3.00,0.890,6.25,5.66,9.53,0.60,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.340,0.01,0.8%,0.805-1.770,"6,573",21.22,2.00,2.226,6.32,1.49,9.53,0.60,473.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.005,1.9%,0.230-0.550,"39,912",4.65,0.00,0.490,5.70,0.00,9.48,0.54,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.265,0,0.0%,0.260-0.405,700,1.57,0.50,0.166,16.87,1.89,9.46,1.60,147.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.425,-0.005,-1.2%,0.405-0.695,"28,554",9.72,1.00,1.030,4.37,2.35,9.44,0.41,2519.36,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,0,0.0%,0.210-0.520,0,1.60,3.00,0.170,18.42,10.17,9.42,1.74,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.160-1.500,935,16.38,20.00,1.740,7.21,16.95,9.41,0.68,711.84,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.350-3.050,"5,183",18.92,18.00,2.010,7.40,12.86,9.41,0.70,361.38,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.145-0.400,"3,742",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.050,0.02,1.9%,0.700-1.350,"5,791",7.39,1.00,0.790,14.20,0.95,9.36,1.33,1136.24,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.940,0.04,2.1%,1.630-2.300,"1,981",23.82,12.50,2.550,8.14,6.44,9.34,0.76,1552.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.200-0.355,"2,711",6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.595,0.01,1.7%,0.555-2.230,"17,791",7.76,2.00,0.833,7.66,3.36,9.32,0.71,312.84,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0.02,7.3%,0.245-0.490,"109,792",7.83,0.50,0.842,3.77,1.69,9.31,0.35,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.01,0.5%,1.480-2.120,"3,329",7.62,2.25,0.820,24.39,1.21,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.750,0.17,4.7%,2.280-4.300,"10,239",5.14,1.20,0.553,72.97,0.32,9.29,6.78,7099.28,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,"1,598",9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.230,0.1,1.9%,4.210-5.840,"19,404",45.59,10.00,4.930,11.47,1.91,9.25,1.06,7079.47,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"41,390",6.40,2.25,0.693,10.93,3.21,9.25,1.01,798.74,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0.005,2.0%,0.220-0.305,"5,234",1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.275-0.415,"111,790",1.47,0.00,0.040,26.45,0.00,9.22,9.75,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"15,202",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.245-0.415,"1,150",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.380-0.685,"66,607",3.53,0.00,0.290,11.32,0.00,9.14,1.38,337.99,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.750,0.05,2.9%,1.560-2.160,11,19.73,8.00,2.160,8.87,4.57,9.13,0.81,280.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.468,"1,254",2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0.005,2.2%,0.205-0.430,729,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.790,-0.03,-1.6%,1.200-1.830,"35,368",9.07,1.00,0.500,19.74,0.56,9.07,3.58,895.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.300,-0.01,-3.2%,0.155-0.360,"1,650",3.44,0.00,0.380,8.72,0.00,9.06,0.79,64.06,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.195-0.400,"10,934",5.92,0.00,0.658,3.38,0.00,9.00,0.30,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,0,0.0%,1.900-2.840,"1,924",10.12,9.00,1.130,24.60,3.61,8.96,2.20,1793.78,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.360,"46,305",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0.005,1.4%,0.330-0.480,"1,607",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,-0.02,-1.5%,1.280-1.836,140,12.11,6.50,1.380,10.98,4.89,8.78,0.96,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.510,-0.01,-0.2%,3.771-5.262,"21,376",43.39,19.40,4.950,10.39,4.30,8.77,0.91,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.340-2.210,"2,229",15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.135-0.250,"11,808",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.685,0.005,0.7%,0.615-1.100,220,14.35,0.38,1.640,4.77,0.55,8.75,0.42,182.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.760,-0.015,-1.9%,0.645-1.260,"202,743",4.98,2.20,0.570,15.28,2.89,8.73,1.33,3000.25,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.015-0.060,329,0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.030,0.03,0.8%,2.750-6.490,165,15.22,5.00,1.760,26.48,1.24,8.65,2.29,1547.69,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.240,-0.22,-1.1%,13.300-39.180,993,92.06,35.00,10.680,20.90,1.82,8.62,1.80,4038.18,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.370-1.830,"8,663",19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.09,7.0%,0.950-1.550,"2,078",5.91,0.00,0.690,23.33,0.00,8.57,2.00,596.38,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.01,2.6%,0.340-0.710,"10,772",1.89,0.55,0.220,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.830,0.04,1.1%,3.250-4.000,"11,814",11.80,14.30,1.380,32.47,3.73,8.55,2.78,44931.67,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.310,0,0.0%,0.170-0.445,"16,299",0.85,0.20,0.100,36.32,0.65,8.53,3.10,165.09,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.02,1.7%,1.100-1.920,"72,101",15.92,4.00,1.878,7.35,3.42,8.48,0.62,3207.52,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,20,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.940,0.16,1.2%,12.660-15.240,"80,377",86.48,51.00,10.290,16.12,3.66,8.40,1.35,81258.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.555,"4,065",8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.320-0.715,850,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.140,0.01,0.9%,1.000-1.280,"7,885",12.20,2.50,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.770,0,0.0%,0.555-1.340,"68,162",17.55,0.00,2.120,4.39,0.00,8.28,0.36,1201.06,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.01,-0.6%,1.220-1.740,"64,502",10.93,4.97,1.323,15.55,2.92,8.26,1.28,6666.61,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
EUPE,6815,"PropertyProperty, Main Market",0.940,0.01,1.1%,0.800-1.330,142,29.81,2.20,3.610,3.15,2.34,8.26,0.26,138.37,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,0.005,2.0%,0.250-0.450,"1,240",1.40,0.00,0.170,18.18,0.00,8.25,1.50,91.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.485-0.720,231,6.43,0.00,0.780,7.93,0.00,8.25,0.65,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.705-0.950,"2,869",8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.820,0.02,0.4%,3.510-5.160,"24,047",18.70,6.00,2.280,25.78,1.24,8.20,2.11,30223.16,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.340-1.730,293,9.14,7.43,1.118,17.51,4.64,8.17,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.240,"15,238",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.715,0.025,3.6%,0.635-1.130,"12,634",9.65,4.50,1.190,7.41,6.29,8.11,0.60,611.44,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.205,"71,561",1.30,0.00,0.080,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.770,0.02,0.5%,1.860-5.100,"15,412",8.27,0.00,1.026,45.59,0.00,8.06,3.67,2685.44,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0.04,2.0%,1.420-3.820,"80,204",5.92,7.70,0.736,34.30,3.79,8.04,2.76,7691.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.430,"2,406",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.620,0.02,0.3%,6.010-7.560,"65,134",27.20,10.00,3.430,24.34,1.51,7.93,1.93,58495.33,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,0.005,0.9%,0.450-0.670,385,10.94,0.00,1.380,5.03,0.00,7.93,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.230,0.04,0.8%,3.470-5.380,"126,640",16.34,16.00,2.070,32.00,3.06,7.90,2.53,30193.33,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.185,290,0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.750-0.995,0,6.60,3.00,0.850,11.67,3.90,7.76,0.91,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.100,0.02,1.9%,0.900-1.140,893,17.53,7.50,2.260,6.28,6.82,7.76,0.49,685.05,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.705-0.975,"4,100",9.85,4.50,1.280,8.12,5.62,7.70,0.63,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.360,-0.01,-0.4%,2.020-3.400,317,3.46,0.00,0.450,68.13,0.00,7.70,5.24,8355.17,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.500,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,15.59,0.29,7.68,1.20,981.75,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.315,"1,830",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,-0.03,-0.9%,2.800-4.500,50,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.830-1.220,"2,030",11.24,8.00,1.470,8.05,8.84,7.65,0.62,665.87,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.110,0,0.0%,1.400-2.160,"13,384",12.55,6.00,1.650,16.81,2.84,7.61,1.28,6289.26,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.570,0.01,0.4%,2.400-4.360,"1,661",24.70,20.00,3.250,10.41,7.78,7.60,0.79,6398.48,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.690,0,0.0%,7.390-9.020,"6,036",57.05,44.50,7.510,15.23,5.12,7.60,1.16,15688.34,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.200,-0.01,-0.5%,1.630-2.460,"10,692",32.43,5.00,4.280,6.78,2.27,7.58,0.51,12113.52,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.605,0.095,18.6%,0.500-1.380,"86,917",4.39,1.46,0.580,13.78,2.41,7.57,1.04,307.63,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.590-2.730,"88,261",20.35,4.00,2.720,8.06,2.44,7.48,0.60,11177.58,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.630,0.03,1.9%,1.400-3.544,577,11.87,0.00,1.590,13.73,0.00,7.47,1.03,226.87,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.545,0,0.0%,0.500-0.630,18,5.08,0.50,0.680,10.73,0.92,7.47,0.80,280.97,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,-0.005,-1.6%,0.270-0.460,60,1.78,0.00,0.240,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.040,0.03,1.0%,2.350-3.030,365,23.56,12.00,3.193,12.90,3.95,7.38,0.95,4128.75,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.750-0.950,20,11.87,4.00,1.620,7.16,4.71,7.33,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
