Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADNEX,0396,"ConstructionConstruction, Ace Market",0.390,0.005,1.3%,0.225-0.395,"4,730",1.33,0.50,0.070,29.27,1.28,9.52,5.57,195.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0.015,5.8%,0.215-0.360,"30,555",1.71,0.00,0.180,16.10,0.00,9.49,1.53,316.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.680,0,0.0%,0.320-0.810,"5,085",11.06,3.00,1.170,6.15,4.41,9.45,0.58,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.820,0.1,2.1%,3.100-4.840,"6,685",43.67,18.00,4.660,11.04,3.73,9.37,1.03,4381.95,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,0.04,0.8%,4.270-5.590,"5,828",47.77,19.11,5.100,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.01,5.3%,0.170-0.240,"23,571",1.40,0.12,0.150,14.25,0.60,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.210,0.03,2.5%,1.100-1.480,"21,281",11.68,6.10,1.250,10.36,5.04,9.34,0.97,2271.19,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.050,0,0.0%,5.120-6.050,63,68.97,20.00,7.440,8.77,3.31,9.27,0.81,1269.10,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.110,-0.01,-0.5%,1.920-2.300,"9,617",15.91,7.00,1.730,13.26,3.32,9.20,1.22,6809.97,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.860,-0.05,-0.6%,8.400-9.570,546,71.07,47.00,7.750,12.47,5.30,9.17,1.14,15995.25,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.345-0.515,936,2.11,1.50,0.230,20.16,3.53,9.17,1.85,170.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.53,4.19,9.15,0.51,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.02,1.2%,1.560-2.030,"28,503",12.28,10.00,1.348,13.93,5.85,9.11,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.710-0.825,309,12.60,3.50,1.390,5.71,4.86,9.06,0.52,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.345-0.940,"1,045",7.12,1.84,0.791,5.19,4.97,9.01,0.47,530.14,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.080,0,0.0%,1.580-2.820,"76,814",14.19,5.00,1.580,14.66,2.40,8.98,1.32,24301.42,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.255-0.400,310,3.68,1.25,0.410,7.75,4.39,8.97,0.70,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.840,0.01,0.5%,1.400-2.460,"23,796",33.25,9.00,3.710,5.53,4.89,8.96,0.50,1356.81,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.150-0.340,"16,180",4.93,0.00,0.550,6.50,0.00,8.95,0.58,95.27,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.410-1.690,107,4.74,0.00,0.530,30.37,0.00,8.95,2.72,598.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.300-0.600,622,4.82,1.60,0.540,9.76,3.40,8.92,0.87,255.68,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.650,0.035,5.7%,0.495-0.660,"18,578",7.55,0.00,0.850,8.61,0.00,8.89,0.76,41.26,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.915,-0.005,-0.5%,0.820-2.120,"1,192",10.57,90.00,1.190,8.66,98.36,8.88,0.77,247.26,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.820,0.04,2.2%,1.100-1.930,"2,673",7.60,2.75,0.860,23.94,1.51,8.84,2.12,1251.79,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0,0.0%,0.800-1.100,10,13.30,5.00,1.510,6.32,5.95,8.81,0.56,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.07,4.0%,1.400-1.980,"1,829",12.96,3.50,1.479,13.89,1.94,8.76,1.22,349.33,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.880,0.005,0.6%,0.830-1.210,628,7.56,3.60,0.650,11.64,4.09,8.73,1.35,880.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.380-0.575,963,5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.610-0.730,0,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.410,0.03,0.7%,2.510-4.500,"108,943",22.17,8.00,2.560,19.90,1.81,8.66,1.72,38456.18,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.390-0.875,"4,934",13.98,1.50,1.620,5.44,1.97,8.63,0.47,365.82,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,-0.035,-15.2%,0.175-0.300,529,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,0.005,0.7%,0.605-0.915,"2,328",8.78,1.00,1.020,8.14,1.40,8.61,0.70,1801.02,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.490,-0.005,-1.0%,0.450-0.785,"2,475",6.06,1.25,0.706,8.08,2.55,8.59,0.69,168.56,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.250-0.320,"3,779",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.450,94,12.32,6.50,1.440,10.31,5.12,8.56,0.88,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.495-0.630,360,3.36,0.00,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.015,-6.7%,0.195-0.290,33,3.03,1.00,0.354,6.94,4.76,8.54,0.59,29.64,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.715-0.860,0,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,-0.03,-2.9%,0.995-1.450,47,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.650-0.745,"4,187",8.93,3.80,1.056,7.79,5.47,8.45,0.66,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.195-0.245,"1,457",0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,6.49,2.93,8.38,0.54,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.960,0.01,0.5%,1.210-2.000,"4,471",18.76,6.00,2.240,10.45,3.06,8.38,0.88,6160.18,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0.01,0.5%,1.800-2.240,"22,856",14.13,10.55,1.690,13.73,5.44,8.36,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.015,-5.7%,0.225-0.350,"13,489",4.64,0.00,0.560,5.38,0.00,8.29,0.45,252.78,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.210,-0.02,-0.9%,1.990-2.400,20,53.31,9.00,6.440,4.15,4.07,8.28,0.34,511.91,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,676,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0,0.0%,0.160-0.705,"38,714",6.02,1.50,0.728,2.99,8.33,8.27,0.25,222.56,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"11,735",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,52,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.800,0.02,0.1%,11.920-19.080,"1,295",117.51,252.85,14.270,16.00,13.45,8.24,1.32,1143.01,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.580,"3,376",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.01,2.6%,0.315-0.560,"11,806",9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.225-0.345,500,9.85,1.00,1.200,2.59,3.92,8.20,0.21,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.855,0.005,0.6%,0.600-0.930,"2,048",8.34,0.00,1.020,10.25,0.00,8.18,0.84,369.80,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.420,0.02,5.0%,0.280-0.410,"6,755",1.95,0.00,0.240,21.52,0.00,8.13,1.75,327.19,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.195-0.275,680,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,0.02,1.8%,1.070-1.430,"4,698",12.17,5.00,1.498,9.53,4.31,8.12,0.77,1486.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.970-1.110,"2,954",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",47.780,-0.28,-0.6%,19.060-50.800,"1,366",89.26,40.00,11.050,53.53,0.84,8.08,4.32,10028.28,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.150,-0.02,-0.5%,3.700-5.800,"128,248",17.35,10.00,2.160,23.92,2.41,8.03,1.92,24750.52,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.005,-2.9%,0.135-0.225,"17,932",2.80,0.00,0.350,5.90,0.00,7.99,0.47,367.61,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.320,560,0.88,0.85,0.110,26.79,3.62,7.98,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.700,0.74,3.5%,18.600-23.180,"7,541",100.25,60.00,12.610,21.65,2.76,7.95,1.72,24221.56,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.150-0.325,"8,818",1.10,0.60,0.140,16.78,3.24,7.88,1.32,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0.01,1.5%,0.605-0.735,200,6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.420,0.03,1.3%,1.080-2.590,"29,184",5.25,3.50,0.670,46.10,1.45,7.84,3.61,1324.46,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.175,201,1.41,0.00,0.180,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0.01,1.1%,0.665-1.000,204,15.16,3.50,1.940,6.04,3.83,7.81,0.47,94.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,"2,506",0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.225,0,0.0%,0.225-0.325,"21,898",8.50,0.40,1.090,2.65,1.78,7.80,0.21,170.88,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.100-0.200,0,0.94,0.50,0.120,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0,0.0%,0.450-1.420,"3,552",1.56,0.00,0.200,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.640,0.54,2.6%,18.720-21.780,632,150.02,70.00,19.300,14.42,3.23,7.77,1.12,8645.95,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0.015,5.7%,0.240-0.335,"2,955",6.39,1.00,0.825,4.38,3.57,7.74,0.34,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.535-0.620,181,5.95,4.50,0.770,9.75,7.76,7.73,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,800,0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.160,0.005,3.2%,0.135-0.185,"6,281",5.79,0.00,0.750,2.76,0.00,7.72,0.21,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.990-1.480,76,9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,0,0.0%,0.650-1.180,30,9.22,4.00,1.200,9.38,4.62,7.69,0.72,482.03,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.410,0,0.0%,0.217-0.435,"4,672",1.69,0.00,0.220,24.26,0.00,7.68,1.86,952.09,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.240-0.355,0,6.99,0.00,0.910,4.22,0.00,7.68,0.32,58.06,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,0.005,0.7%,0.480-0.700,"28,975",1.15,1.50,0.150,61.19,2.13,7.68,4.70,298.79,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.320,140,2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.160-0.245,"4,486",1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.700,0,0.0%,0.525-0.750,0,6.50,0.00,0.850,10.78,0.00,7.64,0.82,281.01,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.305,0,0.0%,0.215-0.315,"52,915",2.14,0.00,0.070,14.26,0.00,7.64,4.36,172.94,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.870,-0.005,-0.6%,0.705-0.920,252,4.50,4.00,0.590,19.31,4.60,7.63,1.47,269.09,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.120,-0.01,-7.7%,0.080-0.180,"7,529",1.52,0.00,0.200,7.88,0.00,7.61,0.60,94.63,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.260,0,0.0%,0.260-0.375,"4,700",1.70,0.50,0.224,15.25,1.92,7.60,1.16,232.18,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,100,2.20,0.00,0.290,4.77,0.00,7.59,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.175-0.255,0,1.74,0.40,0.230,12.06,1.90,7.57,0.91,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,-0.03,-1.7%,1.600-1.833,253,40.75,0.00,5.390,4.32,0.00,7.56,0.33,211.28,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.350-0.465,"1,240",4.16,1.70,0.550,9.50,4.30,7.56,0.72,422.60,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.050,0,0.0%,0.025-0.120,"4,081",0.47,0.00,0.063,10.60,0.00,7.53,0.80,44.81,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.485-0.560,91,9.67,1.00,1.290,5.32,1.94,7.50,0.40,254.11,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.560,0.02,0.8%,1.450-2.930,"33,237",3.06,0.00,0.409,83.75,0.00,7.48,6.26,6437.23,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.415,0.035,9.2%,0.300-0.980,"26,007",5.37,2.00,0.540,7.74,4.82,7.45,0.77,207.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0.005,4.5%,0.090-0.145,"1,271",6.53,0.00,0.878,1.76,0.00,7.43,0.13,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.720,0.02,1.2%,1.690-1.950,"2,562",16.64,10.00,2.240,10.34,5.81,7.43,0.77,4568.56,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.300,0,0.0%,4.760-5.330,"1,552",40.26,28.00,5.420,13.16,5.28,7.43,0.98,4756.00,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.080-0.130,0,0.89,0.50,0.120,11.81,4.76,7.41,0.87,73.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,0.02,7.5%,0.175-0.365,"918,755",2.15,3.00,0.290,13.27,10.53,7.40,0.98,2355.22,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.485,0.005,1.0%,0.235-0.970,56,7.76,0.00,1.060,6.25,0.00,7.32,0.46,48.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.935,0.005,0.5%,0.925-1.060,364,7.32,1.80,1.010,12.78,1.93,7.25,0.93,1498.58,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,0,2.23,1.35,0.308,89.85,0.68,7.22,6.49,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.060,0.01,1.0%,1.010-1.450,"13,404",10.64,4.50,1.484,9.96,4.25,7.17,0.71,1488.24,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,1.050-1.590,"1,317",18.53,14.10,2.590,6.64,11.46,7.15,0.47,467.40,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.200,0,0.0%,0.185-0.290,0,2.07,0.00,0.290,9.66,0.00,7.14,0.69,19.91,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.675,0,0.0%,0.455-0.790,190,8.62,0.00,1.210,7.83,0.00,7.13,0.56,131.64,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
