Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.345,-0.025,-6.8%,0.340-0.775,"3,725",4.23,1.30,0.380,8.16,3.77,11.12,0.91,184.58,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.345,0.015,4.5%,0.260-0.485,"257,162",1.75,0.00,0.158,19.68,0.00,11.12,2.19,279.03,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.380,0,0.0%,0.355-0.765,551,2.23,0.00,0.202,17.01,0.00,11.03,1.88,142.09,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.350,0.05,3.8%,1.250-2.140,"42,163",45.34,0.00,4.110,2.98,0.00,11.03,0.33,1400.64,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.610,-0.045,-6.9%,0.650-0.860,"5,986",3.63,4.50,0.332,16.81,7.38,10.93,1.84,1229.65,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",18.500,-0.88,-4.5%,18.720-21.880,"44,644",199.13,68.00,18.560,9.29,3.68,10.73,1.00,40102.79,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.500,-0.38,-3.8%,9.530-11.040,"335,843",83.51,61.00,7.787,11.38,6.42,10.72,1.22,114765.50,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.100,-0.1,-4.5%,1.850-2.580,"2,798",37.82,12.00,3.530,5.55,5.71,10.71,0.59,594.31,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.670,-0.01,-1.5%,0.660-1.150,"15,647",11.34,6.00,1.070,5.91,8.96,10.60,0.63,572.85,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.460,0,0.0%,3.460-4.140,"66,765",20.55,9.50,1.940,16.83,2.75,10.59,1.78,21746.79,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.620,-0.06,-8.8%,0.570-1.200,"8,271",11.01,4.00,1.040,5.63,6.45,10.58,0.60,120.59,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.000,-0.5,-3.0%,16.300-20.180,"2,256",288.56,54.00,27.300,5.54,3.38,10.57,0.59,18360.27,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.020,-0.04,-3.8%,0.965-1.530,"34,340",17.71,6.00,1.680,5.76,5.88,10.54,0.61,993.19,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.155,-0.005,-3.1%,0.155-0.390,"6,343",2.47,0.00,0.236,6.26,0.00,10.49,0.66,808.95,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,-0.035,-7.7%,0.445-0.695,"227,808",10.70,1.00,1.020,3.93,2.38,10.49,0.41,2489.71,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.060,0.005,9.1%,0.050-0.115,806,0.31,0.00,0.030,19.16,0.00,10.43,2.00,43.89,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0,0.0%,0.155-0.595,"5,810",1.98,1.30,0.190,8.34,7.88,10.42,0.87,92.53,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",7.800,-0.05,-0.6%,7.320-8.520,192,107.89,40.00,10.360,7.23,5.13,10.41,0.75,712.63,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.000,-0.02,-0.7%,2.800-4.500,982,33.31,18.00,3.200,9.01,6.00,10.41,0.94,163.86,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.250,-0.015,-5.7%,0.245-0.510,"49,705",8.55,0.50,0.822,2.92,2.00,10.41,0.30,436.93,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.390-0.530,"5,627",5.27,2.50,0.510,7.40,6.41,10.33,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.760,-0.015,-1.9%,0.405-0.875,"38,952",3.60,0.28,0.350,21.10,0.37,10.29,2.17,285.03,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,-0.01,-10.0%,0.085-0.170,"42,186",0.62,0.00,0.060,14.58,0.00,10.29,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.02,7.7%,0.250-0.415,"3,449",2.26,0.50,0.220,12.40,1.79,10.26,1.27,169.70,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,50,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.230,-0.01,-4.2%,0.230-0.570,"14,318",5.73,1.00,0.560,4.01,4.35,10.23,0.41,171.28,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.035,-15.9%,0.220-0.430,"68,722",1.62,0.00,0.080,11.43,0.00,10.12,2.31,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.580,-0.1,-6.0%,1.370-1.830,"1,414",22.86,0.00,2.260,6.91,0.00,10.11,0.70,481.24,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0.01,0.6%,1.510-2.010,"65,158",15.32,10.00,1.515,11.81,5.52,10.11,1.19,6198.90,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.660,-0.025,-3.6%,0.590-1.080,"3,102",11.84,3.00,1.180,5.57,4.55,10.03,0.56,792.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.01,-4.2%,0.230-0.340,"5,911",1.38,0.74,0.138,16.65,3.22,9.98,1.66,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,-0.04,-1.0%,3.600-4.670,"17,129",41.28,35.00,4.140,9.33,9.09,9.97,0.93,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.540,-0.03,-5.3%,0.550-0.945,"2,088",10.16,1.62,1.020,5.32,3.00,9.96,0.53,319.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.275,-0.005,-1.8%,0.270-0.545,"18,002",2.09,0.00,0.210,13.15,0.00,9.96,1.31,306.60,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,-0.04,-5.1%,0.655-0.920,730,5.87,6.00,0.590,12.78,8.00,9.95,1.27,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,-0.025,-3.7%,0.680-1.340,"153,233",5.76,2.20,0.580,11.37,3.36,9.94,1.13,2580.82,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.320-0.905,0,9.05,0.00,0.914,4.03,0.00,9.90,0.40,22.61,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.495,-0.015,-2.9%,0.505-0.790,"12,663",8.51,3.00,0.860,5.82,6.06,9.89,0.58,437.51,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.02,-2.2%,0.880-1.135,"19,116",5.73,1.00,0.580,15.71,1.11,9.88,1.55,1051.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.040,-0.13,-3.1%,3.670-5.400,"102,907",47.22,22.30,4.790,8.56,5.52,9.86,0.84,6254.35,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,100,3.64,2.00,0.370,10.01,5.48,9.85,0.99,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.980,0.05,1.0%,4.510-5.370,"18,908",20.71,85.80,2.110,24.05,17.23,9.81,2.36,9207.12,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.580,-0.02,-0.8%,2.350-2.800,"2,257",30.65,12.00,3.128,8.42,4.65,9.80,0.82,3504.00,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.090-0.240,"3,010",0.48,0.00,0.050,19.61,0.00,9.77,1.92,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.050,-0.26,-4.9%,4.090-5.940,"211,694",59.25,22.60,6.070,8.52,4.48,9.76,0.83,16736.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.730,-0.05,-2.8%,1.630-2.300,"9,620",25.58,12.50,2.630,6.76,7.23,9.73,0.66,1384.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.395,301,3.68,1.00,0.380,6.93,3.92,9.68,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,"6,018",2.22,0.00,0.230,7.65,0.00,9.67,0.74,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",1.950,-0.05,-2.5%,1.980-3.420,"1,805",10.63,9.00,1.100,18.35,4.62,9.66,1.77,1404.47,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.230,-0.25,-3.9%,5.440-7.040,"211,923",71.57,43.00,7.453,8.70,6.90,9.60,0.84,27159.62,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.220,-0.03,-12.0%,0.200-0.400,"41,342",6.79,0.00,0.710,3.24,0.00,9.56,0.31,320.54,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.880,-0.05,-5.4%,0.910-1.330,676,8.84,3.50,0.926,9.95,3.98,9.55,0.95,480.52,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,-0.015,-4.9%,0.280-0.520,"2,534",2.19,0.00,0.230,13.24,0.00,9.53,1.26,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,-0.09,-5.3%,1.590-2.730,886,19.94,8.00,2.100,8.02,5.00,9.50,0.76,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.180-0.285,"6,554",1.33,0.75,0.140,13.54,4.17,9.50,1.29,75.07,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.03,-4.5%,0.625-1.200,"4,722",15.36,0.38,1.620,4.10,0.60,9.48,0.39,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,-0.015,-5.1%,0.270-0.420,"1,820",1.44,0.50,0.152,19.43,1.79,9.48,1.84,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.01,-2.7%,0.340-0.780,"15,202",2.08,0.55,0.220,17.10,1.55,9.44,1.61,296.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,-0.015,-3.1%,0.425-0.680,"1,500",2.63,0.00,0.280,17.87,0.00,9.39,1.68,174.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.06,-4.3%,1.350-2.000,541,12.57,50.00,1.340,10.66,37.31,9.38,1.00,458.88,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.825,-0.005,-0.6%,0.550-1.530,"3,761",1.40,0.00,0.150,58.93,0.00,9.33,5.50,330.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0,0.0%,0.360-0.485,0,2.80,0.50,0.150,14.84,1.20,9.32,2.77,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0.0%,1.460-1.960,688,12.74,6.00,1.380,11.69,4.03,9.23,1.08,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,-0.01,-2.5%,0.375-0.510,"11,193",9.05,1.00,0.980,4.31,2.56,9.23,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.475,0.01,2.2%,0.440-0.800,883,9.30,1.00,1.010,5.11,2.11,9.21,0.47,333.40,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.600-0.805,"58,450",6.26,2.25,0.684,11.41,3.15,9.16,1.05,810.31,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.560,-0.085,-13.2%,0.445-0.995,"301,938",1.97,1.50,0.216,28.37,2.68,9.14,2.59,1020.04,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.000,-0.07,-6.5%,0.830-1.470,"189,388",10.29,5.25,1.130,9.72,5.25,9.11,0.88,2500.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.430,-0.015,-3.4%,0.425-0.610,"10,510",8.87,2.50,0.980,4.85,5.81,9.05,0.44,186.99,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,-0.005,-1.7%,0.275-0.480,"3,040",1.44,0.00,0.160,20.45,0.00,9.02,1.84,106.25,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,-0.015,-6.7%,0.215-0.450,"5,638",2.16,1.00,0.240,9.73,4.76,8.99,0.87,100.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.205,-0.01,-4.7%,0.210-0.320,"21,070",2.16,0.00,0.120,9.51,0.00,8.99,1.71,143.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.03,-4.0%,0.705-0.980,378,8.83,2.80,0.983,8.10,3.92,8.98,0.73,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.08,-5.5%,1.350-2.300,"6,149",16.06,8.00,1.801,8.53,5.84,8.91,0.76,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.875,-0.005,-0.6%,0.800-1.680,"4,395",31.34,2.20,3.530,2.79,2.51,8.88,0.25,128.80,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.330,-0.05,-2.1%,2.280-5.900,"10,753",4.78,1.72,0.540,48.78,0.74,8.85,4.32,4407.98,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.500,-0.14,-8.5%,0.920-2.150,"18,861",7.06,2.25,0.800,21.26,1.50,8.82,1.88,1031.69,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.710,-0.02,-0.3%,6.000-7.560,"140,333",30.13,10.00,3.420,22.27,1.49,8.81,1.96,59168.03,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.02,1.3%,1.310-1.670,"1,644",9.66,7.35,1.097,16.25,4.68,8.80,1.43,828.91,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.110,-0.03,-2.6%,1.100-1.450,"4,322",6.51,3.00,0.740,17.04,2.70,8.80,1.50,1067.76,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,-0.01,-2.9%,0.335-0.525,"4,654",7.56,0.00,0.862,4.50,0.00,8.77,0.39,544.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,-0.06,-4.5%,1.180-1.860,"1,707",29.20,5.00,3.330,4.31,3.97,8.77,0.38,703.10,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,-0.01,-6.7%,0.135-0.225,"2,810",1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.515,0.065,14.4%,0.450-0.700,100,11.90,2.00,1.360,4.33,3.88,8.75,0.38,101.76,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",1.900,-0.16,-7.8%,1.970-5.350,"64,212",9.15,2.00,1.052,20.75,1.05,8.71,1.81,1353.40,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.315,-0.01,-3.1%,0.290-0.400,"175,028",1.03,0.00,0.120,30.46,0.00,8.62,2.62,654.82,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.450,-0.1,-6.5%,1.500-4.030,"296,430",6.40,7.70,0.744,22.66,5.31,8.60,1.95,5493.97,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.875,-0.025,-2.8%,0.825-1.380,"1,885",4.95,1.21,0.580,17.68,1.38,8.53,1.51,444.92,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.410,-0.015,-3.5%,0.420-0.565,977,8.85,2.50,1.040,4.63,6.10,8.51,0.39,73.29,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
OIB,5827,"PropertyProperty, Main Market",1.240,-0.04,-3.1%,1.190-1.380,"1,310",14.80,5.50,1.740,8.38,4.44,8.51,0.71,712.81,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.830,-0.04,-4.6%,0.835-1.270,"12,346",13.01,8.00,1.530,6.38,9.64,8.51,0.54,610.68,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,-0.1,-2.9%,3.250-4.230,"46,639",11.73,14.30,1.380,28.89,4.22,8.50,2.46,39769.81,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.040,-0.01,-1.0%,0.900-1.100,"3,651",14.61,9.00,1.720,7.12,8.65,8.49,0.60,204.41,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0.0%,0.030-0.070,"7,090",1.42,0.00,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.130,-0.14,-4.3%,3.100-4.810,280,36.09,22.00,4.260,8.67,7.03,8.47,0.73,772.79,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.360,-0.06,-4.2%,1.220-1.590,"46,697",11.19,9.34,1.323,12.16,6.87,8.46,1.03,4983.57,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,-0.015,-2.0%,0.740-1.260,"7,521",12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.565,-0.03,-5.0%,0.505-1.350,"63,116",17.82,0.00,2.110,3.17,0.00,8.45,0.27,881.30,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",13.600,-0.42,-3.0%,13.860-41.020,"5,970",88.57,35.00,10.510,15.36,2.57,8.43,1.29,2854.43,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.04,-5.1%,0.775-1.060,747,7.20,3.00,0.854,10.42,4.00,8.43,0.88,225.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.890-2.970,"143,349",22.51,4.00,2.720,8.80,2.02,8.27,0.73,13494.88,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,-0.025,-9.6%,0.250-0.550,"92,421",4.38,0.00,0.530,5.36,0.00,8.27,0.44,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.980,-0.19,-4.6%,3.250-5.100,"170,139",18.55,6.00,2.250,21.46,1.51,8.24,1.77,24767.41,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.690,-0.04,-2.3%,1.650-2.550,"58,770",35.05,5.00,4.260,4.82,2.96,8.23,0.40,9305.39,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.540,-0.08,-4.9%,1.390-1.900,"21,950",25.60,8.00,3.120,6.01,5.19,8.21,0.49,3226.76,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.03,-12.2%,0.220-0.415,"26,927",1.31,0.00,0.160,16.45,0.00,8.17,1.34,247.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.290,-0.11,-2.5%,4.310-5.950,"3,753",39.78,10.00,4.870,10.79,2.33,8.17,0.88,5776.16,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.440,-0.07,-2.8%,2.400-4.670,"12,671",26.13,20.00,3.200,9.34,8.20,8.16,0.76,6074.82,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
