Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,-0.03,-1.4%,1.650-2.320,"133,255",15.37,10.00,1.523,13.66,4.76,10.09,1.38,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.310,0.025,8.8%,0.160-0.335,"209,517",1.76,0.00,0.131,17.62,0.00,10.07,2.37,155.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,0.01,1.9%,0.485-0.790,"6,981",8.64,3.00,0.860,6.31,5.50,10.05,0.63,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.900,-0.14,-0.8%,15.700-18.800,626,283.63,54.00,28.340,5.96,3.20,10.01,0.60,19393.04,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.620,0,0.0%,1.430-2.000,"3,413",8.34,2.75,0.840,19.42,1.70,9.93,1.93,1114.23,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.200,-0.02,-0.5%,3.650-4.670,"2,803",42.18,35.00,4.250,9.96,8.33,9.92,0.99,1868.34,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.210,0.01,5.0%,0.160-0.275,"8,395",1.88,0.00,0.190,11.18,0.00,9.89,1.11,428.76,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.525,0.01,1.9%,0.455-1.040,"2,996",3.36,3.00,0.341,15.60,5.71,9.86,1.54,410.79,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.250,"3,470",1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.210-0.555,"14,699",1.08,0.00,0.110,23.66,0.00,9.80,2.32,99.96,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.700,-0.08,-1.4%,4.930-5.940,"76,887",60.86,30.20,6.230,9.37,5.30,9.77,0.91,18890.85,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.330,9,3.80,1.00,0.390,6.84,3.85,9.75,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.665,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.62,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.03,2.2%,1.220-1.627,"15,260",11.53,3.50,1.190,11.89,2.55,9.69,1.15,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.860,0.01,0.1%,4.210-7.200,"18,759",48.77,10.00,5.040,14.07,1.46,9.68,1.36,9457.51,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,458,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.535,0.005,0.9%,0.500-0.805,"1,754",3.23,4.50,0.334,16.57,8.41,9.67,1.60,1078.46,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.215-0.300,"15,244",1.33,0.74,0.137,16.94,3.29,9.67,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.510,-0.09,-2.0%,2.280-4.840,"18,711",5.79,1.20,0.600,77.92,0.27,9.65,7.52,8538.51,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.770,-0.05,-0.7%,6.070-7.040,"53,697",73.85,43.00,7.656,9.17,6.35,9.65,0.88,29530.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.360,0.05,3.8%,1.000-1.360,"45,421",14.27,2.50,1.485,9.53,1.84,9.61,0.92,1879.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.200,0.3,15.8%,0.890-2.220,"288,240",6.07,3.50,0.640,36.22,1.59,9.49,3.44,1202.05,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.200-0.405,"5,056",2.15,0.00,0.170,10.47,0.00,9.48,1.32,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0.0%,1.340-1.850,"1,951",17.36,8.00,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.460,0,0.0%,0.200-0.490,"48,747",1.40,0.50,0.150,32.75,1.09,9.36,3.07,299.34,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.505,0,0.0%,0.350-0.745,"1,924",3.37,0.00,0.361,14.98,0.00,9.35,1.40,146.45,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,0.015,2.5%,0.485-0.700,869,7.31,0.00,0.790,8.55,0.00,9.25,0.79,39.68,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,0,0.0%,1.730-2.820,"37,330",17.46,4.00,1.900,13.57,1.69,9.19,1.25,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,-0.02,-1.6%,1.040-1.570,"1,998",15.34,10.00,1.670,8.08,8.06,9.19,0.74,1049.70,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.000,0.02,0.7%,1.250-3.460,"9,984",38.44,8.00,4.200,7.80,2.67,9.15,0.71,3281.15,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.315,120,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.025,9.3%,0.145-0.360,"94,432",1.09,0.38,0.120,27.05,1.29,9.09,2.46,255.35,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0.0%,0.295-0.395,"52,477",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.64,4.82,9.02,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.205-0.365,0,2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.225,-0.01,-4.3%,0.085-0.255,"7,955",1.35,0.00,0.150,16.72,0.00,8.97,1.50,147.98,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,0,0.0%,0.900-1.310,500,12.90,8.00,1.440,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,0.005,0.5%,0.535-1.180,"12,054",10.95,3.50,1.230,8.63,3.70,8.90,0.77,526.61,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.260,0.05,2.3%,1.700-2.300,"5,173",22.82,12.50,2.570,9.90,5.53,8.88,0.88,1808.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.950,0.04,2.1%,1.400-2.976,"6,912",14.83,0.00,1.670,13.15,0.00,8.88,1.17,317.82,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,364,5.94,0.00,0.670,8.25,0.00,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.400,-0.04,-0.9%,3.829-5.262,"16,785",44.66,19.40,5.040,9.85,4.41,8.86,0.87,7612.98,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.450-0.800,"5,096",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.780,0,0.0%,0.700-1.040,0,6.73,0.00,0.760,11.59,0.00,8.86,1.03,55.17,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,-0.005,-2.2%,0.170-0.280,"1,092",2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.300-0.480,321,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,0,0.0%,0.450-0.670,8,12.34,0.00,1.400,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.450,"1,439",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,-0.025,-6.8%,0.285-0.805,"879,898",6.25,2.25,0.712,5.44,6.62,8.77,0.48,409.44,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,-0.01,-0.3%,3.250-4.000,"21,186",12.08,14.30,1.380,29.81,3.97,8.75,2.61,42233.43,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.420-0.530,"3,379",8.98,2.50,1.030,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.080,0.03,0.6%,4.750-5.930,"1,635",50.03,25.00,5.760,10.15,4.92,8.69,0.88,4558.58,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.540,-0.01,-1.8%,0.500-1.190,"10,776",5.12,1.46,0.590,10.54,2.70,8.68,0.92,274.58,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.615,0.03,5.1%,0.335-0.675,"26,779",2.43,0.00,0.280,25.35,0.00,8.66,2.20,303.93,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0.005,1.2%,0.265-0.480,"35,903",1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"1,060",1.80,0.25,0.210,11.93,1.16,8.58,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0.005,1.1%,0.305-0.475,481,5.83,1.10,0.680,7.63,2.47,8.57,0.65,43.61,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,-0.005,-1.3%,0.375-0.450,374,8.07,4.00,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.110,-0.1,-2.4%,1.470-4.400,"15,543",3.68,0.00,0.430,111.64,0.00,8.56,9.56,4532.86,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.850,-0.01,-0.5%,1.220-1.950,"64,251",11.32,4.97,1.322,16.34,2.69,8.56,1.40,7260.95,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.380,-0.005,-1.3%,0.335-0.730,"9,046",3.58,0.00,0.420,10.61,0.00,8.53,0.90,296.99,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0.0%,0.225-0.520,"12,529",4.42,0.00,0.520,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.165,0.005,3.1%,0.140-0.310,"10,141",1.86,1.00,0.219,8.87,6.06,8.49,0.75,248.29,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"6,336",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.460,0,0.0%,1.900-2.690,65,9.44,9.00,1.130,26.06,3.66,8.36,2.18,1774.21,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,263,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.040,-0.04,-0.8%,3.480-5.800,"146,457",17.13,10.00,2.070,29.43,1.98,8.27,2.43,29521.21,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.360-1.730,"3,512",9.23,7.43,1.118,17.33,4.64,8.26,1.43,847.08,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.04,3.4%,1.140-1.740,563,11.54,6.50,1.410,10.40,5.42,8.19,0.85,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.410,0.01,0.2%,3.930-5.930,"47,235",18.74,6.00,2.290,28.87,1.11,8.18,2.36,33922.67,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2.0%,0.130-0.270,"176,963",2.45,1.25,0.300,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.420,0,0.0%,1.013-1.470,"13,531",17.54,8.00,2.150,8.10,5.63,8.16,0.66,4462.99,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,0.015,3.6%,0.385-0.530,"25,758",4.40,1.80,0.540,9.77,4.19,8.15,0.80,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.01,4.9%,0.180-0.415,"2,171",2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.200-0.340,"4,952",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.460-0.545,622,2.52,2.35,0.310,19.63,4.75,8.14,1.60,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.615-0.850,325,13.52,0.38,1.670,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.840,0.03,0.5%,4.900-6.030,85,57.88,18.00,7.220,10.09,3.08,8.02,0.81,1225.05,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.335,0.005,1.5%,0.305-0.425,"13,755",2.55,,0.080,13.15,,7.96,4.19,108.88,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.620,0.01,0.4%,1.420-3.220,"82,427",5.77,7.70,0.729,45.44,2.94,7.91,3.59,9939.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.330-0.520,"6,165",0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,-0.04,-0.3%,12.660-15.040,"37,063",81.57,51.00,10.437,16.28,3.84,7.82,1.27,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.750,-0.015,-2.0%,0.555-1.030,"7,047",16.53,0.00,2.130,4.54,0.00,7.76,0.35,1169.86,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.79,0.28,7.73,1.22,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0,0.0%,0.750-0.945,243,6.65,3.00,0.867,12.49,3.61,7.66,0.96,249.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,-0.005,-1.5%,0.270-0.375,"1,868",1.60,0.50,0.209,20.95,1.49,7.66,1.61,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,-0.07,-0.8%,7.920-9.130,"14,061",57.57,44.50,7.530,15.11,5.11,7.65,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.255-0.840,"10,895",2.29,2.70,0.300,11.56,10.19,7.64,0.88,223.45,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.120-1.420,"11,658",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.195-0.270,"2,241",1.93,0.00,0.190,10.36,0.00,7.62,1.05,108.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,-0.01,-0.8%,0.805-1.520,"8,799",17.32,2.00,2.273,7.56,1.53,7.62,0.58,509.22,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.125,-0.005,-3.8%,0.120-0.285,"2,258",0.98,0.00,0.130,12.73,0.00,7.55,0.96,78.43,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.580-0.735,"3,175",5.94,2.50,0.790,11.78,3.57,7.52,0.89,154.86,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.01,-4.9%,0.195-0.415,"11,828",1.73,0.50,0.230,11.28,2.56,7.52,0.85,118.18,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.495,0.01,2.1%,0.340-0.620,"29,348",1.65,0.55,0.220,29.94,1.11,7.51,2.25,412.90,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0.01,3.7%,0.223-0.389,"4,841",1.35,0.00,0.180,20.77,0.00,7.49,1.56,126.17,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,-0.015,-2.2%,0.410-0.775,"6,072",4.64,0.00,0.310,14.22,0.00,7.49,2.13,163.86,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.700-0.880,"3,050",7.57,2.80,1.011,9.25,4.00,7.48,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.290-1.540,1,17.59,4.70,2.372,8.13,3.29,7.41,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,-0.01,-1.2%,0.705-0.910,"1,217",9.55,4.50,1.290,8.43,5.59,7.40,0.62,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.130,-0.02,-0.9%,1.990-2.630,155,46.24,8.00,6.260,4.61,3.76,7.39,0.34,493.38,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.970,0.04,1.4%,2.400-3.980,"6,104",23.63,20.00,3.200,12.57,6.73,7.39,0.93,7394.35,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.800,0.005,0.6%,0.675-1.010,"36,341",7.01,1.00,0.950,11.41,1.25,7.38,0.84,2014.15,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,-0.015,-2.7%,0.515-0.615,210,5.07,0.50,0.690,10.55,0.93,7.35,0.78,276.81,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0,0.0%,0.525-0.600,0,5.57,2.50,0.760,10.50,4.27,7.33,0.77,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.245-0.355,"30,285",6.24,0.50,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0.01,0.5%,1.520-2.270,"33,428",12.33,6.00,1.690,16.70,2.91,7.30,1.22,6592.96,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.250,0.05,0.6%,6.420-10.480,"103,390",25.16,10.00,3.450,32.79,1.21,7.29,2.39,72898.27,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
IGBB,5606,"PropertyProperty, Main Market",3.350,0.05,1.5%,2.350-3.350,3,23.57,12.00,3.239,14.21,3.58,7.28,1.03,4549.77,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.120-0.215,"2,004",2.76,0.00,0.380,5.44,0.00,7.26,0.39,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
