Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.570,-0.01,-1.7%,0.425-0.680,"9,842",11.29,3.5,1.1,5.05,6.14,10.27,0.52,706.32,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.03,-2.1%,1.340-1.770,"1,659",19.66,9,1.918,6.97,6.57,10.25,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0%,0.265-0.360,"7,912",9.43,0.4,0.92,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0.01,1.3%,0.650-1.654,"34,842",8.45,0,0.826,9.05,0.00,10.22,0.93,2097.22,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,-0.02,-1.9%,0.805-1.240,20,7.54,0,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0%,0.690-1.500,"5,340",17.46,0.65,1.71,8.59,0.43,10.21,0.88,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.580,0.12,0.5%,18.420-25.800,"4,795",198.13,96,19.43,11.40,4.25,10.20,1.16,48947.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.01,-3.8%,0.235-0.290,674,4.16,1,0.41,6.13,3.92,10.15,0.62,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,-0.01,-1.1%,0.890-1.050,"1,944",3.65,1.75,0.36,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.770,0.07,1.9%,3.570-4.900,"31,063",12.31,5,0.91,30.63,1.33,10.14,4.14,13762.33,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.01,5.6%,0.135-0.290,"7,319",0.90,0,0.09,21.04,0.00,10.03,2.11,114.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.495,0,0%,0.455-1.040,"1,559",2.24,1.2,0.224,22.09,2.42,9.99,2.21,225.72,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0.02,4.9%,0.345-0.440,"52,791",2.39,0.4,0.24,17.82,0.94,9.94,1.77,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,-0.005,-1.6%,0.270-0.380,313,4.47,2,0.45,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.560,0.26,1.3%,15.700-23.100,"6,045",288.29,72,29.16,6.78,3.68,9.89,0.67,22445.43,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.805,0.015,1.9%,0.750-1.340,"15,063",5.93,0,0.3,13.57,0.00,9.89,2.68,322.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.645,0.035,5.7%,0.335-0.690,"30,770",2.87,0,0.29,22.51,0.00,9.88,2.22,318.76,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.720,0.08,1.2%,4.930-6.850,"120,823",63.19,30.2,6.4,10.63,4.49,9.87,1.05,22271.32,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.530,0.08,0.9%,6.070-8.650,"75,500",77.10,50,7.828,11.06,5.86,9.85,1.09,37207.12,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.820,0.01,0.6%,1.800-2.160,306,34.58,4.5,3.52,5.26,2.47,9.82,0.52,602.91,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0%,1.190-1.520,0,12.08,6.5,1.23,10.26,5.24,9.82,1.01,297.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0%,0.150-0.405,120,1.77,0,0.18,12.16,0.00,9.82,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.585,0,0%,0.275-0.810,"1,128",11.35,1,1.16,5.15,1.71,9.79,0.50,430.65,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.100,0,0%,1.050-1.500,0,19.60,5,2.008,5.61,4.55,9.76,0.55,66.44,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0%,0.175-0.250,200,2.73,0.64,0.28,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0%,0.280-0.475,735,2.19,0.3,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0%,0.205-0.290,0,2.43,1,0.25,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.910,0.04,1.4%,2.510-4.420,"70,515",24.11,8,2.48,12.07,2.75,9.72,1.17,25305.64,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0%,0.085-0.140,0,1.17,0.5,0.12,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0%,1.590-2.000,0,17.30,0,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,0.005,1.4%,0.190-0.455,"12,771",2.43,0,0.25,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0%,0.025-0.120,"51,997",0.60,0,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,0.01,0.5%,1.130-2.150,"157,266",9.92,3.1,1.029,21.07,1.48,9.64,2.03,11800.18,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,0,0%,1.220-1.480,"11,834",11.89,3.5,1.24,11.02,2.67,9.59,1.06,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,0,0%,1.550-1.810,0,32.88,0,3.44,5.20,0.00,9.56,0.50,223.98,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.070,-0.06,-1.9%,3.050-4.000,"40,577",12.90,14.7,1.35,23.80,4.79,9.56,2.27,36015.73,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.005,0.8%,0.465-0.640,"71,938",1.43,1.5,0.15,44.19,2.38,9.50,4.20,267.01,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.460,-0.15,-3.3%,2.950-5.150,"1,570",90.99,10,9.581,4.90,2.24,9.50,0.47,1204.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.070,0,2.47,0,0.26,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,0,0%,1.000-1.400,"11,068",14.27,5,1.505,8.90,3.94,9.48,0.84,1627.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.720,-0.02,-0.3%,4.900-6.030,12,69.54,18,7.35,8.23,3.15,9.46,0.78,1199.88,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.990,0.05,1%,3.829-5.590,"41,846",47.28,19.4,5,10.56,3.89,9.46,1.00,8633.81,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0%,0.465-1.110,"33,949",7.32,0,0.775,6.83,0.00,9.45,0.65,716.40,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.420,0.14,1%,12.500-14.980,"75,335",81.80,53,8.713,17.63,3.68,9.39,1.65,84056.23,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.360,0.08,3.5%,1.530-3.390,"71,083",7.97,0,0.85,29.61,0.00,9.38,2.78,2254.90,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0,0%,0.200-0.340,491,13.02,0,1.39,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0,0%,1.520-2.300,"19,783",15.96,7,1.72,13.09,3.35,9.28,1.22,6732.09,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0,0%,0.220-0.340,0,1.60,0.6,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0%,0.225-0.500,"2,252",5.08,0,0.55,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.370,0.01,0.4%,1.560-2.470,"184,475",25.56,14,2.78,9.27,5.91,9.19,0.85,16152.97,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,"1,564",1.01,0,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.290,-0.09,-2.7%,1.630-3.720,"81,798",41.29,8,4.53,7.97,2.43,9.11,0.73,18115.22,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,0.015,2.1%,0.605-0.915,"9,476",9.09,1,1,7.86,1.40,9.09,0.71,1800.75,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",6.910,-0.04,-0.6%,6.510-9.000,100,76.34,40,8.41,9.05,5.79,9.08,0.82,517.23,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.120,0.12,1.3%,8.360-9.570,739,70.92,47,7.83,12.86,5.15,9.06,1.16,16464.64,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0%,0.485-0.660,477,7.69,0,0.85,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0,0%,0.180-0.340,167,0.99,0.85,0.11,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0%,0.255-0.340,"1,556",7.31,1,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,-0.005,-0.6%,0.800-1.100,50,12.82,5,1.43,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0.015,1.5%,0.535-1.180,"5,974",10.82,4,1.21,9.20,4.02,8.94,0.82,554.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0%,0.705-0.845,"1,474",12.25,4.5,1.37,6.33,5.81,8.94,0.57,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0%,0.660-0.950,0,16.96,2,1.9,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0%,1.900-2.020,3,2.73,2.7,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.165-0.325,"1,058",1.24,0.6,0.14,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.01,-1.6%,0.610-0.765,"1,171",15.61,0.75,1.77,4.07,1.18,8.82,0.36,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.720,-0.02,-1.1%,1.220-2.030,"35,360",11.89,10,1.349,14.47,5.81,8.81,1.28,6756.09,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.02,1.7%,1.130-1.540,1,12.26,6.5,1.4,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,-0.02,-7.7%,0.225-0.345,350,10.28,1,1.18,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.01,-8%,0.110-0.180,70,1.56,0,0.18,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.820,0.04,1.4%,1.400-3.560,"6,780",10.42,3,1.2,27.06,1.06,8.68,2.35,2538.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.870,0.04,2.2%,1.100-2.360,"19,591",3.46,0,0.399,54.12,0.00,8.66,4.69,4702.20,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.830,-0.015,-1.8%,0.700-0.920,640,5.19,4,0.6,15.98,4.82,8.65,1.38,256.72,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.005,-1%,0.495-0.805,"2,059",5.96,1.25,0.691,8.55,2.45,8.63,0.74,175.43,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.02,-3.7%,0.350-0.630,440,3.31,0,0.384,15.57,0.00,8.60,1.34,160.75,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0%,0.215-0.740,"30,513",6.46,1.5,0.753,3.40,6.82,8.58,0.29,267.51,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0%,0.340-0.520,"2,434",1.96,0.75,0.23,19.40,1.97,8.51,1.65,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.170-0.240,"12,915",1.19,0.12,0.14,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",28.900,-0.18,-0.6%,13.300-34.580,303,92.32,35,10.85,31.30,1.21,8.51,2.66,6065.66,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.560,"23,327",9.60,0,1.13,4.06,0.00,8.49,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.210,-0.01,-0.8%,1.180-1.980,"4,060",7.05,2.75,0.83,17.17,2.27,8.49,1.46,832.23,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0%,0.080-0.135,"14,207",6.95,0,0.819,1.58,0.00,8.49,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.200-0.275,"16,448",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.130-0.350,"149,047",2.45,3,0.29,13.44,9.09,8.47,1.14,2717.71,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.450,-0.04,-2.7%,1.400-2.400,6,13.96,0,1.65,10.39,0.00,8.46,0.88,236.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,0.995-1.290,"20,335",14.97,6.5,1.77,7.62,5.70,8.46,0.64,1110.04,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0,0%,0.265-0.400,15,3.38,1.25,0.4,8.59,4.31,8.44,0.72,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0,0%,0.305-0.460,0,5.77,1.1,0.69,7.80,2.44,8.36,0.65,44.10,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0%,0.830-0.910,"135,013",1.45,0,0.174,61.77,0.00,8.35,5.16,776.50,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0.02,1.9%,0.980-1.270,"3,121",12.24,0,1.467,8.91,0.00,8.34,0.74,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0.03,1.9%,1.400-1.800,"2,003",9.28,7.43,1.115,17.67,4.53,8.33,1.47,871.00,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0%,0.670-0.785,56,8.59,3.8,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.610,0.01,0.6%,1.013-1.740,"13,853",18.33,6,2.21,8.79,3.73,8.29,0.73,5060.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.645-0.690,"10,001",0.75,0,0.09,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0%,1.710-2.240,"34,045",13.93,10.55,1.691,13.93,5.44,8.24,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.120,"1,430",2.38,0,0.29,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0.02,1.9%,0.945-1.245,688,4.25,1,0.52,24.96,0.94,8.17,2.04,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.300,0.005,1.7%,0.200-0.480,"2,901",1.31,0.75,0.16,22.99,2.50,8.16,1.88,195.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0%,0.300-0.705,0,1.39,0,0.17,46.17,0.00,8.15,3.76,150.44,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0.08,10.3%,0.720-1.050,5,5.78,0,0.71,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.160,0.08,2%,3.480-5.800,"132,022",17.19,10,2.13,24.20,2.40,8.07,1.95,24771.25,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.240,-0.05,-0.9%,3.858-5.978,"55,059",19.16,6,2.38,27.35,1.15,8.05,2.20,35660.43,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0.01,2.4%,0.395-0.655,169,8.49,3.06,1.06,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.820,-0.02,-1.1%,1.650-1.950,"18,510",17.85,10,2.23,10.20,5.49,8.00,0.82,4834.17,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.010,-0.01,-1%,0.900-1.110,"3,921",19.08,7.5,2.39,5.29,7.43,7.98,0.42,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0%,0.115-0.265,170,0.96,0.5,0.12,12.56,4.17,7.96,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0.005,2.1%,0.215-0.260,"119,790",2.85,0,0.09,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,438,2.22,0.85,0.28,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0,0%,0.995-1.450,0,13.78,2.5,1.74,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0.03,2.2%,0.890-2.250,"10,104",5.13,3.5,0.65,26.70,2.55,7.89,2.11,749.55,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.580-0.735,"1,685",6.31,2.5,0.8,11.01,3.60,7.89,0.87,155.91,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.325,-0.005,-1.5%,0.310-0.570,"7,213",0.95,0,0.06,34.35,0.00,7.89,5.42,288.60,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0.015,8.1%,0.175-0.275,1,1.73,0.3,0.22,11.57,1.50,7.85,0.91,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.940,-0.06,-2%,1.860-4.460,"6,068",8.70,0,1.11,33.79,0.00,7.83,2.65,2094.21,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
