Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.130-1.400,293,10.61,4.00,1.020,10.94,3.45,10.40,1.14,731.63,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.260,0.005,2.0%,0.235-0.465,"1,841",1.77,0.00,0.170,14.71,0.00,10.40,1.53,182.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.120,0,0.0%,6.510-7.680,68,89.16,40.00,8.590,7.99,5.62,10.38,0.83,532.95,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.290,0.01,3.6%,0.200-0.350,65,14.42,0.00,1.390,2.01,0.00,10.38,0.21,64.64,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,-0.02,-2.6%,0.720-0.935,"1,377",13.32,5.00,1.290,5.71,6.58,10.32,0.59,912.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.150-0.300,"7,179",1.96,0.00,0.190,11.47,0.00,10.32,1.18,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.410,-0.01,-0.7%,1.390-2.130,"8,018",13.09,9.20,1.270,10.77,6.52,10.31,1.11,1391.48,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.740,-0.2,-0.9%,18.840-25.800,"10,087",201.93,96.00,19.610,10.77,4.42,10.30,1.11,47126.19,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0.0%,1.110-1.730,180,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.385,-0.005,-1.3%,0.305-0.420,"74,142",1.44,0.00,0.140,26.77,0.00,10.27,2.75,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.520,0.02,1.3%,1.330-1.930,438,12.03,10.00,1.173,12.63,6.58,10.26,1.30,231.98,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,-0.01,-5.7%,0.160-0.200,"83,941",3.28,0.00,0.080,5.03,0.00,10.25,2.06,82.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.545,0,0.0%,0.380-0.575,"14,582",2.46,0.40,0.240,22.19,0.73,10.24,2.27,436.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.150-0.220,"2,568",2.04,0.20,0.200,7.61,1.29,10.18,0.78,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"3,240",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.150-0.250,551,1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.000,0.005,0.5%,0.910-1.520,"1,756",23.78,4.00,2.375,4.20,4.00,10.01,0.42,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.02,4.1%,0.340-0.520,"35,597",2.29,0.75,0.230,22.25,1.47,9.97,2.22,425.41,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,169,4.15,1.00,0.420,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.525,0.005,1.0%,0.190-0.520,"30,336",2.47,0.00,0.250,21.23,0.00,9.89,2.10,634.37,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.360,0.01,0.7%,0.690-1.530,262,17.28,0.65,1.750,7.87,0.48,9.87,0.78,234.14,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.300,0.12,0.7%,15.820-23.100,"1,984",291.30,72.00,29.560,6.28,3.93,9.85,0.62,20999.56,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.470,0,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0,0.0%,1.350-1.770,"1,376",18.81,9.00,1.918,7.34,6.52,9.81,0.72,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.050,-0.05,-1.2%,1.920-4.620,"11,337",44.59,8.00,4.560,9.08,1.98,9.78,0.89,22299.89,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.710,0.03,1.1%,2.650-3.950,"24,662",13.19,14.70,1.350,20.54,5.42,9.77,2.01,31792.39,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.460,-0.03,-0.5%,5.000-6.850,"75,628",63.39,35.00,6.540,10.19,5.42,9.69,0.99,21409.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.240,-0.01,-4.0%,0.225-0.365,"20,819",2.64,0.00,0.068,9.08,0.00,9.69,3.52,92.01,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.790,0.19,4.1%,1.880-5.070,"24,172",11.91,3.00,1.230,40.22,0.63,9.68,3.89,4311.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.005,1.6%,0.280-0.475,294,2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.860,-0.01,-0.5%,1.520-2.360,"41,960",10.16,3.10,1.052,18.31,1.67,9.65,1.77,10501.60,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,0,0.0%,0.175-0.250,0,2.70,0.35,0.280,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.850,-0.12,-4.0%,1.820-3.390,"40,357",8.32,0.00,0.870,34.26,0.00,9.56,3.28,2734.11,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.240,-0.14,-1.0%,12.500-14.980,"24,127",82.48,53.00,8.635,17.27,3.72,9.55,1.65,83006.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.350,-0.015,-4.1%,0.355-0.880,"24,767",2.09,4.00,0.219,16.75,11.43,9.54,1.60,637.52,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.375,0,0.0%,0.225-0.395,"16,760",1.33,0.50,0.070,28.14,1.33,9.52,5.36,187.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.215-0.360,"7,814",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,0,0.0%,0.320-0.810,"1,682",11.06,3.00,1.170,6.10,4.44,9.45,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,-0.03,-0.5%,5.120-6.030,247,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.590,-0.04,-0.9%,3.070-4.840,"3,475",43.85,18.00,4.660,10.47,3.92,9.41,0.98,4155.55,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,0,0.0%,4.260-5.590,"7,477",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.250,0.06,5.0%,1.100-1.480,"75,236",11.68,6.10,1.250,10.70,4.88,9.34,1.00,2346.28,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.190,-0.01,-0.5%,1.870-2.300,"62,005",15.92,7.00,1.730,13.75,3.20,9.20,1.27,7062.03,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.950,-0.05,-0.6%,8.400-9.570,"2,351",71.07,47.00,7.750,12.59,5.25,9.17,1.15,16157.73,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,0.03,7.7%,0.345-0.515,"6,771",2.11,1.50,0.230,19.92,3.57,9.17,1.83,168.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0.02,1.1%,1.640-1.810,466,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.560-2.030,"27,114",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.710-0.825,"7,158",12.60,3.50,1.390,5.95,4.67,9.06,0.54,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.370,0.005,1.4%,0.345-0.980,"1,471",7.12,1.84,0.791,5.19,4.97,9.01,0.47,530.14,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,-0.03,-1.5%,1.580-2.820,"59,738",14.19,5.00,1.580,14.17,2.49,8.98,1.27,23483.40,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.255-0.400,"1,072",3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.750,-0.06,-3.3%,1.400-2.460,"92,996",33.25,9.00,3.710,5.26,5.14,8.96,0.47,1290.44,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0.03,10.5%,0.150-0.340,"98,249",4.93,0.00,0.550,6.40,0.00,8.95,0.57,93.78,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.420-1.690,100,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.475,0.015,3.3%,0.300-0.600,"6,561",4.82,1.60,0.540,9.86,3.37,8.92,0.88,258.40,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.580,-0.005,-0.9%,0.495-0.660,238,7.55,0.00,0.850,7.68,0.00,8.89,0.68,36.82,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.845,-0.05,-5.6%,0.880-2.120,"7,330",10.57,90.00,1.190,8.00,106.51,8.88,0.71,228.35,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.700,0.01,0.6%,1.100-1.980,"4,825",7.60,2.75,0.860,22.36,1.62,8.84,1.98,1169.25,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.410-1.980,99,12.96,3.00,1.479,11.57,2.00,8.76,1.01,291.11,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,-0.04,-4.6%,0.845-1.210,"11,026",7.56,3.60,0.650,10.98,4.34,8.73,1.28,830.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.380-0.575,177,5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.01,-1.5%,0.610-0.730,250,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.090,0.01,0.2%,2.510-4.420,"51,513",22.17,8.00,2.560,18.45,1.96,8.66,1.60,35664.04,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.755,-0.005,-0.7%,0.390-0.875,"7,121",13.98,1.50,1.620,5.40,1.99,8.63,0.47,363.42,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0.03,15.4%,0.175-0.300,301,1.50,0.60,0.174,15.00,2.67,8.62,1.29,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.710,-0.01,-1.4%,0.605-0.915,"9,288",8.78,1.00,1.020,8.08,1.41,8.61,0.70,1788.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.005,-1.0%,0.450-0.785,466,6.06,1.25,0.706,8.41,2.45,8.59,0.72,175.44,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.250-0.320,"11,340",7.86,0.50,0.915,3.50,1.82,8.59,0.30,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.015,6.5%,0.225-0.350,"2,439",4.80,0.00,0.560,5.10,0.00,8.57,0.44,239.58,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.03,2.4%,1.130-1.450,8,12.32,6.50,1.440,10.55,5.00,8.56,0.90,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,"2,207",3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0.015,7.1%,0.195-0.290,803,3.03,1.00,0.354,7.43,4.44,8.54,0.63,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.715-0.860,"2,088",7.63,3.00,0.896,9.95,3.95,8.52,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.170-0.240,"2,316",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.38,2.29,8.49,0.63,118.70,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,-0.01,-1.5%,0.650-0.750,602,8.93,3.80,1.056,7.51,5.67,8.45,0.63,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.190-0.245,499,0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,7.70,2.47,8.38,0.64,43.61,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.930,-0.03,-1.5%,1.140-2.000,"11,161",18.76,6.00,2.240,10.29,3.11,8.38,0.86,6065.89,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,0.01,0.5%,1.800-2.240,"23,472",14.13,10.55,1.690,14.22,5.25,8.36,1.19,4070.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.360,0.02,0.9%,1.990-2.400,146,53.31,9.00,6.440,4.43,3.81,8.28,0.37,546.66,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.215-0.290,"1,210",2.15,1.00,0.260,11.39,4.08,8.27,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.165,0,0.0%,0.165-0.705,"62,818",6.02,1.50,0.728,2.74,9.09,8.27,0.23,204.02,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.610-0.830,"9,586",0.72,1.80,0.087,90.06,2.77,8.26,7.44,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,561,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.880,-0.1,-0.5%,11.920-19.080,"2,943",117.51,252.85,14.270,16.07,13.39,8.24,1.32,1147.88,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.395-0.580,758,8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.015,-3.9%,0.315-0.560,"19,858",9.36,0.00,1.140,3.95,0.00,8.21,0.32,224.72,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.225-0.345,841,9.85,1.00,1.200,2.59,3.92,8.20,0.21,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.845,-0.015,-1.7%,0.600-0.930,100,8.34,0.00,1.020,10.13,0.00,8.18,0.83,365.48,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.380,0,0.0%,0.280-0.385,802,1.95,0.00,0.240,19.47,0.00,8.13,1.58,296.03,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.195-0.275,"2,540",1.13,0.97,0.139,17.70,4.85,8.13,1.44,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,-0.02,-1.7%,1.070-1.430,"13,735",12.17,5.00,1.498,9.61,4.27,8.12,0.78,1499.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",0.995,-0.005,-0.5%,0.970-1.110,"1,687",19.07,7.50,2.360,5.22,7.54,8.08,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",49.000,2.12,4.5%,19.060-50.800,"3,866",89.26,40.00,11.050,54.90,0.82,8.08,4.43,10284.34,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.250,-0.11,-2.5%,3.700-5.800,"97,080",17.35,10.00,2.160,24.49,2.35,8.03,1.97,25343.22,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.005,-2.9%,0.135-0.225,"10,258",2.80,0.00,0.350,5.90,0.00,7.99,0.47,367.61,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.180-0.320,604,0.88,0.85,0.110,27.36,3.54,7.98,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.220,-0.38,-1.8%,18.600-23.180,"3,177",100.25,60.00,12.610,21.17,2.83,7.95,1.68,23685.78,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.150-0.325,"15,678",1.10,0.60,0.140,17.23,3.16,7.88,1.36,190.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0.025,3.8%,0.605-0.735,260,6.36,2.50,0.810,10.76,3.65,7.86,0.85,153.67,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.560,0.13,5.3%,1.080-2.440,"122,187",5.25,3.50,0.670,48.77,1.37,7.84,3.82,1401.08,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.175,85,1.41,0.00,0.180,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.860,-0.01,-1.1%,0.665-0.950,90,15.16,3.50,1.940,5.67,4.07,7.81,0.44,88.45,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,"6,457",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.235,0,0.0%,0.230-0.325,"1,381",8.50,0.40,1.090,2.77,1.70,7.80,0.22,178.48,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.105-0.200,46,0.94,0.50,0.120,12.30,4.35,7.79,0.96,55.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
