Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,-0.005,-1.0%,0.420-0.950,"1,065",2.30,1.20,0.217,21.76,2.40,10.58,2.30,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0,0.0%,0.250-0.360,0,4.74,0.50,0.450,5.91,1.79,10.53,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.490,0.05,0.6%,6.130-8.650,"33,034",79.50,50.00,7.582,10.68,5.89,10.49,1.12,37057.97,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.01,-4.3%,0.210-0.500,"2,110",3.12,1.00,0.298,7.05,4.55,10.46,0.74,81.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.250,-0.01,-0.4%,2.020-2.670,"96,101",15.89,14.48,1.521,14.16,6.44,10.44,1.48,7705.82,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.400,-0.1,-0.4%,25.520-36.820,"1,497",111.12,65.00,10.640,24.66,2.37,10.44,2.58,10049.73,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0,0.0%,0.980-1.240,239,8.06,0.00,0.773,12.41,0.00,10.42,1.29,281.19,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.100,-0.01,-0.9%,1.100-1.400,"2,109",10.61,4.00,1.020,10.37,3.64,10.40,1.08,693.79,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.600-7.680,0,89.16,40.00,8.590,8.19,5.48,10.38,0.85,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0,0.0%,0.720-0.935,"1,158",13.32,5.00,1.290,5.59,6.71,10.32,0.58,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.015,5.5%,0.150-0.300,"23,188",1.96,0.00,0.190,14.79,0.00,10.32,1.53,103.73,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.470,-0.01,-0.7%,1.380-2.120,"18,621",13.09,9.20,1.270,11.23,6.26,10.31,1.16,1450.69,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.040,-0.26,-1.2%,18.900-25.800,"5,605",201.93,96.00,19.610,10.91,4.36,10.30,1.12,47776.51,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.230,0,0.0%,1.170-1.730,0,26.74,6.00,2.600,4.60,4.88,10.29,0.47,176.03,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.415,-0.005,-1.2%,0.305-0.430,"29,536",1.44,0.00,0.140,28.86,0.00,10.27,2.96,906.80,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.200,"6,361",3.28,0.00,0.080,4.73,0.00,10.25,1.94,77.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0.005,1.0%,0.380-0.575,"9,398",2.46,0.40,0.240,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.01,0.7%,1.330-1.930,237,12.35,10.00,1.212,12.23,6.62,10.19,1.25,230.70,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.150-0.220,"49,118",2.04,0.20,0.200,8.84,1.11,10.18,0.90,136.72,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.650,0,0.0%,0.580-0.720,"34,026",5.65,4.00,0.560,11.50,6.15,10.09,1.16,665.33,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.150-0.250,"2,033",1.61,0.00,0.160,12.41,0.00,10.07,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.990,0.02,2.1%,0.910-1.520,581,23.78,4.00,2.375,4.16,4.04,10.01,0.42,384.83,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.570,0.015,2.7%,0.340-0.600,"28,174",2.29,0.75,0.230,24.87,1.32,9.97,2.48,475.46,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.155,"33,650",1.71,0.00,0.043,7.62,0.00,9.96,3.04,102.44,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.245,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,5.90,4.08,9.89,0.58,61.74,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.535,0.015,2.9%,0.190-0.535,"51,236",2.47,0.00,0.250,21.63,0.00,9.89,2.14,646.45,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.540,0,0.0%,0.690-1.550,198,17.28,0.65,1.750,8.91,0.42,9.87,0.88,265.13,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.400,-0.1,-0.5%,16.000-23.100,275,291.30,72.00,29.560,6.32,3.91,9.85,0.62,21114.31,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.200,0,0.0%,0.200-0.460,0,7.47,0.00,0.760,2.68,0.00,9.82,0.26,24.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.350-1.770,"2,816",18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.790,0.01,0.3%,2.030-4.620,"24,632",44.59,8.00,4.560,8.50,2.11,9.78,0.83,20868.29,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.930,0.09,3.2%,2.650-3.890,"39,969",13.19,14.70,1.350,22.21,5.02,9.77,2.17,34373.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.785,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.570,0.07,1.1%,5.040-6.850,"35,227",63.39,35.00,6.540,10.36,5.33,9.69,1.00,21774.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.275,-0.01,-3.5%,0.225-0.365,"16,672",2.64,0.00,0.068,10.41,0.00,9.69,4.03,105.43,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0.01,3.3%,0.280-0.475,"1,101",2.19,0.30,0.226,14.40,0.95,9.66,1.39,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.980,0,0.0%,1.540-2.360,"37,811",10.16,3.10,1.052,19.49,1.57,9.65,1.88,11179.12,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.165,0.005,3.1%,0.150-0.250,"1,201",2.70,0.35,0.280,6.12,2.12,9.63,0.59,69.80,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.600,-0.06,-0.4%,12.500-14.900,"32,464",82.48,53.00,8.635,17.70,3.63,9.55,1.69,85105.48,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.330-0.880,"14,256",2.09,4.00,0.219,16.27,11.76,9.54,1.55,619.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0.005,1.1%,0.380-0.555,"14,838",5.94,5.00,0.622,7.83,10.75,9.54,0.75,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.395,0.005,1.3%,0.225-0.420,"2,145",1.33,0.50,0.070,29.65,1.27,9.52,5.64,197.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.000,0.01,0.3%,1.820-3.390,"18,380",8.26,0.00,0.870,36.33,0.00,9.49,3.45,2899.79,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.215-0.360,"2,777",1.71,0.00,0.180,14.93,0.00,9.49,1.42,293.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.600,0,0.0%,0.335-0.810,755,11.06,3.00,1.170,5.43,5.00,9.45,0.51,441.69,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.360,0.015,4.3%,0.235-0.465,"72,777",1.61,0.00,0.170,22.40,0.00,9.45,2.12,277.20,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.100,-0.1,-1.9%,3.240-5.230,"4,540",43.65,18.00,4.660,11.68,3.53,9.37,1.09,4638.45,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.790,-0.01,-0.2%,4.270-5.590,"9,151",47.77,19.11,5.100,10.03,3.99,9.37,0.94,8287.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.240,"85,459",1.40,0.12,0.150,14.60,0.59,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.220,0.02,1.7%,1.100-1.480,"15,656",11.68,6.10,1.250,10.45,5.00,9.34,0.98,2289.97,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.04,2.2%,1.560-2.030,"13,634",12.54,10.00,1.347,14.59,5.46,9.31,1.36,7188.16,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.950,0,0.0%,5.180-6.100,145,68.97,20.00,7.440,8.63,3.36,9.27,0.80,1248.13,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.02,1.0%,1.920-2.300,"36,463",15.89,7.00,1.730,13.15,3.35,9.18,1.21,6753.93,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.840,0,0.0%,8.400-9.570,"10,253",71.07,47.00,7.750,12.44,5.32,9.17,1.14,15959.14,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,0,0.0%,0.345-0.515,"11,120",2.11,1.50,0.230,20.88,3.41,9.16,1.91,176.07,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.820,0,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.710-0.825,"1,809",12.60,3.50,1.390,6.11,4.55,9.06,0.55,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.355,0,0.0%,0.345-0.910,133,7.12,1.84,0.791,4.98,5.18,9.01,0.45,508.64,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,0,0.0%,1.580-2.820,"62,053",14.18,5.00,1.580,13.69,2.58,8.97,1.23,22687.07,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.940,0,0.0%,1.400-2.460,"22,183",33.25,9.00,3.710,5.84,4.64,8.96,0.52,1430.55,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.005,1.8%,0.150-0.340,"11,289",4.93,0.00,0.550,5.89,0.00,8.95,0.53,86.34,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.840,0.01,0.5%,1.400-1.980,308,13.64,3.50,1.524,13.49,1.90,8.95,1.21,359.42,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.400-1.690,100,4.74,0.00,0.530,29.95,0.00,8.95,2.68,590.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.300-0.600,"2,551",4.82,1.60,0.540,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.735,0,0.0%,0.495-0.745,"7,251",7.55,0.00,0.850,9.73,0.00,8.89,0.86,46.66,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.820-2.120,544,10.57,90.00,1.190,9.75,87.38,8.88,0.87,278.34,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.420,-0.01,-2.3%,0.350-0.465,"2,012",5.05,1.70,0.570,8.31,4.05,8.87,0.74,449.34,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.830,-0.03,-1.6%,1.100-2.060,"4,082",7.60,3.00,0.860,24.07,1.64,8.84,2.13,1258.67,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.880,-0.005,-0.6%,0.825-1.210,"1,526",7.56,3.60,0.650,11.64,4.09,8.73,1.35,880.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.690,459,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.800-1.100,70,13.09,5.00,1.510,6.27,6.10,8.67,0.54,73.32,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.385,31,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.240,0.07,1.7%,2.510-4.500,"53,211",22.16,8.00,2.560,19.14,1.89,8.66,1.66,36987.31,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.920,0.02,2.2%,0.400-0.940,"12,088",13.98,1.50,1.620,6.58,1.63,8.63,0.57,442.84,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.745,0.005,0.7%,0.605-0.885,"2,987",8.78,1.00,1.020,8.48,1.34,8.61,0.73,1876.60,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.445-0.785,"1,835",6.06,1.25,0.706,7.50,2.75,8.59,0.64,156.52,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"8,709",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.02,-1.6%,1.130-1.380,147,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,-0.005,-0.9%,0.495-0.625,250,3.36,0.00,0.393,16.37,0.00,8.55,1.40,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,80,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.015,1.9%,0.715-0.860,138,7.63,3.00,0.896,10.35,3.80,8.52,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.060,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.18,2.36,8.49,0.61,115.43,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,-0.005,-0.7%,0.650-0.745,203,8.93,3.80,1.056,7.79,5.47,8.45,0.66,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.195-0.245,"1,647",0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0.005,1.3%,0.350-0.460,650,5.78,1.10,0.690,6.75,2.82,8.38,0.57,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0.01,0.5%,1.230-2.000,"5,209",18.76,6.00,2.240,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,-0.03,-1.5%,1.800-2.240,"8,356",14.13,10.55,1.690,13.59,5.49,8.36,1.14,3887.80,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.215-0.290,560,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.170,-0.005,-2.9%,0.160-0.700,"40,868",6.02,1.50,0.728,2.82,8.82,8.27,0.23,210.20,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.610-0.830,"9,949",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.250,210,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0.0%,0.225-0.350,801,4.62,0.00,0.560,5.63,0.00,8.25,0.46,264.24,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.920,0,0.0%,11.920-19.080,180,117.51,252.85,14.270,16.10,13.36,8.24,1.33,1150.31,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.395-0.520,538,8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0.0%,0.325-0.560,"4,055",9.36,0.00,1.140,4.27,0.00,8.21,0.35,242.94,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.275,0.005,1.9%,0.230-0.345,642,9.85,1.00,1.200,2.79,3.64,8.20,0.23,103.29,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.880,0.035,4.1%,0.600-0.930,170,8.34,0.00,1.020,10.55,0.00,8.18,0.86,380.61,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,0.01,2.2%,0.280-0.480,"2,150",1.95,0.00,0.240,24.34,0.00,8.13,1.98,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0.005,2.6%,0.190-0.255,"2,260",1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.200,-0.01,-0.8%,1.070-1.430,"8,902",12.17,5.00,1.498,9.86,4.17,8.12,0.80,1538.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,-0.01,-1.0%,0.970-1.110,500,19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",44.120,0.12,0.3%,19.200-50.800,"3,113",89.26,40.00,11.050,49.43,0.91,8.08,3.99,9260.10,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.240,0.01,0.2%,3.700-5.800,"81,839",17.35,10.00,2.160,24.44,2.36,8.03,1.96,25294.86,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.240,0,0.0%,1.990-2.400,0,51.60,9.00,6.440,4.34,4.02,8.01,0.35,536.13,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0.005,3.1%,0.135-0.225,"83,638",2.80,0.00,0.350,5.90,0.00,7.99,0.47,367.61,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.180-0.320,"1,612",0.88,0.85,0.110,26.22,3.70,7.98,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.760,0.22,1.1%,18.600-23.180,"5,544",100.25,60.00,12.610,20.71,2.89,7.95,1.65,23172.33,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.150-0.325,"27,638",1.10,0.60,0.140,21.76,2.50,7.88,1.71,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,0,0.0%,0.620-0.725,0,6.36,2.50,0.810,10.92,3.60,7.86,0.86,155.91,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
