Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ABMB,2488,"BankingFinancial Services, Main Market",5.040,-0.11,-2.1%,3.829-5.590,"24,288",47.28,19.4,5,10.66,3.85,9.46,1.01,8720.32,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.575,0.01,1.8%,0.495-1.110,"18,806",7.32,0,0.775,7.85,0.00,9.45,0.74,823.86,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.220,-0.1,-4.3%,1.520-3.390,"27,321",7.99,0,0.85,27.77,0.00,9.40,2.61,2115.25,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.380,0.2,1.4%,12.500-14.980,"205,397",81.80,51,8.713,17.58,3.55,9.39,1.65,83823.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.285,-0.045,-13.6%,0.200-0.340,46,13.02,0,1.39,2.19,0.00,9.37,0.21,63.53,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,-0.005,-2%,0.220-0.350,100,1.60,0.6,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0%,0.225-0.500,"6,280",5.08,0,0.55,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.440,0.05,2.1%,1.560-2.450,"333,029",25.56,14,2.78,9.55,5.74,9.19,0.88,16630.06,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0%,0.150-0.240,"7,661",1.01,0,0.083,15.33,0.00,9.14,1.87,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.450,-0.12,-3.4%,1.630-3.720,"115,133",41.29,8,4.53,8.36,2.32,9.11,0.76,18996.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.740,-0.005,-0.7%,0.605-0.915,"23,553",9.10,1,1,8.14,1.35,9.10,0.74,1863.23,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.010,-0.37,-5%,6.510-9.000,30,76.34,40,8.41,9.18,5.71,9.08,0.83,524.72,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.190,-0.05,-0.5%,8.210-9.570,"24,806",70.92,47,7.83,12.96,5.11,9.06,1.17,16591.01,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,-0.005,-0.9%,0.485-0.660,67,7.69,0,0.85,7.22,0.00,9.05,0.65,35.23,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,0,0%,0.210-0.400,"1,933",0.99,0.85,0.11,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.255-0.345,"2,048",7.31,1,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0,0%,0.830-1.100,0,12.82,5,1.43,6.55,5.95,8.97,0.59,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,0.01,1.1%,0.535-1.180,"6,291",10.82,4,1.21,8.78,4.21,8.94,0.79,529.40,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.015,-1.8%,0.705-0.845,866,12.25,4.5,1.37,6.53,5.62,8.94,0.58,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,-0.04,-5%,0.650-0.950,685,16.96,2,1.9,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.900-2.020,5,2.73,2.7,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,-0.015,-7.3%,0.165-0.325,"13,308",1.24,0.6,0.14,15.28,3.16,8.88,1.36,190.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.670,0.03,4.7%,0.615-0.780,"5,328",15.61,0.75,1.77,4.29,1.12,8.82,0.38,178.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,-0.01,-0.5%,1.220-2.030,"26,318",11.89,10,1.349,16.40,5.13,8.81,1.45,7659.52,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
TSH,9059,"PlantationPlantation, Main Market",1.220,0,0%,1.000-1.400,"13,290",13.24,5,1.505,9.21,4.10,8.80,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0%,1.130-1.540,10,12.26,6.5,1.4,10.28,5.16,8.76,0.90,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,0,0%,0.225-0.345,"1,353",10.28,1,1.18,2.58,3.77,8.71,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.130-0.180,"1,701",1.56,0,0.18,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.060,-0.02,-0.6%,1.400-3.560,"17,833",10.42,3,1.2,29.36,0.98,8.68,2.55,2754.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.110,0.14,7.1%,1.100-2.360,"451,137",3.46,0,0.399,61.07,0.00,8.66,5.29,5305.69,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0,0%,0.655-0.850,250,5.19,4,0.6,16.37,4.71,8.65,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,-0.01,-3.6%,0.235-0.765,"87,798",6.50,1.5,0.753,4.08,5.66,8.63,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,-0.005,-0.9%,0.500-0.945,"3,342",5.96,1.25,0.691,9.73,2.16,8.63,0.84,199.51,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.540,-0.01,-1.8%,0.350-0.630,"7,455",3.31,0,0.384,16.33,0.00,8.60,1.41,168.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.015,3.8%,0.340-0.520,"12,893",1.96,0.75,0.23,20.94,1.83,8.51,1.78,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.960,-0.18,-0.6%,13.300-34.580,"1,415",92.32,35,10.85,34.62,1.10,8.51,2.95,6707.91,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.560,"17,405",9.60,0,1.13,4.06,0.00,8.49,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.400,-0.04,-2.8%,1.400-1.980,"1,132",7.05,2.75,0.83,19.87,1.96,8.49,1.69,962.91,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,-0.01,-9.1%,0.080-0.135,"27,589",6.95,0,0.819,1.44,0.00,8.49,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0,0%,0.130-0.325,"429,759",2.46,3,0.29,12.39,9.84,8.49,1.05,2505.76,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0%,0.205-0.275,"4,101",1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.580,-0.01,-0.6%,1.400-2.400,843,13.96,0,1.65,11.32,0.00,8.46,0.96,257.52,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.110,0.01,0.9%,0.995-1.290,"16,213",14.97,6.5,1.77,7.42,5.86,8.46,0.63,1080.83,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.830-0.910,"143,543",1.47,0,0.174,60.74,0.00,8.44,5.13,763.54,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0%,0.290-0.410,"5,400",3.38,1.25,0.4,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0%,0.305-0.460,0,5.77,1.1,0.69,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.030,-0.01,-1%,0.980-1.270,"1,989",12.24,0,1.467,8.42,0.00,8.34,0.70,546.22,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0%,1.400-1.800,"74,795",9.28,7.43,1.115,18.31,4.37,8.33,1.52,902.87,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0,0%,0.685-0.790,"1,904",8.59,3.8,1.032,8.09,5.47,8.33,0.67,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.700,-0.01,-0.6%,1.013-1.740,"18,134",18.33,6,2.21,9.28,3.53,8.29,0.77,5343.01,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0%,0.645-0.690,"10,600",0.75,0,0.09,89.79,0.00,8.25,7.41,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,-0.01,-0.5%,1.710-2.240,"23,715",13.93,10.55,1.691,14.57,5.20,8.24,1.20,4110.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.130,0,0%,0.945-1.245,100,4.25,0,0.52,26.61,0.00,8.17,2.17,1566.74,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.330,0,0%,0.200-0.480,"17,780",1.31,0.75,0.16,25.29,2.27,8.16,2.06,214.93,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.670,-0.005,-0.7%,0.300-0.705,"1,190",1.39,0,0.17,48.34,0.00,8.15,3.94,157.49,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0%,0.720-1.050,1,5.78,0,0.71,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.190,-0.07,-1.6%,3.480-5.800,"364,546",17.08,10,2.11,24.53,2.39,8.10,1.99,24844.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0%,1.310-1.680,0,9.47,0,1.17,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.860,-0.09,-1.5%,3.930-6.090,"262,144",19.16,6,2.38,30.58,1.02,8.05,2.46,39879.79,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,-0.005,-1%,0.405-0.665,"1,151",8.49,3.06,1.06,5.65,6.38,8.01,0.45,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.250,0.03,1.4%,1.520-2.300,"16,493",13.61,7,1.7,16.53,3.11,8.01,1.32,7240.94,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.890,-0.02,-1%,1.650-1.950,"1,742",17.85,10,2.23,10.59,5.29,8.00,0.85,5020.10,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.080,-0.01,-0.9%,0.900-1.110,"3,081",19.08,7.5,2.39,5.66,6.94,7.98,0.45,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.125-0.265,"1,554",0.96,0.5,0.12,14.66,3.57,7.96,1.17,67.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.800,0.01,0.3%,2.022-3.900,765,26.58,0,3.352,14.30,0.00,7.93,1.13,5160.93,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,0,0%,0.215-0.260,"81,779",2.85,0,0.09,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.180-0.265,644,2.22,0.85,0.28,9.25,4.15,7.92,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0,0%,0.995-1.450,0,13.78,2.5,1.74,9.22,1.97,7.92,0.73,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,-0.14,-8%,0.890-2.250,"118,893",5.13,3.5,0.65,31.57,2.16,7.89,2.49,886.33,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.015,-2.1%,0.580-0.735,286,6.31,2.5,0.8,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.400,-0.01,-2.4%,0.330-0.570,"6,218",0.95,0,0.06,42.28,0.00,7.89,6.67,355.20,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0%,0.175-0.275,10,1.73,0.3,0.22,11.86,1.46,7.85,0.93,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.300,0.08,2.5%,1.860-4.460,"18,308",8.70,0,1.11,37.93,0.00,7.83,2.97,2350.65,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0.005,3.2%,0.135-0.185,"8,634",5.77,0,0.74,2.77,0.00,7.79,0.22,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.180,0,0%,0.160-0.210,"2,400",3.87,0.5,0.5,4.65,2.78,7.74,0.36,47.23,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0.005,0.6%,0.750-0.860,370,6.89,3,0.893,11.97,3.64,7.72,0.92,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.355,0,0%,0.230-0.355,0,6.95,0,0.9,5.11,0.00,7.72,0.39,69.86,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0%,0.770-0.890,0,12.63,4,1.64,6.49,4.88,7.70,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.01,-3.6%,0.245-0.315,"8,415",6.75,0.5,0.877,4.00,1.85,7.69,0.31,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0%,0.170-0.245,90,0.59,0.65,0.077,37.55,2.95,7.65,2.87,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0.005,1.3%,0.380-0.580,"1,437",5.20,0,0.68,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.605,0,0%,0.525-0.615,"1,812",5.88,4.5,0.77,10.30,7.44,7.63,0.79,337.86,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,0,0%,0.270-0.375,"8,592",1.64,0.5,0.215,17.71,1.72,7.62,1.35,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.285,0,0%,0.265-0.450,"245,219",1.92,1,0.127,14.83,3.51,7.58,2.25,525.25,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.300,-0.03,-1.3%,1.990-2.510,300,48.33,8,6.38,4.76,3.48,7.58,0.36,532.76,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,0,0%,0.260-0.445,"1,460",2.80,1.6,0.37,13.41,4.27,7.56,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0.005,1.6%,0.280-0.605,"63,853",7.41,1,0.99,4.25,3.17,7.48,0.32,1867.29,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.170-1.480,426,5.08,6.5,0.68,23.03,5.56,7.47,1.72,496.72,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.825,-0.045,-5.2%,0.450-1.020,"1,422",1.19,0,0.16,69.08,0.00,7.46,5.16,363.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,-0.01,-1.5%,0.605-0.830,"7,365",0.63,1.8,0.085,101.95,2.79,7.45,7.60,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.000,-0.01,-1%,0.910-1.200,930,2.52,0.5,0.34,39.60,0.50,7.43,2.94,500.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0%,0.190-0.255,859,0.59,0.18,0.08,36.25,0.84,7.41,2.69,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.165,0,0%,0.160-0.270,"4,354",1.46,0,0.2,11.32,0.00,7.29,0.83,89.12,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.020-0.030,"338,625",0.65,0,0.09,3.83,0.00,7.25,0.28,164.16,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.470,0.025,5.6%,0.370-0.520,"207,378",7.97,3.3,1.1,5.89,7.02,7.25,0.43,738.02,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.145,-0.005,-3.3%,0.135-0.220,"4,911",2.52,0,0.35,5.76,0.00,7.19,0.41,323.00,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,0.86,0,0.12,19.15,0.00,7.18,1.38,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.490,0,0%,1.000-1.590,"3,326",18.27,7,2.55,8.15,4.70,7.17,0.58,566.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",19.000,-0.24,-1.2%,18.340-21.580,"18,814",87.73,60,12.28,21.66,3.16,7.14,1.55,21207.82,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.420,-0.09,-6%,1.410-2.670,"288,519",5.20,5.5,0.729,27.29,3.87,7.14,1.95,5403.28,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.360-0.450,"2,624",3.71,2,0.52,10.25,5.26,7.13,0.73,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.380,0,0%,0.370-0.495,"2,119",3.91,1.7,0.55,9.72,4.47,7.11,0.69,406.55,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.120,300,1.99,0,0.28,5.28,0.00,7.11,0.37,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
GENP,2291,"PlantationPlantation, Main Market",5.110,-0.05,-1%,4.750-5.800,"3,193",39.50,28,5.56,12.94,5.48,7.10,0.92,4585.50,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0,0%,1.290-1.500,160,16.65,4.7,2.353,8.29,3.41,7.07,0.59,208.06,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.480,-0.02,-1.3%,1.250-1.660,126,16.87,6,2.4,8.77,4.05,7.03,0.62,245.48,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.580,-0.005,-0.9%,0.500-0.700,328,2.38,1,0.34,24.40,1.72,6.99,1.71,435.21,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.800,-0.1,-1.7%,3.860-6.050,407,67.84,26,9.71,8.55,4.48,6.99,0.60,407.17,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.500,-0.2,-1%,18.600-20.320,26,130.78,70,18.79,14.91,3.59,6.96,1.04,7790.94,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0,0%,0.190-0.295,0,2.47,1,0.355,9.71,4.17,6.96,0.68,33.88,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.250,0,0%,0.085-0.325,800,4.80,0,0.69,5.21,0.00,6.96,0.36,71.11,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.140-0.230,"8,685",1.53,1,0.221,9.78,6.67,6.95,0.68,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",9.120,0.1,1.1%,6.420-10.480,"102,759",23.78,10.5,3.43,38.36,1.15,6.93,2.66,80585.72,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
