Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.630,-0.01,-0.6%,1.430-2.000,"1,501",8.34,2.75,0.840,19.54,1.69,9.93,1.94,1121.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.140,0,0.0%,3.650-4.670,939,42.18,35.00,4.250,9.82,8.45,9.92,0.97,1841.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.205,-0.005,-2.4%,0.160-0.275,"3,204",1.88,0.00,0.190,10.91,0.00,9.89,1.08,418.55,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.455-1.040,"4,613",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.115-0.250,"5,376",1.60,0.50,0.163,8.74,3.57,9.84,0.86,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.840,0.05,0.9%,4.930-5.940,"34,784",60.86,30.20,6.230,9.60,5.17,9.77,0.94,19354.84,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,448,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.780,0.05,0.7%,4.210-7.200,"22,664",48.89,10.00,5.040,13.87,1.47,9.70,1.35,9323.80,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,0,6.30,0.00,0.650,7.86,0.00,9.69,0.76,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0,0.0%,1.220-1.627,"1,881",11.53,3.50,1.190,12.23,2.48,9.69,1.18,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,11,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,0,0.0%,0.500-0.805,"6,759",3.23,4.50,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.220-0.300,"15,514",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.780,-0.01,-0.1%,6.070-7.040,"50,770",73.85,43.00,7.656,9.18,6.34,9.65,0.89,29573.78,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,0,0.0%,1.000-1.280,"22,429",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,0.005,1.4%,0.300-0.490,245,3.73,2.00,0.390,9.65,5.56,9.56,0.92,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.980,0.005,0.5%,0.866-1.089,"33,733",5.35,0.00,0.560,18.33,0.00,9.55,1.75,1163.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.200-0.405,"2,219",2.15,0.00,0.170,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.750,0.05,2.9%,1.340-1.870,"4,656",17.36,8.00,1.852,10.08,4.57,9.38,0.95,381.15,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.450,0,0.0%,0.200-0.490,"153,586",1.41,0.50,0.150,32.01,1.11,9.37,3.00,292.62,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.350-0.745,"1,056",3.37,0.00,0.361,15.42,0.00,9.35,1.44,150.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.585,-0.015,-2.5%,0.485-0.700,730,7.31,0.00,0.790,8.00,0.00,9.25,0.74,37.14,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.420,0.09,3.9%,1.730-2.820,"29,748",17.47,4.00,1.900,13.85,1.65,9.19,1.27,7786.17,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.310,-0.01,-0.8%,1.040-1.580,"2,350",15.35,10.00,1.670,8.54,7.63,9.19,0.78,1108.39,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.380,-0.07,-1.6%,2.280-4.510,"23,462",5.14,1.20,0.561,85.21,0.27,9.17,7.81,8292.38,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.800,-0.16,-5.4%,1.250-3.460,"45,197",38.44,8.00,4.200,7.28,2.86,9.15,0.67,3062.41,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.01,-3.6%,0.145-0.400,"6,719",1.09,0.38,0.120,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.385,"69,503",1.08,0.00,0.120,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.54,4.91,9.02,0.50,59.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.370,"3,089",2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.195,0.01,5.4%,0.085-0.190,"43,395",1.35,0.00,0.150,14.49,0.00,8.97,1.30,128.25,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.080,0.01,0.9%,0.900-1.340,90,12.90,8.00,1.440,8.38,7.41,8.95,0.75,93.31,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.070,-0.08,-7.0%,0.535-1.160,"21,930",10.95,3.50,1.230,9.78,3.27,8.90,0.87,596.27,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.060,0.03,1.5%,1.700-2.300,"5,189",22.82,12.50,2.570,9.03,6.07,8.88,0.80,1648.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.270,0,0.0%,1.400-3.544,"10,888",14.83,0.00,1.670,15.31,0.00,8.88,1.36,369.97,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.550,0.01,0.2%,3.829-5.262,"26,806",44.66,19.40,5.040,10.19,4.26,8.86,0.90,7872.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.450-0.820,"3,905",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.795,0.095,13.6%,0.700-1.040,9,6.73,0.00,0.760,11.81,0.00,8.86,1.05,56.23,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.170-0.340,"7,229",2.39,0.64,0.270,9.62,2.78,8.85,0.85,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,-0.01,-1.6%,0.450-0.670,406,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.660,-0.005,-0.8%,0.655-0.805,"135,360",6.26,2.25,0.712,10.54,3.41,8.79,0.93,793.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.455,860,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.04,1.1%,3.250-4.000,"18,655",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.420-0.530,"8,774",8.98,2.50,1.030,5.12,5.43,8.72,0.45,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.900,-0.01,-0.2%,4.750-5.930,"1,258",50.03,25.00,5.760,9.79,5.10,8.69,0.85,4397.06,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0.005,0.8%,0.500-1.190,"3,891",5.12,1.46,0.590,12.30,2.32,8.68,1.07,320.34,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,-0.015,-2.5%,0.335-0.675,"29,067",2.43,0.00,0.280,23.70,0.00,8.66,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,0.005,1.2%,0.265-0.480,"6,028",1.89,0.30,0.220,22.21,0.71,8.59,1.91,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.01,-4.2%,0.195-0.315,590,1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.375-0.450,"2,919",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.150,0,0.0%,1.470-4.250,"32,589",3.68,0.00,0.430,112.73,0.00,8.56,9.65,4576.98,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.395,-0.005,-1.2%,0.335-0.730,"36,242",3.58,0.00,0.420,11.02,0.00,8.53,0.94,308.55,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.225-0.550,"34,016",4.42,0.00,0.520,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.335,"19,474",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"1,133",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.420,0,0.0%,1.900-2.750,56,9.44,9.00,1.130,25.63,3.72,8.36,2.14,1745.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,-0.03,-1.0%,2.400-3.420,167,96.87,0.00,11.620,3.05,0.00,8.34,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.320,-0.08,-1.5%,3.480-5.800,"164,837",17.14,10.00,2.070,31.04,1.88,8.28,2.57,31136.42,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0.04,2.1%,1.220-1.930,"114,321",10.92,4.97,1.323,17.85,2.55,8.26,1.47,7653.44,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.02,-1.6%,1.250-1.740,54,11.54,6.50,1.410,10.83,5.20,8.19,0.89,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.810,0.06,1.0%,3.930-5.860,"217,356",18.74,6.00,2.290,31.00,1.03,8.18,2.54,36430.82,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0.02,1.3%,1.360-1.730,343,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.130-0.255,"207,189",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.400,-0.01,-0.7%,1.013-1.470,"12,781",17.54,8.00,2.150,7.98,5.71,8.16,0.65,4400.13,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.415,"1,151",2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.250,0,0.0%,0.200-0.340,"2,280",5.94,0.00,0.730,4.21,0.00,8.14,0.34,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.460-0.570,541,2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.615-0.850,"2,934",13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.650,0.03,0.5%,4.900-5.650,53,57.88,18.00,7.220,9.76,3.19,8.02,0.78,1185.20,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.370,0.01,2.8%,0.355-0.425,"49,134",2.55,,0.080,14.52,,7.96,4.63,120.25,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.370,0.01,0.4%,1.420-3.220,"74,259",5.77,7.70,0.729,41.05,3.25,7.91,3.25,8979.96,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.330-0.520,"22,319",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,0.800-1.210,"1,450",28.61,2.20,3.660,3.67,2.10,7.82,0.29,154.56,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.200,-0.08,-0.6%,12.660-15.040,"42,688",81.57,51.00,10.437,16.18,3.86,7.82,1.26,76944.68,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.820,0.025,3.1%,0.555-1.030,"48,089",16.53,0.00,2.130,4.96,0.00,7.76,0.38,1279.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.520,0.01,0.4%,1.370-2.590,"2,629",17.52,0.00,2.260,14.38,0.00,7.75,1.12,767.55,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.370-0.765,112,2.42,2.00,0.314,18.00,4.60,7.69,1.38,169.01,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.750-0.985,250,6.65,3.00,0.867,11.66,3.87,7.66,0.89,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,0.005,1.5%,0.270-0.385,"10,446",1.60,0.50,0.209,21.58,1.45,7.66,1.65,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.560,-0.04,-0.5%,7.830-9.020,974,57.57,44.50,7.530,14.87,5.20,7.65,1.14,15453.65,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.330,-0.01,-2.9%,0.290-0.900,"10,962",2.29,2.70,0.300,14.40,8.18,7.64,1.10,278.26,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.120-1.410,"1,263",13.44,7.50,1.760,10.04,5.56,7.64,0.77,1940.96,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.200-0.270,"1,592",1.93,0.00,0.190,11.65,0.00,7.62,1.18,121.53,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.480,0,0.0%,0.805-1.520,"5,048",17.32,2.00,2.273,8.54,1.35,7.62,0.65,575.30,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0,0.0%,0.120-0.300,"1,135",0.98,0.00,0.130,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.580-0.735,991,5.94,2.50,0.790,11.36,3.70,7.52,0.85,149.33,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.215-0.415,"5,056",1.73,0.50,0.230,12.73,2.27,7.52,0.96,133.33,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.340-0.620,"10,083",1.65,0.55,0.220,24.80,1.34,7.51,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,-0.015,-5.6%,0.223-0.389,"1,734",1.35,0.00,0.180,18.92,0.00,7.49,1.42,114.90,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.01,-1.4%,0.410-0.775,"1,871",4.64,0.00,0.310,14.87,0.00,7.49,2.23,171.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.005,0.7%,0.705-0.905,798,7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.02,1.4%,1.290-1.550,20,17.59,4.70,2.372,8.19,3.26,7.41,0.61,217.11,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.705-0.920,570,9.55,4.50,1.290,7.96,5.92,7.40,0.59,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,-0.01,-0.5%,1.990-2.630,249,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.830,-0.01,-0.4%,2.400-4.050,"2,091",23.63,20.00,3.200,11.97,7.07,7.39,0.88,7045.80,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0.005,0.6%,0.675-1.010,"43,081",7.01,1.00,0.950,11.27,1.27,7.38,0.83,1988.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,-0.01,-1.8%,0.515-0.630,400,5.07,0.50,0.690,11.04,0.89,7.35,0.81,289.74,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0,0.0%,0.525-0.605,255,5.57,2.50,0.760,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.365,"36,938",6.24,0.50,0.852,4.48,1.79,7.33,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.140,0,0.0%,1.520-2.270,"33,211",12.33,6.00,1.690,17.35,2.80,7.30,1.27,6848.91,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.100,-0.09,-1.1%,6.420-10.480,"249,551",25.16,10.00,3.450,32.20,1.23,7.29,2.35,71572.85,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.135-0.275,"12,385",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.300,0,0.0%,2.350-3.330,0,23.57,12.00,3.239,14.00,3.64,7.28,1.02,4481.86,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.120-0.215,"2,699",2.76,0.00,0.380,5.80,0.00,7.26,0.42,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.530,0.02,0.4%,2.980-4.570,"8,733",14.48,2.80,2.000,31.29,0.62,7.24,2.27,3066.75,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.900-1.120,"1,369",17.14,7.50,2.380,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.570,0.04,1.1%,2.750-6.490,"9,722",12.37,5.00,1.720,28.86,1.40,7.19,2.08,1371.03,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
