Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CIMB,1023,"BankingFinancial Services, Main Market",8.250,0.02,0.2%,6.210-8.420,"148,886",71.73,47.00,6.531,11.50,5.70,10.98,1.26,89025.53,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.310,-0.09,-2.6%,2.850-4.550,"76,895",27.95,8.00,2.560,11.84,2.42,10.92,1.29,28745.24,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,0.01,1.8%,0.520-1.220,"94,035",7.08,3.75,0.650,7.99,6.64,10.89,0.87,882.95,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.310,0,0.0%,1.650-2.330,"26,310",16.49,9.66,1.517,14.00,4.18,10.87,1.52,7911.31,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.160-0.265,"8,699",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0.01,0.9%,0.980-1.270,319,15.49,0.00,1.449,7.23,0.00,10.69,0.77,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.03,-1.4%,1.680-2.820,"93,850",16.23,5.00,1.520,12.57,2.45,10.68,1.34,23792.18,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,-0.01,-2.8%,0.345-0.560,507,3.15,1.00,0.296,11.13,2.86,10.61,1.18,130.20,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.340-1.780,812,20.02,9.00,1.887,7.99,5.62,10.61,0.85,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.525,0.01,1.9%,0.460-1.310,"11,757",2.29,1.50,0.216,22.97,2.86,10.58,2.43,239.40,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,0.01,0.8%,1.000-1.400,"7,808",15.96,2.50,1.509,7.65,2.05,10.58,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.220,0,1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,-0.01,-2.4%,0.345-0.480,"21,784",2.43,0.30,0.230,16.88,0.73,10.56,1.78,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.600,0.04,2.6%,1.010-1.690,"7,854",8.60,31.00,0.820,18.60,19.37,10.49,1.95,1344.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.866-1.020,"2,698",5.93,1.00,0.570,14.85,1.14,10.40,1.54,1044.77,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.140,-0.4,-1.8%,18.420-22.600,"2,803",197.19,96.00,19.000,11.23,4.34,10.38,1.17,47993.28,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.660,-0.01,-0.1%,4.210-7.780,"7,731",53.14,12.00,5.140,14.41,1.57,10.34,1.49,10573.39,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.120,-0.04,-1.0%,1.470-4.400,"6,909",4.64,0.00,0.450,88.71,0.00,10.32,9.16,4543.89,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.530,-0.005,-0.9%,0.317-0.630,629,2.06,0.00,0.200,25.71,0.00,10.31,2.65,483.59,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.03,-2.4%,1.080-1.660,"2,245",9.98,8.50,0.970,12.02,7.08,10.29,1.24,756.86,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0.005,2.8%,0.175-0.270,"5,971",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,80,1.74,0.60,0.172,14.92,2.31,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,120,0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.285,-0.005,-1.7%,0.119-0.315,"372,624",0.66,0.00,0.065,43.30,0.00,10.13,4.38,1868.75,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,0.01,0.6%,1.430-2.270,"5,954",16.07,10.00,1.590,10.52,5.92,10.11,1.06,1956.63,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,199,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"3,696",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.235,"2,590",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0.01,0.4%,1.730-2.810,"17,192",18.68,4.00,1.880,12.64,1.69,9.93,1.26,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.060,-0.14,-0.7%,15.700-19.220,"1,509",283.08,72.00,28.540,6.73,3.78,9.92,0.67,21871.67,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.930,-0.03,-1.0%,2.440-3.420,61,116.66,0.00,11.790,2.51,0.00,9.89,0.25,911.75,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.355,0,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.335,-0.01,-2.9%,0.325-0.625,"2,618",2.16,0.00,0.219,15.53,0.00,9.85,1.53,125.26,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.360,0,0.0%,0.300-0.390,"29,888",2.47,0.00,0.063,14.57,0.00,9.82,5.72,663.48,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0.005,2.2%,0.210-0.555,460,1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.160,-0.02,-0.5%,3.650-4.360,"1,088",42.31,30.00,4.320,9.83,7.21,9.79,0.96,1850.55,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.710,-0.12,-1.5%,6.070-7.830,"93,602",75.47,43.00,7.712,10.22,5.58,9.79,1.00,33630.36,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0,0.0%,0.465-0.615,"138,030",1.56,1.50,0.160,34.95,2.75,9.75,3.41,230.98,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0.005,2.4%,0.170-0.255,640,2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,0.01,0.2%,4.930-6.500,"23,417",61.89,30.20,6.370,10.50,4.65,9.72,1.02,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.170-1.560,12,6.69,6.50,0.690,18.84,5.16,9.69,1.83,534.93,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.980,-0.17,-4.1%,2.280-4.840,"13,079",5.79,1.20,0.600,68.76,0.30,9.65,6.64,7535.09,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,-0.005,-1.7%,0.225-0.500,"5,371",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.225-0.345,"1,552",11.37,1.00,1.190,2.60,3.39,9.55,0.25,110.80,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.320,211,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.01,-4.5%,0.145-0.320,"6,789",1.24,0.38,0.130,16.95,1.81,9.53,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0,0.0%,0.500-1.140,"1,727",6.61,1.25,0.695,9.84,1.92,9.51,0.94,223.59,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0.03,1.9%,1.250-1.770,37,4.66,6.00,0.490,34.99,3.68,9.51,3.33,658.72,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0,0.0%,0.995-1.370,"16,862",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,0.015,1.6%,0.535-1.180,"2,364",11.39,4.00,1.200,8.56,4.10,9.49,0.81,543.33,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.02,-1.2%,0.890-2.250,"12,043",6.07,3.50,0.640,26.37,2.19,9.48,2.50,874.96,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.000,0.01,0.3%,3.420-4.140,"28,864",18.76,10.50,1.980,21.32,2.62,9.48,2.02,25140.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,-0.01,-0.8%,0.805-1.520,"1,051",21.30,2.00,2.250,6.15,1.53,9.47,0.58,509.22,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.780,0.02,2.6%,0.655-1.110,20,28.11,0.00,2.970,2.78,0.00,9.46,0.26,400.76,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.860,-0.04,-0.7%,4.900-6.030,354,69.54,18.00,7.350,8.43,3.07,9.46,0.80,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0,0.0%,1.430-1.980,"2,559",7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,-0.01,-0.8%,1.220-1.613,"13,107",11.53,3.50,1.230,11.27,2.69,9.37,1.06,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,-0.01,-1.3%,0.655-0.790,320,5.59,3.00,0.600,13.23,4.05,9.32,1.23,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.910,0,0.0%,1.250-3.460,"2,790",38.51,8.00,4.140,7.56,2.75,9.30,0.70,3182.72,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.050,0,0.0%,3.829-5.262,"6,204",45.63,19.40,4.980,11.07,3.84,9.16,1.01,8737.63,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.145,0,0.0%,0.140-0.275,"8,851",1.97,1.00,0.218,7.35,6.90,9.03,0.66,218.19,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0.01,3.4%,0.260-0.380,12,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,-0.005,-1.6%,0.223-0.389,"2,104",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.205-0.350,"2,368",2.33,1.00,0.260,10.95,3.92,8.95,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.275-0.510,"3,831",1.07,0.00,0.090,36.32,0.00,8.95,4.33,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.560,0,0.0%,0.350-0.800,237,5.06,4.50,0.567,11.07,8.04,8.92,0.99,360.85,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0,0.0%,4.750-5.920,"1,219",50.41,25.00,5.680,10.12,4.90,8.88,0.90,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,61,5.94,1.70,0.670,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.680,-0.02,-1.2%,1.420-3.100,"366,276",6.47,5.50,0.732,25.97,3.27,8.84,2.30,6392.61,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.130-1.560,476,12.10,6.50,1.370,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.300-0.460,0,3.44,2.00,0.390,9.15,6.35,8.83,0.81,61.29,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.905,0,0.0%,0.900-1.100,0,12.82,5.00,1.460,7.06,5.52,8.78,0.62,78.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0,0.0%,0.200-0.480,"13,255",1.40,0.50,0.160,28.20,1.27,8.76,2.47,257.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,0,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.205-0.290,337,1.20,0.97,0.137,18.78,4.31,8.73,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.26,3.85,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.005,-1.3%,0.315-0.604,"35,261",9.57,0.00,1.110,3.97,0.00,8.62,0.34,226.22,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.150,0.11,5.4%,1.560-2.360,"162,822",23.71,14.00,2.760,9.07,6.51,8.59,0.78,14653.54,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,141,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.305-0.460,0,5.83,1.10,0.680,7.03,2.68,8.57,0.60,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,0,0.0%,0.255-0.805,"103,255",6.41,1.50,0.748,4.37,5.36,8.57,0.37,338.37,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.170,-0.03,-1.4%,1.700-2.270,418,22.44,12.50,2.620,9.67,5.76,8.57,0.83,1736.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.580,-0.005,-0.9%,0.510-0.970,"13,200",1.85,4.00,0.216,31.29,6.90,8.56,2.68,1056.47,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,-0.01,-0.5%,1.220-1.950,"29,561",11.32,4.97,1.322,15.99,2.75,8.56,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.045,5.8%,0.750-0.925,241,7.45,3.00,0.875,11.01,3.66,8.51,0.94,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.175-0.430,"6,703",1.19,0.60,0.140,17.27,2.93,8.48,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.250,-0.01,-3.8%,0.200-0.320,50,12.38,0.00,1.460,2.02,0.00,8.48,0.17,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.340-0.620,"5,296",1.95,0.55,0.230,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.01,-3.5%,0.130-0.290,"147,761",2.54,1.25,0.300,10.84,4.55,8.45,0.92,2259.30,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0.015,2.2%,0.690-0.840,53,8.62,3.80,1.021,8.24,5.35,8.44,0.70,349.32,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.400,0,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.510,-0.03,-1.9%,1.500-1.790,"3,361",28.34,9.00,3.380,5.33,5.96,8.39,0.45,358.14,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,370,2.92,0.00,0.350,40.73,0.00,8.35,3.40,1649.93,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,0.05,3.0%,1.080-2.060,"3,318",5.58,0.00,0.670,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.640,0,0.0%,1.900-2.640,"7,283",9.06,9.00,1.090,29.14,3.41,8.31,2.42,1907.34,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.880,0.01,0.3%,1.400-3.350,"14,656",10.00,3.00,1.210,28.80,1.04,8.26,2.38,2592.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,0,0.0%,1.390-1.730,0,9.22,7.43,1.118,18.01,4.48,8.25,1.49,880.25,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.675,0,0.0%,0.275-0.810,"4,805",9.15,1.00,1.110,7.38,1.48,8.24,0.61,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.840-2.020,30,2.57,2.70,0.311,77.18,1.36,8.24,6.36,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.190,-0.01,-0.3%,3.190-4.000,"77,684",11.26,14.30,1.370,28.33,4.48,8.22,2.33,37423.51,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.405-0.790,"1,001",8.55,3.06,1.040,5.03,7.12,8.22,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.720,-0.06,-0.4%,12.500-14.980,"63,482",69.44,51.00,8.477,19.76,3.72,8.19,1.62,79975.83,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.600,0.02,1.3%,1.013-1.620,"18,023",18.01,8.00,2.200,8.88,5.00,8.19,0.73,5028.72,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.385,0,0.0%,0.380-0.530,"7,334",4.40,1.80,0.540,8.75,4.68,8.15,0.71,411.90,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.980,-0.07,-1.4%,3.480-5.800,"95,039",17.16,10.00,2.110,29.01,2.01,8.13,2.36,29390.33,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.310-1.900,"1,000",9.47,2.50,1.170,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.350-1.060,"2,779",4.75,1.46,0.590,8.20,3.74,8.06,0.66,198.31,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,0.015,2.1%,0.605-0.980,"20,335",7.80,1.00,0.970,9.42,1.36,8.04,0.76,1850.61,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.265,0,2.17,0.85,0.270,9.68,4.05,8.04,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.02,1.0%,1.520-2.270,"24,383",13.64,7.00,1.700,15.33,3.35,8.02,1.23,6713.85,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
