Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.315,0,0.0%,0.160-0.345,"26,225",1.76,0.00,0.131,17.90,0.00,10.07,2.40,157.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.420,0.1,0.6%,15.700-18.640,994,283.63,54.00,28.340,6.14,3.10,10.01,0.61,19989.74,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,-0.04,-1.3%,2.400-3.420,362,116.66,0.00,11.790,2.53,0.00,9.89,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.340,-0.005,-1.4%,0.300-0.390,"48,995",2.47,,0.063,13.76,,9.82,5.41,626.62,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,-0.04,-14.3%,0.210-0.555,"159,983",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.320,0.07,1.6%,3.650-4.630,"4,428",42.31,35.00,4.320,10.21,8.10,9.79,1.00,1921.73,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.465-0.580,"91,811",1.56,1.00,0.160,35.59,1.80,9.75,3.47,235.22,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.880,0.08,1.4%,4.930-5.940,"53,221",61.89,30.20,6.370,9.50,5.14,9.72,0.92,19487.41,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.01,0.8%,1.200-1.620,725,6.69,6.50,0.690,18.39,5.28,9.69,1.78,522.19,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.520,0.2,3.2%,4.210-7.200,"7,593",48.76,10.00,5.040,13.37,1.53,9.68,1.29,8990.28,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.230,-0.05,-1.2%,2.280-4.840,"4,980",5.79,1.20,0.600,73.08,0.28,9.65,7.05,8008.40,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.990,0.04,0.6%,6.070-7.040,"48,151",73.85,43.00,7.656,9.47,6.15,9.65,0.91,30489.78,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.005,-1.6%,0.225-0.515,"26,403",5.17,0.00,0.540,6.10,0.00,9.57,0.58,289.88,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.64,1.67,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0.005,2.0%,0.235-0.325,122,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.145-0.320,"11,462",1.24,0.38,0.130,17.36,1.77,9.53,1.65,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.02,-1.7%,0.995-1.530,"24,240",16.14,6.00,1.700,7.13,5.22,9.49,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.935,0.01,1.1%,0.535-1.180,"3,806",11.39,3.50,1.200,8.21,3.74,9.49,0.78,521.04,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,-0.04,-2.3%,0.890-2.250,"61,574",6.07,3.50,0.640,28.18,2.05,9.48,2.67,935.10,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.070,-0.01,-0.2%,3.420-4.130,"24,634",18.76,9.50,1.980,21.69,2.33,9.48,2.06,25580.76,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.480,-0.05,-3.3%,1.430-2.000,"16,521",7.72,2.75,0.820,19.17,1.86,9.42,1.80,1017.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0.01,0.7%,1.220-1.627,"16,479",11.53,3.50,1.230,12.06,2.52,9.37,1.13,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.015,-2.8%,0.350-0.745,878,3.37,0.00,0.361,15.27,0.00,9.35,1.43,149.35,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.655-0.860,105,5.59,6.00,0.600,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.03,-1.3%,1.730-2.820,"20,562",17.46,4.00,1.900,13.40,1.71,9.19,1.23,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.040-1.570,"1,414",15.34,10.00,1.670,8.41,7.75,9.18,0.77,1092.22,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.710,0.08,1.7%,3.829-5.262,"47,180",45.63,19.40,4.980,10.32,4.12,9.16,0.95,8149.35,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KSL,5038,"PropertyProperty, Main Market",2.890,0.02,0.7%,1.250-3.460,"8,454",38.44,8.00,4.200,7.52,2.77,9.15,0.69,3160.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.290,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.140-0.285,"2,400",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.780-0.950,0,14.71,4.00,1.630,5.71,4.76,9.02,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.205-0.365,"1,691",2.25,1.00,0.250,10.43,4.26,9.01,0.94,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0.005,1.7%,0.223-0.389,"11,783",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.275-0.510,"120,816",1.07,0.00,0.090,40.04,0.00,8.95,4.78,215.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.595,0,0.0%,0.350-0.800,0,5.06,4.50,0.567,11.77,7.56,8.92,1.05,383.39,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.050,0,0.0%,4.750-5.930,"1,686",50.41,25.00,5.680,10.02,4.95,8.88,0.89,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.470-0.630,281,5.94,0.00,0.670,8.41,0.00,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0.0%,0.700-1.010,0,6.73,0.00,0.760,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.280,"1,363",2.39,0.64,0.270,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.475,"3,122",3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.900-1.300,426,12.82,8.00,1.460,8.27,7.55,8.78,0.73,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,-0.005,-1.2%,0.200-0.480,"8,433",1.40,0.50,0.160,29.26,1.22,8.76,2.56,266.94,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.270,"3,175",2.71,0.60,0.310,7.75,2.86,8.74,0.68,78.15,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.210-0.300,"1,004",1.20,0.74,0.137,17.95,3.44,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.420-0.530,"1,368",8.98,2.50,1.030,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0,0.0%,1.250-1.660,2,21.50,5.00,2.470,7.21,3.23,8.70,0.63,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0.015,3.4%,0.315-0.619,"13,702",9.57,2.00,1.110,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0.0%,0.255-0.805,"392,738",6.43,2.25,0.748,4.20,8.33,8.60,0.36,325.15,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.275-0.480,"17,954",1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.380-0.450,"3,778",4.38,2.50,0.510,8.79,6.49,8.59,0.75,170.38,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.180,0.02,0.9%,1.700-2.270,"2,521",22.44,12.50,2.620,9.71,5.73,8.57,0.83,1744.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.720,0.01,1.4%,0.510-0.970,"58,565",1.85,2.50,0.216,38.84,3.47,8.56,3.33,1311.48,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.640,-0.07,-1.9%,1.470-4.400,"17,567",3.68,0.00,0.430,98.87,0.00,8.56,8.47,4014.51,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0,0.0%,1.220-1.950,"31,626",11.32,4.97,1.322,15.99,2.75,8.56,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.430,0.03,7.5%,0.310-0.730,"84,288",3.58,0.00,0.420,12.01,0.00,8.53,1.02,336.07,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,-0.01,-1.2%,0.750-0.945,584,7.45,3.00,0.875,10.87,3.70,8.51,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.340-0.620,"54,722",1.95,0.55,0.230,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,0,0.0%,0.130-0.270,"128,901",2.54,1.25,0.300,8.87,5.56,8.45,0.75,1848.51,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.580,0.01,0.6%,1.500-1.800,"1,073",28.34,9.00,3.380,5.57,5.70,8.39,0.47,374.75,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.570,0,0.0%,1.900-2.630,"3,838",9.07,9.00,1.090,28.34,3.50,8.32,2.36,1854.92,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.450,0.08,1.5%,3.480-5.800,"129,283",17.13,10.00,2.070,31.82,1.83,8.27,2.63,31925.96,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.980,-0.07,-2.3%,1.400-3.350,"23,128",10.00,6.00,1.210,29.80,2.01,8.26,2.46,2682.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.02,1.3%,1.360-1.730,729,9.22,7.43,1.118,17.03,4.73,8.25,1.40,832.52,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.695,-0.02,-2.8%,0.275-0.810,"13,881",9.15,1.00,1.110,7.60,1.44,8.24,0.63,511.62,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.020,0,0.0%,1.810-2.020,60,2.57,2.70,0.311,78.74,1.34,8.24,6.49,2366.87,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.370,0.02,0.6%,3.300-4.000,"40,099",11.26,14.30,1.370,29.93,4.24,8.22,2.46,39535.18,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.430-0.790,917,8.55,3.06,1.040,5.09,7.03,8.22,0.42,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0,0.0%,1.130-1.740,10,11.54,6.50,1.410,9.88,5.70,8.19,0.81,390.39,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
OSK,5053,"PropertyProperty, Main Market",1.430,0.02,1.4%,1.013-1.470,"6,882",17.54,8.00,2.150,8.15,5.59,8.16,0.67,4494.42,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.385-0.530,983,4.40,1.80,0.540,9.09,4.50,8.15,0.74,427.95,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.180-0.415,580,2.20,0.35,0.270,9.10,1.75,8.14,0.74,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.400,-0.05,-11.1%,0.445-1.130,"21,804",4.75,1.46,0.590,8.42,3.65,8.06,0.68,203.39,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,-0.01,-0.2%,4.900-6.030,136,57.88,18.00,7.220,10.11,3.08,8.02,0.81,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.370,-0.005,-1.3%,0.260-0.450,340,2.96,1.25,0.370,12.49,3.38,8.00,1.00,117.93,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.07,9.9%,0.275-0.895,"118,145",2.78,0.00,0.350,27.92,0.00,7.93,2.21,573.50,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.545,0,2.45,2.35,0.310,20.01,4.80,7.90,1.58,123.34,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.380,-0.03,-1.2%,1.420-3.200,"43,755",5.76,7.70,0.729,41.33,3.24,7.89,3.26,9041.18,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0,0.0%,0.900-1.120,"2,802",18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.240,0.005,2.1%,0.235-0.700,"32,394",1.58,2.50,0.200,15.23,10.42,7.88,1.20,145.99,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.665,-0.005,-0.7%,0.605-0.830,"6,985",0.65,1.80,0.083,101.92,2.71,7.86,8.01,841.72,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.415,0.005,1.2%,0.410-0.945,"29,881",2.53,3.00,0.322,16.42,7.23,7.84,1.29,324.72,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.800,-0.24,-0.7%,13.300-33.480,"11,349",84.19,35.00,10.750,38.96,1.07,7.83,3.05,6884.21,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.03,2.1%,1.290-1.500,245,18.69,4.70,2.389,7.65,3.29,7.82,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.120,0.02,0.2%,12.660-15.040,"99,078",81.57,51.00,10.437,16.08,3.89,7.82,1.26,76478.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
BLDPLNT,5069,"PlantationPlantation, Main Market",14.600,0.04,0.3%,9.900-15.180,24,68.27,3.00,8.830,21.38,0.21,7.73,1.65,1365.10,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
STAR,6084,"MediaTelecommunications & Media, Main Market",0.360,-0.005,-1.4%,0.365-0.450,"2,087",7.24,4.00,0.937,4.97,11.11,7.73,0.38,265.88,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.900-1.050,"3,125",3.71,1.00,0.360,24.42,1.10,7.72,2.51,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.550,0.01,0.2%,3.930-5.930,"148,040",18.00,6.00,2.340,30.83,1.08,7.69,2.37,35056.77,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,-0.01,-5.3%,0.190-0.315,"12,629",1.62,0.25,0.210,11.14,1.39,7.69,0.86,64.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,-0.005,-3.2%,0.115-0.195,"28,480",0.77,0.00,0.100,19.54,0.00,7.68,1.50,72.42,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.380,0.03,0.9%,2.350-3.380,138,25.32,12.00,3.298,13.35,3.55,7.68,1.02,4590.51,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0.0%,0.525-0.615,0,5.83,2.50,0.760,10.21,4.20,7.67,0.78,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,0,0.0%,0.270-0.375,"5,761",1.60,0.50,0.209,20.33,1.54,7.66,1.56,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0,0.0%,0.580-0.735,0,6.11,2.50,0.800,10.97,3.73,7.64,0.84,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.140,0.18,2.0%,7.920-9.130,"7,036",57.72,44.50,7.560,15.84,4.87,7.63,1.21,16500.74,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,0,0.0%,0.805-1.520,"3,323",17.32,2.00,2.273,7.56,1.53,7.62,0.58,509.22,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.070,0.03,0.4%,6.420-10.480,"67,661",26.09,10.00,3.450,30.94,1.24,7.56,2.34,71307.76,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.120-0.165,388,1.20,,0.080,10.79,,7.53,1.62,64.35,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,-0.02,-1.5%,1.120-1.420,"37,915",13.11,7.50,1.750,10.07,5.68,7.49,0.75,1897.83,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.695-0.855,176,7.57,2.80,1.011,9.12,4.06,7.48,0.68,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.615-0.850,"3,120",12.66,0.38,1.700,4.94,0.61,7.45,0.37,166.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.01,1.3%,0.705-0.905,"3,203",9.55,4.50,1.290,8.27,5.70,7.40,0.61,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.160-0.220,699,3.62,0.00,0.490,4.83,0.00,7.40,0.36,45.91,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.760,0.005,0.7%,0.675-1.010,"21,254",7.01,1.00,0.950,10.84,1.32,7.38,0.80,1913.52,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.960,0.01,1.1%,0.630-1.020,518,12.02,0.00,1.640,7.99,0.00,7.33,0.59,165.27,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,-0.005,-0.7%,0.680-1.060,573,2.27,4.50,0.310,31.69,6.25,7.33,2.32,519.59,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.245-0.355,"10,711",6.24,0.50,0.852,4.24,1.89,7.33,0.31,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
