Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.832-0.980,"5,066",6.39,1.00,0.580,13.69,1.14,11.02,1.51,1006.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.650-1.370,"125,962",9.34,3.00,0.850,11.14,2.88,10.99,1.22,2851.14,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.175,0,0.0%,0.170-0.345,"1,591",1.55,0.25,0.141,11.31,1.43,10.97,1.24,87.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.170-0.290,860,0.99,0.35,0.090,22.29,1.59,10.97,2.44,132.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.555,0,0.0%,0.505-0.680,"3,204",12.05,3.50,1.110,4.61,6.31,10.86,0.50,687.73,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.535,0,0.0%,0.300-0.570,"44,472",4.67,1.00,0.430,11.46,1.87,10.85,1.24,145.94,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.920,0,0.0%,0.890-0.980,784,4.02,1.75,0.370,22.91,1.90,10.85,2.49,706.74,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",3.000,0.03,1.0%,2.760-3.910,"2,704",39.11,9.75,3.610,7.67,3.25,10.83,0.83,2965.06,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.170,0,0.0%,0.145-0.450,"121,167",1.71,1.00,0.119,9.92,5.88,10.80,1.43,313.31,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.595,-0.005,-0.8%,0.495-0.695,"2,490",10.25,3.00,0.950,5.81,5.04,10.79,0.63,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.070,0.01,0.9%,1.010-1.240,826,4.42,1.00,0.410,24.22,0.93,10.78,2.61,1483.55,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0,0.0%,2.730-3.420,316,134.26,0.00,12.460,2.25,0.00,10.78,0.24,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.750,0,0.0%,0.650-1.340,"2,543",4.30,0.65,0.300,17.45,0.87,10.75,2.50,300.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.700,0.03,1.8%,1.170-1.950,"49,088",12.78,7.00,1.190,13.30,4.12,10.74,1.43,4250.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",6.110,-0.09,-1.5%,1.710-6.280,"46,989",4.92,0.00,0.460,124.06,0.00,10.71,13.28,6741.33,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.060,0.03,2.9%,0.410-1.070,"53,519",3.20,0.00,0.300,33.10,0.00,10.67,3.53,523.85,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.415,-0.005,-1.2%,0.220-0.480,"30,769",1.71,0.75,0.160,24.33,1.81,10.66,2.59,270.31,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.300-0.705,"2,186",1.81,0.00,0.170,33.75,0.00,10.63,3.59,143.38,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.01,-0.8%,1.250-1.650,538,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.165-0.305,"1,600",1.38,0.41,0.130,13.77,2.16,10.61,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.500,0.005,1.0%,0.315-0.770,"8,070",2.44,0.00,0.230,20.50,0.00,10.61,2.17,221.46,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"2,823",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.465,-0.005,-1.1%,0.455-0.950,"9,287",2.30,1.20,0.217,20.24,2.58,10.58,2.14,212.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0.005,1.8%,0.270-0.360,208,4.74,0.50,0.450,5.91,1.79,10.53,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.450,0.06,0.7%,6.110-8.650,"50,705",79.55,50.00,7.582,10.62,5.92,10.49,1.11,36858.17,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,0,0.0%,0.235-0.465,529,1.78,0.00,0.170,14.88,0.00,10.48,1.56,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.210-0.540,"2,040",3.12,1.00,0.298,8.17,3.92,10.46,0.86,94.86,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0,0.0%,2.020-2.670,"68,379",15.89,14.48,1.521,13.85,6.58,10.44,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.880,0.1,0.4%,25.520-36.820,622,111.12,65.00,10.640,25.09,2.33,10.44,2.62,10225.78,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.01,3.7%,0.250-0.320,"25,753",9.51,0.50,0.912,2.94,1.79,10.43,0.31,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.040,0,0.0%,0.900-1.240,0,8.06,0.00,0.773,12.91,0.00,10.42,1.35,292.44,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.130-1.400,195,10.61,4.00,1.020,11.03,3.42,10.40,1.15,737.94,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,-0.05,-0.7%,6.510-7.680,6,89.16,40.00,8.590,8.13,5.52,10.38,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0,0.0%,0.200-0.350,243,14.42,0.00,1.390,1.80,0.00,10.38,0.19,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0,0.0%,0.720-0.935,134,13.32,5.00,1.290,5.82,6.45,10.32,0.60,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.150-0.300,650,1.96,0.00,0.190,10.45,0.00,10.32,1.08,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,-0.01,-0.7%,1.390-2.130,"15,108",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.180,0.18,0.8%,18.840-25.800,"26,886",201.93,96.00,19.610,10.98,4.33,10.30,1.13,48079.99,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.090-1.730,100,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.385,-0.005,-1.3%,0.305-0.420,"5,282",1.44,0.00,0.140,26.77,0.00,10.27,2.75,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0.03,2.0%,1.330-1.930,"1,262",12.04,10.00,1.173,12.71,6.54,10.27,1.30,233.30,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
HSSBAKERY,0460,",",0.180,0,0.0%,-,0,3.28,0.00,0.080,5.49,0.00,10.25,2.25,89.98,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,-0.01,-1.8%,0.380-0.575,"14,327",2.46,0.40,0.240,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.150-0.220,"8,637",2.04,0.20,0.200,8.35,1.18,10.18,0.85,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0.005,0.8%,0.580-0.720,"13,220",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.150-0.250,816,1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.000,0.02,2.0%,0.910-1.520,"14,014",23.78,4.00,2.375,4.20,4.00,10.01,0.42,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.340-0.520,"7,578",2.29,0.75,0.230,21.82,1.50,9.97,2.17,417.07,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.480,0,0.0%,0.190-0.495,"13,193",2.47,0.00,0.250,19.41,0.00,9.89,1.92,579.99,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.380,0,0.0%,0.690-1.530,545,17.28,0.65,1.750,7.99,0.47,9.87,0.79,237.58,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.600,0,0.0%,15.820-23.100,882,291.30,72.00,29.560,6.39,3.87,9.85,0.63,21343.81,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.210-0.470,0,7.47,0.00,0.760,3.21,0.00,9.82,0.32,28.81,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,-0.01,-0.7%,1.350-1.770,"3,055",18.81,9.00,1.918,7.34,6.52,9.81,0.72,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.220,0.04,1.0%,1.850-4.620,"44,006",44.59,8.00,4.560,9.46,1.90,9.78,0.93,23235.93,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.800,0,0.0%,2.650-3.950,"44,597",13.19,14.70,1.350,21.22,5.25,9.77,2.07,32848.22,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0.01,3.4%,0.280-0.475,"2,907",2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.520,0.03,0.5%,4.940-6.850,"40,557",63.39,35.00,6.540,10.29,5.37,9.69,1.00,21608.49,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.225-0.365,"38,784",2.64,0.00,0.068,9.08,0.00,9.69,3.52,92.01,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.820,-0.12,-2.4%,1.780-5.070,"18,222",11.91,3.00,1.230,40.48,0.62,9.68,3.92,4338.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.940,0.05,2.6%,1.500-2.360,"87,601",10.16,3.10,1.052,19.10,1.60,9.65,1.84,10953.28,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,-0.005,-2.6%,0.180-0.250,814,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.980,-0.01,-0.3%,1.790-3.390,"8,743",8.32,0.00,0.870,35.82,0.00,9.56,3.43,2858.82,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.440,-0.12,-0.8%,12.500-14.980,"41,957",82.48,53.00,8.635,17.51,3.67,9.55,1.67,84172.81,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.370-0.880,"6,816",2.09,4.00,0.219,18.66,10.26,9.54,1.78,710.38,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.350,0.005,1.4%,0.225-0.355,"5,286",1.33,0.50,0.070,26.27,1.43,9.52,5.00,175.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.215-0.360,"47,135",1.71,0.00,0.180,15.81,0.00,9.49,1.50,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.650,-0.005,-0.8%,0.320-0.810,"1,489",11.06,3.00,1.170,5.88,4.62,9.45,0.56,478.50,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0,0.0%,5.090-6.030,202,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.590,0.03,0.7%,3.060-4.840,"2,538",43.85,18.00,4.660,10.47,3.92,9.41,0.98,4155.55,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.820,0.02,0.4%,4.170-5.590,"13,501",47.77,19.11,5.100,10.09,3.96,9.37,0.95,8339.68,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.160,-0.01,-0.9%,1.180-1.480,"48,843",11.68,6.10,1.250,9.93,5.26,9.34,0.93,2177.34,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.110,-0.01,-0.5%,1.770-2.300,"16,450",15.93,7.00,1.730,13.25,3.32,9.21,1.22,6801.44,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.380,0.32,3.5%,8.400-9.570,"1,739",71.07,47.00,7.750,13.20,5.01,9.17,1.21,16934.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.345-0.515,"9,748",2.11,1.50,0.230,18.98,3.75,9.17,1.74,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.790,0.07,4.1%,1.640-1.810,95,31.30,7.25,3.420,5.72,4.05,9.15,0.52,234.46,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.01,0.6%,1.470-2.030,"65,576",12.28,10.00,1.348,13.93,5.85,9.11,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0.0%,0.710-0.825,90,12.60,3.50,1.390,5.71,4.86,9.06,0.52,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,-0.005,-1.4%,0.345-1.110,883,7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.06,-2.9%,1.580-2.820,"148,572",14.19,5.00,1.580,14.38,2.45,8.98,1.29,23833.45,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.01,3.5%,0.255-0.400,1,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.790,-0.05,-2.7%,1.400-2.460,"90,241",33.25,9.00,3.710,5.38,5.03,8.96,0.48,1319.94,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.150-0.340,"33,296",4.93,0.00,0.550,5.58,0.00,8.95,0.50,81.87,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0,0.0%,1.420-1.690,310,4.74,0.00,0.530,31.00,0.00,8.95,2.77,611.43,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.300-0.600,"2,565",4.82,1.60,0.540,10.38,3.20,8.92,0.93,272.00,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.565,-0.01,-1.7%,0.495-0.660,422,7.55,0.00,0.850,7.48,0.00,8.89,0.66,35.87,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.900,-0.005,-0.6%,0.905-2.120,"2,532",10.57,90.00,1.190,8.52,100.00,8.88,0.76,243.21,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.720,-0.02,-1.1%,1.100-1.980,"4,901",7.60,2.75,0.860,22.62,1.60,8.84,2.00,1183.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,-0.015,-1.7%,0.800-1.100,20,13.30,5.00,1.510,6.47,5.81,8.81,0.57,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.510,0,0.0%,1.470-1.980,"3,837",12.96,3.00,1.479,11.65,1.99,8.76,1.02,293.05,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.880,-0.005,-0.6%,0.845-1.210,"1,060",7.56,3.60,0.650,11.64,4.09,8.73,1.35,880.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.575,"2,551",5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0.01,1.5%,0.610-0.730,436,15.61,0.75,1.800,4.23,1.14,8.67,0.37,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,-0.09,-2.1%,2.510-4.420,"95,731",22.19,8.00,2.560,18.65,1.93,8.67,1.62,36056.34,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.790,-0.005,-0.6%,0.390-0.875,"15,213",13.98,0.00,1.620,5.65,0.00,8.63,0.49,380.26,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,-0.005,-2.5%,0.190-0.300,136,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.740,0.01,1.4%,0.605-0.915,"10,291",8.78,1.00,1.020,8.43,1.35,8.61,0.73,1863.99,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,0,0.0%,0.450-0.785,457,6.06,1.25,0.706,8.41,2.45,8.59,0.72,175.44,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.225-0.350,"2,131",4.80,0.00,0.560,5.00,0.00,8.57,0.43,234.69,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0.01,0.8%,1.130-1.480,"4,671",12.32,6.50,1.440,10.47,5.04,8.56,0.90,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.495-0.630,0,3.36,0.00,0.393,16.97,0.00,8.55,1.45,177.92,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.715-0.860,0,7.63,3.00,0.896,10.35,3.80,8.52,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.01,5.1%,0.170-0.240,"77,340",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.650-0.750,"1,316",8.93,3.80,1.056,7.56,5.63,8.45,0.64,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.190-0.245,536,0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,7.52,2.29,8.42,0.63,118.70,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,-0.035,-7.8%,0.305-0.460,303,5.78,1.10,0.690,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.930,-0.01,-0.5%,1.090-2.000,"16,056",18.76,6.00,2.240,10.29,3.11,8.38,0.86,6065.89,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
