Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0%,0.005-0.095,0,4.14,0,0.42,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.450,0,0%,7.500-9.500,82,104.34,40,10.58,9.06,4.23,9.86,0.89,863.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0%,0.390-0.495,"2,171",4.92,2.5,0.5,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.01,5%,0.175-0.275,"5,829",3.32,0,0.17,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0%,0.235-0.340,0,3.71,1,0.38,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KSL,5038,"PropertyProperty, Main Market",1.620,-0.01,-0.6%,1.250-2.030,"6,116",40.68,8,4.17,3.98,4.94,9.76,0.39,1680.76,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0%,0.005-0.025,"5,001",0.49,0,0.05,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.280,0.06,1%,5.570-7.040,"66,857",71.99,43,7.39,8.72,6.85,9.74,0.85,27392.82,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.080,-0.03,-2.7%,0.995-2.030,"8,923",9.71,3.5,0.75,11.13,3.24,9.71,1.44,1080.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.015,-2.8%,0.510-0.630,"1,155",6.30,0,0.65,8.34,0.00,9.69,0.81,243.20,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.120,-0.02,-0.4%,4.190-5.940,"15,727",60.38,30.2,6.24,8.48,5.90,9.68,0.82,16968.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,-0.01,-0.3%,3.600-4.670,"1,488",40.93,35,4.23,9.41,9.09,9.68,0.91,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,0,0%,0.866-1.089,"2,441",5.42,0,0.56,17.08,0.00,9.67,1.65,1084.24,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.075,0.005,7.1%,0.065-0.155,"10,124",0.58,0,0.06,12.92,0.00,9.67,1.25,55.79,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.147-1.627,"11,320",11.41,3.5,1.18,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.400,0,0%,0.315-0.410,"4,057",4.32,0,0.45,9.26,0.00,9.60,0.89,483.17,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.160,-0.005,-3%,0.150-0.355,57,1.15,0,0.12,13.90,0.00,9.60,1.33,100.39,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.175-0.430,"26,581",1.66,0,0.13,16.25,0.00,9.59,2.08,270.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0%,0.435-0.730,"1,694",9.96,1,1.04,6.83,1.47,9.58,0.65,477.29,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0,0%,0.505-0.910,"1,079",9.77,3.06,1.02,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,0,0%,0.300-0.530,318,3.73,2,0.39,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.375,-0.005,-1.3%,0.195-0.400,"34,540",1.91,0,0.15,19.64,0.00,9.55,2.50,262.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,-0.005,-1%,0.485-0.790,"2,159",8.48,3,0.89,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.270,-0.01,-0.8%,0.805-1.770,"9,287",21.22,2,2.226,5.99,1.57,9.53,0.57,448.80,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0%,0.230-0.550,"30,121",4.65,0,0.49,5.70,0.00,9.48,0.54,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0%,0.260-0.405,0,1.57,0.5,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.430,-0.01,-2.3%,0.405-0.695,"88,413",9.72,1,1.03,4.42,2.33,9.44,0.42,2549.00,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0%,0.900-1.340,437,13.66,8,1.45,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,0,0%,0.210-0.515,3,1.60,3,0.17,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.310,-0.09,-6.4%,1.350-3.030,"17,429",18.92,18,2.01,6.92,13.74,9.41,0.65,338.15,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.145-0.400,"5,680",1.12,0.38,0.12,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.050,0.05,5%,0.700-1.350,"6,103",7.39,1,0.79,14.20,0.95,9.36,1.33,1136.24,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.940,0.02,1%,1.630-2.300,"3,280",23.82,12.5,2.55,8.14,6.44,9.34,0.76,1552.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0%,0.200-0.350,"2,620",6.72,0,0.72,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.580,-0.005,-0.9%,0.555-2.230,"27,526",7.76,2,0.833,7.47,3.45,9.32,0.70,304.96,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0%,0.015-0.115,501,0.28,0,0.03,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.245-0.460,"79,759",7.83,0.5,0.842,3.77,1.69,9.31,0.35,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.840,-0.01,-0.5%,1.480-2.120,"1,644",7.62,2.75,0.82,24.13,1.49,9.30,2.24,1265.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0%,0.375-0.510,"1,018",9.11,4,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.340,0.05,0.9%,4.210-5.840,"17,333",45.59,10,4.93,11.71,1.87,9.25,1.08,7228.37,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0%,0.220-0.305,"3,560",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0%,0.600-0.805,"74,293",6.40,2.25,0.693,10.94,3.21,9.24,1.01,799.40,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,-0.02,-5.2%,0.275-0.415,"71,802",1.47,0,0.04,24.76,0.00,9.22,9.13,182.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.140-0.165,"166,814",1.04,0,0.057,15.37,0.00,9.20,2.83,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.880,-0.09,-2.3%,2.280-4.300,"24,936",5.14,1.2,0.561,75.48,0.31,9.17,6.92,7345.39,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.245-0.415,"1,700",2.11,0.5,0.23,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.380-0.685,"22,029",3.53,0,0.29,11.60,0.00,9.14,1.41,346.44,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,-0.01,-0.6%,1.560-2.160,6,19.73,8,2.16,8.77,4.62,9.13,0.80,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.468,"1,203",2.37,0.64,0.26,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0%,0.205-0.395,0,2.18,1,0.24,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.870,0.04,2.2%,1.200-1.880,"12,854",9.07,1,0.5,20.62,0.53,9.07,3.74,935.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.350,-0.01,-2.8%,0.155-0.360,"15,270",3.44,0,0.38,10.17,0.00,9.06,0.92,74.74,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.190-0.400,"7,356",5.92,0,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.470,-0.02,-0.8%,1.900-2.840,"1,690",10.12,9,1.13,24.40,3.64,8.96,2.19,1779.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0%,0.290-0.360,"31,914",1.07,0,0.12,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.01,2.8%,0.330-0.480,"1,321",7.68,0,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,-0.02,-1.5%,1.280-1.800,255,12.11,6.5,1.38,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.500,0,0%,3.771-5.262,"20,458",43.39,19.4,4.95,10.37,4.31,8.77,0.91,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.340-2.210,"2,906",15.94,8,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,-0.005,-3.3%,0.135-0.250,"5,627",1.96,0.5,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.680,-0.005,-0.7%,0.615-1.070,"1,270",14.35,0.38,1.64,4.74,0.56,8.75,0.41,181.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.740,-0.01,-1.3%,0.645-1.260,"91,045",4.98,2.2,0.57,14.87,2.97,8.73,1.30,2921.30,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0%,0.015-0.055,"2,700",0.80,0,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.850,-0.04,-1%,2.750-6.490,640,15.22,5,1.76,25.30,1.30,8.65,2.19,1478.56,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.280,-0.02,-0.1%,13.300-39.180,"1,002",92.06,35,10.68,20.94,1.82,8.62,1.81,4046.57,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.680,-0.02,-1.2%,1.370-1.830,"11,055",19.18,0,2.23,8.76,0.00,8.60,0.75,511.70,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.420,0.03,2.2%,0.950-1.550,230,5.91,0,0.69,24.01,0.00,8.57,2.06,613.67,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.340-0.710,"9,334",1.89,0.55,0.22,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,-0.05,-1.3%,3.250-4.000,"16,935",11.80,14.3,1.38,32.13,3.77,8.55,2.75,44462.41,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.300,0,0%,0.170-0.430,"13,342",0.85,0.2,0.1,35.15,0.67,8.53,3.00,159.76,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.120,-0.05,-4.3%,1.100-1.920,"25,865",15.92,4,1.878,7.04,3.57,8.48,0.60,3070.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0%,0.335-0.460,0,13.16,0,1.56,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.360,-0.24,-1.8%,12.660-15.240,"139,455",86.48,51,10.29,15.45,3.82,8.40,1.30,77877.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.555,593,8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0.02,5.3%,0.320-0.715,260,7.73,0,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,1.000-1.280,"25,193",12.20,2.5,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.790,0.025,3.3%,0.555-1.340,"150,269",17.55,0,2.12,4.50,0.00,8.28,0.37,1232.25,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0%,1.220-1.740,"27,508",10.93,4.97,1.323,15.55,2.92,8.26,1.28,6666.61,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.250,0.01,4.2%,0.240-0.450,880,1.40,0,0.17,17.82,0.00,8.25,1.47,90.12,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0.015,2.9%,0.485-0.715,130,6.43,0,0.78,8.16,0.00,8.25,0.67,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0,0%,0.705-0.940,500,8.28,2.8,1.004,8.64,3.92,8.25,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.820,0,0%,3.510-5.160,"22,258",18.70,6,2.28,25.78,1.24,8.20,2.11,30223.16,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.610,-0.02,-1.2%,1.360-1.730,137,9.14,7.43,1.118,17.62,4.61,8.17,1.44,851.13,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0%,0.130-0.240,"273,751",2.60,1.25,0.32,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.685,-0.015,-2.1%,0.635-1.100,"8,019",9.65,4.5,1.19,7.10,6.57,8.11,0.58,585.78,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0,0%,0.160-0.205,"113,342",1.30,0,0.08,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.580,-0.05,-1.4%,1.860-5.020,"6,220",8.27,0,1.026,43.30,0.00,8.06,3.49,2550.10,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0.03,1.5%,1.420-3.820,"63,195",5.92,7.7,0.736,34.30,3.79,8.04,2.76,7691.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0,0%,0.270-0.430,"4,484",1.68,0.5,0.21,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.660,0,0%,6.010-7.560,"14,102",27.20,10,3.43,24.49,1.50,7.93,1.94,58848.78,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.590,0.03,5.4%,0.450-0.670,560,10.94,0,1.38,5.39,0.00,7.93,0.43,116.58,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.200,-0.01,-0.2%,3.470-5.380,"84,325",16.30,16,2.07,31.91,3.08,7.87,2.51,30110.60,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.925,-0.005,-0.5%,0.800-1.310,708,28.61,2.2,3.66,3.23,2.38,7.82,0.25,136.16,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.185,"1,260",0.39,0,0.05,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0%,0.750-0.995,285,6.60,3,0.85,11.67,3.90,7.76,0.91,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0,0%,0.900-1.140,"1,699",17.53,7.5,2.26,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.705-0.975,"4,369",9.85,4.5,1.28,8.07,5.66,7.70,0.62,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.330,-0.03,-1.3%,2.020-3.400,762,3.46,0,0.45,67.26,0.00,7.70,5.18,8248.96,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",11.000,0,0%,9.900-12.000,100,67.36,3,8.77,16.33,0.27,7.68,1.25,1028.50,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.01,-4.5%,0.195-0.315,"2,794",1.61,0.25,0.21,13.02,1.19,7.68,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0%,2.800-4.500,0,24.16,18,3.15,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.895,0,0%,0.830-1.200,"2,198",11.24,8,1.47,7.96,8.94,7.65,0.61,658.51,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,0,1.40,0,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0.01,0.4%,2.400-4.340,"2,721",24.70,20,3.25,10.49,7.72,7.60,0.80,6448.28,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.550,-0.13,-1.5%,7.390-9.020,"6,113",57.05,44.5,7.51,14.99,5.20,7.60,1.14,15435.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.060,-0.04,-1.9%,1.400-2.160,"18,678",12.53,6,1.65,16.44,2.91,7.59,1.25,6148.99,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.160,-0.01,-0.5%,1.630-2.460,"27,197",32.43,5,4.28,6.66,2.31,7.58,0.50,11893.27,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,-0.005,-0.8%,0.500-1.380,"44,655",4.39,1.46,0.58,14.35,2.32,7.57,1.09,320.34,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.640,-0.01,-0.6%,1.590-2.730,"78,159",20.35,4,2.72,8.06,2.44,7.48,0.60,11177.58,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.550,-0.04,-2.5%,1.400-3.544,931,11.87,0,1.59,13.05,0.00,7.47,0.97,215.74,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,0,0%,0.500-0.630,0,5.08,0.5,0.68,10.54,0.93,7.47,0.79,275.81,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,0,0%,0.270-0.440,260,1.78,0,0.24,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
