Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAYBANK,1155,"BankingFinancial Services, Main Market",10.560,-0.12,-1.1%,9.680-12.420,"218,515",86.54,63.00,7.693,12.20,5.97,11.25,1.37,127729.42,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.260,-0.005,-1.9%,0.260-0.560,"18,828",3.97,2.25,0.354,6.55,8.65,11.23,0.73,524.11,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.850,-0.11,-1.4%,7.070-8.950,"259,974",72.64,47.10,6.501,10.81,6.00,11.17,1.21,84858.67,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",2.850,-0.03,-1.0%,1.650-3.580,"4,031",49.49,10.00,4.440,5.76,3.51,11.15,0.64,3117.09,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
AYER,2305,"PropertyProperty, Main Market",7.280,0,0.0%,6.700-7.680,0,95.65,40.00,8.590,7.61,5.49,11.14,0.85,544.93,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.050-1.390,0,21.58,5.00,1.942,5.52,4.20,11.11,0.61,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0.005,0.6%,0.885-0.980,"7,444",4.21,1.75,0.380,21.37,1.94,11.08,2.37,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.160,-0.04,-1.8%,1.790-2.340,"4,315",41.61,5.00,3.760,5.19,2.31,11.07,0.57,715.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.980,0,0.0%,0.960-1.240,332,8.10,0.00,0.734,12.10,0.00,11.04,1.34,275.57,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,0.005,1.0%,0.495-0.885,"7,475",12.96,1.00,1.180,4.05,1.90,10.98,0.44,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.520-0.810,"50,637",2.63,0.00,0.120,26.44,0.00,10.95,5.79,486.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.610-0.830,"10,434",0.98,1.80,0.089,66.09,2.79,10.93,7.22,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.100-0.190,69,1.42,0.50,0.130,9.51,3.70,10.92,1.04,64.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0,0.0%,0.015-0.060,"1,000",0.22,0.00,0.020,13.73,0.00,10.92,1.50,41.98,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,0,0.0%,0.820-0.960,"8,576",12.54,7.26,1.150,6.78,8.54,10.90,0.74,984.84,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,-0.03,-5.2%,0.340-0.620,"49,859",2.60,0.75,0.240,21.15,1.36,10.84,2.29,458.78,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.440,-0.22,-3.9%,4.500-6.700,"1,751",53.97,0.00,5.005,10.08,0.00,10.78,1.09,688.14,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,-0.005,-4.8%,0.065-0.305,"48,090",1.00,0.00,0.093,10.03,0.00,10.75,1.08,40.80,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.655,-0.02,-3.0%,0.360-0.705,130,1.82,0.00,0.170,35.90,0.00,10.73,3.85,153.96,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.075-0.125,"38,643",0.65,0.50,0.060,13.14,5.88,10.73,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",25.280,-0.2,-0.8%,25.120-36.820,306,113.51,65.00,10.590,22.27,2.57,10.72,2.39,9272.16,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.01,5.0%,0.150-0.250,"11,545",1.82,0.00,0.170,11.54,0.00,10.71,1.24,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.310,100,1.18,0.85,0.110,19.97,3.62,10.70,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.150-0.220,"20,982",2.25,0.20,0.210,8.46,1.05,10.70,0.90,144.31,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.610,-0.09,-3.3%,1.090-2.960,"23,950",7.26,3.50,0.680,35.97,1.34,10.67,3.84,1432.63,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.600,-0.03,-1.8%,1.070-1.700,"5,258",27.19,5.00,2.550,5.89,3.12,10.66,0.63,647.11,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,-0.02,-2.4%,0.790-1.170,"4,928",13.50,4.00,1.270,6.00,4.94,10.63,0.64,486.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",5.560,0.21,3.9%,3.240-5.650,"10,587",50.39,18.00,4.750,11.03,3.24,10.61,1.17,5062.40,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.185-0.285,"28,677",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,-0.025,-5.6%,0.365-0.475,16,7.65,1.10,0.730,5.56,2.59,10.48,0.58,41.65,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.770,-0.035,-4.3%,0.570-1.140,"30,216",4.08,7.40,0.390,18.86,9.61,10.47,1.97,1001.52,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.130-0.290,"13,412",0.94,0.35,0.090,20.29,1.84,10.40,2.11,114.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.575,-0.005,-0.9%,0.510-0.695,"3,273",9.57,3.00,0.920,6.01,5.22,10.40,0.62,508.21,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.150-0.265,"30,465",1.45,0.60,0.140,16.50,2.50,10.39,1.71,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",1.000,0,0.0%,0.995-1.240,"10,416",4.34,2.00,0.420,23.04,2.00,10.33,2.38,1386.50,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.430-0.785,"8,272",7.68,1.25,0.744,6.12,2.66,10.32,0.63,161.68,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.185-0.260,210,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,-0.01,-0.7%,1.340-1.770,"1,654",20.21,9.00,1.964,6.88,6.47,10.29,0.71,302.74,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.830,0.01,1.2%,0.600-0.930,10,10.69,0.00,1.040,7.77,0.00,10.28,0.80,358.99,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.140,0.005,3.7%,0.115-0.210,"3,492",1.23,0.00,0.120,11.37,0.00,10.26,1.17,162.97,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.700,0.2,0.9%,19.880-25.800,"10,338",209.04,96.00,20.380,11.34,4.05,10.26,1.16,51374.92,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.340,-0.34,-3.9%,6.430-8.940,"281,411",79.58,50.00,7.805,10.48,6.00,10.20,1.07,36403.24,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,1.330-1.930,"2,208",12.35,10.00,1.212,12.72,6.37,10.19,1.30,239.95,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,-0.015,-3.0%,0.420-0.950,"3,999",2.24,0.50,0.221,21.46,1.04,10.12,2.17,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.590,0,0.0%,0.205-0.610,"10,750",2.62,0.00,0.260,22.50,0.00,10.08,2.27,712.91,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.080,0.02,1.0%,2.020-2.670,"57,295",15.22,14.48,1.521,13.67,6.96,10.00,1.37,7123.60,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.550,401,17.61,0.65,1.770,8.52,0.43,9.95,0.85,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.005,-1.4%,0.305-0.485,"14,056",9.72,0.00,0.978,3.76,0.00,9.93,0.37,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.040,0.09,4.6%,1.540-2.360,"112,402",10.51,3.10,1.060,19.41,1.52,9.92,1.92,11517.88,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.810,0.01,0.4%,2.730-3.910,"3,172",36.54,9.75,3.690,7.69,3.47,9.90,0.76,2777.27,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.970,0.05,1.0%,4.270-5.590,"11,387",50.64,19.11,5.140,9.81,3.85,9.85,0.97,8599.21,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.910,-0.01,-0.5%,1.330-2.100,"61,848",11.82,7.00,1.200,16.16,3.66,9.85,1.59,4775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.920,-0.01,-1.1%,0.910-1.520,971,23.46,4.00,2.392,3.92,4.35,9.81,0.38,357.62,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.750,-0.15,-2.2%,5.390-7.370,"86,768",63.51,35.00,6.480,10.63,5.19,9.80,1.04,22370.75,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.480,-0.005,-1.0%,0.280-0.485,"1,817",2.45,0.00,0.250,19.60,0.00,9.79,1.92,373.93,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.770,0,0.0%,0.650-0.805,"1,513",10.51,3.80,1.074,7.32,4.94,9.79,0.72,378.84,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.100,0.1,0.5%,16.780-23.100,"1,426",299.32,72.00,30.600,6.38,3.77,9.78,0.62,21917.57,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.320,0.02,1.5%,0.890-1.420,"68,735",13.27,3.20,1.020,9.95,2.42,9.75,1.29,3300.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.02,-6.6%,0.215-0.360,"15,744",1.85,0.00,0.190,15.39,0.00,9.75,1.50,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.535,-0.005,-0.9%,0.380-0.600,"3,069",2.33,0.40,0.240,22.95,0.75,9.71,2.23,428.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"2,346",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,0.01,0.7%,1.420-2.080,"26,882",14.82,14.00,1.540,9.65,9.79,9.62,0.93,1655.61,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.270,0,0.0%,1.250-1.650,"2,814",23.16,7.00,2.410,5.48,5.51,9.61,0.53,508.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.285,0,4.13,1.00,0.430,6.05,4.00,9.61,0.58,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.950,-0.14,-2.8%,3.610-5.400,"75,878",9.86,2.00,1.030,50.18,0.40,9.58,4.81,9019.66,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.01,4.9%,0.190-0.455,"2,190",2.91,1.00,0.303,7.40,4.65,9.58,0.71,79.98,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0,0.0%,1.450-1.680,0,21.35,8.00,2.230,6.89,5.44,9.57,0.66,235.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.380-0.540,"4,774",5.94,5.00,0.622,8.34,10.10,9.54,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,"9,588",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.250,"10,095",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.770,-0.05,-1.8%,2.650-3.790,"53,672",12.84,14.70,1.350,21.57,5.31,9.51,2.05,32496.28,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.590-0.875,429,9.80,3.00,1.030,8.17,3.75,9.51,0.78,225.23,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.575,-0.04,-6.5%,0.350-0.810,"7,203",11.39,3.00,1.200,5.05,5.22,9.49,0.48,423.29,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.115,7,1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.040,-0.06,-1.9%,1.820-3.390,"8,915",8.53,0.00,0.900,35.63,0.00,9.48,3.38,2955.46,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,"1,265",2.75,0.47,0.290,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.485,0.09,22.8%,0.235-0.500,"280,825",1.61,0.00,0.170,30.18,0.00,9.45,2.85,373.45,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.04,3.1%,1.270-1.670,121,4.72,1.50,0.500,28.16,1.13,9.45,2.66,562.87,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.155-0.305,"16,496",1.23,0.41,0.130,13.04,2.56,9.44,1.23,138.50,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.030,-0.02,-1.9%,0.990-1.400,30,10.24,4.00,1.088,10.06,3.88,9.40,0.95,562.43,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"2,607",1.40,0.27,0.150,14.25,1.35,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.255,0.005,2.0%,0.215-0.270,"77,103",1.62,0.50,0.130,15.72,1.96,9.36,1.96,204.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.180,-0.02,-1.7%,1.180-2.040,"24,902",11.41,9.20,1.220,10.34,7.80,9.35,0.97,1164.50,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,0,0.0%,0.280-0.480,"15,525",1.50,0.75,0.160,25.74,1.95,9.35,2.41,250.88,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,0.01,0.6%,1.560-2.030,"7,916",12.53,10.00,1.347,13.25,6.02,9.30,1.23,6526.20,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.705,-0.005,-0.7%,0.610-0.745,"1,805",17.11,0.75,1.840,4.12,1.06,9.30,0.38,188.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.725,-0.02,-2.7%,0.720-0.935,"1,795",12.26,5.00,1.320,5.91,6.90,9.29,0.55,870.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,0.07,1.2%,5.200-6.100,178,68.97,20.00,7.440,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.280,0.04,0.8%,2.800-5.840,"24,969",10.42,0.00,1.134,50.65,0.00,9.19,4.65,3761.03,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.990,-0.03,-1.5%,1.920-2.300,"12,565",15.89,7.00,1.730,12.53,3.52,9.18,1.15,6431.37,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.520,-0.08,-0.9%,8.400-9.570,"1,703",71.29,47.00,7.770,11.95,5.52,9.18,1.10,15381.44,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.200,-0.01,-0.8%,1.100-1.480,"16,728",11.53,6.10,1.260,10.41,5.08,9.15,0.95,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.415,-0.005,-1.2%,0.345-0.860,"9,464",7.18,1.84,0.792,5.78,4.43,9.07,0.52,594.61,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,-0.005,-1.3%,0.300-0.980,"2,129",4.80,1.00,0.530,7.71,2.70,9.06,0.70,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.460,-0.035,-7.1%,0.225-0.595,"29,981",2.40,0.00,0.133,19.16,0.00,9.01,3.45,176.36,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.245,"4,150",0.69,0.65,0.077,30.55,3.10,8.95,2.73,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,-0.03,-1.7%,1.400-1.980,223,13.64,3.50,1.524,13.05,1.97,8.95,1.17,347.81,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.02,-2.5%,0.715-0.860,189,8.21,3.00,0.919,9.62,3.80,8.93,0.86,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.755,-0.015,-1.9%,0.605-0.860,"9,092",9.28,1.00,1.040,8.13,1.32,8.93,0.73,1902.02,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.590,-0.01,-0.4%,1.840-2.640,"291,575",25.85,14.00,2.910,10.02,5.41,8.88,0.89,17652.40,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,-0.015,-3.3%,0.350-0.465,"4,817",5.05,1.70,0.570,8.61,3.91,8.87,0.76,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.760,-0.38,-2.7%,12.500-14.900,"113,911",77.86,53.00,8.782,17.67,3.85,8.87,1.57,80209.00,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.01,-1.1%,0.910-1.400,"7,073",8.58,4.00,0.970,10.66,4.37,8.85,0.94,577.11,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.640-1.840,0,30.50,7.25,3.450,5.77,4.12,8.84,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,"11,929",0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.110-0.245,"66,852",2.06,1.00,0.234,10.70,4.55,8.78,0.94,332.06,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0.095,13.8%,0.340-0.830,"132,610",0.88,0.00,0.100,89.57,0.00,8.76,7.85,392.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
