Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HLBANK,5819,"BankingFinancial Services, Main Market",19.660,0.08,0.4%,18.420-21.880,"12,383",194.62,68.00,18.780,10.10,3.46,10.36,1.05,42617.34,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.790,-0.01,-1.2%,0.625-0.985,"29,582",2.69,0.00,0.130,29.35,0.00,10.35,6.08,1580.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.400,0,0.0%,1.070-1.460,"9,041",7.59,3.00,0.740,18.45,2.14,10.26,1.89,1346.72,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.615,-0.005,-0.8%,0.610-0.860,"2,174",3.40,4.50,0.332,18.07,7.32,10.25,1.85,1239.73,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,-0.005,-2.6%,0.165-0.275,"4,959",1.94,0.00,0.190,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.465-0.700,"1,434",3.05,2.35,0.300,15.73,4.90,10.17,1.60,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.130,"8,399",8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.975,0.005,0.5%,0.900-1.100,698,17.87,9.00,1.770,5.46,9.23,10.10,0.55,191.63,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.620,0.32,2.0%,15.700-20.180,"1,069",279.50,54.00,27.770,5.95,3.25,10.06,0.60,19071.73,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.190,0.01,0.8%,0.830-1.470,"35,641",11.33,5.25,1.130,10.50,4.41,10.03,1.05,2975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0.01,0.9%,0.980-1.240,"1,979",14.13,0.00,1.411,7.71,0.00,10.02,0.77,577.95,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.125,0,0.0%,0.115-0.280,"1,230",0.65,0.00,0.065,19.31,0.00,10.01,1.93,34.21,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.610,-0.01,-0.6%,1.460-1.840,"2,086",14.37,6.00,1.440,11.20,3.73,9.98,1.12,1031.48,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,0.02,2.6%,0.650-1.340,"62,190",5.75,2.20,0.580,13.91,2.75,9.92,1.38,3158.16,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.660,-0.01,-1.5%,0.445-0.995,"22,779",2.21,2.50,0.224,29.88,3.79,9.88,2.95,1202.19,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.700,0,0.0%,7.320-8.700,0,104.34,40.00,10.580,8.34,4.60,9.86,0.82,794.86,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.005,-1.2%,0.390-0.530,184,4.92,2.50,0.500,8.34,6.10,9.83,0.82,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.310,0,0.0%,2.020-3.020,"2,590",16.41,31.00,1.670,14.08,13.42,9.82,1.38,970.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,0,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.320,-0.01,-0.2%,3.730-5.400,"33,625",48.49,19.40,4.950,8.91,4.49,9.80,0.87,6687.82,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.175-0.275,"4,465",3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.230,0,0.0%,1.130-1.290,"122,930",4.30,0.00,0.110,28.63,0.00,9.76,11.18,7068.81,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0.01,3.9%,0.235-0.395,"3,964",3.71,1.00,0.380,7.15,3.77,9.76,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.610,-0.01,-0.6%,1.250-2.140,"3,857",40.68,0.00,4.170,3.96,0.00,9.76,0.39,1670.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.410,-0.07,-1.1%,5.480-7.040,"123,772",72.03,43.00,7.390,8.90,6.71,9.75,0.87,27944.33,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,"4,336",0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.945,0.005,0.5%,0.866-1.123,"2,416",5.54,0.99,0.570,17.06,1.05,9.72,1.66,1106.35,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.110,0,0.0%,0.995-2.030,"1,250",9.71,0.00,0.750,11.43,0.00,9.71,1.48,1110.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.340,-0.01,-0.2%,4.100-5.940,"74,893",60.38,30.20,6.240,8.84,5.66,9.68,0.86,17697.75,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.920,-0.02,-0.5%,3.600-4.670,"1,417",40.93,35.00,4.230,9.58,8.93,9.68,0.93,1743.79,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.170,"53,308",0.58,0.00,0.060,15.51,0.00,9.67,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,-0.01,-0.7%,1.147-1.627,"19,554",11.41,3.50,1.180,12.27,2.50,9.67,1.19,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
OIB,5827,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,1.210-1.500,"1,108",16.74,20.00,1.740,8.31,14.39,9.62,0.80,820.49,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.345,-0.005,-1.4%,0.315-0.410,"4,700",4.32,0.00,0.450,7.99,0.00,9.60,0.77,416.73,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.180,-0.01,-5.3%,0.170-0.365,"2,780",1.15,0.00,0.120,15.63,0.00,9.60,1.50,112.94,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.175-0.430,"5,000",1.66,0.00,0.130,13.84,0.00,9.59,1.77,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.435-0.800,"1,040",9.96,1.00,1.040,6.47,1.55,9.58,0.62,452.72,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,0,0.0%,0.540-0.925,0,9.77,3.06,1.020,6.35,4.94,9.58,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,0.005,1.0%,0.485-0.790,225,8.48,3.00,0.890,6.19,5.71,9.53,0.59,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.060,0.01,1.0%,0.805-1.770,"2,826",21.22,2.00,2.226,5.00,1.89,9.53,0.48,374.59,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.230-0.550,"10,041",4.65,0.00,0.490,5.38,0.00,9.48,0.51,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,-0.01,-3.4%,0.270-0.420,510,1.57,0.50,0.166,17.82,1.79,9.46,1.69,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,0,0.0%,0.405-0.695,"40,837",9.72,1.00,1.030,4.73,2.17,9.44,0.45,2726.84,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.330,0.035,11.9%,0.210-0.590,48,1.60,3.00,0.170,20.61,9.09,9.42,1.94,186.21,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.700,-0.01,-0.6%,1.660-3.090,"3,547",18.92,18.00,2.010,8.99,10.59,9.41,0.85,438.82,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.145-0.400,"4,416",1.12,0.38,0.120,16.01,2.11,9.37,1.50,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.790,0,0.0%,1.630-2.300,813,23.82,12.50,2.550,7.51,6.98,9.34,0.70,1432.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.050,-0.02,-1.0%,1.750-4.430,730,14.84,0.00,1.590,13.81,0.00,9.34,1.29,228.26,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.200-0.390,"1,824",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.625,0.005,0.8%,0.570-2.450,"65,562",7.76,2.00,0.833,8.05,3.20,9.32,0.75,328.62,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,3,0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,-0.01,-0.5%,1.370-2.150,"4,292",7.62,2.25,0.820,24.26,1.22,9.30,2.26,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.200,0.03,0.9%,2.280-5.900,"4,750",5.14,1.20,0.553,62.27,0.37,9.29,5.78,6058.05,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"55,615",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.990,0.04,0.8%,4.210-5.950,"2,752",45.75,10.00,4.930,10.91,2.00,9.28,1.01,6730.64,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,"8,597",9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2.0%,0.220-0.340,"3,199",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.250-0.415,"1,693",2.11,0.50,0.230,13.06,1.82,9.16,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.02,-4.7%,0.400-0.685,"17,452",3.53,0.00,0.290,11.60,0.00,9.14,1.41,346.44,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.620,0.02,1.2%,1.560-2.420,21,19.73,8.00,2.160,8.21,4.94,9.13,0.75,259.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0.005,2.4%,0.170-0.468,"1,541",2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.205-0.450,70,2.18,1.00,0.240,11.22,4.08,9.10,1.02,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0,0.0%,0.155-0.350,0,3.44,0.00,0.380,9.44,0.00,9.06,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.600,94,8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.235,0,0.0%,0.205-0.400,"7,461",5.92,0.00,0.658,3.97,0.00,9.00,0.36,116.42,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,0.01,4.3%,0.195-0.320,"10,505",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.130,0,0.0%,1.900-2.940,240,10.12,9.00,1.130,21.04,4.23,8.96,1.88,1534.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"45,761",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.005,1.4%,0.330-0.510,366,7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.450,-0.01,-0.7%,1.330-2.000,320,12.11,6.50,1.380,11.97,4.48,8.78,1.05,496.55,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0.01,0.7%,1.340-2.300,373,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0,0.0%,0.135-0.250,"2,800",1.96,0.50,0.168,8.42,3.03,8.76,0.98,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0,0.0%,0.615-1.200,0,14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
ASDION,0068,"SoftwareTechnology, Ace Market",0.015,0,0.0%,0.015-0.075,"2,284",0.80,0.00,0.092,1.89,0.00,8.65,0.16,7.66,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.070,-0.03,-0.7%,2.750-7.280,457,15.22,5.00,1.760,26.74,1.23,8.65,2.31,1563.05,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.940,0,0.0%,13.300-41.020,"1,218",92.06,35.00,10.680,21.66,1.76,8.62,1.87,4185.10,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0.0%,1.220-1.590,"15,869",11.38,9.34,1.321,12.91,6.35,8.62,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.740,-0.01,-0.6%,1.370-1.830,450,19.18,0.00,2.230,9.07,0.00,8.60,0.78,529.98,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.260,0.04,3.3%,0.950-1.550,"6,159",5.91,0.00,0.690,21.31,0.00,8.57,1.83,544.52,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,0.005,1.4%,0.340-0.780,"11,774",1.89,0.55,0.220,18.57,1.57,8.57,1.59,291.95,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.920,0.14,3.7%,3.250-4.000,"42,122",11.80,14.30,1.380,33.23,3.65,8.55,2.84,45987.51,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.235,0.01,4.4%,0.170-0.555,"12,562",0.85,0.20,0.100,27.53,0.85,8.53,2.35,125.15,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.31,5.32,8.51,0.45,84.01,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.335,0,0.0%,0.335-0.470,30,13.16,0.00,1.560,2.55,0.00,8.44,0.21,18.90,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.940,-0.02,-0.1%,12.660-15.240,"32,601",86.48,51.00,10.290,16.12,3.66,8.40,1.35,81258.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.350,0.005,1.4%,0.320-0.775,177,7.73,0.00,0.926,4.53,0.00,8.35,0.38,21.68,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0.02,1.9%,1.000-1.280,"12,233",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.655,0,0.0%,0.555-1.350,"23,470",17.55,0.00,2.120,3.73,0.00,8.28,0.31,1021.68,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.990,0,0.0%,0.800-1.570,0,29.81,2.20,3.610,3.32,2.22,8.26,0.27,145.73,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.005,-1.8%,0.270-0.480,"5,905",1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,-0.025,-4.5%,0.485-0.745,275,6.43,0.00,0.780,8.16,0.00,8.25,0.67,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0.01,1.3%,0.705-0.980,223,8.28,2.80,1.004,9.18,3.68,8.25,0.76,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.740,0.06,1.3%,3.510-5.100,"32,786",18.70,6.00,2.280,25.35,1.27,8.20,2.08,29721.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.290,"62,560",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.610,-0.04,-2.4%,1.310-1.730,"1,049",9.08,7.43,1.118,17.74,4.61,8.12,1.44,851.13,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.650-1.130,"11,056",9.65,4.50,1.190,6.84,6.82,8.11,0.55,564.40,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.165-0.205,"8,430",1.30,0.00,0.080,13.12,0.00,8.10,2.13,245.41,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.550,0,0.0%,1.860-5.350,"14,047",8.27,0.00,1.026,30.84,0.00,8.06,2.48,1816.41,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.760,0,0.0%,1.390-1.900,"2,292",25.67,8.00,3.190,6.86,4.55,8.05,0.55,3687.73,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.920,0.02,1.1%,1.420-4.030,"48,307",5.92,7.70,0.736,32.44,4.01,8.04,2.61,7274.78,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.790,0.04,0.6%,6.010-7.560,"50,685",27.23,10.00,3.430,24.94,1.47,7.94,1.98,59921.80,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.535,-0.025,-4.5%,0.450-0.700,5,10.94,0.00,1.380,4.89,0.00,7.93,0.39,105.71,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.270-0.480,"9,419",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,"1,030",0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-1.060,0,6.60,3.00,0.850,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.070,0.01,0.9%,0.900-1.190,801,17.53,7.50,2.260,6.10,7.01,7.76,0.47,666.37,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.200-1.440,"3,596",8.06,0.00,0.260,15.89,0.00,7.75,4.92,640.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.740,0,0.0%,0.665-1.450,"1,471",7.66,2.75,0.992,9.67,3.72,7.72,0.75,118.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.705-0.975,"1,808",9.85,4.50,1.280,8.22,5.56,7.70,0.63,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
