Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.405,0,0.0%,0.305-0.420,"53,223",1.44,0.00,0.140,28.16,0.00,10.27,2.89,884.95,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.200,"3,590",3.28,0.00,0.080,4.73,0.00,10.25,1.94,77.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0.0%,0.380-0.575,205,2.46,0.40,0.240,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.490,0,0.0%,1.330-1.930,271,12.35,10.00,1.212,12.07,6.71,10.19,1.23,227.65,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0,0.0%,0.150-0.220,"18,559",2.04,0.20,0.200,9.09,1.08,10.18,0.93,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.645,-0.005,-0.8%,0.580-0.720,"39,510",5.65,4.00,0.560,11.41,6.20,10.09,1.15,660.22,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.150-0.250,"1,313",1.61,0.00,0.160,12.41,0.00,10.07,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.980,-0.015,-1.5%,0.910-1.520,"1,035",23.78,4.00,2.375,4.12,4.08,10.01,0.41,380.94,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,0,0.0%,0.340-0.600,"19,605",2.29,0.75,0.230,24.65,1.33,9.97,2.46,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.155,"20,870",1.71,0.00,0.043,7.62,0.00,9.96,3.04,102.44,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.510,-0.005,-1.0%,0.190-0.535,"10,471",2.47,0.00,0.250,20.62,0.00,9.89,2.04,616.24,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.550,0.02,1.3%,0.690-1.530,"1,792",17.28,0.65,1.750,8.97,0.42,9.87,0.89,266.85,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.360,0.06,0.3%,16.000-23.100,429,291.30,72.00,29.560,6.30,3.92,9.85,0.62,21068.41,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.200,0,0.0%,0.200-0.465,0,7.47,0.00,0.760,2.68,0.00,9.82,0.26,24.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.350-1.770,"1,352",18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.720,-0.02,-0.5%,2.030-4.620,"34,965",44.59,8.00,4.560,8.34,2.15,9.78,0.82,20482.86,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.850,-0.04,-1.4%,2.650-3.890,"12,715",13.19,14.70,1.350,21.60,5.16,9.77,2.11,33434.80,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.785,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.420,-0.08,-1.2%,5.040-6.850,"26,091",63.39,35.00,6.540,10.13,5.45,9.69,0.98,21277.07,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.225-0.365,"14,418",2.64,0.00,0.068,10.03,0.00,9.69,3.89,101.60,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0,0.0%,0.280-0.475,962,2.19,0.30,0.226,14.63,0.94,9.66,1.41,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,0,0.0%,1.540-2.360,"40,866",10.16,3.10,1.052,19.59,1.56,9.65,1.89,11235.58,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.160,-0.005,-3.0%,0.150-0.250,"1,330",2.70,0.35,0.280,5.94,2.19,9.63,0.57,67.68,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.360,-0.14,-1.0%,12.500-14.900,"34,112",82.48,53.00,8.635,17.41,3.69,9.55,1.66,83706.48,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.330-0.880,"14,592",2.09,4.00,0.219,16.51,11.59,9.54,1.57,628.42,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.405,0.01,2.5%,0.225-0.420,"18,917",1.33,0.50,0.070,30.40,1.23,9.52,5.79,202.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.060,-0.01,-0.3%,1.820-3.390,"9,693",8.26,0.00,0.870,37.06,0.00,9.49,3.52,2957.78,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.215-0.360,"8,303",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.610,-0.01,-1.6%,0.335-0.810,"1,271",11.06,3.00,1.170,5.52,4.92,9.45,0.52,449.05,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.360,0.02,5.9%,0.235-0.465,"115,898",1.61,0.00,0.170,22.40,0.00,9.45,2.12,277.20,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.200,0.15,3.0%,3.240-5.200,"10,239",43.67,18.00,4.660,11.91,3.46,9.37,1.12,4727.66,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,-0.01,-0.2%,4.270-5.590,"21,347",47.77,19.11,5.100,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0.0%,0.170-0.240,"3,803",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.220,-0.01,-0.8%,1.100-1.480,"12,404",11.68,6.10,1.250,10.45,5.00,9.34,0.98,2289.97,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,0.03,1.7%,1.560-2.030,"41,083",12.54,10.00,1.347,14.19,5.62,9.31,1.32,6991.77,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.900,-0.01,-0.2%,5.120-6.100,355,68.97,20.00,7.440,8.55,3.39,9.27,0.79,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0,0.0%,1.920-2.300,"20,379",15.89,7.00,1.730,12.96,3.40,9.18,1.19,6656.79,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.780,-0.06,-0.7%,8.400-9.570,"1,055",71.07,47.00,7.750,12.35,5.35,9.17,1.13,15850.82,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.345-0.515,"13,628",2.11,1.50,0.230,20.87,3.41,9.16,1.91,176.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0.05,2.9%,1.640-1.810,310,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.710-0.825,"3,551",12.60,3.50,1.390,6.19,4.49,9.06,0.56,247.93,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,-0.005,-1.4%,0.345-0.910,"1,222",7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.950,-0.03,-1.5%,1.580-2.820,"103,187",14.18,5.00,1.580,13.76,2.56,8.97,1.23,22803.49,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.090,0,0.0%,1.400-2.460,"38,951",33.25,9.00,3.710,6.29,4.31,8.96,0.56,1541.16,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.01,-3.3%,0.150-0.340,"16,007",4.93,0.00,0.550,5.99,0.00,8.95,0.54,87.83,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.410-1.690,121,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.300-0.600,"4,285",4.82,1.60,0.540,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.710,-0.01,-1.4%,0.495-0.720,"4,409",7.55,0.00,0.850,9.40,0.00,8.89,0.84,45.07,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.820-2.120,"1,877",10.57,90.00,1.190,9.75,87.38,8.88,0.87,278.34,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,0.025,6.2%,0.350-0.465,"14,675",5.05,1.70,0.570,8.51,3.95,8.87,0.75,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.870,0.02,1.1%,1.100-2.060,"5,992",7.60,3.00,0.860,24.59,1.60,8.84,2.17,1286.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.870,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.54,5.75,8.81,0.58,76.56,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.895,0.045,5.3%,0.825-1.210,"4,702",7.56,3.60,0.650,11.83,4.02,8.73,1.38,895.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.06,3.4%,1.400-1.980,58,12.88,3.50,1.479,13.98,1.94,8.71,1.22,351.61,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.380-0.560,"1,391",5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.690,300,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.385,51,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.150,-0.07,-1.7%,2.510-4.500,"69,373",22.16,8.00,2.560,18.73,1.93,8.66,1.62,36202.20,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.940,0.045,5.0%,0.400-0.900,"46,811",13.98,1.50,1.620,6.73,1.60,8.63,0.58,452.46,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.730,0,0.0%,0.605-0.885,"8,789",8.78,1.00,1.020,8.31,1.37,8.61,0.72,1838.81,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,-0.01,-2.2%,0.450-0.785,"8,937",6.06,1.25,0.706,7.42,2.78,8.59,0.64,154.80,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"6,794",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,-0.01,-0.8%,1.130-1.380,259,12.32,6.50,1.440,9.98,5.28,8.56,0.85,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.495-0.630,0,3.36,0.00,0.393,16.52,0.00,8.55,1.41,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,110,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.025,-3.1%,0.715-0.860,10,7.63,3.00,0.896,10.09,3.90,8.52,0.86,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.650-0.745,392,8.93,3.80,1.056,7.84,5.43,8.45,0.66,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.195-0.245,"3,453",0.66,0.65,0.078,34.25,2.89,8.44,2.89,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,6.66,2.86,8.38,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0.01,0.5%,1.230-2.000,"10,554",18.76,6.00,2.240,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,0,0.0%,1.800-2.240,"50,522",14.13,10.55,1.690,13.59,5.49,8.36,1.14,3887.80,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.250,-0.01,-0.4%,1.990-2.400,40,53.31,9.00,6.440,4.22,4.00,8.28,0.35,521.18,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,0,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.170,-0.01,-5.6%,0.160-0.705,"54,244",6.02,1.50,0.728,2.82,8.82,8.27,0.23,210.20,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"10,105",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.175-0.255,406,2.31,0.85,0.280,8.22,4.47,8.25,0.68,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.350,"3,972",4.62,0.00,0.560,5.52,0.00,8.25,0.46,259.16,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.940,-0.04,-0.2%,11.920-19.080,173,117.51,252.85,14.270,16.12,13.35,8.24,1.33,1151.52,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.395-0.530,885,8.88,2.57,1.080,4.90,5.91,8.22,0.40,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,-0.005,-1.2%,0.325-0.560,"8,989",9.36,0.00,1.140,4.38,0.00,8.21,0.36,249.01,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.230-0.345,50,9.85,1.00,1.200,2.79,3.64,8.20,0.23,103.29,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.855,0,0.0%,0.600-0.930,60,8.34,0.00,1.020,10.25,0.00,8.18,0.84,369.80,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.455,0.01,2.2%,0.280-0.450,"3,486",1.95,0.00,0.240,23.31,0.00,8.13,1.90,354.46,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0.005,2.6%,0.190-0.255,963,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,0.01,0.8%,1.070-1.430,"13,132",12.17,5.00,1.498,10.10,4.07,8.12,0.82,1576.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0,0.0%,0.970-1.110,974,19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",45.080,-1.1,-2.4%,19.200-50.800,"1,215",89.26,40.00,11.050,50.50,0.89,8.08,4.08,9461.59,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.300,-0.04,-0.9%,3.700-5.800,"67,551",17.35,10.00,2.160,24.79,2.33,8.03,1.99,25652.80,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0.0%,0.135-0.225,"30,797",2.80,0.00,0.350,6.08,0.00,7.99,0.49,378.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.01,-4.3%,0.180-0.320,"2,371",0.88,0.85,0.110,25.65,3.78,7.98,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.880,0.22,1.1%,18.600-23.180,"3,820",100.25,60.00,12.610,20.83,2.87,7.95,1.66,23306.27,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.150-0.325,"33,636",1.10,0.60,0.140,20.86,2.61,7.88,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.615-0.735,0,6.36,2.50,0.810,11.00,3.57,7.86,0.86,157.03,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.175,"1,000",1.41,0.00,0.180,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.420,-0.02,-0.8%,1.080-2.590,"26,373",5.24,3.50,0.670,46.15,1.45,7.83,3.61,1325.82,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0,0.0%,0.680-1.000,0,15.16,3.50,1.940,6.07,3.80,7.81,0.47,94.62,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,"2,815",0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.240,0.005,2.1%,0.220-0.325,28,8.50,0.40,1.090,2.82,1.67,7.80,0.22,182.27,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.100-0.200,582,0.94,0.50,0.120,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,-0.01,-0.9%,0.450-1.420,"3,764",1.56,0.00,0.200,74.54,0.00,7.78,5.80,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.800,0,0.0%,18.720-21.780,0,150.02,70.00,19.300,13.86,3.37,7.77,1.08,8310.34,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.515,-0.01,-1.9%,0.490-0.635,"27,587",1.86,0.00,0.060,27.68,0.00,7.75,8.58,146.26,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.62,3.39,7.74,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,0,5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.060,-0.005,-7.7%,0.040-0.100,975,0.18,0.00,0.024,32.60,0.00,7.73,2.52,20.64,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.170,0.005,3.0%,0.135-0.185,"17,084",5.79,0.00,0.750,2.94,0.00,7.72,0.23,85.91,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.990-1.480,2,9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
