Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.095-0.170,"11,278",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,-0.01,-3.2%,0.240-0.415,"7,225",2.26,0.50,0.220,13.51,1.64,10.26,1.39,184.85,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.550,0,0.0%,2.430-2.850,10,17.40,12.75,1.700,14.66,5.00,10.23,1.50,646.81,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.500,-0.3,-6.3%,3.190-7.280,"1,228",17.07,7.00,1.670,26.37,1.56,10.22,2.69,1728.19,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.730,-0.02,-1.1%,1.370-1.830,"1,384",22.86,0.00,2.260,7.57,0.00,10.11,0.77,526.93,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,-0.01,-0.5%,1.490-2.010,"13,952",15.32,10.00,1.515,12.27,5.32,10.11,1.24,6438.64,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.495,0,0.0%,0.280-0.930,"13,447",2.22,1.50,0.220,22.32,3.03,10.08,2.25,301.10,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.240-0.345,"2,083",1.38,0.74,0.138,19.54,2.74,9.98,1.95,224.89,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.890,-0.02,-0.5%,3.580-4.670,"1,183",41.28,35.00,4.140,9.42,9.00,9.97,0.94,1730.44,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.660,-0.03,-4.3%,0.660-0.945,"2,012",10.16,1.62,1.020,6.50,2.45,9.96,0.65,390.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.360,0,0.0%,0.315-0.560,"27,467",2.09,0.00,0.210,17.22,0.00,9.96,1.71,401.36,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.725,0.005,0.7%,0.690-0.920,70,5.87,6.00,0.590,12.36,8.28,9.95,1.23,224.24,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.975,-0.01,-1.0%,0.885-1.135,"46,946",5.74,1.00,0.580,16.99,1.03,9.89,1.68,1137.21,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.805,-0.015,-1.8%,0.550-1.200,"7,931",10.09,0.00,1.020,7.98,0.00,9.89,0.79,156.58,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,-0.015,-3.4%,0.410-0.560,70,3.64,2.00,0.370,11.52,4.76,9.85,1.14,81.72,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.975,-0.055,-5.3%,0.725-1.340,"109,583",5.78,0.00,0.590,16.86,0.00,9.80,1.65,3838.79,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.650,-0.11,-1.9%,3.920-5.940,"118,333",59.25,22.60,6.070,9.54,4.00,9.76,0.93,18725.14,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.160,-0.17,-3.2%,3.510-5.400,"9,479",46.58,22.30,4.790,11.08,4.32,9.73,1.08,7988.23,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.720,0,0.0%,2.340-2.800,125,30.92,12.00,3.182,8.80,4.41,9.72,0.85,3694.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.560,-0.005,-0.9%,0.445-0.695,"224,909",9.32,0.00,0.960,6.01,0.00,9.71,0.58,3319.61,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.415-0.530,"6,325",4.75,2.25,0.490,8.73,5.42,9.70,0.85,183.66,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.450,-0.1,-2.2%,2.020-5.200,258,12.31,6.00,1.280,36.16,1.35,9.61,3.48,598.19,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
AME,5293,"ConstructionConstruction, Main Market",1.670,-0.03,-1.8%,1.490-1.960,657,13.29,6.00,1.390,12.57,3.59,9.56,1.20,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.110,-0.02,-1.8%,0.835-1.330,247,8.84,3.50,0.926,12.55,3.15,9.55,1.20,606.11,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0.005,2.9%,0.145-0.315,"266,818",2.67,0.25,0.280,6.75,1.39,9.53,0.64,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.185-0.285,"1,101",1.33,0.75,0.140,14.67,3.85,9.50,1.39,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.780,-0.015,-1.9%,0.750-1.200,"5,060",15.36,0.38,1.620,5.08,0.49,9.48,0.48,208.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.260,-0.01,-0.8%,0.965-1.530,"33,609",15.00,6.00,1.600,8.40,4.76,9.38,0.79,1226.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.900,-0.09,-1.8%,4.510-5.540,"15,699",19.11,85.80,2.040,25.64,17.51,9.37,2.40,9059.21,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.785,0,0.0%,0.600-0.887,"41,591",6.24,2.25,0.668,12.57,2.87,9.35,1.18,884.86,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.850,-0.04,-4.5%,0.550-1.530,"4,139",1.40,0.00,0.150,60.71,0.00,9.33,5.67,340.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SDG,5285,"PlantationPlantation, Main Market",4.830,-0.17,-3.4%,4.150-5.190,"30,046",23.02,15.00,2.470,20.98,3.11,9.32,1.96,33402.90,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.135-0.475,"9,340",0.84,0.00,0.090,34.59,0.00,9.32,3.22,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.295,-0.015,-4.8%,0.160-0.345,"8,887",2.23,0.50,0.240,13.23,1.69,9.29,1.23,205.02,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.310,0.06,0.8%,5.930-7.560,"65,372",30.09,18.60,3.240,24.29,2.54,9.29,2.26,64435.52,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.635,0,0.0%,0.530-0.740,"7,879",6.92,4.00,0.560,9.18,6.30,9.27,1.13,649.98,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.01,-2.5%,0.380-0.510,"8,685",9.05,1.00,0.980,4.26,2.60,9.23,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.990,-0.005,-0.5%,0.930-1.080,"1,527",3.12,1.00,0.340,31.69,1.01,9.19,2.91,760.52,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.310,-0.29,-8.1%,3.010-5.900,"29,164",4.87,1.72,0.532,67.93,0.52,9.16,6.22,6261.98,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.855,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.67,3.51,9.15,0.61,285.60,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.790,-0.035,-4.2%,0.420-0.995,"108,841",1.97,1.50,0.216,40.03,1.90,9.14,3.66,1438.98,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.290,-0.01,-3.3%,0.300-0.450,648,2.19,1.00,0.240,13.26,3.45,9.11,1.21,139.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,-0.03,-2.4%,0.830-1.470,"66,227",10.29,5.25,1.130,11.66,4.37,9.11,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.495-0.769,"1,237",4.35,2.33,0.480,11.49,4.67,9.06,1.04,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.760,0,0.0%,0.740-0.880,"2,259",3.12,5.95,0.344,24.39,7.83,9.06,2.21,1532.02,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.540,-0.13,-1.9%,5.440-6.830,"26,550",65.87,40.00,7.277,9.93,6.12,9.05,0.90,28511.06,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,-0.01,-0.6%,1.610-2.730,135,19.16,8.00,2.120,8.35,5.00,9.04,0.75,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,-0.01,-1.0%,0.790-1.320,"1,647",3.61,0.00,0.200,28.54,0.00,9.02,5.15,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.335,0,0.0%,0.245-0.520,915,2.07,0.00,0.230,16.17,0.00,9.01,1.46,83.04,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.000,-0.02,-0.7%,2.530-3.890,"1,307",9.80,8.10,1.090,30.61,2.70,8.99,2.75,1300.42,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.795-0.980,776,8.83,2.80,0.983,9.06,3.50,8.98,0.81,393.60,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.480,-0.01,-2.0%,0.425-0.550,"2,214",4.46,0.00,0.500,10.77,0.00,8.92,0.96,441.72,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.435-0.610,"1,440",8.52,2.50,0.960,5.63,5.21,8.88,0.50,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.935,-0.02,-2.1%,0.860-1.680,"1,276",31.34,2.20,3.530,2.98,2.35,8.88,0.26,137.63,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.220,-0.01,-4.3%,0.205-0.300,120,7.52,0.00,0.850,2.93,0.00,8.84,0.26,38.38,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
BMGREEN,0168,"Industrial Materials, Components & EquipmentEnergy, Main Market",1.750,-0.01,-0.6%,0.910-2.150,"8,242",7.06,2.25,0.800,24.80,1.29,8.82,2.19,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.01,-3.6%,0.265-0.395,155,3.17,1.00,0.360,8.52,3.70,8.80,0.75,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.300-1.610,414,9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.220,-0.03,-2.4%,1.100-1.450,"1,627",6.51,3.00,0.740,18.73,2.46,8.80,1.65,1173.57,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.820,-0.01,-0.3%,3.800-4.810,199,37.12,22.00,4.220,10.29,5.76,8.80,0.91,943.15,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.360-0.525,"6,247",7.56,0.00,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,-0.01,-1.8%,0.520-0.700,"2,479",11.90,2.00,1.360,4.71,3.57,8.75,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.300,-0.06,-1.8%,3.300-5.350,"15,029",9.15,2.00,1.052,36.05,0.61,8.71,3.14,2350.65,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.185,-0.005,-2.6%,0.185-0.255,"4,170",2.69,0.00,0.310,6.89,0.00,8.66,0.60,126.14,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.150,-0.09,-4.0%,2.170-4.030,"246,098",6.40,7.70,0.744,33.59,3.58,8.60,2.89,8146.07,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,-0.02,-1.8%,1.060-1.830,975,7.77,0.00,0.680,14.17,0.00,8.56,1.62,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.460,0,0.0%,3.250-4.430,"48,234",11.73,14.30,1.380,29.49,4.13,8.50,2.51,40591.02,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.06,-3.9%,1.320-2.300,"3,252",15.00,8.00,1.766,9.73,5.48,8.49,0.83,317.99,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.585-1.080,"2,469",9.93,3.00,1.170,8.06,3.75,8.49,0.68,960.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.990,-0.05,-2.5%,1.770-2.550,"26,971",35.53,5.00,4.190,5.60,2.51,8.48,0.47,10957.23,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.490,0.01,0.7%,1.260-1.590,"36,136",11.20,9.34,1.323,13.31,6.27,8.47,1.13,5454.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
WCT,9679,"ConstructionConstruction, Main Market",0.795,-0.02,-2.5%,0.455-1.350,"28,490",17.82,0.00,2.110,4.46,0.00,8.45,0.38,1240.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.880,-0.74,-3.8%,19.220-41.020,"3,365",88.57,35.00,10.510,21.32,1.85,8.43,1.80,3962.62,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.395-0.565,0,13.83,0.00,1.650,3.58,0.00,8.38,0.30,73.49,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"79,869",0.92,0.00,0.110,35.80,0.00,8.38,3.00,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.435,0.005,1.2%,0.405-0.665,"5,580",6.75,0.00,0.810,6.44,0.00,8.34,0.54,62.77,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.845,-0.015,-1.7%,0.810-1.450,995,8.22,2.75,0.987,10.28,3.25,8.33,0.86,135.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,-0.005,-1.0%,0.475-0.565,"1,101",8.72,2.50,1.050,5.50,5.21,8.31,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.200-0.468,"1,657",2.07,0.62,0.250,10.62,2.82,8.29,0.88,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.345,0,0.0%,0.280-0.420,"3,761",1.18,0.50,0.143,29.12,1.45,8.29,2.41,191.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.280,0,0.0%,2.110-2.970,"90,757",22.51,4.00,2.720,10.13,1.75,8.27,0.84,15539.56,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MHC,5026,"PlantationPlantation, Main Market",1.040,0.01,1.0%,0.900-1.100,328,13.86,6.00,1.680,7.51,5.77,8.25,0.62,204.41,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.155-0.270,"1,500",1.15,0.00,0.140,14.33,0.00,8.22,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.855,0,0.0%,0.835-1.060,486,6.59,3.00,0.803,12.98,3.51,8.20,1.06,256.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.990,0.01,0.2%,4.560-5.950,"7,355",39.89,10.00,4.870,12.51,2.00,8.19,1.02,6699.17,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.270-0.415,"17,250",1.31,0.00,0.160,21.81,0.00,8.17,1.78,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.500-0.680,259,1.87,0.00,0.230,29.10,0.00,8.14,2.37,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.610,0.06,3.9%,1.550-1.910,"12,786",8.71,9.00,1.070,18.48,5.59,8.14,1.50,586.10,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
NAIM,5073,"PropertyProperty, Main Market",0.870,-0.02,-2.2%,0.755-1.670,"1,853",21.89,0.00,2.690,3.97,0.00,8.14,0.32,447.01,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.165-0.270,"1,769",1.71,0.50,0.210,9.67,3.03,8.12,0.79,68.59,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.170,0,0.0%,1.160-1.630,316,7.67,6.00,0.950,15.25,5.13,8.07,1.23,329.39,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.120,"2,853",1.29,0.00,0.160,7.36,0.00,8.07,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.535-0.835,"3,580",2.42,2.00,0.301,23.31,3.54,8.06,1.88,207.94,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.330-0.520,"49,883",1.01,2.00,0.126,42.02,4.71,8.01,3.37,1167.62,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0.0%,5.650-6.800,0,33.37,15.00,4.169,17.98,2.50,8.00,1.44,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.350,-0.005,-1.4%,0.205-0.400,"10,314",5.07,0.00,0.637,6.91,0.00,7.95,0.55,173.39,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0.01,1.0%,0.700-1.490,"3,610",5.41,0.00,0.680,19.41,0.00,7.95,1.54,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,-0.005,-1.0%,0.235-0.635,"7,258",1.51,0.45,0.190,34.44,0.87,7.95,2.74,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.260,-0.005,-1.9%,0.245-0.555,"8,214",0.71,0.00,0.090,36.53,0.00,7.91,2.89,138.46,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.610,0,0.0%,0.600-1.030,0,10.18,3.00,1.290,5.99,4.92,7.89,0.47,353.89,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.600,-0.1,-2.1%,2.720-5.100,"97,928",17.43,5.50,2.210,26.39,1.20,7.89,2.08,28625.65,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.270,-0.01,-3.6%,0.160-0.425,"8,994",3.78,0.00,0.480,7.14,0.00,7.88,0.56,135.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.600,-0.03,-4.8%,0.615-1.370,"14,730",11.01,2.00,1.410,5.45,3.33,7.81,0.43,264.78,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.595,0.005,0.8%,0.545-0.810,"5,472",6.48,2.00,0.830,9.18,3.36,7.81,0.72,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.310,0.005,1.6%,0.300-0.480,"9,427",1.57,0.50,0.202,19.69,1.61,7.80,1.54,276.83,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.120,-0.1,-0.6%,17.180-21.000,13,97.55,136.00,12.510,17.55,7.94,7.80,1.37,1039.97,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.240,-0.03,-1.3%,2.020-3.470,"3,248",13.96,24.00,1.790,16.05,10.71,7.80,1.25,940.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,-0.12,-5.0%,2.090-2.940,"175,347",15.98,15.00,2.060,14.27,6.58,7.76,1.11,13538.74,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.200-0.400,"47,167",1.24,0.00,0.120,16.56,0.00,7.74,1.71,177.45,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
