Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MITRA,9571,"ConstructionConstruction, Main Market",0.550,0,0.0%,0.280-0.810,"1,414",11.35,1.00,1.160,4.84,1.82,9.79,0.47,404.88,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.200,0.05,4.3%,1.050-1.500,14,19.60,5.00,2.008,6.12,4.17,9.76,0.60,72.48,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.185-0.250,0,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0.005,1.7%,0.280-0.475,"2,227",2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.210-0.290,"3,169",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.700,0.1,2.8%,2.510-4.420,"184,552",24.11,8.00,2.480,15.35,2.16,9.72,1.49,32177.80,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.085-0.140,20,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-1.920,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.375,0,0.0%,0.190-0.455,"13,779",2.43,0.00,0.250,15.46,0.00,9.69,1.50,453.12,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"6,003",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.190,-0.04,-1.8%,1.220-2.360,"121,281",9.92,3.10,1.029,22.08,1.42,9.64,2.13,12364.78,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0,0.0%,1.250-1.480,"13,430",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.020,-0.02,-0.7%,2.900-4.000,"12,939",12.90,14.70,1.350,23.41,4.87,9.56,2.24,35429.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,0.005,0.8%,0.480-0.655,"99,100",1.43,1.50,0.150,45.95,2.29,9.50,4.37,277.60,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.170,-0.03,-0.7%,3.150-5.150,"1,340",90.99,10.00,9.581,4.58,2.40,9.50,0.44,1125.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,-0.01,-16.7%,0.035-0.070,102,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.370,-0.01,-0.7%,1.060-1.430,"8,694",14.27,5.00,1.505,9.60,3.65,9.48,0.91,1756.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.610,-0.01,-0.2%,4.122-5.590,"12,242",47.28,19.40,5.000,9.75,4.21,9.46,0.92,7976.33,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.420-1.110,"1,064",7.32,1.84,0.775,6.35,3.96,9.45,0.60,666.25,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.01,-0.2%,4.900-6.030,36,69.24,18.00,7.350,8.51,3.06,9.42,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.080,-0.04,-0.3%,12.500-14.980,"60,321",81.80,53.00,8.713,17.21,3.76,9.39,1.62,82074.32,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.330,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.53,0.00,9.37,0.24,73.56,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.590,0.11,4.4%,1.550-3.390,"43,542",7.96,0.00,0.850,32.53,0.00,9.37,3.05,2477.71,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.03,1.5%,1.630-2.300,"16,248",15.96,7.00,1.720,13.03,3.37,9.28,1.21,6701.00,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0.005,2.3%,0.220-0.340,100,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.01,4.1%,0.225-0.350,"7,525",5.08,0.00,0.550,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,-0.02,-0.9%,1.560-2.470,"76,464",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,435,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.630,0.21,6.1%,1.710-3.720,"96,695",41.29,8.00,4.530,8.79,2.20,9.11,0.80,19987.31,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,0.01,1.4%,0.605-0.915,"7,754",9.09,1.00,1.000,7.70,1.43,9.09,0.70,1762.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.17,5.71,9.08,0.83,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.990,-0.01,-0.1%,8.400-9.570,"4,134",70.92,47.00,7.830,12.68,5.23,9.06,1.15,16229.94,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.485-0.660,524,7.69,0.00,0.850,6.83,0.00,9.05,0.62,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.180-0.340,145,0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.845,0.025,3.0%,0.800-1.100,226,12.82,5.00,1.430,6.59,5.92,8.97,0.59,74.36,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.545-1.180,"3,829",10.82,4.00,1.210,9.24,4.00,8.94,0.83,557.26,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.710-0.845,26,12.25,4.50,1.370,6.12,6.00,8.94,0.55,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0.02,2.7%,0.660-0.950,72,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.900-2.020,50,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.150-0.325,"6,193",1.24,0.60,0.140,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.610-0.765,466,15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,0.03,1.7%,1.390-2.030,"27,269",11.89,10.00,1.349,15.06,5.59,8.81,1.33,7031.05,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.03,2.6%,1.130-1.540,90,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,0,0.0%,0.225-0.345,232,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.110-0.180,"1,701",1.56,0.00,0.180,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.950,0.03,1.0%,1.520-3.560,"16,816",10.42,3.00,1.200,28.31,1.02,8.68,2.46,2655.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.070,0.07,3.5%,1.220-2.360,"30,704",3.46,0.00,0.399,59.91,0.00,8.66,5.19,5205.11,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.525,0.01,1.9%,0.450-0.785,359,5.96,1.25,0.691,8.80,2.38,8.63,0.76,180.59,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.395-0.630,0,3.31,0.00,0.384,15.73,0.00,8.60,1.35,162.31,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.340-0.520,"3,329",1.96,0.75,0.230,19.40,1.97,8.51,1.65,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.170-0.240,"8,300",1.19,0.12,0.140,17.62,0.57,8.51,1.50,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.800,0.46,1.6%,14.160-34.580,"1,034",92.32,35.00,10.850,32.28,1.17,8.51,2.75,6254.56,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,0,0.0%,0.315-0.560,"50,521",9.60,0.00,1.130,4.27,0.00,8.49,0.36,244.08,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.200,0,0.0%,1.160-1.980,819,7.05,2.75,0.830,17.03,2.29,8.49,1.45,825.36,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.085-0.135,"27,221",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0.015,6.4%,0.215-0.720,"68,231",6.38,1.50,0.753,3.92,6.00,8.48,0.33,307.74,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.200-0.275,"1,400",1.16,0.97,0.137,17.62,4.73,8.47,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.140-0.365,"288,120",2.45,3.00,0.290,14.05,8.70,8.47,1.19,2841.24,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.500,-0.01,-0.7%,1.290-2.400,150,13.96,0.00,1.650,10.75,0.00,8.46,0.91,244.48,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.180,0,0.0%,1.020-1.290,"13,692",14.97,6.50,1.770,7.88,5.51,8.46,0.67,1148.99,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.255-0.400,"1,402",3.38,1.25,0.400,8.00,4.63,8.44,0.68,52.53,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.230,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,8.49,2.03,8.42,0.72,133.95,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,6.93,2.75,8.36,0.58,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.995-1.270,170,12.24,0.00,1.467,8.83,0.00,8.34,0.74,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.610,0.01,0.6%,1.480-1.800,415,9.28,7.43,1.115,17.34,4.61,8.33,1.44,855.07,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,0.015,2.3%,0.650-0.785,5,8.59,3.80,1.032,7.80,5.67,8.33,0.65,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.650,-0.01,-0.6%,1.033-1.740,"3,827",18.33,6.00,2.210,9.00,3.64,8.29,0.75,5185.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"10,000",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.835-0.910,"135,266",1.43,0.00,0.174,62.54,0.00,8.24,5.16,786.18,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,0.01,0.5%,1.730-2.240,"3,429",13.93,10.55,1.691,14.29,5.30,8.24,1.18,4029.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"10,700",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0,0.0%,1.020-1.245,"10,155",4.25,1.00,0.520,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.330,0.01,3.1%,0.210-0.480,"1,992",1.31,0.75,0.160,25.29,2.27,8.16,2.06,214.93,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.300-0.705,0,1.39,0.00,0.170,44.73,0.00,8.15,3.65,145.74,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.020,0.03,0.8%,3.680-5.800,"215,840",17.19,10.00,2.130,23.39,2.49,8.07,1.89,23945.08,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.200,0.08,1.6%,4.024-5.978,"59,070",19.16,6.00,2.380,27.14,1.15,8.05,2.18,35388.21,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.395-0.645,320,8.49,3.06,1.060,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.810,0.01,0.6%,1.650-1.950,336,17.85,10.00,2.230,10.14,5.52,8.00,0.81,4807.61,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.935-1.110,123,19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.01,-7.4%,0.115-0.265,374,0.96,0.50,0.120,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0.005,2.1%,0.215-0.260,"99,201",2.85,0.00,0.090,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,405,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.01,0.7%,0.970-2.250,"22,503",5.13,3.50,0.650,26.51,2.57,7.89,2.09,744.08,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.600-0.735,0,6.31,2.50,0.800,10.77,3.68,7.89,0.85,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.320,-0.005,-1.5%,0.295-0.570,"20,748",0.95,0.00,0.060,33.82,0.00,7.89,5.33,284.16,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.175-0.275,"1,368",1.73,0.30,0.220,11.29,1.54,7.85,0.89,67.96,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.140,0.07,2.3%,2.070-4.460,"11,032",8.70,0.00,1.110,36.09,0.00,7.83,2.83,2236.68,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,435,5.77,0.00,0.740,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0.015,9.7%,0.155-0.210,650,3.87,0.50,0.500,4.39,2.94,7.74,0.34,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.715-0.860,30,6.89,3.00,0.893,11.46,3.80,7.72,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0.005,1.6%,0.235-0.355,200,6.95,0.00,0.900,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.180-0.245,"15,359",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0.02,5.0%,0.380-0.550,"1,595",5.20,0.00,0.680,8.07,0.00,7.65,0.62,194.56,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.270,-0.005,-1.8%,0.270-0.375,"18,488",1.68,0.50,0.220,16.07,1.85,7.64,1.23,241.11,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.535-0.620,"5,208",5.88,4.50,0.770,9.87,7.76,7.63,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.240,0,0.0%,0.220-0.450,"25,648",1.92,1.00,0.127,12.49,4.17,7.58,1.89,442.32,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.230,0,0.0%,1.990-2.400,83,48.33,8.00,6.380,4.61,3.59,7.58,0.35,516.54,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,-0.005,-1.4%,0.265-0.445,"5,144",2.80,1.60,0.370,12.34,4.64,7.56,0.93,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0.005,1.3%,0.280-0.530,"288,509",7.41,1.00,0.990,5.13,2.63,7.48,0.38,2252.63,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.100-1.480,645,5.08,6.50,0.680,23.43,5.46,7.47,1.75,505.21,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.870,-0.01,-1.1%,0.450-1.050,50,1.19,0.00,0.160,72.84,0.00,7.46,5.44,382.80,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0.0%,0.605-0.830,"6,501",0.63,1.80,0.085,101.95,2.79,7.45,7.60,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.020,0,0.0%,0.910-1.200,166,2.52,0.50,0.340,40.40,0.49,7.43,3.00,510.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.255,443,0.59,0.18,0.080,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.125-0.270,650,1.46,0.00,0.200,9.95,0.00,7.29,0.72,78.32,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.460,0,0.0%,0.370-0.520,"53,594",7.97,3.30,1.100,5.77,7.17,7.25,0.42,722.31,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.565,81,9.19,1.00,1.270,5.50,1.98,7.23,0.40,249.17,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"112,266",0.65,0.00,0.090,3.84,0.00,7.23,0.28,164.65,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
